"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
19,7,2,TRUE,FALSE,"824491",1
216,8,1,FALSE,FALSE,"824491",1
437,9,1,FALSE,FALSE,"824491",1
85,10,1,FALSE,FALSE,"824491",1
293,11,1,FALSE,FALSE,"824491",1
187,12,0,FALSE,FALSE,"824491",1
354,13,0,FALSE,TRUE,"824491",1
350,14,0,FALSE,FALSE,"824491",1
346,15,0,FALSE,FALSE,"824491",1
275,1,1,FALSE,FALSE,"824491",2
395,2,1,FALSE,FALSE,"824491",2
611,3,1,FALSE,FALSE,"824491",2
369,4,1,FALSE,FALSE,"824491",2
354,5,1,FALSE,FALSE,"824491",2
140,6,1,FALSE,FALSE,"824491",2
19,7,2,TRUE,FALSE,"824491",2
216,8,1,FALSE,FALSE,"824491",2
85,9,1,FALSE,FALSE,"824491",2
293,10,1,FALSE,FALSE,"824491",2
437,11,1,FALSE,TRUE,"824491",2
524,12,0,FALSE,FALSE,"824491",2
209,13,0,FALSE,FALSE,"824491",2
36,14,0,FALSE,FALSE,"824491",2
350,15,0,FALSE,FALSE,"824491",2
275,1,1,FALSE,FALSE,"824491",3
395,2,1,FALSE,FALSE,"824491",3
350,3,1,FALSE,FALSE,"824491",3
369,4,1,FALSE,FALSE,"824491",3
611,5,1,FALSE,FALSE,"824491",3
354,6,1,FALSE,FALSE,"824491",3
140,7,1,FALSE,FALSE,"824491",3
19,8,2,TRUE,FALSE,"824491",3
216,9,1,FALSE,FALSE,"824491",3
85,10,1,FALSE,FALSE,"824491",3
437,11,1,FALSE,TRUE,"824491",3
524,12,0,FALSE,FALSE,"824491",3
293,13,0,FALSE,FALSE,"824491",3
36,14,0,FALSE,FALSE,"824491",3
209,15,0,FALSE,FALSE,"824491",3
524,1,1,FALSE,FALSE,"824491",4
369,2,1,FALSE,FALSE,"824491",4
350,3,1,FALSE,FALSE,"824491",4
36,4,1,FALSE,FALSE,"824491",4
611,5,1,FALSE,FALSE,"824491",4
140,6,1,FALSE,FALSE,"824491",4
19,7,2,TRUE,FALSE,"824491",4
216,8,1,FALSE,FALSE,"824491",4
437,9,1,FALSE,TRUE,"824491",4
85,10,1,FALSE,FALSE,"824491",4
293,11,1,FALSE,FALSE,"824491",4
275,12,0,FALSE,FALSE,"824491",4
354,13,0,FALSE,FALSE,"824491",4
395,14,0,FALSE,FALSE,"824491",4
209,15,0,FALSE,FALSE,"824491",4
275,1,1,FALSE,FALSE,"824491",5
369,2,1,FALSE,FALSE,"824491",5
350,3,1,FALSE,FALSE,"824491",5
36,4,1,FALSE,FALSE,"824491",5
611,5,1,FALSE,FALSE,"824491",5
19,6,2,TRUE,FALSE,"824491",5
216,7,1,FALSE,FALSE,"824491",5
354,8,1,FALSE,FALSE,"824491",5
437,9,1,FALSE,TRUE,"824491",5
85,10,1,FALSE,FALSE,"824491",5
293,11,1,FALSE,FALSE,"824491",5
524,12,0,FALSE,FALSE,"824491",5
140,13,0,FALSE,FALSE,"824491",5
395,14,0,FALSE,FALSE,"824491",5
209,15,0,FALSE,FALSE,"824491",5
275,1,1,FALSE,FALSE,"824491",6
369,2,1,FALSE,FALSE,"824491",6
350,3,1,FALSE,FALSE,"824491",6
36,4,1,FALSE,FALSE,"824491",6
395,5,1,FALSE,FALSE,"824491",6
19,6,2,TRUE,FALSE,"824491",6
216,7,1,FALSE,FALSE,"824491",6
354,8,1,FALSE,FALSE,"824491",6
437,9,1,FALSE,TRUE,"824491",6
85,10,1,FALSE,FALSE,"824491",6
293,11,1,FALSE,FALSE,"824491",6
524,12,0,FALSE,FALSE,"824491",6
209,13,0,FALSE,FALSE,"824491",6
140,14,0,FALSE,FALSE,"824491",6
611,15,0,FALSE,FALSE,"824491",6
524,1,1,FALSE,FALSE,"824491",7
395,2,1,FALSE,FALSE,"824491",7
369,3,1,FALSE,FALSE,"824491",7
350,4,1,FALSE,FALSE,"824491",7
140,5,1,FALSE,FALSE,"824491",7
19,6,1,FALSE,FALSE,"824491",7
216,7,2,TRUE,FALSE,"824491",7
354,8,1,FALSE,FALSE,"824491",7
209,9,1,FALSE,FALSE,"824491",7
437,10,1,FALSE,TRUE,"824491",7
85,11,1,FALSE,FALSE,"824491",7
275,12,0,FALSE,FALSE,"824491",7
293,13,0,FALSE,FALSE,"824491",7
36,14,0,FALSE,FALSE,"824491",7
611,15,0,FALSE,FALSE,"824491",7
275,1,1,FALSE,FALSE,"824491",8
369,2,1,FALSE,FALSE,"824491",8
611,3,1,FALSE,FALSE,"824491",8
36,4,1,FALSE,FALSE,"824491",8
350,5,1,FALSE,FALSE,"824491",8
209,6,1,FALSE,FALSE,"824491",8
140,7,1,FALSE,FALSE,"824491",8
216,8,2,TRUE,FALSE,"824491",8
437,9,1,FALSE,TRUE,"824491",8
85,10,1,FALSE,FALSE,"824491",8
293,11,1,FALSE,FALSE,"824491",8
524,12,0,FALSE,FALSE,"824491",8
354,13,0,FALSE,FALSE,"824491",8
395,14,0,FALSE,FALSE,"824491",8
19,15,0,FALSE,FALSE,"824491",8
524,1,1,FALSE,FALSE,"824491",9
369,2,1,FALSE,FALSE,"824491",9
36,3,1,FALSE,FALSE,"824491",9
395,4,1,FALSE,FALSE,"824491",9
140,5,1,FALSE,FALSE,"824491",9
209,6,1,FALSE,FALSE,"824491",9
19,7,1,FALSE,FALSE,"824491",9
216,8,2,TRUE,FALSE,"824491",9
354,9,1,FALSE,FALSE,"824491",9
293,10,1,FALSE,TRUE,"824491",9
85,11,1,FALSE,FALSE,"824491",9
275,12,0,FALSE,FALSE,"824491",9
350,13,0,FALSE,FALSE,"824491",9
611,14,0,FALSE,FALSE,"824491",9
437,15,0,FALSE,FALSE,"824491",9
524,1,1,FALSE,FALSE,"824491",10
369,2,1,FALSE,FALSE,"824491",10
611,3,1,FALSE,FALSE,"824491",10
350,4,1,FALSE,FALSE,"824491",10
36,5,1,FALSE,FALSE,"824491",10
19,6,2,TRUE,FALSE,"824491",10
216,7,1,FALSE,TRUE,"824491",10
354,8,1,FALSE,FALSE,"824491",10
437,9,1,FALSE,FALSE,"824491",10
85,10,1,FALSE,FALSE,"824491",10
293,11,1,FALSE,FALSE,"824491",10
275,12,0,FALSE,FALSE,"824491",10
395,13,0,FALSE,FALSE,"824491",10
140,14,0,FALSE,FALSE,"824491",10
210,15,0,FALSE,FALSE,"824491",10
524,1,1,FALSE,FALSE,"824491",11
369,2,1,FALSE,FALSE,"824491",11
395,3,1,FALSE,FALSE,"824491",11
36,4,1,FALSE,FALSE,"824491",11
611,5,1,FALSE,FALSE,"824491",11
421,6,1,FALSE,FALSE,"824491",11
19,7,2,TRUE,FALSE,"824491",11
216,8,1,FALSE,FALSE,"824491",11
437,9,1,FALSE,FALSE,"824491",11
85,10,1,FALSE,FALSE,"824491",11
293,11,1,FALSE,TRUE,"824491",11
275,12,0,FALSE,FALSE,"824491",11
350,13,0,FALSE,FALSE,"824491",11
354,14,0,FALSE,FALSE,"824491",11
210,15,0,FALSE,FALSE,"824491",11
524,1,1,FALSE,FALSE,"824491",12
369,2,1,FALSE,FALSE,"824491",12
36,3,1,FALSE,FALSE,"824491",12
395,4,1,FALSE,FALSE,"824491",12
122,5,1,FALSE,FALSE,"824491",12
19,6,2,TRUE,FALSE,"824491",12
216,7,1,FALSE,FALSE,"824491",12
354,8,1,FALSE,FALSE,"824491",12
437,9,1,FALSE,FALSE,"824491",12
293,10,1,FALSE,TRUE,"824491",12
85,11,1,FALSE,FALSE,"824491",12
275,12,0,FALSE,FALSE,"824491",12
210,13,0,FALSE,FALSE,"824491",12
611,14,0,FALSE,FALSE,"824491",12
350,15,0,FALSE,FALSE,"824491",12
524,1,1,FALSE,FALSE,"824491",13
350,2,1,FALSE,FALSE,"824491",13
369,3,1,FALSE,FALSE,"824491",13
36,4,1,FALSE,FALSE,"824491",13
210,5,1,FALSE,FALSE,"824491",13
122,6,1,FALSE,FALSE,"824491",13
19,7,2,TRUE,FALSE,"824491",13
216,8,1,FALSE,FALSE,"824491",13
354,9,1,FALSE,FALSE,"824491",13
85,10,1,FALSE,FALSE,"824491",13
293,11,1,FALSE,TRUE,"824491",13
275,12,0,FALSE,FALSE,"824491",13
437,13,0,FALSE,FALSE,"824491",13
611,14,0,FALSE,FALSE,"824491",13
395,15,0,FALSE,FALSE,"824491",13
524,1,1,FALSE,FALSE,"824491",14
369,2,1,FALSE,FALSE,"824491",14
36,3,1,FALSE,FALSE,"824491",14
260,4,1,FALSE,FALSE,"824491",14
122,5,1,FALSE,FALSE,"824491",14
19,6,2,TRUE,FALSE,"824491",14
216,7,1,FALSE,TRUE,"824491",14
354,8,1,FALSE,FALSE,"824491",14
236,9,1,FALSE,FALSE,"824491",14
293,10,1,FALSE,FALSE,"824491",14
85,11,1,FALSE,FALSE,"824491",14
275,12,0,FALSE,FALSE,"824491",14
611,13,0,FALSE,FALSE,"824491",14
437,14,0,FALSE,FALSE,"824491",14
350,15,0,FALSE,FALSE,"824491",14
275,1,1,FALSE,FALSE,"824491",15
260,2,1,FALSE,FALSE,"824491",15
369,3,1,FALSE,FALSE,"824491",15
633,4,1,FALSE,FALSE,"824491",15
350,5,1,FALSE,FALSE,"824491",15
236,6,1,FALSE,FALSE,"824491",15
122,7,1,FALSE,FALSE,"824491",15
19,8,2,TRUE,FALSE,"824491",15
216,9,1,FALSE,TRUE,"824491",15
85,10,1,FALSE,FALSE,"824491",15
293,11,1,FALSE,FALSE,"824491",15
524,12,0,FALSE,FALSE,"824491",15
36,13,0,FALSE,FALSE,"824491",15
437,14,0,FALSE,FALSE,"824491",15
354,15,0,FALSE,FALSE,"824491",15
275,1,1,FALSE,FALSE,"824491",16
369,2,1,FALSE,FALSE,"824491",16
633,3,1,FALSE,FALSE,"824491",16
260,4,1,FALSE,FALSE,"824491",16
350,5,1,FALSE,FALSE,"824491",16
354,6,1,FALSE,FALSE,"824491",16
19,7,2,TRUE,FALSE,"824491",16
216,8,1,FALSE,TRUE,"824491",16
236,9,1,FALSE,FALSE,"824491",16
293,10,1,FALSE,FALSE,"824491",16
85,11,1,FALSE,FALSE,"824491",16
524,12,0,FALSE,FALSE,"824491",16
36,13,0,FALSE,FALSE,"824491",16
437,14,0,FALSE,FALSE,"824491",16
122,15,0,FALSE,FALSE,"824491",16
275,1,1,FALSE,FALSE,"824491",17
369,2,1,FALSE,FALSE,"824491",17
633,3,1,FALSE,FALSE,"824491",17
36,4,1,FALSE,FALSE,"824491",17
350,5,1,FALSE,FALSE,"824491",17
236,6,1,FALSE,FALSE,"824491",17
122,7,1,FALSE,FALSE,"824491",17
19,8,2,TRUE,FALSE,"824491",17
216,9,1,FALSE,TRUE,"824491",17
354,10,1,FALSE,FALSE,"824491",17
293,11,1,FALSE,FALSE,"824491",17
524,12,0,FALSE,FALSE,"824491",17
260,13,0,FALSE,FALSE,"824491",17
437,14,0,FALSE,FALSE,"824491",17
85,15,0,FALSE,FALSE,"824491",17
275,1,1,FALSE,FALSE,"824491",18
369,2,1,FALSE,FALSE,"824491",18
633,3,1,FALSE,FALSE,"824491",18
260,4,1,FALSE,FALSE,"824491",18
36,5,1,FALSE,FALSE,"824491",18
19,6,2,TRUE,FALSE,"824491",18
216,7,1,FALSE,TRUE,"824491",18
236,8,1,FALSE,FALSE,"824491",18
122,9,1,FALSE,FALSE,"824491",18
293,10,1,FALSE,FALSE,"824491",18
85,11,1,FALSE,FALSE,"824491",18
524,12,0,FALSE,FALSE,"824491",18
354,13,0,FALSE,FALSE,"824491",18
437,14,0,FALSE,FALSE,"824491",18
350,15,0,FALSE,FALSE,"824491",18
275,1,1,FALSE,FALSE,"824491",19
369,2,1,FALSE,FALSE,"824491",19
633,3,1,FALSE,FALSE,"824491",19
260,4,1,FALSE,FALSE,"824491",19
236,5,1,FALSE,FALSE,"824491",19
122,6,1,FALSE,FALSE,"824491",19
19,7,2,TRUE,FALSE,"824491",19
354,8,1,FALSE,TRUE,"824491",19
168,9,1,FALSE,FALSE,"824491",19
85,10,1,FALSE,FALSE,"824491",19
293,11,1,FALSE,FALSE,"824491",19
524,12,0,FALSE,FALSE,"824491",19
350,13,0,FALSE,FALSE,"824491",19
216,14,0,FALSE,FALSE,"824491",19
36,15,0,FALSE,FALSE,"824491",19
524,1,1,FALSE,FALSE,"824491",20
260,2,1,FALSE,FALSE,"824491",20
369,3,1,FALSE,FALSE,"824491",20
611,4,1,FALSE,FALSE,"824491",20
350,5,1,FALSE,FALSE,"824491",20
236,6,1,FALSE,FALSE,"824491",20
19,7,2,TRUE,FALSE,"824491",20
354,8,1,FALSE,TRUE,"824491",20
168,9,1,FALSE,FALSE,"824491",20
85,10,1,FALSE,FALSE,"824491",20
293,11,1,FALSE,FALSE,"824491",20
275,12,0,FALSE,FALSE,"824491",20
216,13,0,FALSE,FALSE,"824491",20
36,14,0,FALSE,FALSE,"824491",20
501,15,0,FALSE,FALSE,"824491",20
597,1,1,FALSE,FALSE,"646361",1
195,2,1,FALSE,FALSE,"646361",1
398,3,1,FALSE,FALSE,"646361",1
358,4,1,FALSE,FALSE,"646361",1
308,5,2,TRUE,FALSE,"646361",1
12,6,1,FALSE,TRUE,"646361",1
303,7,1,FALSE,FALSE,"646361",1
108,8,1,FALSE,FALSE,"646361",1
134,9,1,FALSE,FALSE,"646361",1
433,10,1,FALSE,FALSE,"646361",1
135,11,1,FALSE,FALSE,"646361",1
152,12,0,FALSE,FALSE,"646361",1
506,13,0,FALSE,FALSE,"646361",1
594,14,0,FALSE,FALSE,"646361",1
109,15,0,FALSE,FALSE,"646361",1
597,1,1,FALSE,FALSE,"646361",2
195,2,1,FALSE,FALSE,"646361",2
398,3,1,FALSE,FALSE,"646361",2
506,4,1,FALSE,FALSE,"646361",2
308,5,2,TRUE,FALSE,"646361",2
12,6,1,FALSE,TRUE,"646361",2
303,7,1,FALSE,FALSE,"646361",2
108,8,1,FALSE,FALSE,"646361",2
134,9,1,FALSE,FALSE,"646361",2
433,10,1,FALSE,FALSE,"646361",2
135,11,1,FALSE,FALSE,"646361",2
145,12,0,FALSE,FALSE,"646361",2
109,13,0,FALSE,FALSE,"646361",2
358,14,0,FALSE,FALSE,"646361",2
594,15,0,FALSE,FALSE,"646361",2
597,1,1,FALSE,FALSE,"646361",3
506,2,1,FALSE,FALSE,"646361",3
195,3,1,FALSE,FALSE,"646361",3
42,4,1,FALSE,FALSE,"646361",3
308,5,2,TRUE,FALSE,"646361",3
12,6,1,FALSE,TRUE,"646361",3
303,7,1,FALSE,FALSE,"646361",3
108,8,1,FALSE,FALSE,"646361",3
134,9,1,FALSE,FALSE,"646361",3
433,10,1,FALSE,FALSE,"646361",3
135,11,1,FALSE,FALSE,"646361",3
145,12,0,FALSE,FALSE,"646361",3
109,13,0,FALSE,FALSE,"646361",3
594,14,0,FALSE,FALSE,"646361",3
358,15,0,FALSE,FALSE,"646361",3
145,1,1,FALSE,FALSE,"646361",4
195,2,1,FALSE,FALSE,"646361",4
358,3,1,FALSE,FALSE,"646361",4
506,4,1,FALSE,FALSE,"646361",4
134,5,1,FALSE,FALSE,"646361",4
308,6,2,TRUE,FALSE,"646361",4
12,7,1,FALSE,TRUE,"646361",4
303,8,1,FALSE,FALSE,"646361",4
108,9,1,FALSE,FALSE,"646361",4
523,10,1,FALSE,FALSE,"646361",4
433,11,1,FALSE,FALSE,"646361",4
597,12,0,FALSE,FALSE,"646361",4
135,13,0,FALSE,FALSE,"646361",4
109,14,0,FALSE,FALSE,"646361",4
42,15,0,FALSE,FALSE,"646361",4
597,1,1,FALSE,FALSE,"646361",5
195,2,1,FALSE,FALSE,"646361",5
42,3,1,FALSE,FALSE,"646361",5
506,4,1,FALSE,FALSE,"646361",5
134,5,1,FALSE,FALSE,"646361",5
308,6,2,TRUE,FALSE,"646361",5
12,7,1,FALSE,TRUE,"646361",5
303,8,1,FALSE,FALSE,"646361",5
108,9,1,FALSE,FALSE,"646361",5
168,10,1,FALSE,FALSE,"646361",5
433,11,1,FALSE,FALSE,"646361",5
145,12,0,FALSE,FALSE,"646361",5
135,13,0,FALSE,FALSE,"646361",5
358,14,0,FALSE,FALSE,"646361",5
109,15,0,FALSE,FALSE,"646361",5
145,1,1,FALSE,FALSE,"646361",6
506,2,1,FALSE,FALSE,"646361",6
195,3,1,FALSE,FALSE,"646361",6
42,4,1,FALSE,FALSE,"646361",6
308,5,2,TRUE,FALSE,"646361",6
303,6,1,FALSE,TRUE,"646361",6
108,7,1,FALSE,FALSE,"646361",6
134,8,1,FALSE,FALSE,"646361",6
594,9,1,FALSE,FALSE,"646361",6
433,10,1,FALSE,FALSE,"646361",6
135,11,1,FALSE,FALSE,"646361",6
597,12,0,FALSE,FALSE,"646361",6
12,13,0,FALSE,FALSE,"646361",6
358,14,0,FALSE,FALSE,"646361",6
109,15,0,FALSE,FALSE,"646361",6
597,1,1,FALSE,FALSE,"646361",7
544,2,1,FALSE,FALSE,"646361",7
42,3,1,FALSE,FALSE,"646361",7
436,4,1,FALSE,FALSE,"646361",7
506,5,1,FALSE,FALSE,"646361",7
308,6,2,TRUE,FALSE,"646361",7
303,7,1,FALSE,TRUE,"646361",7
108,8,1,FALSE,FALSE,"646361",7
539,9,1,FALSE,FALSE,"646361",7
135,10,1,FALSE,FALSE,"646361",7
594,11,1,FALSE,FALSE,"646361",7
145,12,0,FALSE,FALSE,"646361",7
12,13,0,FALSE,FALSE,"646361",7
433,14,0,FALSE,FALSE,"646361",7
283,15,0,FALSE,FALSE,"646361",7
145,1,1,FALSE,FALSE,"646361",8
506,2,1,FALSE,FALSE,"646361",8
436,3,1,FALSE,FALSE,"646361",8
42,4,1,FALSE,FALSE,"646361",8
134,5,1,FALSE,FALSE,"646361",8
308,6,2,TRUE,FALSE,"646361",8
303,7,1,FALSE,TRUE,"646361",8
108,8,1,FALSE,FALSE,"646361",8
12,9,1,FALSE,FALSE,"646361",8
168,10,1,FALSE,FALSE,"646361",8
433,11,1,FALSE,FALSE,"646361",8
597,12,0,FALSE,FALSE,"646361",8
135,13,0,FALSE,FALSE,"646361",8
283,14,0,FALSE,FALSE,"646361",8
544,15,0,FALSE,FALSE,"646361",8
597,1,1,FALSE,FALSE,"646361",9
506,2,1,FALSE,FALSE,"646361",9
544,3,1,FALSE,FALSE,"646361",9
42,4,1,FALSE,FALSE,"646361",9
134,5,1,FALSE,FALSE,"646361",9
308,6,2,TRUE,FALSE,"646361",9
303,7,1,FALSE,TRUE,"646361",9
108,8,1,FALSE,FALSE,"646361",9
12,9,1,FALSE,FALSE,"646361",9
168,10,1,FALSE,FALSE,"646361",9
433,11,1,FALSE,FALSE,"646361",9
145,12,0,FALSE,FALSE,"646361",9
135,13,0,FALSE,FALSE,"646361",9
228,14,0,FALSE,FALSE,"646361",9
283,15,0,FALSE,FALSE,"646361",9
145,1,1,FALSE,FALSE,"646361",10
506,2,1,FALSE,FALSE,"646361",10
544,3,1,FALSE,FALSE,"646361",10
42,4,1,FALSE,FALSE,"646361",10
228,5,1,FALSE,FALSE,"646361",10
308,6,2,TRUE,FALSE,"646361",10
12,7,1,FALSE,FALSE,"646361",10
108,8,1,FALSE,FALSE,"646361",10
134,9,1,FALSE,FALSE,"646361",10
135,10,1,FALSE,FALSE,"646361",10
433,11,1,FALSE,FALSE,"646361",10
597,12,0,FALSE,FALSE,"646361",10
303,13,0,FALSE,TRUE,"646361",10
168,14,0,FALSE,FALSE,"646361",10
283,15,0,FALSE,FALSE,"646361",10
597,1,1,FALSE,FALSE,"646361",11
506,2,1,FALSE,FALSE,"646361",11
228,3,1,FALSE,FALSE,"646361",11
42,4,1,FALSE,FALSE,"646361",11
308,5,2,TRUE,FALSE,"646361",11
12,6,1,FALSE,FALSE,"646361",11
303,7,1,FALSE,FALSE,"646361",11
108,8,1,FALSE,TRUE,"646361",11
134,9,1,FALSE,FALSE,"646361",11
433,10,1,FALSE,FALSE,"646361",11
135,11,1,FALSE,FALSE,"646361",11
145,12,0,FALSE,FALSE,"646361",11
168,13,0,FALSE,FALSE,"646361",11
544,14,0,FALSE,FALSE,"646361",11
283,15,0,FALSE,FALSE,"646361",11
597,1,1,FALSE,FALSE,"646361",12
506,2,1,FALSE,FALSE,"646361",12
377,3,1,FALSE,FALSE,"646361",12
228,4,1,FALSE,FALSE,"646361",12
308,5,2,TRUE,FALSE,"646361",12
12,6,1,FALSE,FALSE,"646361",12
303,7,1,FALSE,FALSE,"646361",12
108,8,1,FALSE,FALSE,"646361",12
134,9,1,FALSE,FALSE,"646361",12
33,10,1,FALSE,FALSE,"646361",12
135,11,1,FALSE,FALSE,"646361",12
145,12,0,FALSE,FALSE,"646361",12
433,13,0,FALSE,TRUE,"646361",12
42,14,0,FALSE,FALSE,"646361",12
283,15,0,FALSE,FALSE,"646361",12
597,1,1,FALSE,FALSE,"646361",13
506,2,1,FALSE,FALSE,"646361",13
377,3,1,FALSE,FALSE,"646361",13
228,4,1,FALSE,FALSE,"646361",13
308,5,2,TRUE,FALSE,"646361",13
12,6,1,FALSE,FALSE,"646361",13
303,7,1,FALSE,FALSE,"646361",13
108,8,1,FALSE,FALSE,"646361",13
134,9,1,FALSE,FALSE,"646361",13
33,10,1,FALSE,FALSE,"646361",13
135,11,1,FALSE,FALSE,"646361",13
145,12,0,FALSE,FALSE,"646361",13
433,13,0,FALSE,TRUE,"646361",13
42,14,0,FALSE,FALSE,"646361",13
283,15,0,FALSE,FALSE,"646361",13
597,1,1,FALSE,FALSE,"646361",14
377,2,1,FALSE,FALSE,"646361",14
42,3,1,FALSE,FALSE,"646361",14
228,4,1,FALSE,FALSE,"646361",14
308,5,2,TRUE,FALSE,"646361",14
12,6,1,FALSE,FALSE,"646361",14
303,7,1,FALSE,FALSE,"646361",14
108,8,1,FALSE,FALSE,"646361",14
134,9,1,FALSE,FALSE,"646361",14
33,10,1,FALSE,FALSE,"646361",14
135,11,1,FALSE,FALSE,"646361",14
145,12,0,FALSE,FALSE,"646361",14
433,13,0,FALSE,TRUE,"646361",14
506,14,0,FALSE,FALSE,"646361",14
283,15,0,FALSE,FALSE,"646361",14
597,1,1,FALSE,FALSE,"646361",15
377,2,1,FALSE,FALSE,"646361",15
419,3,1,FALSE,FALSE,"646361",15
228,4,1,FALSE,FALSE,"646361",15
308,5,2,TRUE,FALSE,"646361",15
12,6,1,FALSE,FALSE,"646361",15
303,7,1,FALSE,TRUE,"646361",15
108,8,1,FALSE,FALSE,"646361",15
134,9,1,FALSE,FALSE,"646361",15
594,10,1,FALSE,FALSE,"646361",15
135,11,1,FALSE,FALSE,"646361",15
145,12,0,FALSE,FALSE,"646361",15
433,13,0,FALSE,FALSE,"646361",15
506,14,0,FALSE,FALSE,"646361",15
283,15,0,FALSE,FALSE,"646361",15
597,1,1,FALSE,FALSE,"646361",16
377,2,1,FALSE,FALSE,"646361",16
419,3,1,FALSE,FALSE,"646361",16
228,4,1,FALSE,FALSE,"646361",16
308,5,2,TRUE,FALSE,"646361",16
12,6,1,FALSE,FALSE,"646361",16
303,7,1,FALSE,TRUE,"646361",16
134,8,1,FALSE,FALSE,"646361",16
594,9,1,FALSE,FALSE,"646361",16
433,10,1,FALSE,FALSE,"646361",16
135,11,1,FALSE,FALSE,"646361",16
145,12,0,FALSE,FALSE,"646361",16
108,13,0,FALSE,FALSE,"646361",16
506,14,0,FALSE,FALSE,"646361",16
283,15,0,FALSE,FALSE,"646361",16
145,1,1,FALSE,FALSE,"646361",17
419,2,1,FALSE,FALSE,"646361",17
283,3,1,FALSE,FALSE,"646361",17
506,4,1,FALSE,FALSE,"646361",17
134,5,1,FALSE,FALSE,"646361",17
308,6,2,TRUE,FALSE,"646361",17
303,7,1,FALSE,TRUE,"646361",17
12,8,1,FALSE,FALSE,"646361",17
594,9,1,FALSE,FALSE,"646361",17
135,10,1,FALSE,FALSE,"646361",17
433,11,1,FALSE,FALSE,"646361",17
77,12,0,FALSE,FALSE,"646361",17
83,13,0,FALSE,FALSE,"646361",17
108,14,0,FALSE,FALSE,"646361",17
377,15,0,FALSE,FALSE,"646361",17
77,1,1,FALSE,FALSE,"646361",18
506,2,1,FALSE,FALSE,"646361",18
419,3,1,FALSE,FALSE,"646361",18
283,4,1,FALSE,FALSE,"646361",18
308,5,2,TRUE,FALSE,"646361",18
12,6,1,FALSE,FALSE,"646361",18
303,7,1,FALSE,TRUE,"646361",18
134,8,1,FALSE,FALSE,"646361",18
433,9,1,FALSE,FALSE,"646361",18
594,10,1,FALSE,FALSE,"646361",18
135,11,1,FALSE,FALSE,"646361",18
145,12,0,FALSE,FALSE,"646361",18
83,13,0,FALSE,FALSE,"646361",18
108,14,0,FALSE,FALSE,"646361",18
377,15,0,FALSE,FALSE,"646361",18
687,1,1,FALSE,FALSE,"646361",19
506,2,1,FALSE,FALSE,"646361",19
283,3,1,FALSE,FALSE,"646361",19
83,4,1,FALSE,FALSE,"646361",19
308,5,2,TRUE,FALSE,"646361",19
12,6,1,FALSE,FALSE,"646361",19
303,7,1,FALSE,TRUE,"646361",19
727,8,1,FALSE,FALSE,"646361",19
134,9,1,FALSE,FALSE,"646361",19
433,10,1,FALSE,FALSE,"646361",19
135,11,1,FALSE,FALSE,"646361",19
77,12,0,FALSE,FALSE,"646361",19
419,13,0,FALSE,FALSE,"646361",19
377,14,0,FALSE,FALSE,"646361",19
594,15,0,FALSE,FALSE,"646361",19
687,1,1,FALSE,FALSE,"646361",20
506,2,1,FALSE,FALSE,"646361",20
377,3,1,FALSE,FALSE,"646361",20
131,4,1,FALSE,FALSE,"646361",20
308,5,2,TRUE,FALSE,"646361",20
12,6,1,FALSE,FALSE,"646361",20
303,7,1,FALSE,TRUE,"646361",20
134,8,1,FALSE,FALSE,"646361",20
727,9,1,FALSE,FALSE,"646361",20
468,10,1,FALSE,FALSE,"646361",20
135,11,1,FALSE,FALSE,"646361",20
77,12,0,FALSE,FALSE,"646361",20
433,13,0,FALSE,FALSE,"646361",20
83,14,0,FALSE,FALSE,"646361",20
283,15,0,FALSE,FALSE,"646361",20
17,1,2,TRUE,FALSE,"2955410",1
341,2,1,FALSE,FALSE,"2955410",1
401,3,1,FALSE,FALSE,"2955410",1
217,4,1,FALSE,FALSE,"2955410",1
407,5,1,FALSE,FALSE,"2955410",1
294,6,1,FALSE,FALSE,"2955410",1
402,7,1,FALSE,TRUE,"2955410",1
26,8,1,FALSE,FALSE,"2955410",1
344,9,1,FALSE,FALSE,"2955410",1
501,10,1,FALSE,FALSE,"2955410",1
8,11,1,FALSE,FALSE,"2955410",1
113,12,0,FALSE,FALSE,"2955410",1
206,13,0,FALSE,FALSE,"2955410",1
117,14,0,FALSE,FALSE,"2955410",1
212,15,0,FALSE,FALSE,"2955410",1
148,1,1,FALSE,FALSE,"2955410",2
290,2,2,TRUE,FALSE,"2955410",2
401,3,1,FALSE,FALSE,"2955410",2
313,4,1,FALSE,FALSE,"2955410",2
197,5,1,FALSE,FALSE,"2955410",2
308,6,1,FALSE,FALSE,"2955410",2
373,7,1,FALSE,TRUE,"2955410",2
504,8,1,FALSE,FALSE,"2955410",2
509,9,1,FALSE,FALSE,"2955410",2
343,10,1,FALSE,FALSE,"2955410",2
60,11,1,FALSE,FALSE,"2955410",2
564,12,0,FALSE,FALSE,"2955410",2
13,13,0,FALSE,FALSE,"2955410",2
501,14,0,FALSE,FALSE,"2955410",2
547,15,0,FALSE,FALSE,"2955410",2
17,1,1,FALSE,FALSE,"2955410",3
341,2,1,FALSE,FALSE,"2955410",3
401,3,1,FALSE,FALSE,"2955410",3
217,4,2,TRUE,FALSE,"2955410",3
407,5,1,FALSE,FALSE,"2955410",3
294,6,1,FALSE,FALSE,"2955410",3
402,7,1,FALSE,FALSE,"2955410",3
664,8,1,FALSE,FALSE,"2955410",3
344,9,1,FALSE,FALSE,"2955410",3
