"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
197,5,1,FALSE,FALSE,"2955410",2
308,6,1,FALSE,FALSE,"2955410",2
373,7,1,FALSE,TRUE,"2955410",2
504,8,1,FALSE,FALSE,"2955410",2
509,9,1,FALSE,FALSE,"2955410",2
343,10,1,FALSE,FALSE,"2955410",2
60,11,1,FALSE,FALSE,"2955410",2
564,12,0,FALSE,FALSE,"2955410",2
13,13,0,FALSE,FALSE,"2955410",2
501,14,0,FALSE,FALSE,"2955410",2
547,15,0,FALSE,FALSE,"2955410",2
17,1,1,FALSE,FALSE,"2955410",3
341,2,1,FALSE,FALSE,"2955410",3
401,3,1,FALSE,FALSE,"2955410",3
217,4,2,TRUE,FALSE,"2955410",3
407,5,1,FALSE,FALSE,"2955410",3
294,6,1,FALSE,FALSE,"2955410",3
402,7,1,FALSE,FALSE,"2955410",3
664,8,1,FALSE,FALSE,"2955410",3
344,9,1,FALSE,FALSE,"2955410",3
501,10,1,FALSE,FALSE,"2955410",3
8,11,1,FALSE,TRUE,"2955410",3
113,12,0,FALSE,FALSE,"2955410",3
206,13,0,FALSE,FALSE,"2955410",3
117,14,0,FALSE,FALSE,"2955410",3
212,15,0,FALSE,FALSE,"2955410",3
17,1,1,FALSE,FALSE,"2955410",4
341,2,1,FALSE,FALSE,"2955410",4
401,3,1,FALSE,FALSE,"2955410",4
217,4,1,FALSE,FALSE,"2955410",4
407,5,1,FALSE,FALSE,"2955410",4
294,6,1,FALSE,FALSE,"2955410",4
365,7,1,FALSE,FALSE,"2955410",4
664,8,2,TRUE,FALSE,"2955410",4
344,9,1,FALSE,FALSE,"2955410",4
501,10,1,FALSE,FALSE,"2955410",4
8,11,1,FALSE,TRUE,"2955410",4
113,12,0,FALSE,FALSE,"2955410",4
206,13,0,FALSE,FALSE,"2955410",4
117,14,0,FALSE,FALSE,"2955410",4
212,15,0,FALSE,FALSE,"2955410",4
113,1,1,FALSE,FALSE,"2955410",5
341,2,1,FALSE,FALSE,"2955410",5
401,3,1,FALSE,FALSE,"2955410",5
217,4,1,FALSE,FALSE,"2955410",5
407,5,1,FALSE,FALSE,"2955410",5
294,6,1,FALSE,FALSE,"2955410",5
365,7,1,FALSE,FALSE,"2955410",5
664,8,1,FALSE,FALSE,"2955410",5
678,9,1,FALSE,FALSE,"2955410",5
501,10,1,FALSE,TRUE,"2955410",5
8,11,2,TRUE,FALSE,"2955410",5
17,12,0,FALSE,FALSE,"2955410",5
206,13,0,FALSE,FALSE,"2955410",5
117,14,0,FALSE,FALSE,"2955410",5
212,15,0,FALSE,FALSE,"2955410",5
113,1,1,FALSE,FALSE,"2955410",6
341,2,1,FALSE,FALSE,"2955410",6
112,3,1,FALSE,FALSE,"2955410",6
217,4,1,FALSE,FALSE,"2955410",6
407,5,1,FALSE,FALSE,"2955410",6
294,6,1,FALSE,FALSE,"2955410",6
365,7,1,FALSE,FALSE,"2955410",6
664,8,1,FALSE,FALSE,"2955410",6
678,9,1,FALSE,TRUE,"2955410",6
501,10,1,FALSE,FALSE,"2955410",6
8,11,2,TRUE,FALSE,"2955410",6
17,12,0,FALSE,FALSE,"2955410",6
206,13,0,FALSE,FALSE,"2955410",6
117,14,0,FALSE,FALSE,"2955410",6
212,15,0,FALSE,FALSE,"2955410",6
113,1,1,FALSE,FALSE,"2955410",7
341,2,1,FALSE,FALSE,"2955410",7
265,3,1,FALSE,FALSE,"2955410",7
217,4,1,FALSE,FALSE,"2955410",7
407,5,1,FALSE,FALSE,"2955410",7
294,6,1,FALSE,FALSE,"2955410",7
365,7,1,FALSE,FALSE,"2955410",7
664,8,1,FALSE,FALSE,"2955410",7
678,9,1,FALSE,TRUE,"2955410",7
501,10,1,FALSE,FALSE,"2955410",7
8,11,2,TRUE,FALSE,"2955410",7
17,12,0,FALSE,FALSE,"2955410",7
206,13,0,FALSE,FALSE,"2955410",7
117,14,0,FALSE,FALSE,"2955410",7
212,15,0,FALSE,FALSE,"2955410",7
113,1,1,FALSE,FALSE,"2955410",8
341,2,1,FALSE,FALSE,"2955410",8
265,3,1,FALSE,FALSE,"2955410",8
217,4,1,FALSE,FALSE,"2955410",8
407,5,1,FALSE,FALSE,"2955410",8
294,6,1,FALSE,FALSE,"2955410",8
365,7,1,FALSE,FALSE,"2955410",8
664,8,1,FALSE,TRUE,"2955410",8
678,9,1,FALSE,FALSE,"2955410",8
501,10,1,FALSE,FALSE,"2955410",8
8,11,2,TRUE,FALSE,"2955410",8
17,12,0,FALSE,FALSE,"2955410",8
206,13,0,FALSE,FALSE,"2955410",8
117,14,0,FALSE,FALSE,"2955410",8
212,15,0,FALSE,FALSE,"2955410",8
113,1,1,FALSE,FALSE,"2955410",9
341,2,1,FALSE,FALSE,"2955410",9
311,3,1,FALSE,FALSE,"2955410",9
217,4,1,FALSE,FALSE,"2955410",9
407,5,1,FALSE,FALSE,"2955410",9
294,6,1,FALSE,FALSE,"2955410",9
365,7,1,FALSE,FALSE,"2955410",9
664,8,1,FALSE,TRUE,"2955410",9
678,9,1,FALSE,FALSE,"2955410",9
501,10,1,FALSE,FALSE,"2955410",9
8,11,2,TRUE,FALSE,"2955410",9
17,12,0,FALSE,FALSE,"2955410",9
206,13,0,FALSE,FALSE,"2955410",9
117,14,0,FALSE,FALSE,"2955410",9
212,15,0,FALSE,FALSE,"2955410",9
113,1,1,FALSE,FALSE,"2955410",10
311,2,1,FALSE,FALSE,"2955410",10
217,3,1,FALSE,FALSE,"2955410",10
407,4,1,FALSE,FALSE,"2955410",10
206,5,1,FALSE,FALSE,"2955410",10
294,6,1,FALSE,FALSE,"2955410",10
50,7,1,FALSE,FALSE,"2955410",10
664,8,2,FALSE,TRUE,"2955410",10
678,9,1,FALSE,FALSE,"2955410",10
501,10,1,FALSE,FALSE,"2955410",10
8,11,1,TRUE,FALSE,"2955410",10
17,12,0,FALSE,FALSE,"2955410",10
341,13,0,FALSE,FALSE,"2955410",10
117,14,0,FALSE,FALSE,"2955410",10
212,15,0,FALSE,FALSE,"2955410",10
424,1,1,FALSE,FALSE,"2955408",1
131,2,1,FALSE,FALSE,"2955408",1
342,3,1,FALSE,FALSE,"2955408",1
29,4,1,FALSE,FALSE,"2955408",1
405,5,1,FALSE,FALSE,"2955408",1
143,6,1,FALSE,FALSE,"2955408",1
447,7,1,FALSE,FALSE,"2955408",1
267,8,1,FALSE,FALSE,"2955408",1
355,9,2,TRUE,FALSE,"2955408",1
278,10,1,FALSE,FALSE,"2955408",1
415,11,1,FALSE,TRUE,"2955408",1
520,12,0,FALSE,FALSE,"2955408",1
368,13,0,FALSE,FALSE,"2955408",1
210,14,0,FALSE,FALSE,"2955408",1
236,15,0,FALSE,FALSE,"2955408",1
424,1,1,FALSE,FALSE,"2955408",2
131,2,1,FALSE,FALSE,"2955408",2
405,3,1,FALSE,FALSE,"2955408",2
29,4,1,FALSE,FALSE,"2955408",2
143,5,1,FALSE,FALSE,"2955408",2
567,6,1,FALSE,FALSE,"2955408",2
447,7,1,FALSE,FALSE,"2955408",2
267,8,1,FALSE,FALSE,"2955408",2
210,9,1,FALSE,FALSE,"2955408",2
355,10,2,TRUE,FALSE,"2955408",2
415,11,1,FALSE,TRUE,"2955408",2
520,12,0,FALSE,FALSE,"2955408",2
368,13,0,FALSE,FALSE,"2955408",2
342,14,0,FALSE,FALSE,"2955408",2
278,15,0,FALSE,FALSE,"2955408",2
520,1,1,FALSE,FALSE,"2955408",3
131,2,1,FALSE,FALSE,"2955408",3
342,3,1,FALSE,FALSE,"2955408",3
29,4,1,FALSE,FALSE,"2955408",3
405,5,1,FALSE,FALSE,"2955408",3
567,6,1,FALSE,FALSE,"2955408",3
143,7,1,FALSE,FALSE,"2955408",3
447,8,1,FALSE,FALSE,"2955408",3
225,9,1,FALSE,FALSE,"2955408",3
355,10,2,TRUE,FALSE,"2955408",3
415,11,1,FALSE,TRUE,"2955408",3
424,12,0,FALSE,FALSE,"2955408",3
267,13,0,FALSE,FALSE,"2955408",3
210,14,0,FALSE,FALSE,"2955408",3
368,15,0,FALSE,FALSE,"2955408",3
520,1,1,FALSE,FALSE,"2955408",4
131,2,1,FALSE,FALSE,"2955408",4
342,3,1,FALSE,FALSE,"2955408",4
29,4,1,FALSE,FALSE,"2955408",4
221,5,1,FALSE,FALSE,"2955408",4
567,6,1,FALSE,FALSE,"2955408",4
143,7,1,FALSE,FALSE,"2955408",4
447,8,1,FALSE,FALSE,"2955408",4
225,9,1,FALSE,FALSE,"2955408",4
355,10,2,TRUE,FALSE,"2955408",4
415,11,1,FALSE,TRUE,"2955408",4
424,12,0,FALSE,FALSE,"2955408",4
405,13,0,FALSE,FALSE,"2955408",4
267,14,0,FALSE,FALSE,"2955408",4
368,15,0,FALSE,FALSE,"2955408",4
520,1,1,FALSE,FALSE,"2955408",5
405,2,1,FALSE,FALSE,"2955408",5
342,3,1,FALSE,FALSE,"2955408",5
29,4,1,FALSE,FALSE,"2955408",5
221,5,1,FALSE,FALSE,"2955408",5
143,6,1,FALSE,TRUE,"2955408",5
567,7,1,FALSE,FALSE,"2955408",5
447,8,1,FALSE,FALSE,"2955408",5
267,9,1,FALSE,FALSE,"2955408",5
355,10,2,TRUE,FALSE,"2955408",5
225,11,1,FALSE,FALSE,"2955408",5
424,12,0,FALSE,FALSE,"2955408",5
415,13,0,FALSE,FALSE,"2955408",5
131,14,0,FALSE,FALSE,"2955408",5
368,15,0,FALSE,FALSE,"2955408",5
424,1,1,FALSE,FALSE,"2955408",6
131,2,1,FALSE,FALSE,"2955408",6
342,3,1,FALSE,FALSE,"2955408",6
29,4,1,FALSE,FALSE,"2955408",6
405,5,1,FALSE,FALSE,"2955408",6
567,6,1,FALSE,FALSE,"2955408",6
143,7,1,FALSE,FALSE,"2955408",6
447,8,1,FALSE,FALSE,"2955408",6
557,9,1,FALSE,FALSE,"2955408",6
225,10,1,FALSE,TRUE,"2955408",6
355,11,2,TRUE,FALSE,"2955408",6
520,12,0,FALSE,FALSE,"2955408",6
221,13,0,FALSE,FALSE,"2955408",6
415,14,0,FALSE,FALSE,"2955408",6
368,15,0,FALSE,FALSE,"2955408",6
230,1,1,FALSE,FALSE,"2955408",7
131,2,1,FALSE,FALSE,"2955408",7
342,3,1,FALSE,FALSE,"2955408",7
29,4,1,FALSE,FALSE,"2955408",7
412,5,1,FALSE,FALSE,"2955408",7
143,6,1,FALSE,TRUE,"2955408",7
567,7,1,FALSE,FALSE,"2955408",7
447,8,1,FALSE,FALSE,"2955408",7
557,9,1,FALSE,FALSE,"2955408",7
415,10,1,FALSE,FALSE,"2955408",7
355,11,2,TRUE,FALSE,"2955408",7
520,12,0,FALSE,FALSE,"2955408",7
405,13,0,FALSE,FALSE,"2955408",7
225,14,0,FALSE,FALSE,"2955408",7
368,15,0,FALSE,FALSE,"2955408",7
520,1,1,FALSE,FALSE,"2955408",8
342,2,1,FALSE,FALSE,"2955408",8
29,3,1,FALSE,FALSE,"2955408",8
368,4,1,FALSE,FALSE,"2955408",8
567,5,1,FALSE,TRUE,"2955408",8
143,6,1,FALSE,FALSE,"2955408",8
447,7,1,FALSE,FALSE,"2955408",8
557,8,1,FALSE,FALSE,"2955408",8
225,9,1,FALSE,FALSE,"2955408",8
415,10,1,FALSE,FALSE,"2955408",8
355,11,2,TRUE,FALSE,"2955408",8
230,12,0,FALSE,FALSE,"2955408",8
405,13,0,FALSE,FALSE,"2955408",8
131,14,0,FALSE,FALSE,"2955408",8
412,15,0,FALSE,FALSE,"2955408",8
520,1,1,FALSE,FALSE,"2955408",9
342,2,1,FALSE,FALSE,"2955408",9
29,3,1,FALSE,FALSE,"2955408",9
368,4,1,FALSE,FALSE,"2955408",9
567,5,1,FALSE,FALSE,"2955408",9
143,6,1,FALSE,FALSE,"2955408",9
412,7,1,FALSE,FALSE,"2955408",9
557,8,1,FALSE,FALSE,"2955408",9
225,9,1,FALSE,FALSE,"2955408",9
415,10,1,FALSE,TRUE,"2955408",9
355,11,2,TRUE,FALSE,"2955408",9
230,12,0,FALSE,FALSE,"2955408",9
405,13,0,FALSE,FALSE,"2955408",9
249,14,0,FALSE,FALSE,"2955408",9
131,15,0,FALSE,FALSE,"2955408",9
520,1,1,FALSE,FALSE,"2955408",10
342,2,1,FALSE,FALSE,"2955408",10
29,3,1,FALSE,FALSE,"2955408",10
368,4,1,FALSE,FALSE,"2955408",10
567,5,1,FALSE,FALSE,"2955408",10
143,6,1,FALSE,FALSE,"2955408",10
412,7,1,FALSE,TRUE,"2955408",10
557,8,1,FALSE,FALSE,"2955408",10
249,9,1,FALSE,FALSE,"2955408",10
225,10,1,FALSE,FALSE,"2955408",10
355,11,2,TRUE,FALSE,"2955408",10
230,12,0,FALSE,FALSE,"2955408",10
415,13,0,FALSE,FALSE,"2955408",10
405,14,0,FALSE,FALSE,"2955408",10
131,15,0,FALSE,FALSE,"2955408",10
148,1,1,FALSE,FALSE,"19690",1
290,2,1,FALSE,FALSE,"19690",1
313,3,1,FALSE,FALSE,"19690",1
391,4,1,FALSE,FALSE,"19690",1
509,5,1,FALSE,FALSE,"19690",1
603,6,1,FALSE,FALSE,"19690",1
304,7,1,FALSE,FALSE,"19690",1
504,8,1,FALSE,FALSE,"19690",1
373,9,2,TRUE,FALSE,"19690",1
343,10,1,FALSE,FALSE,"19690",1
60,11,1,FALSE,TRUE,"19690",1
263,12,0,FALSE,FALSE,"19690",1
507,13,0,FALSE,FALSE,"19690",1
197,14,0,FALSE,FALSE,"19690",1
1,15,0,FALSE,FALSE,"19690",1
148,1,1,FALSE,FALSE,"19690",2
290,2,1,FALSE,FALSE,"19690",2
313,3,1,FALSE,FALSE,"19690",2
391,4,1,FALSE,FALSE,"19690",2
509,5,1,FALSE,FALSE,"19690",2
603,6,1,FALSE,FALSE,"19690",2
304,7,1,FALSE,FALSE,"19690",2
504,8,1,FALSE,FALSE,"19690",2
373,9,1,FALSE,TRUE,"19690",2
343,10,1,FALSE,FALSE,"19690",2
60,11,2,TRUE,FALSE,"19690",2
263,12,0,FALSE,FALSE,"19690",2
197,13,0,FALSE,FALSE,"19690",2
507,14,0,FALSE,FALSE,"19690",2
1,15,0,FALSE,FALSE,"19690",2
263,1,1,FALSE,FALSE,"19690",3
290,2,1,FALSE,FALSE,"19690",3
313,3,1,FALSE,FALSE,"19690",3
391,4,1,FALSE,FALSE,"19690",3
509,5,1,FALSE,FALSE,"19690",3
373,6,2,TRUE,FALSE,"19690",3
603,7,1,FALSE,FALSE,"19690",3
304,8,1,FALSE,FALSE,"19690",3
504,9,1,FALSE,FALSE,"19690",3
343,10,1,FALSE,FALSE,"19690",3
60,11,1,FALSE,TRUE,"19690",3
148,12,0,FALSE,FALSE,"19690",3
197,13,0,FALSE,FALSE,"19690",3
507,14,0,FALSE,FALSE,"19690",3
1,15,0,FALSE,FALSE,"19690",3
263,1,1,FALSE,FALSE,"19690",4
290,2,1,FALSE,FALSE,"19690",4
197,3,1,FALSE,FALSE,"19690",4
391,4,1,FALSE,FALSE,"19690",4
509,5,1,FALSE,FALSE,"19690",4
373,6,2,TRUE,FALSE,"19690",4
603,7,1,FALSE,FALSE,"19690",4
304,8,1,FALSE,FALSE,"19690",4
504,9,1,FALSE,FALSE,"19690",4
343,10,1,FALSE,FALSE,"19690",4
60,11,1,FALSE,TRUE,"19690",4
148,12,0,FALSE,FALSE,"19690",4
313,13,0,FALSE,FALSE,"19690",4
691,14,0,FALSE,FALSE,"19690",4
507,15,0,FALSE,FALSE,"19690",4
148,1,1,FALSE,FALSE,"19690",5
507,2,1,FALSE,FALSE,"19690",5
197,3,1,FALSE,FALSE,"19690",5
391,4,1,FALSE,FALSE,"19690",5
509,5,1,FALSE,FALSE,"19690",5
373,6,2,TRUE,FALSE,"19690",5
603,7,1,FALSE,FALSE,"19690",5
304,8,1,FALSE,FALSE,"19690",5
504,9,1,FALSE,FALSE,"19690",5
343,10,1,FALSE,FALSE,"19690",5
60,11,1,FALSE,TRUE,"19690",5
263,12,0,FALSE,FALSE,"19690",5
313,13,0,FALSE,FALSE,"19690",5
691,14,0,FALSE,FALSE,"19690",5
290,15,0,FALSE,FALSE,"19690",5
263,1,1,FALSE,FALSE,"19690",6
313,2,1,FALSE,FALSE,"19690",6
197,3,1,FALSE,FALSE,"19690",6
391,4,1,FALSE,FALSE,"19690",6
509,5,1,FALSE,FALSE,"19690",6
373,6,2,TRUE,FALSE,"19690",6
603,7,1,FALSE,FALSE,"19690",6
304,8,1,FALSE,FALSE,"19690",6
504,9,1,FALSE,FALSE,"19690",6
343,10,1,FALSE,FALSE,"19690",6
60,11,1,FALSE,TRUE,"19690",6
148,12,0,FALSE,FALSE,"19690",6
290,13,0,FALSE,FALSE,"19690",6
691,14,0,FALSE,FALSE,"19690",6
507,15,0,FALSE,FALSE,"19690",6
263,1,1,FALSE,FALSE,"19690",7
313,2,1,FALSE,FALSE,"19690",7
197,3,1,FALSE,FALSE,"19690",7
386,4,1,FALSE,FALSE,"19690",7
700,5,1,FALSE,FALSE,"19690",7
304,6,1,FALSE,FALSE,"19690",7
504,7,1,FALSE,FALSE,"19690",7
373,8,2,TRUE,FALSE,"19690",7
60,9,1,FALSE,TRUE,"19690",7
343,10,1,FALSE,FALSE,"19690",7
691,11,1,FALSE,FALSE,"19690",7
148,12,0,FALSE,FALSE,"19690",7
290,13,0,FALSE,FALSE,"19690",7
509,14,0,FALSE,FALSE,"19690",7
391,15,0,FALSE,FALSE,"19690",7
263,1,1,FALSE,FALSE,"19690",8
313,2,1,FALSE,FALSE,"19690",8
197,3,1,FALSE,FALSE,"19690",8
386,4,1,FALSE,FALSE,"19690",8
290,5,1,FALSE,FALSE,"19690",8
509,6,1,FALSE,FALSE,"19690",8
504,7,1,FALSE,FALSE,"19690",8
373,8,2,TRUE,FALSE,"19690",8
60,9,1,FALSE,TRUE,"19690",8
343,10,1,FALSE,FALSE,"19690",8
691,11,1,FALSE,FALSE,"19690",8
148,12,0,FALSE,FALSE,"19690",8
700,13,0,FALSE,FALSE,"19690",8
304,14,0,FALSE,FALSE,"19690",8
391,15,0,FALSE,FALSE,"19690",8
263,1,1,FALSE,FALSE,"19690",9
313,2,1,FALSE,FALSE,"19690",9
197,3,1,FALSE,FALSE,"19690",9
386,4,1,FALSE,FALSE,"19690",9
290,5,1,FALSE,FALSE,"19690",9
509,6,1,FALSE,FALSE,"19690",9
362,7,1,FALSE,FALSE,"19690",9
373,8,1,FALSE,TRUE,"19690",9
504,9,2,TRUE,FALSE,"19690",9
60,10,1,FALSE,FALSE,"19690",9
343,11,1,FALSE,FALSE,"19690",9
148,12,0,FALSE,FALSE,"19690",9
700,13,0,FALSE,FALSE,"19690",9
691,14,0,FALSE,FALSE,"19690",9
391,15,0,FALSE,FALSE,"19690",9
263,1,1,FALSE,FALSE,"19690",10
313,2,1,FALSE,FALSE,"19690",10
197,3,1,FALSE,FALSE,"19690",10
290,4,1,FALSE,FALSE,"19690",10
509,5,1,FALSE,FALSE,"19690",10
362,6,1,FALSE,FALSE,"19690",10
504,7,1,FALSE,TRUE,"19690",10
700,8,1,FALSE,FALSE,"19690",10
373,9,1,FALSE,FALSE,"19690",10
343,10,1,FALSE,FALSE,"19690",10
60,11,2,TRUE,FALSE,"19690",10
148,12,0,FALSE,FALSE,"19690",10
386,13,0,FALSE,FALSE,"19690",10
691,14,0,FALSE,FALSE,"19690",10
391,15,0,FALSE,FALSE,"19690",10
49,1,1,FALSE,FALSE,"2957407",1
585,2,1,FALSE,FALSE,"2957407",1
519,3,1,FALSE,FALSE,"2957407",1
20,4,1,FALSE,FALSE,"2957407",1
302,5,1,FALSE,FALSE,"2957407",1
14,6,2,TRUE,FALSE,"2957407",1
309,7,1,FALSE,FALSE,"2957407",1
526,8,1,FALSE,FALSE,"2957407",1
599,9,1,FALSE,TRUE,"2957407",1
535,10,1,FALSE,FALSE,"2957407",1
211,11,1,FALSE,FALSE,"2957407",1
596,12,0,FALSE,FALSE,"2957407",1
503,13,0,FALSE,FALSE,"2957407",1
500,14,0,FALSE,FALSE,"2957407",1
616,15,0,FALSE,FALSE,"2957407",1
49,1,1,FALSE,FALSE,"2957407",2
616,2,1,FALSE,FALSE,"2957407",2
302,3,1,FALSE,FALSE,"2957407",2
20,4,1,FALSE,FALSE,"2957407",2
519,5,1,FALSE,FALSE,"2957407",2
14,6,2,TRUE,FALSE,"2957407",2
309,7,1,FALSE,FALSE,"2957407",2
526,8,1,FALSE,FALSE,"2957407",2
599,9,1,FALSE,TRUE,"2957407",2
211,10,1,FALSE,FALSE,"2957407",2
154,11,1,FALSE,FALSE,"2957407",2
596,12,0,FALSE,FALSE,"2957407",2
535,13,0,FALSE,FALSE,"2957407",2
503,14,0,FALSE,FALSE,"2957407",2
585,15,0,FALSE,FALSE,"2957407",2
596,1,1,FALSE,FALSE,"2957407",3
616,2,1,FALSE,FALSE,"2957407",3
519,3,1,FALSE,FALSE,"2957407",3
20,4,1,FALSE,FALSE,"2957407",3
14,5,2,TRUE,FALSE,"2957407",3
309,6,1,FALSE,FALSE,"2957407",3
503,7,1,FALSE,FALSE,"2957407",3
526,8,1,FALSE,FALSE,"2957407",3
599,9,1,FALSE,TRUE,"2957407",3
535,10,1,FALSE,FALSE,"2957407",3
211,11,1,FALSE,FALSE,"2957407",3
49,12,0,FALSE,FALSE,"2957407",3
302,13,0,FALSE,FALSE,"2957407",3
154,14,0,FALSE,FALSE,"2957407",3
585,15,0,FALSE,FALSE,"2957407",3
49,1,1,FALSE,FALSE,"2957407",4
519,2,1,FALSE,FALSE,"2957407",4
20,3,1,FALSE,FALSE,"2957407",4
616,4,1,FALSE,FALSE,"2957407",4
599,5,1,FALSE,TRUE,"2957407",4
14,6,1,FALSE,FALSE,"2957407",4
309,7,1,FALSE,FALSE,"2957407",4
526,8,1,FALSE,FALSE,"2957407",4
154,9,1,FALSE,FALSE,"2957407",4
535,10,1,FALSE,FALSE,"2957407",4
211,11,2,TRUE,FALSE,"2957407",4
596,12,0,FALSE,FALSE,"2957407",4
302,13,0,FALSE,FALSE,"2957407",4
503,14,0,FALSE,FALSE,"2957407",4
585,15,0,FALSE,FALSE,"2957407",4
49,1,1,FALSE,FALSE,"2957407",5
519,2,2,TRUE,FALSE,"2957407",5
20,3,1,FALSE,FALSE,"2957407",5
616,4,1,FALSE,FALSE,"2957407",5
511,5,1,FALSE,FALSE,"2957407",5
599,6,1,FALSE,TRUE,"2957407",5
14,7,1,FALSE,FALSE,"2957407",5
309,8,1,FALSE,FALSE,"2957407",5
526,9,1,FALSE,FALSE,"2957407",5
583,10,1,FALSE,FALSE,"2957407",5
211,11,1,FALSE,FALSE,"2957407",5
596,12,0,FALSE,FALSE,"2957407",5
302,13,0,FALSE,FALSE,"2957407",5
154,14,0,FALSE,FALSE,"2957407",5
535,15,0,FALSE,FALSE,"2957407",5
49,1,1,FALSE,FALSE,"2957407",6
616,2,1,FALSE,FALSE,"2957407",6
519,3,1,FALSE,FALSE,"2957407",6
20,4,1,FALSE,FALSE,"2957407",6
583,5,1,FALSE,FALSE,"2957407",6
14,6,1,FALSE,TRUE,"2957407",6
309,7,2,TRUE,FALSE,"2957407",6
526,8,1,FALSE,FALSE,"2957407",6
599,9,1,FALSE,FALSE,"2957407",6
211,10,1,FALSE,FALSE,"2957407",6
154,11,1,FALSE,FALSE,"2957407",6
596,12,0,FALSE,FALSE,"2957407",6
302,13,0,FALSE,FALSE,"2957407",6
511,14,0,FALSE,FALSE,"2957407",6
535,15,0,FALSE,FALSE,"2957407",6
49,1,1,FALSE,FALSE,"2957407",7
511,2,1,FALSE,FALSE,"2957407",7
302,3,1,FALSE,FALSE,"2957407",7
519,4,1,FALSE,FALSE,"2957407",7
20,5,1,FALSE,FALSE,"2957407",7
14,6,2,TRUE,FALSE,"2957407",7
309,7,1,FALSE,FALSE,"2957407",7
583,8,1,FALSE,FALSE,"2957407",7
526,9,1,FALSE,TRUE,"2957407",7
599,10,1,FALSE,FALSE,"2957407",7
154,11,1,FALSE,FALSE,"2957407",7
596,12,0,FALSE,FALSE,"2957407",7
211,13,0,FALSE,FALSE,"2957407",7
616,14,0,FALSE,FALSE,"2957407",7
535,15,0,FALSE,FALSE,"2957407",7
49,1,1,FALSE,FALSE,"2957407",8
511,2,1,FALSE,FALSE,"2957407",8
302,3,1,FALSE,FALSE,"2957407",8
519,4,1,FALSE,FALSE,"2957407",8
20,5,1,FALSE,FALSE,"2957407",8
616,6,1,FALSE,FALSE,"2957407",8
14,7,1,FALSE,FALSE,"2957407",8
309,8,1,FALSE,FALSE,"2957407",8
526,9,2,TRUE,FALSE,"2957407",8
599,10,1,FALSE,FALSE,"2957407",8
211,11,1,FALSE,TRUE,"2957407",8
596,12,0,FALSE,FALSE,"2957407",8
583,13,0,FALSE,FALSE,"2957407",8
154,14,0,FALSE,FALSE,"2957407",8
535,15,0,FALSE,FALSE,"2957407",8
49,1,1,FALSE,FALSE,"2957407",9
519,2,1,FALSE,FALSE,"2957407",9
20,3,1,FALSE,FALSE,"2957407",9
302,4,1,FALSE,FALSE,"2957407",9
511,5,1,FALSE,FALSE,"2957407",9
616,6,1,FALSE,FALSE,"2957407",9
599,7,2,TRUE,FALSE,"2957407",9
14,8,1,FALSE,FALSE,"2957407",9
309,9,1,FALSE,FALSE,"2957407",9
526,10,1,FALSE,TRUE,"2957407",9
211,11,1,FALSE,FALSE,"2957407",9
596,12,0,FALSE,FALSE,"2957407",9
450,13,0,FALSE,FALSE,"2957407",9
535,14,0,FALSE,FALSE,"2957407",9
154,15,0,FALSE,FALSE,"2957407",9
49,1,1,FALSE,FALSE,"2957407",10
511,2,1,FALSE,FALSE,"2957407",10
616,3,1,FALSE,FALSE,"2957407",10
302,4,1,FALSE,FALSE,"2957407",10
20,5,1,FALSE,FALSE,"2957407",10
450,6,1,FALSE,FALSE,"2957407",10
309,7,2,FALSE,TRUE,"2957407",10
526,8,1,FALSE,FALSE,"2957407",10
599,9,1,FALSE,FALSE,"2957407",10
535,10,1,FALSE,FALSE,"2957407",10
211,11,1,FALSE,FALSE,"2957407",10
596,12,0,FALSE,FALSE,"2957407",10
519,13,0,FALSE,FALSE,"2957407",10
14,14,0,TRUE,FALSE,"2957407",10
154,15,0,FALSE,FALSE,"2957407",10
291,1,1,FALSE,FALSE,"705479",1
430,2,1,FALSE,FALSE,"705479",1
584,3,1,FALSE,FALSE,"705479",1
610,4,1,FALSE,FALSE,"705479",1
450,5,1,FALSE,FALSE,"705479",1
397,6,1,FALSE,FALSE,"705479",1
516,7,1,FALSE,TRUE,"705479",1
349,8,2,TRUE,FALSE,"705479",1
226,9,1,FALSE,FALSE,"705479",1
326,10,1,FALSE,FALSE,"705479",1
132,11,1,FALSE,FALSE,"705479",1
569,12,0,FALSE,FALSE,"705479",1
31,13,0,FALSE,FALSE,"705479",1
377,14,0,FALSE,FALSE,"705479",1
617,15,0,FALSE,FALSE,"705479",1
291,1,1,FALSE,FALSE,"705479",2
430,2,1,FALSE,FALSE,"705479",2
31,3,1,FALSE,FALSE,"705479",2
377,4,1,FALSE,FALSE,"705479",2
610,5,1,FALSE,FALSE,"705479",2
584,6,1,FALSE,FALSE,"705479",2
397,7,1,FALSE,FALSE,"705479",2
516,8,2,TRUE,FALSE,"705479",2
450,9,1,FALSE,TRUE,"705479",2
226,10,1,FALSE,FALSE,"705479",2
132,11,1,FALSE,FALSE,"705479",2
569,12,0,FALSE,FALSE,"705479",2
349,13,0,FALSE,FALSE,"705479",2
326,14,0,FALSE,FALSE,"705479",2
617,15,0,FALSE,FALSE,"705479",2
291,1,1,FALSE,FALSE,"705479",3
430,2,1,FALSE,FALSE,"705479",3
31,3,1,FALSE,FALSE,"705479",3
377,4,1,FALSE,FALSE,"705479",3
