"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
91,32,3,0,TRUE,"2023-09-02T14:00:00Z",2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-993,22898,531,1524
91,46,15,0,FALSE,"2023-09-16T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-804,22520,386,1190
91,52,9,0,TRUE,"2023-09-23T16:30:00Z",1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-586,22031,263,849
91,67,16,0,FALSE,"2023-10-01T13:00:00Z",1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-602,21495,284,886
91,78,14,0,FALSE,"2023-10-07T14:00:00Z",2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-695,20926,333,1028
91,83,6,0,TRUE,"2023-10-21T14:00:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-462,20629,297,759
91,95,7,0,FALSE,"2023-10-28T11:30:00Z",0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-403,20334,336,739
91,101,19,0,TRUE,"2023-11-04T15:00:00Z",3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-100,20363,395,495
91,117,11,0,FALSE,"2023-11-12T14:00:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-69,20443,424,493
91,121,1,0,TRUE,"2023-11-25T17:30:00Z",0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,917,22111,1422,505
91,133,12,0,TRUE,"2023-12-02T15:00:00Z",3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,491,22273,1078,587
91,142,5,0,FALSE,"2023-12-06T19:30:00Z",2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,238,22547,740,502
91,158,17,0,FALSE,"2023-12-09T15:00:00Z",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-105,22367,379,484
91,163,2,0,TRUE,"2023-12-17T14:00:00Z",1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-175,22343,341,516
91,183,20,0,TRUE,"2023-12-27T19:30:00Z",1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-130,21963,107,237
91,192,8,0,FALSE,"2023-12-30T15:00:00Z",3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-144,21835,212,356
91,203,16,0,TRUE,"2024-01-20T17:30:00Z",3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-610,21249,300,910
91,216,18,0,FALSE,"2024-01-31T19:30:00Z",3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-290,20992,71,361
91,223,13,0,TRUE,"2024-02-05T20:00:00Z",1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-101,20905,63,164
91,240,20,0,FALSE,"2024-02-10T15:00:00Z",0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-108,20816,122,230
91,241,11,0,TRUE,"2024-02-17T12:30:00Z",1,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-155,20759,288,443
91,176,13,0,FALSE,"2024-02-20T19:30:00Z",1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-155,20759,288,443
91,259,19,0,FALSE,"2024-02-26T20:00:00Z",4,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-158,20579,156,314
91,261,7,0,TRUE,"2024-03-02T15:00:00Z",2,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-95,20458,131,226
91,271,1,0,FALSE,"2024-03-09T17:30:00Z",2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-292,20172,49,341
91,283,6,0,FALSE,"2024-03-16T15:00:00Z",2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-116,19702,116,232
91,293,14,0,TRUE,"2024-03-30T20:00:00Z",1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-149,19932,42,191
91,303,5,0,TRUE,"2024-04-03T18:30:00Z",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-100,19845,43,143
91,311,2,0,FALSE,"2024-04-06T14:00:00Z",3,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-101,19751,71,172
91,323,17,0,TRUE,"2024-04-13T14:00:00Z",2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-112,19648,66,178
91,336,12,0,FALSE,"2024-04-20T14:00:00Z",1,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-147,19486,93,240
91,343,9,0,FALSE,"2024-04-27T16:30:00Z",1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-215,19291,28,243
92,8,18,1,TRUE,"2023-08-13T13:00:00Z",2,2,1,18,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","0.0","0.0","0.2",0,"0.00","0.01","0.01","0.24",45,0,286486,0,0
92,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-15055,282236,8481,23536
92,23,8,0,TRUE,"2023-08-26T14:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-47736,234868,2511,50247
92,32,3,0,TRUE,"2023-09-02T14:00:00Z",2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-62492,172601,153,62645
92,46,15,0,FALSE,"2023-09-16T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-33645,140446,152,33797
92,52,9,0,TRUE,"2023-09-23T16:30:00Z",1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-17552,123445,62,17614
92,67,16,0,FALSE,"2023-10-01T13:00:00Z",1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-16106,106708,72,16178
92,78,14,0,FALSE,"2023-10-07T14:00:00Z",2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-11163,96232,930,12093
92,83,6,0,TRUE,"2023-10-21T14:00:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-5986,90821,2407,8393
92,95,7,0,FALSE,"2023-10-28T11:30:00Z",0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-3280,87756,3236,6516
92,101,19,0,TRUE,"2023-11-04T15:00:00Z",3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-2133,85867,2003,4136
92,117,11,0,FALSE,"2023-11-12T14:00:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-3248,82459,1106,4354
92,121,1,1,TRUE,"2023-11-25T17:30:00Z",0,1,13,18,0,0,0,1,0,0,0,0,0,0,0,1,"1.2","0.2","2.0","0.3",0,"0.00","0.00","0.00","0.53",43,4489,88913,8335,3846
92,133,12,6,TRUE,"2023-12-02T15:00:00Z",3,1,14,20,1,0,0,1,0,0,0,0,0,0,0,27,"42.4","11.0","37.0","9.0",0,"0.70","0.24","0.94","0.19",43,6064,94909,9443,3379
92,142,5,2,FALSE,"2023-12-06T19:30:00Z",2,1,15,68,0,0,0,2,0,0,0,0,0,0,0,10,"10.4","0.7","0.0","1.1",1,"0.00","0.01","0.01","1.32",43,20850,117934,23861,3011
92,158,17,2,FALSE,"2023-12-09T15:00:00Z",1,0,16,64,0,0,0,1,0,0,0,0,0,0,0,16,"7.6","12.8","0.0","2.0",1,"0.00","0.01","0.01","0.61",43,13868,131999,19802,5934
92,163,2,0,TRUE,"2023-12-17T14:00:00Z",1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,2296,133937,13893,11597
92,183,20,0,TRUE,"2023-12-27T19:30:00Z",1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,333,125747,5450,5117
92,192,8,0,FALSE,"2023-12-30T15:00:00Z",3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-7796,117476,2344,10140
92,203,16,1,TRUE,"2024-01-20T17:30:00Z",3,2,21,16,0,0,0,0,0,0,0,0,0,0,0,4,"1.8","0.7","2.0","0.5",0,"0.00","0.00","0.00","0.21",43,-14964,101996,658,15622
92,216,18,1,FALSE,"2024-01-31T19:30:00Z",3,2,22,2,0,0,0,0,0,0,0,0,0,0,0,3,"5.2","0.3","17.0","2.3",0,"0.19","0.01","0.20","0.03",43,-5378,97478,609,5987
92,223,13,1,TRUE,"2024-02-05T20:00:00Z",1,3,23,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-1731,95944,764,2495
92,240,20,1,FALSE,"2024-02-10T15:00:00Z",0,2,24,5,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","0.1","0.0","0.0",0,"0.00","0.00","0.00","0.05",43,-1775,94221,1446,3221
92,241,11,0,TRUE,"2024-02-17T12:30:00Z",1,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,1586,97866,4923,3337
92,176,13,0,FALSE,"2024-02-20T19:30:00Z",1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,1586,97866,4923,3337
92,259,19,0,FALSE,"2024-02-26T20:00:00Z",4,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-2087,93658,1575,3662
92,261,7,0,TRUE,"2024-03-02T15:00:00Z",2,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-2085,91874,615,2700
92,271,1,0,FALSE,"2024-03-09T17:30:00Z",2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-2047,89843,273,2320
92,283,6,3,FALSE,"2024-03-16T15:00:00Z",2,1,29,10,0,1,0,0,0,0,0,1,0,0,0,14,"21.4","29.0","2.0","5.2",0,"0.00","0.08","0.08","0.03",43,-1324,85370,197,1521
92,293,14,0,TRUE,"2024-03-30T20:00:00Z",1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-1198,87507,458,1656
92,303,5,0,TRUE,"2024-04-03T18:30:00Z",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-997,86543,196,1193
92,311,2,0,FALSE,"2024-04-06T14:00:00Z",3,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-1596,84934,110,1706
92,323,17,0,TRUE,"2024-04-13T14:00:00Z",2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-1080,83889,232,1312
92,336,12,0,FALSE,"2024-04-20T14:00:00Z",1,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-1617,82023,152,1769
92,343,9,0,FALSE,"2024-04-27T16:30:00Z",1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-1592,80665,87,1679
93,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,16615,0,0
93,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-603,19095,971,1574
93,23,8,0,TRUE,"2023-08-26T14:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1073,18906,856,1929
93,32,3,0,TRUE,"2023-09-02T14:00:00Z",2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1159,18320,474,1633
93,46,15,0,FALSE,"2023-09-16T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-3546,14759,8,3554
93,52,9,0,TRUE,"2023-09-23T16:30:00Z",1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1400,13410,0,1400
93,67,16,0,FALSE,"2023-10-01T13:00:00Z",1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1180,12209,0,1180
93,78,14,0,FALSE,"2023-10-07T14:00:00Z",2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-898,11318,0,898
93,83,6,0,TRUE,"2023-10-21T14:00:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-644,10724,0,644
93,95,7,0,FALSE,"2023-10-28T11:30:00Z",0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-440,10289,0,440
93,101,19,0,TRUE,"2023-11-04T15:00:00Z",3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-381,9917,0,381
93,117,11,0,FALSE,"2023-11-12T14:00:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-289,9619,0,289
93,121,1,0,TRUE,"2023-11-25T17:30:00Z",0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-319,9301,0,319
93,133,12,0,TRUE,"2023-12-02T15:00:00Z",3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-166,9157,0,166
93,142,5,0,FALSE,"2023-12-06T19:30:00Z",2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-124,9035,0,124
93,158,17,0,FALSE,"2023-12-09T15:00:00Z",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-133,8906,0,133
93,163,2,0,TRUE,"2023-12-17T14:00:00Z",1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-206,8685,0,206
93,183,20,0,TRUE,"2023-12-27T19:30:00Z",1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-94,8479,0,94
93,192,8,0,FALSE,"2023-12-30T15:00:00Z",3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-135,8344,0,135
93,203,16,0,TRUE,"2024-01-20T17:30:00Z",3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-234,8079,0,234
93,216,18,0,FALSE,"2024-01-31T19:30:00Z",3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-101,8010,0,101
93,223,13,0,TRUE,"2024-02-05T20:00:00Z",1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-56,7959,0,56
93,240,20,0,FALSE,"2024-02-10T15:00:00Z",0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-94,7864,0,94
93,241,11,0,TRUE,"2024-02-17T12:30:00Z",1,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-78,7770,0,78
93,176,13,0,FALSE,"2024-02-20T19:30:00Z",1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-78,7770,0,78
93,259,19,0,FALSE,"2024-02-26T20:00:00Z",4,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-69,7713,0,69
93,261,7,0,TRUE,"2024-03-02T15:00:00Z",2,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-58,7661,0,58
93,271,1,0,FALSE,"2024-03-09T17:30:00Z",2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-49,7615,0,49
93,283,6,0,FALSE,"2024-03-16T15:00:00Z",2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-26,7535,0,26
93,293,14,0,TRUE,"2024-03-30T20:00:00Z",1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-31,7557,0,31
93,303,5,0,TRUE,"2024-04-03T18:30:00Z",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-19,7540,0,19
93,311,2,0,FALSE,"2024-04-06T14:00:00Z",3,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-23,7514,0,23
93,323,17,0,TRUE,"2024-04-13T14:00:00Z",2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-37,7480,0,37
93,336,12,0,FALSE,"2024-04-20T14:00:00Z",1,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-35,7438,0,35
93,343,9,0,FALSE,"2024-04-27T16:30:00Z",1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-30,7411,0,30
94,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,261,0,0
94,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-58,201,0,58
94,23,8,0,TRUE,"2023-08-26T14:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-27,176,0,27
94,32,3,0,TRUE,"2023-09-02T14:00:00Z",2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-14,163,0,14
94,46,15,0,FALSE,"2023-09-16T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-9,154,0,9
94,52,9,0,TRUE,"2023-09-23T16:30:00Z",1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-2,152,0,2
94,67,16,0,FALSE,"2023-10-01T13:00:00Z",1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-4,148,0,4
94,78,14,0,FALSE,"2023-10-07T14:00:00Z",2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-3,145,0,3
94,83,6,0,TRUE,"2023-10-21T14:00:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-4,141,0,4
94,95,7,0,FALSE,"2023-10-28T11:30:00Z",0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1,140,0,1
94,101,19,0,TRUE,"2023-11-04T15:00:00Z",3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1,139,0,1
94,117,11,0,FALSE,"2023-11-12T14:00:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1,138,0,1
94,121,1,0,TRUE,"2023-11-25T17:30:00Z",0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-2,136,0,2
94,133,12,0,TRUE,"2023-12-02T15:00:00Z",3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1,135,0,1
94,142,5,0,FALSE,"2023-12-06T19:30:00Z",2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1,134,0,1
94,158,17,0,FALSE,"2023-12-09T15:00:00Z",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1,133,0,1
94,163,2,0,TRUE,"2023-12-17T14:00:00Z",1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-2,131,0,2
94,183,20,0,TRUE,"2023-12-27T19:30:00Z",1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,129,0,0
94,192,8,0,FALSE,"2023-12-30T15:00:00Z",3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,129,0,0
94,203,16,0,TRUE,"2024-01-20T17:30:00Z",3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,129,0,0
94,216,18,0,FALSE,"2024-01-31T19:30:00Z",3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,129,0,0
94,223,13,0,TRUE,"2024-02-05T20:00:00Z",1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,129,0,0
94,240,20,0,FALSE,"2024-02-10T15:00:00Z",0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,129,0,0
94,241,11,0,TRUE,"2024-02-17T12:30:00Z",1,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,129,0,0
