"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
147,20,20,0,FALSE,"2023-08-19T14:00:00Z",1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-13,93,0,13
148,4,12,2,TRUE,"2023-08-12T14:00:00Z",4,1,1,90,0,0,0,1,0,0,0,0,0,2,0,18,"22.2","0.0","0.0","2.2",1,"0.00","0.00","0.00","1.45",45,0,490913,0,0
148,20,20,3,FALSE,"2023-08-19T14:00:00Z",1,4,2,90,0,0,0,1,0,0,0,0,0,4,0,21,"38.4","0.0","0.0","3.8",1,"0.00","0.00","0.00","2.06",45,-9098,511977,19033,28131
149,4,12,0,TRUE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,5831,0,0
149,20,20,0,FALSE,"2023-08-19T14:00:00Z",1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-2490,3259,0,2490
150,4,12,2,TRUE,"2023-08-12T14:00:00Z",4,1,1,90,0,0,0,1,0,0,0,0,0,0,0,19,"32.2","0.5","17.0","5.0",1,"0.02","0.00","0.02","1.45",40,0,81817,0,0
150,20,20,0,FALSE,"2023-08-19T14:00:00Z",1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,65024,197306,81291,16267
151,4,12,1,TRUE,"2023-08-12T14:00:00Z",4,1,1,11,0,0,0,1,0,0,0,0,0,0,0,2,"0.2","0.3","0.0","0.1",0,"0.00","0.00","0.00","1.04",45,0,98555,0,0
151,20,20,1,FALSE,"2023-08-19T14:00:00Z",1,4,2,33,0,0,0,1,0,0,0,0,0,0,0,8,"15.2","0.7","0.0","1.6",0,"0.00","0.00","0.00","1.15",45,-11943,92602,2738,14681
152,4,12,0,TRUE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,40882,0,0
152,20,20,0,FALSE,"2023-08-19T14:00:00Z",1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-6366,37954,374,6740
153,4,12,0,TRUE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,28853,0,0
153,20,20,1,FALSE,"2023-08-19T14:00:00Z",1,4,2,90,0,0,0,1,0,0,0,1,0,0,0,20,"24.0","0.5","0.0","2.5",1,"0.00","0.01","0.01","2.06",45,-7383,21587,154,7537
154,4,12,2,TRUE,"2023-08-12T14:00:00Z",4,1,1,77,0,0,1,0,0,0,0,0,0,0,0,5,"3.8","1.9","33.0","3.9",1,"0.31","0.10","0.41","0.41",60,0,204885,0,0
154,20,20,1,FALSE,"2023-08-19T14:00:00Z",1,4,2,56,0,0,0,0,0,0,0,0,0,0,0,-3,"3.0","15.1","19.0","3.7",1,"0.17","0.04","0.21","0.91",60,-29757,194842,11160,40917
155,4,12,0,TRUE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,100072,0,0
155,20,20,0,FALSE,"2023-08-19T14:00:00Z",1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-6684,109374,9246,15930
606,4,12,0,TRUE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,11676,0,0
606,20,20,0,FALSE,"2023-08-19T14:00:00Z",1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1783,12272,499,2282
621,4,12,0,TRUE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,822,0,0
621,20,20,0,FALSE,"2023-08-19T14:00:00Z",1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-44,1235,127,171
156,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,16245,0,0
157,1,13,1,TRUE,"2023-08-11T19:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,"20.2","0.6","2.0","2.3",1,"0.00","0.01","0.01","2.21",40,0,41402,0,0
158,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,2773,0,0
159,1,13,1,TRUE,"2023-08-11T19:00:00Z",0,3,1,16,0,0,0,1,0,0,0,0,0,0,0,-1,"0.0","0.8","0.0","0.1",0,"0.00","0.00","0.00","1.20",55,0,16856,0,0
160,1,13,1,TRUE,"2023-08-11T19:00:00Z",0,3,1,73,0,0,0,2,0,0,0,0,0,0,0,18,"18.8","0.2","0.0","1.9",1,"0.00","0.00","0.00","1.01",40,0,404404,0,0
161,1,13,1,TRUE,"2023-08-11T19:00:00Z",0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","1.0","0.0","0.1",0,"0.00","0.00","0.00","0.12",50,0,26648,0,0
162,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,3369,0,0
163,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,2736,0,0
164,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,3268,0,0
165,1,13,2,TRUE,"2023-08-11T19:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,"3.8","6.5","0.0","1.0",1,"0.00","0.01","0.01","2.21",50,0,3884,0,0
166,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,12585,0,0
167,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,20573,0,0
168,1,13,2,TRUE,"2023-08-11T19:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,5,"7.8","12.4","13.0","3.3",1,"0.14","0.04","0.18","2.09",50,0,20128,0,0
169,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,13985,0,0
170,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,3995,0,0
171,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,2793,0,0
172,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,24565,0,0
173,1,13,1,TRUE,"2023-08-11T19:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,"15.6","0.1","0.0","1.6",1,"0.00","0.00","0.00","2.21",45,0,13663,0,0
174,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,4956,0,0
175,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,1931,0,0
176,1,13,1,TRUE,"2023-08-11T19:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,10,"8.0","1.8","0.0","1.0",1,"0.00","0.01","0.01","2.21",45,0,22396,0,0
177,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,23081,0,0
178,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,79974,0,0
179,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,2410,0,0
180,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,2966,0,0
181,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,20116,0,0
182,1,13,1,TRUE,"2023-08-11T19:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,6,"8.8","11.4","2.0","2.2",1,"0.00","0.03","0.03","2.21",45,0,10467,0,0
183,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,19028,0,0
184,1,13,-2,TRUE,"2023-08-11T19:00:00Z",0,3,1,30,0,0,0,1,0,0,0,0,1,0,0,-6,"0.0","18.9","2.0","1.7",0,"0.04","0.06","0.10","1.37",50,0,12451,0,0
475,1,13,2,TRUE,"2023-08-11T19:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,5,"3.2","1.0","2.0","0.6",1,"0.00","0.00","0.00","2.09",50,0,13803,0,0
594,1,13,2,TRUE,"2023-08-11T19:00:00Z",0,3,1,60,0,0,0,2,0,0,0,0,0,0,0,8,"8.6","0.8","21.0","3.0",1,"0.03","0.00","0.03","0.96",55,0,11392,0,0
596,1,13,2,TRUE,"2023-08-11T19:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,5,0,22,"42.2","0.0","0.0","4.2",1,"0.00","0.00","0.00","2.21",45,0,77149,0,0
600,1,13,1,TRUE,"2023-08-11T19:00:00Z",0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.12",50,0,4941,0,0
605,1,13,2,TRUE,"2023-08-11T19:00:00Z",0,3,1,60,0,0,0,2,0,0,0,0,0,0,0,4,"0.2","21.7","6.0","2.8",1,"0.06","0.03","0.09","0.96",50,0,1053,0,0
608,1,13,1,TRUE,"2023-08-11T19:00:00Z",0,3,1,29,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.6","9.0","0.7",0,"0.02","0.01","0.03","1.25",50,0,1516,0,0
622,1,13,0,TRUE,"2023-08-11T19:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,3016,0,0
126,4,12,0,TRUE,"2023-08-12T14:00:00Z",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,267431,0,0
126,19,19,1,FALSE,"2023-08-20T15:30:00Z",3,1,2,29,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","3.5","1.0","0.1",0,"0.03","0.03","0.06","0.95",50,-9711,298443,31737,41448
145,9,11,2,TRUE,"2023-08-13T15:30:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,9,"13.8","0.0","0.0","1.4",1,"0.00","0.00","0.00","1.28",45,0,226244,0,0
145,19,19,2,FALSE,"2023-08-20T15:30:00Z",3,1,2,90,0,0,0,3,0,0,0,0,0,3,0,14,"23.2","0.0","0.0","2.3",1,"0.00","0.00","0.00","1.80",45,61220,348693,82350,21130
185,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,1585,0,0
185,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-317,1245,0,317
186,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,12394,0,0
186,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1307,12850,760,2067
187,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,94608,0,0
187,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-41011,59054,1775,42786
188,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",65,0,3762,0,0
188,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",65,-914,2801,0,914
189,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,224,0,0
189,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-59,163,0,59
190,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,541,0,0
190,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-107,432,0,107
191,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,5644,0,0
191,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1674,4036,110,1784
192,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,2183,0,0
192,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-281,2094,69,350
193,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,5933,0,0
193,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-1537,4675,184,1721
194,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,20246,0,0
194,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-8014,12138,137,8151
195,9,11,7,TRUE,"2023-08-13T15:30:00Z",1,1,1,89,0,1,0,1,0,0,0,0,0,0,2,24,"23.6","16.6","23.0","6.3",1,"0.11","0.23","0.34","1.26",55,0,1071098,0,0
195,19,19,1,FALSE,"2023-08-20T15:30:00Z",3,1,2,60,0,0,0,2,0,0,0,0,0,0,0,13,"8.4","33.7","15.0","5.7",1,"0.21","0.49","0.70","0.85",56,641361,1974787,663501,22140
196,9,11,1,TRUE,"2023-08-13T15:30:00Z",1,1,1,80,0,0,0,1,0,0,0,1,0,0,0,4,"1.2","11.2","10.0","2.2",1,"0.00","0.15","0.15","1.23",45,0,251666,0,0
196,19,19,5,FALSE,"2023-08-20T15:30:00Z",3,1,2,45,1,0,0,1,0,0,0,1,0,0,0,19,"35.6","24.2","29.0","8.9",1,"0.08","0.04","0.12","0.73",45,5423,279081,27654,22231
197,9,11,2,TRUE,"2023-08-13T15:30:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,19,"17.8","22.5","7.0","4.7",1,"0.08","0.01","0.09","1.28",45,0,249349,0,0
197,19,19,1,FALSE,"2023-08-20T15:30:00Z",3,1,2,90,0,0,0,3,0,0,0,0,0,0,0,10,"7.6","4.9","11.0","2.4",1,"0.13","0.02","0.15","1.80",45,59841,340133,77309,17468
198,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,47255,0,0
198,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-5513,51606,3408,8921
199,9,11,1,TRUE,"2023-08-13T15:30:00Z",1,1,1,90,0,0,0,1,0,0,0,1,0,0,0,18,"19.8","38.5","9.0","6.7",1,"0.06","0.11","0.17","1.28",50,0,292482,0,0
199,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,90,0,0,0,3,0,0,1,0,0,0,0,9,"22.8","69.5","22.0","11.4",1,"0.82","0.35","1.17","1.80",50,47125,428097,75645,28520
200,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,685,0,0
200,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-179,499,0,179
201,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,4192,0,0
201,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1107,3461,81,1188
202,9,11,2,TRUE,"2023-08-13T15:30:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,14,"17.4","6.3","0.0","2.4",1,"0.00","0.02","0.02","1.28",55,0,34185,0,0
202,19,19,2,FALSE,"2023-08-20T15:30:00Z",3,1,2,74,0,0,0,2,0,0,0,0,0,0,0,15,"15.0","7.3","12.0","3.4",1,"0.13","0.03","0.16","0.88",55,721,44373,5960,5239
203,9,11,1,TRUE,"2023-08-13T15:30:00Z",1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,3,"3.8","1.3","0.0","0.5",0,"0.00","0.01","0.01","0.04",40,0,98136,0,0
203,19,19,1,FALSE,"2023-08-20T15:30:00Z",3,1,2,82,0,0,0,2,0,0,0,0,0,0,0,20,"16.8","10.1","5.0","3.2",1,"0.05","0.05","0.10","0.90",40,66609,182743,76133,9524
204,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,17980,0,0
204,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1700,18546,1068,2768
205,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,4339,0,0
205,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-653,4636,134,787
206,9,11,2,TRUE,"2023-08-13T15:30:00Z",1,1,1,75,0,0,0,1,0,0,0,0,0,0,0,15,"11.4","35.9","3.0","5.0",1,"0.03","0.42","0.45","1.23",55,0,1339493,0,0
206,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-227203,1280455,189714,416917
207,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",70,0,55606,0,0
207,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",70,-13539,59264,5544,19083
208,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,8173,0,0
208,19,19,1,FALSE,"2023-08-20T15:30:00Z",3,1,2,15,0,0,0,1,0,0,0,0,0,0,0,3,"3.6","1.6","13.0","1.8",0,"0.05","0.02","0.07","0.92",55,-1340,8342,563,1903
210,9,11,1,TRUE,"2023-08-13T15:30:00Z",1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,5,"2.4","1.3","4.0","0.8",0,"0.00","0.01","0.01","0.04",65,0,241321,0,0
210,19,19,1,FALSE,"2023-08-20T15:30:00Z",3,1,2,45,0,0,0,2,0,0,0,0,0,0,0,8,"8.6","38.1","14.0","6.1",0,"0.08","0.15","0.23","1.07",65,-37395,231181,10637,48032
211,9,11,1,TRUE,"2023-08-13T15:30:00Z",1,1,1,90,0,0,0,1,0,0,0,1,0,0,0,-6,"9.6","5.5","48.0","6.3",1,"0.53","0.01","0.54","1.28",70,0,1266420,0,0
211,19,19,1,FALSE,"2023-08-20T15:30:00Z",3,1,2,90,0,0,0,3,0,0,0,1,0,0,0,6,"4.8","3.7","17.0","2.6",1,"0.79","0.04","0.83","1.80",70,62065,1463154,152907,90842
212,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",75,0,153424,0,0
212,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",74,-66615,90222,1403,68018
213,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,783,0,0
213,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-217,559,0,217
214,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,8428,0,0
214,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-983,9688,257,1240
215,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,6837,0,0
215,19,19,0,FALSE,"2023-08-20T15:30:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1404,5353,0,1404
216,9,11,2,TRUE,"2023-08-13T15:30:00Z",1,1,1,80,0,0,0,1,0,0,0,0,0,0,0,8,"13.0","26.0","10.0","4.9",1,"0.00","0.09","0.09","1.23",70,0,142685,0,0
216,19,19,2,FALSE,"2023-08-20T15:30:00Z",3,1,2,90,0,0,0,3,0,0,0,0,0,0,0,13,"15.0","30.5","33.0","7.9",1,"0.06","0.23","0.29","1.80",70,7199,181498,25125,17926
217,9,11,2,TRUE,"2023-08-13T15:30:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,19,"32.8","11.7","8.0","5.3",1,"0.00","0.07","0.07","1.28",50,0,168173,0,0
217,19,19,1,FALSE,"2023-08-20T15:30:00Z",3,1,2,90,0,0,0,3,0,0,0,0,0,0,0,16,"27.8","4.3","5.0","3.7",1,"0.04","0.04","0.08","1.80",50,14631,247836,30150,15519
218,9,11,0,TRUE,"2023-08-13T15:30:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,16373,0,0
