"code","event","finished","finished_provisional","id","kickoff_time","minutes","provisional_start_time","started","team_a","team_a_score","team_h","team_h_score","team_h_difficulty","team_a_difficulty","pulse_id"
2367759,23,TRUE,TRUE,221,"2024-02-04T16:30:00Z",90,FALSE,TRUE,11,1,1,3,4,5,93541
2367760,23,TRUE,TRUE,223,"2024-02-05T20:00:00Z",90,FALSE,TRUE,13,3,4,1,5,2,93543
2367773,24,TRUE,TRUE,236,"2024-02-10T12:30:00Z",90,FALSE,TRUE,9,0,13,2,2,5,93556
2367770,24,TRUE,TRUE,233,"2024-02-10T15:00:00Z",90,FALSE,TRUE,3,1,10,3,2,3,93553
2367771,24,TRUE,TRUE,234,"2024-02-10T15:00:00Z",90,FALSE,TRUE,6,1,11,3,2,5,93554
2367772,24,TRUE,TRUE,235,"2024-02-10T15:00:00Z",90,FALSE,TRUE,17,3,12,1,2,2,93555
2367775,24,TRUE,TRUE,238,"2024-02-10T15:00:00Z",90,FALSE,TRUE,5,1,18,2,2,4,93558
2367777,24,TRUE,TRUE,240,"2024-02-10T15:00:00Z",90,FALSE,TRUE,4,2,20,0,2,2,93560
2367774,24,TRUE,TRUE,237,"2024-02-10T17:30:00Z",90,FALSE,TRUE,15,3,16,2,3,2,93557
2367776,24,TRUE,TRUE,239,"2024-02-11T14:00:00Z",90,FALSE,TRUE,1,6,19,0,5,3,93559
2367768,24,TRUE,TRUE,231,"2024-02-11T16:30:00Z",90,FALSE,TRUE,14,2,2,1,3,4,93551
2367769,24,TRUE,TRUE,232,"2024-02-12T20:00:00Z",90,FALSE,TRUE,7,3,8,1,3,2,93552
2367778,25,TRUE,TRUE,241,"2024-02-17T12:30:00Z",90,FALSE,TRUE,11,4,4,1,4,2,93561
2367779,25,TRUE,TRUE,242,"2024-02-17T15:00:00Z",90,FALSE,TRUE,1,5,6,0,5,2,93562
2367781,25,TRUE,TRUE,244,"2024-02-17T15:00:00Z",90,FALSE,TRUE,2,2,10,1,3,3,93564
2367784,25,TRUE,TRUE,247,"2024-02-17T15:00:00Z",90,FALSE,TRUE,3,2,15,2,2,4,93567
2367785,25,TRUE,TRUE,248,"2024-02-17T15:00:00Z",90,FALSE,TRUE,19,0,16,2,2,2,93568
2367787,25,TRUE,TRUE,250,"2024-02-17T15:00:00Z",90,FALSE,TRUE,20,2,18,1,2,4,93570
2367783,25,TRUE,TRUE,246,"2024-02-17T17:30:00Z",90,FALSE,TRUE,7,1,13,1,3,5,93566
2367786,25,TRUE,TRUE,249,"2024-02-18T14:00:00Z",90,FALSE,TRUE,5,5,17,0,2,2,93569
2367782,25,TRUE,TRUE,245,"2024-02-18T16:30:00Z",90,FALSE,TRUE,14,2,12,1,3,2,93565
2367780,25,TRUE,TRUE,243,"2024-02-19T20:00:00Z",90,FALSE,TRUE,8,1,9,1,2,2,93563
2367713,25,TRUE,TRUE,176,"2024-02-20T19:30:00Z",90,FALSE,TRUE,4,0,13,1,2,5,93496
2367794,25,TRUE,TRUE,257,"2024-02-21T19:30:00Z",90,FALSE,TRUE,12,1,11,4,2,5,93577
2367790,26,TRUE,TRUE,252,"2024-02-24T15:00:00Z",90,FALSE,TRUE,16,2,2,4,2,4,93572
2367791,26,TRUE,TRUE,254,"2024-02-24T15:00:00Z",90,FALSE,TRUE,9,1,5,1,2,3,93574
2367793,26,TRUE,TRUE,256,"2024-02-24T15:00:00Z",90,FALSE,TRUE,6,0,8,3,2,2,93576
2367795,26,TRUE,TRUE,258,"2024-02-24T15:00:00Z",90,FALSE,TRUE,10,2,14,1,2,4,93578
2367788,26,TRUE,TRUE,253,"2024-02-24T17:30:00Z",90,FALSE,TRUE,13,1,3,0,5,2,93573
2367789,26,TRUE,TRUE,251,"2024-02-24T20:00:00Z",90,FALSE,TRUE,15,1,1,4,3,5,93571
2367797,26,TRUE,TRUE,260,"2024-02-25T13:30:00Z",90,FALSE,TRUE,17,0,20,1,2,2,93580
2367796,26,TRUE,TRUE,259,"2024-02-26T20:00:00Z",90,FALSE,TRUE,4,2,19,4,2,3,93579
2367798,27,TRUE,TRUE,261,"2024-03-02T15:00:00Z",90,FALSE,TRUE,7,2,4,2,3,2,93581
2367800,27,TRUE,TRUE,263,"2024-03-02T15:00:00Z",90,FALSE,TRUE,19,3,9,1,2,2,93583
2367801,27,TRUE,TRUE,264,"2024-03-02T15:00:00Z",90,FALSE,TRUE,5,0,10,3,2,3,93584
2367804,27,TRUE,TRUE,267,"2024-03-02T15:00:00Z",90,FALSE,TRUE,20,0,15,3,2,4,93587
2367805,27,TRUE,TRUE,268,"2024-03-02T15:00:00Z",90,FALSE,TRUE,11,1,16,0,4,2,93588
2367807,27,TRUE,TRUE,270,"2024-03-02T15:00:00Z",90,FALSE,TRUE,8,1,18,3,2,4,93590
2367802,27,TRUE,TRUE,265,"2024-03-02T17:30:00Z",90,FALSE,TRUE,2,3,12,2,3,2,93585
2367799,27,TRUE,TRUE,262,"2024-03-03T13:00:00Z",90,FALSE,TRUE,3,2,6,0,2,2,93582
2367803,27,TRUE,TRUE,266,"2024-03-03T15:30:00Z",90,FALSE,TRUE,14,1,13,3,3,5,93586
2367806,27,TRUE,TRUE,269,"2024-03-04T20:00:00Z",90,FALSE,TRUE,1,6,17,0,5,2,93589
2367815,28,TRUE,TRUE,278,"2024-03-09T12:30:00Z",90,FALSE,TRUE,9,0,14,2,2,4,93598
2367808,28,TRUE,TRUE,273,"2024-03-09T15:00:00Z",90,FALSE,TRUE,17,2,3,2,2,2,93593
2367813,28,TRUE,TRUE,276,"2024-03-09T15:00:00Z",90,FALSE,TRUE,12,1,8,1,2,2,93596
2367817,28,TRUE,TRUE,280,"2024-03-09T15:00:00Z",90,FALSE,TRUE,10,1,20,2,2,2,93600
2367809,28,TRUE,TRUE,271,"2024-03-09T17:30:00Z",90,FALSE,TRUE,4,1,1,2,2,5,93591
2367810,28,TRUE,TRUE,272,"2024-03-10T13:00:00Z",90,FALSE,TRUE,18,4,2,0,3,4,93592
2367811,28,TRUE,TRUE,274,"2024-03-10T14:00:00Z",90,FALSE,TRUE,16,0,5,1,2,3,93594
2367816,28,TRUE,TRUE,279,"2024-03-10T14:00:00Z",90,FALSE,TRUE,6,2,19,2,2,3,93599
2367814,28,TRUE,TRUE,277,"2024-03-10T15:45:00Z",90,FALSE,TRUE,13,1,11,1,5,5,93597
2367812,28,TRUE,TRUE,275,"2024-03-11T20:00:00Z",90,FALSE,TRUE,15,2,7,3,3,3,93595
2367698,28,TRUE,TRUE,162,"2024-03-13T19:30:00Z",90,FALSE,TRUE,12,3,3,4,2,2,93482
2367820,29,TRUE,TRUE,283,"2024-03-16T15:00:00Z",90,FALSE,TRUE,4,1,6,2,2,2,93603
2367824,29,TRUE,TRUE,287,"2024-03-16T15:00:00Z",90,FALSE,TRUE,16,1,12,1,2,2,93607
2367823,29,TRUE,TRUE,286,"2024-03-16T17:30:00Z",90,FALSE,TRUE,18,0,10,3,3,3,93606
2367826,29,TRUE,TRUE,289,"2024-03-17T14:00:00Z",90,FALSE,TRUE,2,1,19,1,3,3,93609
2367834,30,TRUE,TRUE,297,"2024-03-30T12:30:00Z",90,FALSE,TRUE,19,3,15,4,2,4,93617
2367828,30,TRUE,TRUE,292,"2024-03-30T15:00:00Z",90,FALSE,TRUE,9,1,3,2,2,2,93612
2367831,30,TRUE,TRUE,294,"2024-03-30T15:00:00Z",90,FALSE,TRUE,6,2,7,2,2,3,93614
2367835,30,TRUE,TRUE,298,"2024-03-30T15:00:00Z",90,FALSE,TRUE,8,1,16,1,2,2,93618
2367836,30,TRUE,TRUE,299,"2024-03-30T15:00:00Z",90,FALSE,TRUE,10,3,17,3,2,2,93619
2367837,30,TRUE,TRUE,300,"2024-03-30T15:00:00Z",90,FALSE,TRUE,12,1,18,2,2,4,93620
2367829,30,TRUE,TRUE,291,"2024-03-30T17:30:00Z",90,FALSE,TRUE,20,0,2,2,2,4,93611
2367830,30,TRUE,TRUE,293,"2024-03-30T20:00:00Z",90,FALSE,TRUE,14,1,4,1,3,2,93613
2367832,30,TRUE,TRUE,295,"2024-03-31T13:00:00Z",90,FALSE,TRUE,5,1,11,2,2,5,93615
2367833,30,TRUE,TRUE,296,"2024-03-31T15:30:00Z",90,FALSE,TRUE,1,0,13,0,5,5,93616
2367847,31,TRUE,TRUE,310,"2024-04-02T18:30:00Z",90,FALSE,TRUE,9,1,15,1,2,4,93630
2367842,31,TRUE,TRUE,305,"2024-04-02T18:30:00Z",90,FALSE,TRUE,10,1,16,3,2,2,93625
2367838,31,TRUE,TRUE,302,"2024-04-02T18:45:00Z",90,FALSE,TRUE,8,0,3,1,2,2,93622
2367841,31,TRUE,TRUE,304,"2024-04-02T18:45:00Z",90,FALSE,TRUE,20,1,6,1,2,2,93624
2367843,31,TRUE,TRUE,306,"2024-04-02T19:15:00Z",90,FALSE,TRUE,18,1,19,1,3,3,93626
2367839,31,TRUE,TRUE,301,"2024-04-03T18:30:00Z",90,FALSE,TRUE,12,0,1,2,2,5,93621
2367840,31,TRUE,TRUE,303,"2024-04-03T18:30:00Z",90,FALSE,TRUE,5,0,4,0,2,2,93623
2367846,31,TRUE,TRUE,309,"2024-04-03T19:15:00Z",90,FALSE,TRUE,2,1,13,4,3,5,93629
2367845,31,TRUE,TRUE,308,"2024-04-04T18:30:00Z",90,FALSE,TRUE,17,1,11,3,2,5,93628
2367844,31,TRUE,TRUE,307,"2024-04-04T19:15:00Z",90,FALSE,TRUE,14,3,7,4,3,3,93627
2367850,32,TRUE,TRUE,313,"2024-04-06T11:30:00Z",90,FALSE,TRUE,13,4,8,2,5,2,93633
2367848,32,TRUE,TRUE,311,"2024-04-06T14:00:00Z",90,FALSE,TRUE,4,3,2,3,2,4,93631
2367851,32,TRUE,TRUE,314,"2024-04-06T14:00:00Z",90,FALSE,TRUE,6,0,9,1,2,2,93634
2367852,32,TRUE,TRUE,315,"2024-04-06T14:00:00Z",90,FALSE,TRUE,15,1,10,0,3,3,93635
2367853,32,TRUE,TRUE,316,"2024-04-06T14:00:00Z",90,FALSE,TRUE,3,1,12,2,2,2,93636
2367857,32,TRUE,TRUE,320,"2024-04-06T14:00:00Z",90,FALSE,TRUE,19,2,20,1,2,2,93640
2367849,32,TRUE,TRUE,312,"2024-04-06T16:30:00Z",90,FALSE,TRUE,1,3,5,0,5,3,93632
2367854,32,TRUE,TRUE,317,"2024-04-07T14:30:00Z",90,FALSE,TRUE,11,2,14,2,4,4,93637
2367855,32,TRUE,TRUE,318,"2024-04-07T16:30:00Z",90,FALSE,TRUE,7,2,17,2,3,2,93638
2367856,32,TRUE,TRUE,319,"2024-04-07T17:00:00Z",90,FALSE,TRUE,16,1,18,3,2,4,93639
2367865,33,TRUE,TRUE,328,"2024-04-13T11:30:00Z",90,FALSE,TRUE,18,0,15,4,3,4,93648
2367860,33,TRUE,TRUE,323,"2024-04-13T14:00:00Z",90,FALSE,TRUE,17,0,4,2,2,2,93643
2367861,33,TRUE,TRUE,324,"2024-04-13T14:00:00Z",90,FALSE,TRUE,5,1,6,1,2,2,93644
2367864,33,TRUE,TRUE,327,"2024-04-13T14:00:00Z",90,FALSE,TRUE,12,1,13,5,2,5,93647
2367866,33,TRUE,TRUE,329,"2024-04-13T14:00:00Z",90,FALSE,TRUE,20,2,16,2,2,2,93649
2367858,33,TRUE,TRUE,322,"2024-04-13T16:30:00Z",90,FALSE,TRUE,14,2,3,2,3,2,93642
2367863,33,TRUE,TRUE,326,"2024-04-14T13:00:00Z",90,FALSE,TRUE,8,1,11,0,2,5,93646
2367867,33,TRUE,TRUE,330,"2024-04-14T13:00:00Z",90,FALSE,TRUE,10,2,19,0,2,3,93650
2367859,33,TRUE,TRUE,321,"2024-04-14T15:30:00Z",90,FALSE,TRUE,2,2,1,0,3,5,93641
2367862,33,TRUE,TRUE,325,"2024-04-15T19:00:00Z",90,FALSE,TRUE,9,0,7,6,2,3,93645
2367873,34,TRUE,TRUE,336,"2024-04-20T14:00:00Z",90,FALSE,TRUE,4,5,12,1,2,2,93656
2367875,34,TRUE,TRUE,338,"2024-04-20T14:00:00Z",90,FALSE,TRUE,6,4,17,1,2,2,93658
2367877,34,TRUE,TRUE,340,"2024-04-20T18:30:00Z",90,FALSE,TRUE,1,2,20,0,5,2,93660
2367871,34,TRUE,TRUE,334,"2024-04-21T12:30:00Z",90,FALSE,TRUE,16,0,9,2,2,2,93654
2367868,34,TRUE,TRUE,331,"2024-04-21T14:00:00Z",90,FALSE,TRUE,3,1,2,3,2,4,93651
2367870,34,TRUE,TRUE,333,"2024-04-21T14:00:00Z",90,FALSE,TRUE,19,2,8,5,2,2,93653
2367872,34,TRUE,TRUE,335,"2024-04-21T15:30:00Z",90,FALSE,TRUE,11,3,10,1,4,3,93655
2367818,34,TRUE,TRUE,281,"2024-04-23T19:00:00Z",90,FALSE,TRUE,7,0,1,5,3,5,93601
2367827,34,TRUE,TRUE,290,"2024-04-24T18:45:00Z",90,FALSE,TRUE,3,1,20,0,2,2,93610
2367821,34,TRUE,TRUE,284,"2024-04-24T19:00:00Z",90,FALSE,TRUE,15,0,8,2,3,2,93604
2367822,34,TRUE,TRUE,285,"2024-04-24T19:00:00Z",90,FALSE,TRUE,11,0,9,2,4,2,93605
2367825,34,TRUE,TRUE,288,"2024-04-24T19:00:00Z",90,FALSE,TRUE,17,2,14,4,2,4,93608
2367819,34,TRUE,TRUE,282,"2024-04-25T19:00:00Z",90,FALSE,TRUE,13,4,5,0,5,3,93602
2367886,35,FALSE,FALSE,349,"2024-04-27T11:30:00Z",0,FALSE,FALSE,11,,19,,4,3,93669
2367881,35,FALSE,FALSE,344,"2024-04-27T14:00:00Z",0,FALSE,FALSE,8,,10,,2,3,93664
2367882,35,FALSE,FALSE,345,"2024-04-27T14:00:00Z",0,FALSE,FALSE,6,,14,,2,4,93665
2367883,35,FALSE,FALSE,346,"2024-04-27T14:00:00Z",0,FALSE,FALSE,17,,15,,2,4,93666
2367887,35,FALSE,FALSE,350,"2024-04-27T14:00:00Z",0,FALSE,FALSE,12,,20,,2,2,93670
2367880,35,FALSE,FALSE,343,"2024-04-27T16:30:00Z",0,FALSE,FALSE,4,,9,,2,2,93663
2367879,35,FALSE,FALSE,341,"2024-04-27T19:00:00Z",0,FALSE,FALSE,7,,2,,3,4,93661
2367878,35,FALSE,FALSE,342,"2024-04-28T13:00:00Z",0,FALSE,FALSE,5,,3,,2,2,93662
2367885,35,FALSE,FALSE,348,"2024-04-28T13:00:00Z",0,FALSE,FALSE,1,,18,,5,4,93668
2367884,35,FALSE,FALSE,347,"2024-04-28T15:30:00Z",0,FALSE,FALSE,13,,16,,5,2,93667
2367792,35,FALSE,FALSE,255,"2024-05-02T18:30:00Z",0,FALSE,FALSE,18,,7,,3,3,93575
2367895,36,FALSE,FALSE,358,"2024-05-03T19:00:00Z",0,FALSE,FALSE,9,,12,,2,2,93678
2367888,36,FALSE,FALSE,351,"2024-05-04T11:30:00Z",0,FALSE,FALSE,3,,1,,2,5,93671
2367889,36,FALSE,FALSE,352,"2024-05-04T14:00:00Z",0,FALSE,FALSE,10,,4,,2,2,93672
2367891,36,FALSE,FALSE,354,"2024-05-04T14:00:00Z",0,FALSE,FALSE,15,,6,,3,2,93674
2367897,36,FALSE,FALSE,360,"2024-05-04T14:00:00Z",0,FALSE,FALSE,16,,17,,2,2,93680
2367896,36,FALSE,FALSE,359,"2024-05-04T16:30:00Z",0,FALSE,FALSE,20,,13,,2,5,93679
2367890,36,FALSE,FALSE,353,"2024-05-05T13:00:00Z",0,FALSE,FALSE,2,,5,,3,3,93673
2367892,36,FALSE,FALSE,355,"2024-05-05T13:00:00Z",0,FALSE,FALSE,19,,7,,2,3,93675
2367894,36,FALSE,FALSE,357,"2024-05-05T15:30:00Z",0,FALSE,FALSE,18,,11,,3,5,93677
2367893,36,FALSE,FALSE,356,"2024-05-06T19:00:00Z",0,FALSE,FALSE,14,,8,,3,2,93676
2367901,37,FALSE,FALSE,364,"2024-05-11T11:30:00Z",0,FALSE,FALSE,13,,10,,5,3,93684
2367898,37,FALSE,FALSE,362,"2024-05-11T14:00:00Z",0,FALSE,FALSE,4,,3,,2,2,93682
2367900,37,FALSE,FALSE,363,"2024-05-11T14:00:00Z",0,FALSE,FALSE,17,,9,,2,2,93683
2367903,37,FALSE,FALSE,366,"2024-05-11T14:00:00Z",0,FALSE,FALSE,5,,15,,2,4,93686
2367905,37,FALSE,FALSE,368,"2024-05-11T14:00:00Z",0,FALSE,FALSE,6,,18,,2,4,93688
2367906,37,FALSE,FALSE,369,"2024-05-11T14:00:00Z",0,FALSE,FALSE,12,,19,,2,3,93689
2367907,37,FALSE,FALSE,370,"2024-05-11T14:00:00Z",0,FALSE,FALSE,8,,20,,2,2,93690
2367904,37,FALSE,FALSE,367,"2024-05-11T16:30:00Z",0,FALSE,FALSE,7,,16,,3,2,93687
2367902,37,FALSE,FALSE,365,"2024-05-12T15:30:00Z",0,FALSE,FALSE,1,,14,,5,4,93685
2367899,37,FALSE,FALSE,361,"2024-05-13T19:00:00Z",0,FALSE,FALSE,11,,2,,4,4,93681
2367876,37,FALSE,FALSE,339,"2024-05-14T19:00:00Z",0,FALSE,FALSE,13,,18,,5,4,93659
2367869,37,FALSE,FALSE,332,"2024-05-15T18:45:00Z",0,FALSE,FALSE,7,,5,,3,3,93652
2367874,37,FALSE,FALSE,337,"2024-05-15T19:00:00Z",0,FALSE,FALSE,15,,14,,3,4,93657
2367908,38,FALSE,FALSE,371,"2024-05-19T15:00:00Z",0,FALSE,FALSE,9,,1,,2,5,93691
2367909,38,FALSE,FALSE,372,"2024-05-19T15:00:00Z",0,FALSE,FALSE,15,,4,,3,2,93692
2367910,38,FALSE,FALSE,373,"2024-05-19T15:00:00Z",0,FALSE,FALSE,14,,5,,3,3,93693
2367911,38,FALSE,FALSE,374,"2024-05-19T15:00:00Z",0,FALSE,FALSE,16,,6,,2,2,93694
2367912,38,FALSE,FALSE,375,"2024-05-19T15:00:00Z",0,FALSE,FALSE,3,,7,,2,3,93695
2367913,38,FALSE,FALSE,376,"2024-05-19T15:00:00Z",0,FALSE,FALSE,2,,8,,3,2,93696
2367914,38,FALSE,FALSE,377,"2024-05-19T15:00:00Z",0,FALSE,FALSE,20,,11,,2,5,93697
2367915,38,FALSE,FALSE,378,"2024-05-19T15:00:00Z",0,FALSE,FALSE,10,,12,,2,2,93698
2367916,38,FALSE,FALSE,379,"2024-05-19T15:00:00Z",0,FALSE,FALSE,19,,13,,2,5,93699
2367917,38,FALSE,FALSE,380,"2024-05-19T15:00:00Z",0,FALSE,FALSE,18,,17,,3,2,93700
