"code","event","finished","finished_provisional","id","kickoff_time","minutes","provisional_start_time","started","team_a","team_a_score","team_h","team_h_score","team_h_difficulty","team_a_difficulty","pulse_id"
2444698,23,TRUE,TRUE,229,"2025-01-26T14:00:00Z",90,FALSE,TRUE,11,2,18,1,1,3,116055
2444691,23,TRUE,TRUE,221,"2025-01-26T16:30:00Z",90,FALSE,TRUE,19,1,2,1,2,4,116047
2444694,23,TRUE,TRUE,225,"2025-01-26T19:00:00Z",90,FALSE,TRUE,14,1,9,0,2,3,116051
2444708,24,TRUE,TRUE,239,"2025-02-01T12:30:00Z",90,FALSE,TRUE,5,0,16,7,3,4,116065
2444700,24,TRUE,TRUE,232,"2025-02-01T15:00:00Z",90,FALSE,TRUE,12,2,3,0,5,3,116058
2444704,24,TRUE,TRUE,235,"2025-02-01T15:00:00Z",90,FALSE,TRUE,11,0,8,4,1,3,116061
2444705,24,TRUE,TRUE,236,"2025-02-01T15:00:00Z",90,FALSE,TRUE,17,2,10,1,1,2,116062
2444707,24,TRUE,TRUE,238,"2025-02-01T15:00:00Z",90,FALSE,TRUE,9,2,15,1,3,4,116064
2444709,24,TRUE,TRUE,240,"2025-02-01T17:30:00Z",90,FALSE,TRUE,2,0,20,2,3,3,116066
2444702,24,TRUE,TRUE,233,"2025-02-02T14:00:00Z",90,FALSE,TRUE,18,2,4,0,2,3,116059
2444706,24,TRUE,TRUE,237,"2025-02-02T14:00:00Z",90,FALSE,TRUE,7,2,14,0,3,3,116063
2444701,24,TRUE,TRUE,231,"2025-02-02T16:30:00Z",90,FALSE,TRUE,13,1,1,5,4,5,116057
2444703,24,TRUE,TRUE,234,"2025-02-03T20:00:00Z",90,FALSE,TRUE,19,1,6,2,2,4,116060
2444613,24,TRUE,TRUE,144,"2025-02-12T19:30:00Z",90,FALSE,TRUE,12,2,8,2,5,3,115970
2444711,25,TRUE,TRUE,242,"2025-02-14T20:00:00Z",90,FALSE,TRUE,6,0,5,3,3,3,116068
2444714,25,TRUE,TRUE,245,"2025-02-15T12:30:00Z",90,FALSE,TRUE,1,2,11,0,5,1,116071
2444710,25,TRUE,TRUE,241,"2025-02-15T15:00:00Z",90,FALSE,TRUE,10,1,2,1,2,4,116067
2444713,25,TRUE,TRUE,244,"2025-02-15T15:00:00Z",90,FALSE,TRUE,16,1,9,2,4,3,116070
2444716,25,TRUE,TRUE,247,"2025-02-15T15:00:00Z",90,FALSE,TRUE,15,0,13,4,4,4,116073
2444717,25,TRUE,TRUE,248,"2025-02-15T15:00:00Z",90,FALSE,TRUE,3,3,17,1,3,1,116074
2444719,25,TRUE,TRUE,250,"2025-02-15T15:00:00Z",90,FALSE,TRUE,4,1,19,0,3,2,116076
2444712,25,TRUE,TRUE,243,"2025-02-15T17:30:00Z",90,FALSE,TRUE,8,2,7,1,3,3,116069
2444715,25,TRUE,TRUE,246,"2025-02-16T14:00:00Z",90,FALSE,TRUE,20,1,12,2,3,5,116072
2444718,25,TRUE,TRUE,249,"2025-02-16T16:30:00Z",90,FALSE,TRUE,14,0,18,1,2,3,116075
2444752,25,TRUE,TRUE,282,"2025-02-19T19:30:00Z",90,FALSE,TRUE,12,2,2,2,5,4,116108
2444726,26,TRUE,TRUE,257,"2025-02-21T20:00:00Z",90,FALSE,TRUE,4,4,11,0,3,1,116083
2444723,26,TRUE,TRUE,254,"2025-02-22T12:30:00Z",90,FALSE,TRUE,14,2,8,2,2,3,116080
2444721,26,TRUE,TRUE,251,"2025-02-22T15:00:00Z",90,FALSE,TRUE,19,1,1,0,2,5,116077
2444720,26,TRUE,TRUE,253,"2025-02-22T15:00:00Z",90,FALSE,TRUE,20,1,3,0,3,3,116079
2444724,26,TRUE,TRUE,255,"2025-02-22T15:00:00Z",90,FALSE,TRUE,7,2,9,0,3,3,116081
2444725,26,TRUE,TRUE,256,"2025-02-22T15:00:00Z",90,FALSE,TRUE,18,4,10,1,2,2,116082
2444729,26,TRUE,TRUE,260,"2025-02-22T15:00:00Z",90,FALSE,TRUE,5,4,17,0,3,1,116086
2444722,26,TRUE,TRUE,252,"2025-02-22T17:30:00Z",90,FALSE,TRUE,6,1,2,2,3,4,116078
2444728,26,TRUE,TRUE,259,"2025-02-23T14:00:00Z",90,FALSE,TRUE,16,3,15,4,4,4,116085
2444727,26,TRUE,TRUE,258,"2025-02-23T16:30:00Z",90,FALSE,TRUE,12,2,13,0,5,4,116084
2444731,27,TRUE,TRUE,262,"2025-02-25T19:30:00Z",90,FALSE,TRUE,3,1,5,2,3,3,116088
2444732,27,TRUE,TRUE,263,"2025-02-25T19:30:00Z",90,FALSE,TRUE,2,1,7,4,3,3,116089
2444736,27,TRUE,TRUE,267,"2025-02-25T19:30:00Z",90,FALSE,TRUE,9,2,20,1,3,3,116093
2444737,27,TRUE,TRUE,268,"2025-02-25T20:15:00Z",90,FALSE,TRUE,17,0,6,4,1,4,116094
2444730,27,TRUE,TRUE,261,"2025-02-26T19:30:00Z",90,FALSE,TRUE,8,1,4,1,3,3,116087
2444739,27,TRUE,TRUE,270,"2025-02-26T19:30:00Z",90,FALSE,TRUE,10,2,14,3,2,3,116096
2444733,27,TRUE,TRUE,264,"2025-02-26T19:30:00Z",90,FALSE,TRUE,1,0,16,0,5,4,116090
2444734,27,TRUE,TRUE,265,"2025-02-26T19:30:00Z",90,FALSE,TRUE,13,1,18,0,4,3,116091
2444738,27,TRUE,TRUE,269,"2025-02-26T20:15:00Z",90,FALSE,TRUE,15,0,12,2,4,5,116095
2444735,27,TRUE,TRUE,266,"2025-02-27T20:00:00Z",90,FALSE,TRUE,11,0,19,2,1,2,116092
2444746,28,TRUE,TRUE,277,"2025-03-08T12:30:00Z",90,FALSE,TRUE,13,0,16,1,4,4,116103
2444741,28,TRUE,TRUE,272,"2025-03-08T15:00:00Z",90,FALSE,TRUE,9,1,5,2,3,3,116098
2444743,28,TRUE,TRUE,274,"2025-03-08T15:00:00Z",90,FALSE,TRUE,10,0,7,1,2,3,116100
2444744,28,TRUE,TRUE,275,"2025-03-08T15:00:00Z",90,FALSE,TRUE,17,1,12,3,1,5,116101
2444740,28,TRUE,TRUE,271,"2025-03-08T17:30:00Z",90,FALSE,TRUE,2,1,4,0,3,3,116097
2444749,28,TRUE,TRUE,280,"2025-03-08T20:00:00Z",90,FALSE,TRUE,8,1,20,1,3,3,116106
2444742,28,TRUE,TRUE,273,"2025-03-09T14:00:00Z",90,FALSE,TRUE,11,0,6,1,1,4,116099
2444747,28,TRUE,TRUE,278,"2025-03-09T14:00:00Z",90,FALSE,TRUE,3,2,18,2,3,3,116104
2444745,28,TRUE,TRUE,276,"2025-03-09T16:30:00Z",90,FALSE,TRUE,1,1,14,1,5,3,116102
2444748,28,TRUE,TRUE,279,"2025-03-10T20:00:00Z",90,FALSE,TRUE,15,1,19,0,4,2,116105
2444753,29,TRUE,TRUE,284,"2025-03-15T15:00:00Z",90,FALSE,TRUE,19,1,8,1,2,3,116110
2444755,29,TRUE,TRUE,286,"2025-03-15T15:00:00Z",90,FALSE,TRUE,16,4,10,2,4,2,116112
2444757,29,TRUE,TRUE,288,"2025-03-15T15:00:00Z",90,FALSE,TRUE,5,2,13,2,3,4,116114
2444759,29,TRUE,TRUE,290,"2025-03-15T15:00:00Z",90,FALSE,TRUE,20,2,17,1,3,1,116116
2444750,29,TRUE,TRUE,283,"2025-03-15T17:30:00Z",90,FALSE,TRUE,4,2,3,1,3,3,116109
2444751,29,TRUE,TRUE,281,"2025-03-16T13:30:00Z",90,FALSE,TRUE,6,0,1,1,3,5,116107
2444754,29,TRUE,TRUE,285,"2025-03-16T13:30:00Z",90,FALSE,TRUE,18,0,9,2,2,3,116111
2444756,29,TRUE,TRUE,287,"2025-03-16T19:00:00Z",90,FALSE,TRUE,14,3,11,0,2,1,116113
2444761,30,TRUE,TRUE,291,"2025-04-01T18:45:00Z",90,FALSE,TRUE,9,1,1,2,3,5,116117
2444764,30,TRUE,TRUE,295,"2025-04-01T18:45:00Z",90,FALSE,TRUE,19,0,20,1,2,3,116121
2444763,30,TRUE,TRUE,294,"2025-04-01T19:00:00Z",90,FALSE,TRUE,14,0,16,1,2,4,116120
2444760,30,TRUE,TRUE,292,"2025-04-02T18:45:00Z",90,FALSE,TRUE,10,2,3,1,2,3,116118
2444762,30,TRUE,TRUE,293,"2025-04-02T18:45:00Z",90,FALSE,TRUE,2,3,5,0,3,3,116119
2444767,30,TRUE,TRUE,298,"2025-04-02T18:45:00Z",90,FALSE,TRUE,11,0,13,2,1,4,116124
2444768,30,TRUE,TRUE,299,"2025-04-02T18:45:00Z",90,FALSE,TRUE,4,1,15,2,3,4,116125
2444769,30,TRUE,TRUE,300,"2025-04-02T18:45:00Z",90,FALSE,TRUE,7,1,17,1,3,1,116126
2444766,30,TRUE,TRUE,297,"2025-04-02T19:00:00Z",90,FALSE,TRUE,8,0,12,1,3,5,116123
2444765,30,TRUE,TRUE,296,"2025-04-03T19:00:00Z",90,FALSE,TRUE,18,0,6,1,2,4,116122
2444773,31,TRUE,TRUE,304,"2025-04-05T11:30:00Z",90,FALSE,TRUE,1,1,8,1,5,3,116130
2444772,31,TRUE,TRUE,303,"2025-04-05T14:00:00Z",90,FALSE,TRUE,5,1,7,2,3,3,116129
2444775,31,TRUE,TRUE,306,"2025-04-05T14:00:00Z",90,FALSE,TRUE,20,2,10,1,3,2,116132
2444779,31,TRUE,TRUE,310,"2025-04-05T14:00:00Z",90,FALSE,TRUE,3,2,19,2,3,2,116136
2444770,31,TRUE,TRUE,301,"2025-04-05T16:30:00Z",90,FALSE,TRUE,16,1,2,2,4,4,116127
2444771,31,TRUE,TRUE,302,"2025-04-06T13:00:00Z",90,FALSE,TRUE,6,0,4,0,3,3,116128
2444774,31,TRUE,TRUE,305,"2025-04-06T13:00:00Z",90,FALSE,TRUE,12,2,9,3,5,3,116131
2444778,31,TRUE,TRUE,309,"2025-04-06T13:00:00Z",90,FALSE,TRUE,17,1,18,3,1,3,116135
2444777,31,TRUE,TRUE,308,"2025-04-06T15:30:00Z",90,FALSE,TRUE,13,0,14,0,4,3,116134
2444776,31,TRUE,TRUE,307,"2025-04-07T19:00:00Z",90,FALSE,TRUE,15,3,11,0,4,1,116133
2444785,32,TRUE,TRUE,316,"2025-04-12T11:30:00Z",90,FALSE,TRUE,7,2,13,5,3,4,116142
2444782,32,TRUE,TRUE,313,"2025-04-12T14:00:00Z",90,FALSE,TRUE,11,2,5,2,1,3,116139
2444787,32,TRUE,TRUE,318,"2025-04-12T14:00:00Z",90,FALSE,TRUE,8,1,16,0,3,4,116144
2444788,32,TRUE,TRUE,319,"2025-04-12T14:00:00Z",90,FALSE,TRUE,2,3,17,0,3,1,116145
2444781,32,TRUE,TRUE,311,"2025-04-12T16:30:00Z",90,FALSE,TRUE,4,1,1,1,3,5,116137
2444783,32,TRUE,TRUE,314,"2025-04-13T13:00:00Z",90,FALSE,TRUE,10,2,6,2,2,4,116140
2444784,32,TRUE,TRUE,315,"2025-04-13T13:00:00Z",90,FALSE,TRUE,19,1,12,2,2,5,116141
2444789,32,TRUE,TRUE,320,"2025-04-13T13:00:00Z",90,FALSE,TRUE,18,2,20,4,2,3,116146
2444786,32,TRUE,TRUE,317,"2025-04-13T15:30:00Z",90,FALSE,TRUE,14,1,15,4,2,4,116143
2444780,32,TRUE,TRUE,312,"2025-04-14T19:00:00Z",90,FALSE,TRUE,9,0,3,1,3,3,116138
2444758,32,TRUE,TRUE,289,"2025-04-16T18:30:00Z",90,FALSE,TRUE,7,0,15,5,3,4,116115
2444791,33,TRUE,TRUE,322,"2025-04-19T14:00:00Z",90,FALSE,TRUE,5,2,4,4,3,3,116148
2444792,33,TRUE,TRUE,323,"2025-04-19T14:00:00Z",90,FALSE,TRUE,3,0,7,0,3,3,116149
2444793,33,TRUE,TRUE,324,"2025-04-19T14:00:00Z",90,FALSE,TRUE,13,2,8,0,4,3,116150
2444799,33,TRUE,TRUE,330,"2025-04-19T14:00:00Z",90,FALSE,TRUE,17,1,19,1,1,2,116156
2444790,33,TRUE,TRUE,321,"2025-04-19T16:30:00Z",90,FALSE,TRUE,15,1,2,4,4,4,116147
2444794,33,TRUE,TRUE,325,"2025-04-20T13:00:00Z",90,FALSE,TRUE,6,2,9,1,3,3,116151
2444795,33,TRUE,TRUE,326,"2025-04-20T13:00:00Z",90,FALSE,TRUE,1,4,10,0,5,2,116152
2444797,33,TRUE,TRUE,328,"2025-04-20T13:00:00Z",90,FALSE,TRUE,20,1,14,0,3,3,116154
2444796,33,TRUE,TRUE,327,"2025-04-20T15:30:00Z",90,FALSE,TRUE,12,1,11,0,5,1,116153
2444798,33,TRUE,TRUE,329,"2025-04-21T19:00:00Z",90,FALSE,TRUE,16,2,18,1,4,3,116155
2444805,33,TRUE,TRUE,336,"2025-04-22T19:00:00Z",90,FALSE,TRUE,2,1,13,2,3,4,116162
2444801,33,TRUE,TRUE,331,"2025-04-23T19:00:00Z",90,FALSE,TRUE,7,2,1,2,3,5,116157
2444803,34,TRUE,TRUE,334,"2025-04-26T11:30:00Z",90,FALSE,TRUE,8,0,6,1,3,4,116160
2444802,34,TRUE,TRUE,333,"2025-04-26T14:00:00Z",90,FALSE,TRUE,19,2,5,3,2,3,116159
2444806,34,TRUE,TRUE,337,"2025-04-26T14:00:00Z",90,FALSE,TRUE,10,0,15,3,2,4,116163
2444808,34,TRUE,TRUE,339,"2025-04-26T14:00:00Z",90,FALSE,TRUE,9,2,17,1,3,1,116165
2444809,34,TRUE,TRUE,340,"2025-04-26T14:00:00Z",90,FALSE,TRUE,11,0,20,3,1,3,116166
2444800,34,TRUE,TRUE,332,"2025-04-27T13:00:00Z",90,FALSE,TRUE,14,1,3,1,2,3,116158
2444804,34,TRUE,TRUE,335,"2025-04-27T15:30:00Z",90,FALSE,TRUE,18,1,12,5,2,5,116161
2444807,34,TRUE,TRUE,338,"2025-05-01T18:30:00Z",90,FALSE,TRUE,4,2,16,0,3,4,116164
2444818,35,TRUE,TRUE,349,"2025-05-02T19:00:00Z",90,FALSE,TRUE,20,0,13,1,3,4,116175
2444811,35,TRUE,TRUE,342,"2025-05-03T11:30:00Z",90,FALSE,TRUE,9,0,2,1,3,4,116168
2444816,35,TRUE,TRUE,347,"2025-05-03T14:00:00Z",90,FALSE,TRUE,10,2,8,2,2,3,116173
2444817,35,TRUE,TRUE,348,"2025-05-03T14:00:00Z",90,FALSE,TRUE,17,0,11,2,1,1,116174
2444810,35,TRUE,TRUE,341,"2025-05-03T16:30:00Z",90,FALSE,TRUE,3,2,1,1,3,5,116167
2444812,35,TRUE,TRUE,343,"2025-05-04T13:00:00Z",90,FALSE,TRUE,14,3,4,4,2,3,116169
2444813,35,TRUE,TRUE,344,"2025-05-04T13:00:00Z",90,FALSE,TRUE,15,1,5,1,4,3,116170
2444819,35,TRUE,TRUE,350,"2025-05-04T13:00:00Z",90,FALSE,TRUE,18,1,19,1,2,2,116176
2444814,35,TRUE,TRUE,345,"2025-05-04T15:30:00Z",90,FALSE,TRUE,12,1,6,3,5,4,116171
2444815,35,TRUE,TRUE,346,"2025-05-05T19:00:00Z",90,FALSE,TRUE,16,1,7,1,4,3,116172
2444821,36,TRUE,TRUE,352,"2025-05-10T14:00:00Z",90,FALSE,TRUE,8,3,9,1,3,3,116178
2444822,36,TRUE,TRUE,353,"2025-05-10T14:00:00Z",90,FALSE,TRUE,4,1,10,0,3,2,116179
2444827,36,TRUE,TRUE,358,"2025-05-10T14:00:00Z",90,FALSE,TRUE,13,0,17,0,4,1,116184
2444829,36,TRUE,TRUE,360,"2025-05-10T14:00:00Z",90,FALSE,TRUE,5,2,20,0,3,3,116186
2444820,36,TRUE,TRUE,351,"2025-05-10T16:30:00Z",90,FALSE,TRUE,2,1,3,0,3,3,116177
2444825,36,TRUE,TRUE,356,"2025-05-11T11:00:00Z",90,FALSE,TRUE,6,0,15,2,3,4,116182
2444824,36,TRUE,TRUE,355,"2025-05-11T13:15:00Z",90,FALSE,TRUE,19,2,14,0,2,3,116181
2444826,36,TRUE,TRUE,357,"2025-05-11T13:15:00Z",90,FALSE,TRUE,11,2,16,2,1,4,116183
2444828,36,TRUE,TRUE,359,"2025-05-11T13:15:00Z",90,FALSE,TRUE,7,2,18,0,3,3,116185
2444823,36,TRUE,TRUE,354,"2025-05-11T15:30:00Z",90,FALSE,TRUE,1,2,12,2,5,5,116180
2444831,37,TRUE,TRUE,362,"2025-05-16T18:30:00Z",90,FALSE,TRUE,18,0,2,2,2,4,116188
2444834,37,TRUE,TRUE,365,"2025-05-16T19:15:00Z",90,FALSE,TRUE,14,0,6,1,2,4,116191
2444836,37,TRUE,TRUE,367,"2025-05-18T11:00:00Z",90,FALSE,TRUE,17,0,8,2,1,3,116193
2444839,37,TRUE,TRUE,370,"2025-05-18T13:15:00Z",90,FALSE,TRUE,16,2,19,1,4,2,116196
2444832,37,TRUE,TRUE,363,"2025-05-18T14:00:00Z",90,FALSE,TRUE,9,3,4,2,3,3,116189
2444837,37,TRUE,TRUE,368,"2025-05-18T14:00:00Z",90,FALSE,TRUE,10,0,11,2,2,1,116194
2444830,37,TRUE,TRUE,361,"2025-05-18T15:30:00Z",90,FALSE,TRUE,15,0,1,1,4,5,116187
2444833,37,TRUE,TRUE,364,"2025-05-19T19:00:00Z",90,FALSE,TRUE,12,2,5,3,5,3,116190
2444835,37,TRUE,TRUE,366,"2025-05-20T19:00:00Z",90,FALSE,TRUE,20,2,7,4,3,3,116192
2444838,37,TRUE,TRUE,369,"2025-05-20T19:00:00Z",90,FALSE,TRUE,3,1,13,3,3,4,116195
2444840,38,TRUE,TRUE,371,"2025-05-25T15:00:00Z",90,FALSE,TRUE,11,0,3,2,1,3,116197
2444841,38,TRUE,TRUE,372,"2025-05-25T15:00:00Z",90,FALSE,TRUE,13,2,9,0,4,3,116198
2444842,38,TRUE,TRUE,373,"2025-05-25T15:00:00Z",90,FALSE,TRUE,19,3,10,1,2,2,116199
2444843,38,TRUE,TRUE,374,"2025-05-25T15:00:00Z",90,FALSE,TRUE,7,1,12,1,3,5,116200
2444844,38,TRUE,TRUE,375,"2025-05-25T15:00:00Z",90,FALSE,TRUE,2,0,14,2,3,3,116201
2444845,38,TRUE,TRUE,376,"2025-05-25T15:00:00Z",90,FALSE,TRUE,8,1,15,0,3,4,116202
2444846,38,TRUE,TRUE,377,"2025-05-25T15:00:00Z",90,FALSE,TRUE,6,1,16,0,3,4,116203
2444847,38,TRUE,TRUE,378,"2025-05-25T15:00:00Z",90,FALSE,TRUE,1,2,17,1,5,1,116204
2444848,38,TRUE,TRUE,379,"2025-05-25T15:00:00Z",90,FALSE,TRUE,5,4,18,1,3,3,116205
2444849,38,TRUE,TRUE,380,"2025-05-25T15:00:00Z",90,FALSE,TRUE,4,1,20,1,3,3,116206
