"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
568,12,0,FALSE,FALSE,"109884",9
392,13,0,FALSE,FALSE,"109884",9
236,14,0,FALSE,FALSE,"109884",9
6,15,0,FALSE,FALSE,"109884",9
15,1,1,FALSE,FALSE,"109884",10
355,2,1,FALSE,FALSE,"109884",10
422,3,1,FALSE,FALSE,"109884",10
236,4,1,FALSE,FALSE,"109884",10
356,5,1,FALSE,FALSE,"109884",10
99,6,2,TRUE,FALSE,"109884",10
177,7,1,FALSE,FALSE,"109884",10
117,8,1,FALSE,FALSE,"109884",10
401,9,1,FALSE,FALSE,"109884",10
268,10,1,FALSE,FALSE,"109884",10
447,11,1,FALSE,TRUE,"109884",10
568,12,0,FALSE,FALSE,"109884",10
571,13,0,FALSE,FALSE,"109884",10
594,14,0,FALSE,FALSE,"109884",10
6,15,0,FALSE,FALSE,"109884",10
15,1,1,FALSE,FALSE,"109884",11
355,2,1,FALSE,FALSE,"109884",11
422,3,1,FALSE,FALSE,"109884",11
236,4,1,FALSE,FALSE,"109884",11
356,5,1,FALSE,FALSE,"109884",11
99,6,2,TRUE,FALSE,"109884",11
177,7,1,FALSE,FALSE,"109884",11
571,8,1,FALSE,FALSE,"109884",11
401,9,1,FALSE,FALSE,"109884",11
268,10,1,FALSE,FALSE,"109884",11
447,11,1,FALSE,TRUE,"109884",11
568,12,0,FALSE,FALSE,"109884",11
594,13,0,FALSE,FALSE,"109884",11
117,14,0,FALSE,FALSE,"109884",11
6,15,0,FALSE,FALSE,"109884",11
508,1,1,FALSE,FALSE,"6188948",1
361,2,1,FALSE,FALSE,"6188948",1
236,3,1,FALSE,FALSE,"6188948",1
506,4,1,FALSE,FALSE,"6188948",1
348,5,1,FALSE,FALSE,"6188948",1
327,6,2,FALSE,TRUE,"6188948",1
385,7,1,FALSE,FALSE,"6188948",1
531,8,1,FALSE,FALSE,"6188948",1
342,9,1,FALSE,FALSE,"6188948",1
82,10,1,FALSE,FALSE,"6188948",1
110,11,1,FALSE,FALSE,"6188948",1
183,12,0,FALSE,FALSE,"6188948",1
316,13,0,TRUE,FALSE,"6188948",1
36,14,0,FALSE,FALSE,"6188948",1
219,15,0,FALSE,FALSE,"6188948",1
508,1,1,FALSE,FALSE,"6188948",2
361,2,1,FALSE,FALSE,"6188948",2
36,3,1,FALSE,FALSE,"6188948",2
506,4,1,FALSE,FALSE,"6188948",2
236,5,1,FALSE,FALSE,"6188948",2
327,6,2,FALSE,TRUE,"6188948",2
385,7,1,FALSE,FALSE,"6188948",2
342,8,1,FALSE,FALSE,"6188948",2
531,9,1,FALSE,FALSE,"6188948",2
316,10,1,FALSE,FALSE,"6188948",2
110,11,1,FALSE,FALSE,"6188948",2
183,12,0,FALSE,FALSE,"6188948",2
82,13,0,FALSE,FALSE,"6188948",2
348,14,0,TRUE,FALSE,"6188948",2
219,15,0,FALSE,FALSE,"6188948",2
508,1,1,FALSE,FALSE,"6188948",3
236,2,1,FALSE,FALSE,"6188948",3
36,3,1,FALSE,FALSE,"6188948",3
361,4,1,FALSE,FALSE,"6188948",3
86,5,1,FALSE,FALSE,"6188948",3
342,6,1,FALSE,FALSE,"6188948",3
531,7,1,FALSE,TRUE,"6188948",3
23,8,1,FALSE,FALSE,"6188948",3
327,9,1,FALSE,FALSE,"6188948",3
110,10,2,TRUE,FALSE,"6188948",3
316,11,1,FALSE,FALSE,"6188948",3
183,12,0,FALSE,FALSE,"6188948",3
348,13,0,FALSE,FALSE,"6188948",3
506,14,0,FALSE,FALSE,"6188948",3
82,15,0,FALSE,FALSE,"6188948",3
508,1,1,FALSE,FALSE,"6188948",4
361,2,1,FALSE,FALSE,"6188948",4
120,3,1,FALSE,FALSE,"6188948",4
36,4,1,FALSE,FALSE,"6188948",4
327,5,2,TRUE,FALSE,"6188948",4
23,6,1,FALSE,FALSE,"6188948",4
342,7,1,FALSE,FALSE,"6188948",4
531,8,1,FALSE,FALSE,"6188948",4
110,9,1,FALSE,FALSE,"6188948",4
316,10,1,FALSE,TRUE,"6188948",4
82,11,1,FALSE,FALSE,"6188948",4
183,12,0,FALSE,FALSE,"6188948",4
348,13,0,FALSE,FALSE,"6188948",4
506,14,0,FALSE,FALSE,"6188948",4
86,15,0,FALSE,FALSE,"6188948",4
508,1,1,FALSE,FALSE,"6188948",5
120,2,1,FALSE,FALSE,"6188948",5
36,3,1,FALSE,FALSE,"6188948",5
361,4,1,FALSE,FALSE,"6188948",5
506,5,1,FALSE,FALSE,"6188948",5
342,6,1,FALSE,FALSE,"6188948",5
327,7,2,TRUE,FALSE,"6188948",5
348,8,1,FALSE,FALSE,"6188948",5
252,9,1,FALSE,FALSE,"6188948",5
82,10,1,FALSE,FALSE,"6188948",5
316,11,1,FALSE,TRUE,"6188948",5
183,12,0,FALSE,FALSE,"6188948",5
531,13,0,FALSE,FALSE,"6188948",5
23,14,0,FALSE,FALSE,"6188948",5
86,15,0,FALSE,FALSE,"6188948",5
152,1,1,FALSE,FALSE,"6188948",6
361,2,1,FALSE,FALSE,"6188948",6
86,3,1,FALSE,FALSE,"6188948",6
36,4,1,FALSE,FALSE,"6188948",6
348,5,1,FALSE,FALSE,"6188948",6
327,6,2,TRUE,FALSE,"6188948",6
23,7,1,FALSE,FALSE,"6188948",6
342,8,1,FALSE,FALSE,"6188948",6
531,9,1,FALSE,FALSE,"6188948",6
82,10,1,FALSE,FALSE,"6188948",6
252,11,1,FALSE,FALSE,"6188948",6
508,12,0,FALSE,FALSE,"6188948",6
316,13,0,FALSE,TRUE,"6188948",6
120,14,0,FALSE,FALSE,"6188948",6
506,15,0,FALSE,FALSE,"6188948",6
152,1,1,FALSE,FALSE,"6188948",7
361,2,1,FALSE,FALSE,"6188948",7
86,3,1,FALSE,FALSE,"6188948",7
506,4,1,FALSE,FALSE,"6188948",7
348,5,1,FALSE,FALSE,"6188948",7
327,6,2,TRUE,FALSE,"6188948",7
23,7,1,FALSE,TRUE,"6188948",7
342,8,1,FALSE,FALSE,"6188948",7
531,9,1,FALSE,FALSE,"6188948",7
82,10,1,FALSE,FALSE,"6188948",7
252,11,1,FALSE,FALSE,"6188948",7
508,12,0,FALSE,FALSE,"6188948",7
316,13,0,FALSE,FALSE,"6188948",7
120,14,0,FALSE,FALSE,"6188948",7
36,15,0,FALSE,FALSE,"6188948",7
508,1,1,FALSE,FALSE,"6188948",8
506,2,1,FALSE,FALSE,"6188948",8
361,3,1,FALSE,FALSE,"6188948",8
36,4,1,FALSE,FALSE,"6188948",8
342,5,1,FALSE,FALSE,"6188948",8
327,6,1,FALSE,FALSE,"6188948",8
348,7,1,FALSE,FALSE,"6188948",8
23,8,1,FALSE,TRUE,"6188948",8
82,9,2,TRUE,FALSE,"6188948",8
252,10,1,FALSE,FALSE,"6188948",8
316,11,1,FALSE,FALSE,"6188948",8
152,12,0,FALSE,FALSE,"6188948",8
531,13,0,FALSE,FALSE,"6188948",8
86,14,0,FALSE,FALSE,"6188948",8
120,15,0,FALSE,FALSE,"6188948",8
508,1,1,FALSE,FALSE,"6188948",9
361,2,1,FALSE,FALSE,"6188948",9
506,3,1,FALSE,FALSE,"6188948",9
36,4,1,FALSE,FALSE,"6188948",9
23,5,1,FALSE,FALSE,"6188948",9
348,6,2,TRUE,FALSE,"6188948",9
327,7,1,FALSE,FALSE,"6188948",9
342,8,1,FALSE,TRUE,"6188948",9
316,9,1,FALSE,FALSE,"6188948",9
82,10,1,FALSE,FALSE,"6188948",9
252,11,1,FALSE,FALSE,"6188948",9
152,12,0,FALSE,FALSE,"6188948",9
531,13,0,FALSE,FALSE,"6188948",9
86,14,0,FALSE,FALSE,"6188948",9
120,15,0,FALSE,FALSE,"6188948",9
508,1,1,FALSE,FALSE,"6188948",10
36,2,1,FALSE,FALSE,"6188948",10
228,3,1,FALSE,FALSE,"6188948",10
26,4,1,FALSE,FALSE,"6188948",10
348,5,2,TRUE,FALSE,"6188948",10
327,6,1,FALSE,TRUE,"6188948",10
23,7,1,FALSE,FALSE,"6188948",10
342,8,1,FALSE,FALSE,"6188948",10
316,9,1,FALSE,FALSE,"6188948",10
82,10,1,FALSE,FALSE,"6188948",10
252,11,1,FALSE,FALSE,"6188948",10
152,12,0,FALSE,FALSE,"6188948",10
506,13,0,FALSE,FALSE,"6188948",10
362,14,0,FALSE,FALSE,"6188948",10
531,15,0,FALSE,FALSE,"6188948",10
508,1,1,FALSE,FALSE,"6188948",11
26,2,1,FALSE,FALSE,"6188948",11
542,3,1,FALSE,FALSE,"6188948",11
559,4,1,FALSE,FALSE,"6188948",11
23,5,1,FALSE,FALSE,"6188948",11
342,6,1,FALSE,FALSE,"6188948",11
327,7,1,FALSE,TRUE,"6188948",11
348,8,1,FALSE,FALSE,"6188948",11
82,9,2,TRUE,FALSE,"6188948",11
252,10,1,FALSE,FALSE,"6188948",11
316,11,1,FALSE,FALSE,"6188948",11
152,12,0,FALSE,FALSE,"6188948",11
531,13,0,FALSE,FALSE,"6188948",11
362,14,0,FALSE,FALSE,"6188948",11
506,15,0,FALSE,FALSE,"6188948",11
235,1,1,FALSE,FALSE,"1123161",1
191,2,1,FALSE,FALSE,"1123161",1
505,3,1,FALSE,FALSE,"1123161",1
335,4,1,FALSE,FALSE,"1123161",1
433,5,1,FALSE,FALSE,"1123161",1
23,6,1,FALSE,FALSE,"1123161",1
345,7,1,FALSE,TRUE,"1123161",1
17,8,2,TRUE,FALSE,"1123161",1
2,9,1,FALSE,FALSE,"1123161",1
321,10,1,FALSE,FALSE,"1123161",1
180,11,1,FALSE,FALSE,"1123161",1
554,12,0,FALSE,FALSE,"1123161",1
527,13,0,FALSE,FALSE,"1123161",1
380,14,0,FALSE,FALSE,"1123161",1
267,15,0,FALSE,FALSE,"1123161",1
554,1,1,FALSE,FALSE,"1123161",2
505,2,1,FALSE,FALSE,"1123161",2
267,3,1,FALSE,FALSE,"1123161",2
335,4,1,FALSE,FALSE,"1123161",2
9,5,1,FALSE,FALSE,"1123161",2
345,6,1,FALSE,TRUE,"1123161",2
17,7,2,TRUE,FALSE,"1123161",2
527,8,1,FALSE,FALSE,"1123161",2
433,9,1,FALSE,FALSE,"1123161",2
617,10,1,FALSE,FALSE,"1123161",2
180,11,1,FALSE,FALSE,"1123161",2
235,12,0,FALSE,FALSE,"1123161",2
191,13,0,FALSE,FALSE,"1123161",2
321,14,0,FALSE,FALSE,"1123161",2
341,15,0,FALSE,FALSE,"1123161",2
235,1,1,FALSE,FALSE,"1123161",3
341,2,1,FALSE,FALSE,"1123161",3
335,3,1,FALSE,FALSE,"1123161",3
267,4,1,FALSE,FALSE,"1123161",3
9,5,1,FALSE,FALSE,"1123161",3
345,6,1,FALSE,FALSE,"1123161",3
17,7,2,TRUE,FALSE,"1123161",3
433,8,1,FALSE,FALSE,"1123161",3
148,9,1,FALSE,FALSE,"1123161",3
617,10,1,FALSE,FALSE,"1123161",3
180,11,1,FALSE,TRUE,"1123161",3
142,12,0,FALSE,FALSE,"1123161",3
191,13,0,FALSE,FALSE,"1123161",3
505,14,0,FALSE,FALSE,"1123161",3
527,15,0,FALSE,FALSE,"1123161",3
146,1,1,FALSE,FALSE,"1123161",4
395,2,1,FALSE,FALSE,"1123161",4
191,3,1,FALSE,FALSE,"1123161",4
335,4,1,FALSE,FALSE,"1123161",4
135,5,1,FALSE,FALSE,"1123161",4
433,6,1,FALSE,FALSE,"1123161",4
345,7,2,TRUE,FALSE,"1123161",4
17,8,1,FALSE,TRUE,"1123161",4
148,9,1,FALSE,FALSE,"1123161",4
617,10,1,FALSE,FALSE,"1123161",4
180,11,1,FALSE,FALSE,"1123161",4
235,12,0,FALSE,FALSE,"1123161",4
527,13,0,FALSE,FALSE,"1123161",4
267,14,0,FALSE,FALSE,"1123161",4
505,15,0,FALSE,FALSE,"1123161",4
146,1,1,FALSE,FALSE,"1123161",5
267,2,1,FALSE,FALSE,"1123161",5
395,3,1,FALSE,FALSE,"1123161",5
335,4,1,FALSE,FALSE,"1123161",5
191,5,1,FALSE,FALSE,"1123161",5
135,6,1,FALSE,FALSE,"1123161",5
17,7,1,FALSE,TRUE,"1123161",5
230,8,1,FALSE,FALSE,"1123161",5
433,9,1,FALSE,FALSE,"1123161",5
148,10,1,FALSE,FALSE,"1123161",5
180,11,2,TRUE,FALSE,"1123161",5
235,12,0,FALSE,FALSE,"1123161",5
345,13,0,FALSE,FALSE,"1123161",5
617,14,0,FALSE,FALSE,"1123161",5
505,15,0,FALSE,FALSE,"1123161",5
146,1,1,FALSE,FALSE,"1123161",6
191,2,1,FALSE,FALSE,"1123161",6
267,3,1,FALSE,FALSE,"1123161",6
335,4,1,FALSE,FALSE,"1123161",6
505,5,1,FALSE,FALSE,"1123161",6
83,6,1,FALSE,FALSE,"1123161",6
17,7,2,TRUE,FALSE,"1123161",6
230,8,1,FALSE,FALSE,"1123161",6
617,9,1,FALSE,FALSE,"1123161",6
148,10,1,FALSE,FALSE,"1123161",6
180,11,1,FALSE,TRUE,"1123161",6
235,12,0,FALSE,FALSE,"1123161",6
395,13,0,FALSE,FALSE,"1123161",6
433,14,0,FALSE,FALSE,"1123161",6
345,15,0,FALSE,FALSE,"1123161",6
146,1,1,FALSE,FALSE,"1123161",7
395,2,1,FALSE,FALSE,"1123161",7
267,3,1,FALSE,FALSE,"1123161",7
335,4,1,FALSE,FALSE,"1123161",7
433,5,1,FALSE,FALSE,"1123161",7
83,6,1,FALSE,FALSE,"1123161",7
17,7,2,TRUE,FALSE,"1123161",7
230,8,1,FALSE,FALSE,"1123161",7
617,9,1,FALSE,FALSE,"1123161",7
148,10,1,FALSE,FALSE,"1123161",7
180,11,1,FALSE,TRUE,"1123161",7
235,12,0,FALSE,FALSE,"1123161",7
505,13,0,FALSE,FALSE,"1123161",7
191,14,0,FALSE,FALSE,"1123161",7
345,15,0,FALSE,FALSE,"1123161",7
235,1,1,FALSE,FALSE,"1123161",8
267,2,1,FALSE,FALSE,"1123161",8
335,3,1,FALSE,FALSE,"1123161",8
573,4,1,FALSE,FALSE,"1123161",8
395,5,1,FALSE,FALSE,"1123161",8
83,6,1,FALSE,FALSE,"1123161",8
230,7,1,FALSE,FALSE,"1123161",8
618,8,1,FALSE,FALSE,"1123161",8
617,9,1,FALSE,FALSE,"1123161",8
148,10,1,FALSE,FALSE,"1123161",8
180,11,2,FALSE,TRUE,"1123161",8
146,12,0,FALSE,FALSE,"1123161",8
345,13,0,FALSE,FALSE,"1123161",8
17,14,0,TRUE,FALSE,"1123161",8
505,15,0,FALSE,FALSE,"1123161",8
146,1,1,FALSE,FALSE,"1123161",9
505,2,1,FALSE,FALSE,"1123161",9
335,3,1,FALSE,FALSE,"1123161",9
573,4,1,FALSE,FALSE,"1123161",9
83,5,1,FALSE,FALSE,"1123161",9
17,6,1,FALSE,FALSE,"1123161",9
230,7,1,FALSE,FALSE,"1123161",9
618,8,1,FALSE,TRUE,"1123161",9
148,9,1,FALSE,FALSE,"1123161",9
617,10,1,FALSE,FALSE,"1123161",9
180,11,2,TRUE,FALSE,"1123161",9
235,12,0,FALSE,FALSE,"1123161",9
345,13,0,FALSE,FALSE,"1123161",9
533,14,0,FALSE,FALSE,"1123161",9
267,15,0,FALSE,FALSE,"1123161",9
235,1,1,FALSE,FALSE,"1123161",10
533,2,1,FALSE,FALSE,"1123161",10
267,3,1,FALSE,FALSE,"1123161",10
573,4,1,FALSE,FALSE,"1123161",10
83,5,1,FALSE,FALSE,"1123161",10
17,6,2,TRUE,FALSE,"1123161",10
230,7,1,FALSE,FALSE,"1123161",10
618,8,1,FALSE,FALSE,"1123161",10
148,9,1,FALSE,FALSE,"1123161",10
617,10,1,FALSE,FALSE,"1123161",10
180,11,1,FALSE,TRUE,"1123161",10
146,12,0,FALSE,FALSE,"1123161",10
335,13,0,FALSE,FALSE,"1123161",10
345,14,0,FALSE,FALSE,"1123161",10
505,15,0,FALSE,FALSE,"1123161",10
235,1,1,FALSE,FALSE,"1123161",11
573,2,1,FALSE,FALSE,"1123161",11
533,3,1,FALSE,FALSE,"1123161",11
335,4,1,FALSE,FALSE,"1123161",11
505,5,1,FALSE,FALSE,"1123161",11
345,6,1,FALSE,FALSE,"1123161",11
17,7,1,FALSE,TRUE,"1123161",11
83,8,1,FALSE,FALSE,"1123161",11
617,9,1,FALSE,FALSE,"1123161",11
148,10,1,FALSE,FALSE,"1123161",11
180,11,2,TRUE,FALSE,"1123161",11
146,12,0,FALSE,FALSE,"1123161",11
230,13,0,FALSE,FALSE,"1123161",11
618,14,0,FALSE,FALSE,"1123161",11
267,15,0,FALSE,FALSE,"1123161",11
248,1,1,FALSE,FALSE,"10946",1
18,2,1,FALSE,FALSE,"10946",1
495,3,1,FALSE,FALSE,"10946",1
415,4,1,FALSE,FALSE,"10946",1
231,5,1,FALSE,FALSE,"10946",1
525,6,1,FALSE,FALSE,"10946",1
16,7,1,FALSE,FALSE,"10946",1
514,8,1,FALSE,FALSE,"10946",1
336,9,1,FALSE,FALSE,"10946",1
346,10,1,FALSE,FALSE,"10946",1
351,11,2,TRUE,FALSE,"10946",1
201,12,0,FALSE,FALSE,"10946",1
108,13,0,FALSE,TRUE,"10946",1
255,14,0,FALSE,FALSE,"10946",1
541,15,0,FALSE,FALSE,"10946",1
248,1,1,FALSE,FALSE,"10946",2
18,2,1,FALSE,FALSE,"10946",2
495,3,1,FALSE,FALSE,"10946",2
255,4,1,FALSE,FALSE,"10946",2
525,5,1,FALSE,FALSE,"10946",2
16,6,1,FALSE,FALSE,"10946",2
514,7,1,FALSE,FALSE,"10946",2
336,8,1,FALSE,FALSE,"10946",2
346,9,1,FALSE,FALSE,"10946",2
351,10,2,TRUE,FALSE,"10946",2
541,11,1,FALSE,TRUE,"10946",2
201,12,0,FALSE,FALSE,"10946",2
108,13,0,FALSE,FALSE,"10946",2
231,14,0,FALSE,FALSE,"10946",2
415,15,0,FALSE,FALSE,"10946",2
248,1,1,FALSE,FALSE,"10946",3
18,2,1,FALSE,FALSE,"10946",3
495,3,1,FALSE,FALSE,"10946",3
255,4,1,FALSE,FALSE,"10946",3
525,5,1,FALSE,FALSE,"10946",3
16,6,1,FALSE,FALSE,"10946",3
514,7,1,FALSE,FALSE,"10946",3
336,8,1,FALSE,FALSE,"10946",3
346,9,1,FALSE,FALSE,"10946",3
351,10,2,TRUE,FALSE,"10946",3
541,11,1,FALSE,TRUE,"10946",3
201,12,0,FALSE,FALSE,"10946",3
108,13,0,FALSE,FALSE,"10946",3
231,14,0,FALSE,FALSE,"10946",3
415,15,0,FALSE,FALSE,"10946",3
248,1,1,FALSE,FALSE,"10946",4
18,2,1,FALSE,FALSE,"10946",4
495,3,1,FALSE,FALSE,"10946",4
415,4,1,FALSE,FALSE,"10946",4
255,5,1,FALSE,FALSE,"10946",4
525,6,1,FALSE,FALSE,"10946",4
514,7,1,FALSE,TRUE,"10946",4
336,8,1,FALSE,FALSE,"10946",4
38,9,1,FALSE,FALSE,"10946",4
351,10,2,TRUE,FALSE,"10946",4
541,11,1,FALSE,FALSE,"10946",4
201,12,0,FALSE,FALSE,"10946",4
346,13,0,FALSE,FALSE,"10946",4
231,14,0,FALSE,FALSE,"10946",4
16,15,0,FALSE,FALSE,"10946",4
248,1,1,FALSE,FALSE,"10946",5
18,2,1,FALSE,FALSE,"10946",5
495,3,1,FALSE,FALSE,"10946",5
255,4,1,FALSE,FALSE,"10946",5
415,5,1,FALSE,FALSE,"10946",5
525,6,1,FALSE,FALSE,"10946",5
336,7,1,FALSE,FALSE,"10946",5
346,8,1,FALSE,FALSE,"10946",5
514,9,1,FALSE,TRUE,"10946",5
541,10,1,FALSE,FALSE,"10946",5
351,11,2,TRUE,FALSE,"10946",5
201,12,0,FALSE,FALSE,"10946",5
38,13,0,FALSE,FALSE,"10946",5
231,14,0,FALSE,FALSE,"10946",5
16,15,0,FALSE,FALSE,"10946",5
248,1,1,FALSE,FALSE,"10946",6
495,2,1,FALSE,FALSE,"10946",6
255,3,1,FALSE,FALSE,"10946",6
18,4,1,FALSE,TRUE,"10946",6
514,5,1,FALSE,FALSE,"10946",6
525,6,1,FALSE,FALSE,"10946",6
336,7,1,FALSE,FALSE,"10946",6
16,8,1,FALSE,FALSE,"10946",6
38,9,1,FALSE,FALSE,"10946",6
541,10,1,FALSE,FALSE,"10946",6
351,11,2,TRUE,FALSE,"10946",6
201,12,0,FALSE,FALSE,"10946",6
346,13,0,FALSE,FALSE,"10946",6
231,14,0,FALSE,FALSE,"10946",6
415,15,0,FALSE,FALSE,"10946",6
201,1,1,FALSE,FALSE,"10946",7
495,2,1,FALSE,FALSE,"10946",7
415,3,1,FALSE,FALSE,"10946",7
18,4,1,FALSE,FALSE,"10946",7
525,5,1,FALSE,FALSE,"10946",7
336,6,1,FALSE,FALSE,"10946",7
16,7,1,FALSE,FALSE,"10946",7
514,8,1,FALSE,TRUE,"10946",7
38,9,1,FALSE,FALSE,"10946",7
541,10,1,FALSE,FALSE,"10946",7
351,11,2,TRUE,FALSE,"10946",7
248,12,0,FALSE,FALSE,"10946",7
346,13,0,FALSE,FALSE,"10946",7
231,14,0,FALSE,FALSE,"10946",7
255,15,0,FALSE,FALSE,"10946",7
201,1,1,FALSE,FALSE,"10946",8
495,2,1,FALSE,FALSE,"10946",8
415,3,1,FALSE,FALSE,"10946",8
18,4,1,FALSE,FALSE,"10946",8
525,5,1,FALSE,FALSE,"10946",8
336,6,1,FALSE,FALSE,"10946",8
16,7,1,FALSE,FALSE,"10946",8
514,8,1,FALSE,TRUE,"10946",8
346,9,1,FALSE,FALSE,"10946",8
38,10,1,FALSE,FALSE,"10946",8
351,11,2,TRUE,FALSE,"10946",8
248,12,0,FALSE,FALSE,"10946",8
541,13,0,FALSE,FALSE,"10946",8
231,14,0,FALSE,FALSE,"10946",8
255,15,0,FALSE,FALSE,"10946",8
248,1,1,FALSE,FALSE,"10946",9
231,2,1,FALSE,FALSE,"10946",9
495,3,1,FALSE,FALSE,"10946",9
415,4,1,FALSE,FALSE,"10946",9
255,5,1,FALSE,FALSE,"10946",9
16,6,1,FALSE,FALSE,"10946",9
514,7,1,FALSE,TRUE,"10946",9
336,8,1,FALSE,FALSE,"10946",9
541,9,1,FALSE,FALSE,"10946",9
351,10,2,TRUE,FALSE,"10946",9
38,11,1,FALSE,FALSE,"10946",9
201,12,0,FALSE,FALSE,"10946",9
525,13,0,FALSE,FALSE,"10946",9
18,14,0,FALSE,FALSE,"10946",9
346,15,0,FALSE,FALSE,"10946",9
248,1,1,FALSE,FALSE,"10946",10
18,2,1,FALSE,FALSE,"10946",10
495,3,1,FALSE,FALSE,"10946",10
415,4,1,FALSE,FALSE,"10946",10
16,5,1,FALSE,FALSE,"10946",10
514,6,1,FALSE,TRUE,"10946",10
336,7,1,FALSE,FALSE,"10946",10
346,8,1,FALSE,FALSE,"10946",10
541,9,1,FALSE,FALSE,"10946",10
351,10,2,TRUE,FALSE,"10946",10
38,11,1,FALSE,FALSE,"10946",10
201,12,0,FALSE,FALSE,"10946",10
525,13,0,FALSE,FALSE,"10946",10
255,14,0,FALSE,FALSE,"10946",10
231,15,0,FALSE,FALSE,"10946",10
201,1,1,FALSE,FALSE,"10946",11
18,2,1,FALSE,FALSE,"10946",11
495,3,1,FALSE,FALSE,"10946",11
415,4,1,FALSE,FALSE,"10946",11
255,5,1,FALSE,FALSE,"10946",11
514,6,1,FALSE,TRUE,"10946",11
336,7,1,FALSE,FALSE,"10946",11
16,8,1,FALSE,FALSE,"10946",11
351,9,2,TRUE,FALSE,"10946",11
38,10,1,FALSE,FALSE,"10946",11
541,11,1,FALSE,FALSE,"10946",11
248,12,0,FALSE,FALSE,"10946",11
525,13,0,FALSE,FALSE,"10946",11
346,14,0,FALSE,FALSE,"10946",11
231,15,0,FALSE,FALSE,"10946",11
383,1,1,FALSE,FALSE,"6186573",1
210,2,1,FALSE,FALSE,"6186573",1
326,3,1,FALSE,FALSE,"6186573",1
591,4,1,FALSE,FALSE,"6186573",1
398,5,1,FALSE,FALSE,"6186573",1
494,6,1,FALSE,TRUE,"6186573",1
136,7,1,FALSE,FALSE,"6186573",1
492,8,1,FALSE,FALSE,"6186573",1
314,9,1,FALSE,FALSE,"6186573",1
58,10,2,TRUE,FALSE,"6186573",1
129,11,1,FALSE,FALSE,"6186573",1
91,12,0,FALSE,FALSE,"6186573",1
578,13,0,FALSE,FALSE,"6186573",1
162,14,0,FALSE,FALSE,"6186573",1
375,15,0,FALSE,FALSE,"6186573",1
383,1,1,FALSE,FALSE,"6186573",2
578,2,1,FALSE,FALSE,"6186573",2
326,3,1,FALSE,FALSE,"6186573",2
162,4,1,FALSE,FALSE,"6186573",2
398,5,1,FALSE,FALSE,"6186573",2
494,6,2,TRUE,FALSE,"6186573",2
136,7,1,FALSE,FALSE,"6186573",2
492,8,1,FALSE,FALSE,"6186573",2
314,9,1,FALSE,FALSE,"6186573",2
129,10,1,FALSE,FALSE,"6186573",2
58,11,1,FALSE,TRUE,"6186573",2
91,12,0,FALSE,FALSE,"6186573",2
210,13,0,FALSE,FALSE,"6186573",2
591,14,0,FALSE,FALSE,"6186573",2
375,15,0,FALSE,FALSE,"6186573",2
91,1,1,FALSE,FALSE,"6186573",3
578,2,1,FALSE,FALSE,"6186573",3
326,3,1,FALSE,FALSE,"6186573",3
162,4,1,FALSE,FALSE,"6186573",3
398,5,1,FALSE,FALSE,"6186573",3
494,6,1,FALSE,TRUE,"6186573",3
136,7,1,FALSE,FALSE,"6186573",3
492,8,1,FALSE,FALSE,"6186573",3
314,9,1,FALSE,FALSE,"6186573",3
129,10,1,FALSE,FALSE,"6186573",3
58,11,2,TRUE,FALSE,"6186573",3
383,12,0,FALSE,FALSE,"6186573",3
210,13,0,FALSE,FALSE,"6186573",3
591,14,0,FALSE,FALSE,"6186573",3
375,15,0,FALSE,FALSE,"6186573",3
383,1,1,FALSE,FALSE,"6186573",4
326,2,1,FALSE,FALSE,"6186573",4
162,3,1,FALSE,FALSE,"6186573",4
409,4,1,FALSE,FALSE,"6186573",4
210,5,1,FALSE,FALSE,"6186573",4
398,6,2,TRUE,FALSE,"6186573",4
494,7,1,FALSE,FALSE,"6186573",4
136,8,1,FALSE,TRUE,"6186573",4
492,9,1,FALSE,FALSE,"6186573",4
314,10,1,FALSE,FALSE,"6186573",4
58,11,1,FALSE,FALSE,"6186573",4
91,12,0,FALSE,FALSE,"6186573",4
129,13,0,FALSE,FALSE,"6186573",4
578,14,0,FALSE,FALSE,"6186573",4
375,15,0,FALSE,FALSE,"6186573",4
383,1,1,FALSE,FALSE,"6186573",5
210,2,1,FALSE,FALSE,"6186573",5
326,3,1,FALSE,FALSE,"6186573",5
162,4,1,FALSE,FALSE,"6186573",5
409,5,1,FALSE,FALSE,"6186573",5
398,6,1,FALSE,FALSE,"6186573",5
494,7,1,FALSE,FALSE,"6186573",5
136,8,1,FALSE,TRUE,"6186573",5
492,9,1,FALSE,FALSE,"6186573",5
129,10,1,FALSE,FALSE,"6186573",5
58,11,2,TRUE,FALSE,"6186573",5
91,12,0,FALSE,FALSE,"6186573",5
314,13,0,FALSE,FALSE,"6186573",5
578,14,0,FALSE,FALSE,"6186573",5
375,15,0,FALSE,FALSE,"6186573",5
91,1,1,FALSE,FALSE,"6186573",6
210,2,1,FALSE,FALSE,"6186573",6
326,3,1,FALSE,FALSE,"6186573",6
162,4,1,FALSE,FALSE,"6186573",6
578,5,1,FALSE,FALSE,"6186573",6
608,6,1,FALSE,FALSE,"6186573",6
398,7,1,FALSE,FALSE,"6186573",6
494,8,1,FALSE,FALSE,"6186573",6
136,9,1,FALSE,TRUE,"6186573",6
492,10,1,FALSE,FALSE,"6186573",6
58,11,2,TRUE,FALSE,"6186573",6
383,12,0,FALSE,FALSE,"6186573",6
