"element","position","multiplier","is_captain","is_vice_captain","element_type","id","gameweek"
398,8,1,FALSE,FALSE,3,"93926",1
82,9,1,FALSE,FALSE,4,"93926",1
401,10,2,TRUE,FALSE,4,"93926",1
351,11,1,FALSE,FALSE,4,"93926",1
209,12,0,FALSE,FALSE,1,"93926",1
309,13,0,FALSE,FALSE,3,"93926",1
116,14,0,FALSE,FALSE,2,"93926",1
291,15,0,FALSE,FALSE,2,"93926",1
201,1,1,FALSE,FALSE,1,"93926",2
350,2,1,FALSE,FALSE,2,"93926",2
255,3,1,FALSE,FALSE,2,"93926",2
311,4,1,FALSE,FALSE,2,"93926",2
317,5,1,FALSE,TRUE,3,"93926",2
19,6,1,FALSE,FALSE,3,"93926",2
17,7,1,FALSE,FALSE,3,"93926",2
398,8,1,FALSE,FALSE,3,"93926",2
351,9,3,TRUE,FALSE,4,"93926",2
251,10,1,FALSE,FALSE,4,"93926",2
401,11,1,FALSE,FALSE,4,"93926",2
209,12,0,FALSE,FALSE,1,"93926",2
309,13,0,FALSE,FALSE,3,"93926",2
291,14,0,FALSE,FALSE,2,"93926",2
116,15,0,FALSE,FALSE,2,"93926",2
91,1,1,FALSE,FALSE,1,"93926",3
44,2,1,FALSE,FALSE,2,"93926",3
291,3,1,FALSE,FALSE,2,"93926",3
311,4,1,FALSE,FALSE,2,"93926",3
317,5,1,FALSE,FALSE,3,"93926",3
19,6,1,FALSE,FALSE,3,"93926",3
54,7,1,FALSE,FALSE,3,"93926",3
182,8,1,FALSE,TRUE,3,"93926",3
328,9,1,FALSE,FALSE,3,"93926",3
351,10,2,TRUE,FALSE,4,"93926",3
251,11,1,FALSE,FALSE,4,"93926",3
109,12,0,FALSE,FALSE,1,"93926",3
129,13,0,FALSE,FALSE,4,"93926",3
461,14,0,FALSE,FALSE,2,"93926",3
275,15,0,FALSE,FALSE,2,"93926",3
91,1,1,FALSE,FALSE,1,"93926",4
44,2,1,FALSE,FALSE,2,"93926",4
291,3,1,FALSE,FALSE,2,"93926",4
311,4,1,FALSE,FALSE,2,"93926",4
317,5,1,FALSE,FALSE,3,"93926",4
19,6,1,FALSE,FALSE,3,"93926",4
54,7,1,FALSE,FALSE,3,"93926",4
182,8,1,FALSE,FALSE,3,"93926",4
328,9,1,FALSE,TRUE,3,"93926",4
251,10,1,FALSE,FALSE,4,"93926",4
351,11,2,TRUE,FALSE,4,"93926",4
109,12,0,FALSE,FALSE,1,"93926",4
129,13,0,FALSE,FALSE,4,"93926",4
461,14,0,FALSE,FALSE,2,"93926",4
275,15,0,FALSE,FALSE,2,"93926",4
91,1,1,FALSE,FALSE,1,"93926",5
44,2,1,FALSE,FALSE,2,"93926",5
291,3,1,FALSE,FALSE,2,"93926",5
311,4,1,FALSE,FALSE,2,"93926",5
19,5,1,FALSE,FALSE,3,"93926",5
54,6,1,FALSE,FALSE,3,"93926",5
182,7,1,FALSE,TRUE,3,"93926",5
328,8,2,TRUE,FALSE,3,"93926",5
251,9,1,FALSE,FALSE,4,"93926",5
129,10,1,FALSE,FALSE,4,"93926",5
351,11,1,FALSE,FALSE,4,"93926",5
109,12,0,FALSE,FALSE,1,"93926",5
317,13,0,FALSE,FALSE,3,"93926",5
461,14,0,FALSE,FALSE,2,"93926",5
275,15,0,FALSE,FALSE,2,"93926",5
91,1,1,FALSE,FALSE,1,"93926",6
461,2,1,FALSE,FALSE,2,"93926",6
44,3,1,FALSE,FALSE,2,"93926",6
311,4,1,FALSE,FALSE,2,"93926",6
99,5,1,FALSE,FALSE,3,"93926",6
19,6,1,FALSE,FALSE,3,"93926",6
54,7,1,FALSE,FALSE,3,"93926",6
182,8,1,FALSE,FALSE,3,"93926",6
17,9,1,FALSE,TRUE,3,"93926",6
4,10,1,FALSE,FALSE,4,"93926",6
351,11,2,TRUE,FALSE,4,"93926",6
109,12,0,FALSE,FALSE,1,"93926",6
129,13,0,FALSE,FALSE,4,"93926",6
275,14,0,FALSE,FALSE,2,"93926",6
291,15,0,FALSE,FALSE,2,"93926",6
91,1,1,FALSE,FALSE,1,"93926",7
44,2,1,FALSE,FALSE,2,"93926",7
291,3,1,FALSE,FALSE,2,"93926",7
311,4,1,FALSE,FALSE,2,"93926",7
99,5,1,FALSE,FALSE,3,"93926",7
19,6,1,FALSE,FALSE,3,"93926",7
54,7,1,FALSE,FALSE,3,"93926",7
182,8,1,FALSE,FALSE,3,"93926",7
17,9,2,TRUE,FALSE,3,"93926",7
351,10,1,FALSE,TRUE,4,"93926",7
4,11,1,FALSE,FALSE,4,"93926",7
109,12,0,FALSE,FALSE,1,"93926",7
129,13,0,FALSE,FALSE,4,"93926",7
461,14,0,FALSE,FALSE,2,"93926",7
275,15,0,FALSE,FALSE,2,"93926",7
91,1,1,FALSE,FALSE,1,"93926",8
461,2,1,FALSE,FALSE,2,"93926",8
291,3,1,FALSE,FALSE,2,"93926",8
495,4,1,FALSE,FALSE,2,"93926",8
99,5,1,FALSE,FALSE,3,"93926",8
19,6,1,FALSE,FALSE,3,"93926",8
182,7,1,FALSE,FALSE,3,"93926",8
54,8,1,FALSE,FALSE,3,"93926",8
4,9,1,FALSE,FALSE,4,"93926",8
82,10,1,FALSE,TRUE,4,"93926",8
351,11,2,TRUE,FALSE,4,"93926",8
109,12,0,FALSE,FALSE,1,"93926",8
17,13,0,FALSE,FALSE,3,"93926",8
44,14,0,FALSE,FALSE,2,"93926",8
275,15,0,FALSE,FALSE,2,"93926",8
91,1,1,FALSE,FALSE,1,"93926",9
44,2,1,FALSE,FALSE,2,"93926",9
291,3,1,FALSE,FALSE,2,"93926",9
495,4,1,FALSE,FALSE,2,"93926",9
99,5,1,FALSE,FALSE,3,"93926",9
19,6,1,FALSE,FALSE,3,"93926",9
182,7,1,FALSE,TRUE,3,"93926",9
17,8,1,FALSE,FALSE,3,"93926",9
54,9,1,FALSE,FALSE,3,"93926",9
82,10,1,FALSE,FALSE,4,"93926",9
351,11,2,TRUE,FALSE,4,"93926",9
109,12,0,FALSE,FALSE,1,"93926",9
4,13,0,FALSE,FALSE,4,"93926",9
275,14,0,FALSE,FALSE,2,"93926",9
461,15,0,FALSE,FALSE,2,"93926",9
91,1,1,FALSE,FALSE,1,"93926",10
533,2,1,FALSE,FALSE,2,"93926",10
291,3,1,FALSE,FALSE,2,"93926",10
495,4,1,FALSE,FALSE,2,"93926",10
99,5,1,FALSE,FALSE,3,"93926",10
19,6,1,FALSE,FALSE,3,"93926",10
182,7,1,FALSE,TRUE,3,"93926",10
17,8,1,FALSE,FALSE,3,"93926",10
4,9,1,FALSE,FALSE,4,"93926",10
82,10,1,FALSE,FALSE,4,"93926",10
351,11,2,TRUE,FALSE,4,"93926",10
109,12,0,FALSE,FALSE,1,"93926",10
54,13,0,FALSE,FALSE,3,"93926",10
275,14,0,FALSE,FALSE,2,"93926",10
461,15,0,FALSE,FALSE,2,"93926",10
91,1,1,FALSE,FALSE,1,"93926",11
533,2,1,FALSE,FALSE,2,"93926",11
291,3,1,FALSE,FALSE,2,"93926",11
495,4,1,FALSE,FALSE,2,"93926",11
99,5,1,FALSE,FALSE,3,"93926",11
19,6,1,FALSE,FALSE,3,"93926",11
182,7,1,FALSE,FALSE,3,"93926",11
328,8,2,TRUE,FALSE,3,"93926",11
27,9,1,FALSE,FALSE,4,"93926",11
82,10,1,FALSE,TRUE,4,"93926",11
351,11,1,FALSE,FALSE,4,"93926",11
109,12,0,FALSE,FALSE,1,"93926",11
54,13,0,FALSE,FALSE,3,"93926",11
275,14,0,FALSE,FALSE,2,"93926",11
461,15,0,FALSE,FALSE,2,"93926",11
91,1,1,FALSE,FALSE,1,"93926",12
533,2,1,FALSE,FALSE,2,"93926",12
291,3,1,FALSE,FALSE,2,"93926",12
495,4,1,FALSE,FALSE,2,"93926",12
99,5,1,FALSE,FALSE,3,"93926",12
19,6,1,FALSE,FALSE,3,"93926",12
182,7,1,FALSE,FALSE,3,"93926",12
328,8,2,TRUE,FALSE,3,"93926",12
54,9,1,FALSE,FALSE,3,"93926",12
82,10,1,FALSE,FALSE,4,"93926",12
351,11,1,FALSE,TRUE,4,"93926",12
109,12,0,FALSE,FALSE,1,"93926",12
27,13,0,FALSE,FALSE,4,"93926",12
275,14,0,FALSE,FALSE,2,"93926",12
461,15,0,FALSE,FALSE,2,"93926",12
91,1,1,FALSE,FALSE,1,"93926",13
533,2,1,FALSE,FALSE,2,"93926",13
461,3,1,FALSE,FALSE,2,"93926",13
495,4,1,FALSE,FALSE,2,"93926",13
99,5,1,FALSE,FALSE,3,"93926",13
19,6,1,FALSE,FALSE,3,"93926",13
182,7,2,TRUE,FALSE,3,"93926",13
328,8,1,FALSE,TRUE,3,"93926",13
566,9,1,FALSE,FALSE,4,"93926",13
129,10,1,FALSE,FALSE,4,"93926",13
351,11,1,FALSE,FALSE,4,"93926",13
109,12,0,FALSE,FALSE,1,"93926",13
54,13,0,FALSE,FALSE,3,"93926",13
291,14,0,FALSE,FALSE,2,"93926",13
275,15,0,FALSE,FALSE,2,"93926",13
91,1,1,FALSE,FALSE,1,"93926",14
533,2,1,FALSE,FALSE,2,"93926",14
291,3,1,FALSE,FALSE,2,"93926",14
44,4,1,FALSE,FALSE,2,"93926",14
17,5,1,FALSE,FALSE,3,"93926",14
54,6,1,FALSE,FALSE,3,"93926",14
182,7,2,TRUE,FALSE,3,"93926",14
328,8,1,FALSE,FALSE,3,"93926",14
566,9,1,FALSE,FALSE,4,"93926",14
129,10,1,FALSE,FALSE,4,"93926",14
351,11,1,FALSE,TRUE,4,"93926",14
109,12,0,FALSE,FALSE,1,"93926",14
19,13,0,FALSE,FALSE,3,"93926",14
461,14,0,FALSE,FALSE,2,"93926",14
275,15,0,FALSE,FALSE,2,"93926",14
91,1,1,FALSE,FALSE,1,"93926",15
533,2,1,FALSE,FALSE,2,"93926",15
291,3,1,FALSE,FALSE,2,"93926",15
44,4,1,FALSE,FALSE,2,"93926",15
17,5,1,FALSE,FALSE,3,"93926",15
54,6,1,FALSE,FALSE,3,"93926",15
182,7,1,FALSE,TRUE,3,"93926",15
19,8,1,FALSE,FALSE,3,"93926",15
566,9,1,FALSE,FALSE,4,"93926",15
129,10,1,FALSE,FALSE,4,"93926",15
351,11,2,TRUE,FALSE,4,"93926",15
109,12,0,FALSE,FALSE,1,"93926",15
328,13,0,FALSE,FALSE,3,"93926",15
461,14,0,FALSE,FALSE,2,"93926",15
275,15,0,FALSE,FALSE,2,"93926",15
91,1,1,FALSE,FALSE,1,"93926",16
533,2,1,FALSE,FALSE,2,"93926",16
461,3,1,FALSE,FALSE,2,"93926",16
580,4,1,FALSE,FALSE,2,"93926",16
17,5,1,FALSE,FALSE,3,"93926",16
54,6,1,FALSE,FALSE,3,"93926",16
182,7,2,TRUE,FALSE,3,"93926",16
328,8,1,FALSE,TRUE,3,"93926",16
566,9,1,FALSE,FALSE,4,"93926",16
129,10,1,FALSE,FALSE,4,"93926",16
351,11,1,FALSE,FALSE,4,"93926",16
109,12,0,FALSE,FALSE,1,"93926",16
19,13,0,FALSE,FALSE,3,"93926",16
291,14,0,FALSE,FALSE,2,"93926",16
275,15,0,FALSE,FALSE,2,"93926",16
91,1,1,FALSE,FALSE,1,"93926",17
162,2,1,FALSE,FALSE,2,"93926",17
461,3,1,FALSE,FALSE,2,"93926",17
291,4,1,FALSE,FALSE,2,"93926",17
17,5,1,FALSE,FALSE,3,"93926",17
54,6,1,FALSE,FALSE,3,"93926",17
182,7,1,FALSE,TRUE,3,"93926",17
328,8,2,TRUE,FALSE,3,"93926",17
566,9,1,FALSE,FALSE,4,"93926",17
129,10,1,FALSE,FALSE,4,"93926",17
351,11,1,FALSE,FALSE,4,"93926",17
109,12,0,FALSE,FALSE,1,"93926",17
19,13,0,FALSE,FALSE,3,"93926",17
580,14,0,FALSE,FALSE,2,"93926",17
275,15,0,FALSE,FALSE,2,"93926",17
91,1,1,FALSE,FALSE,1,"93926",18
162,2,1,FALSE,FALSE,2,"93926",18
461,3,1,FALSE,FALSE,2,"93926",18
580,4,1,FALSE,FALSE,2,"93926",18
89,5,1,FALSE,FALSE,3,"93926",18
54,6,1,FALSE,FALSE,3,"93926",18
182,7,1,FALSE,FALSE,3,"93926",18
328,8,2,TRUE,FALSE,3,"93926",18
401,9,1,FALSE,TRUE,4,"93926",18
129,10,1,FALSE,FALSE,4,"93926",18
351,11,1,FALSE,FALSE,4,"93926",18
109,12,0,FALSE,FALSE,1,"93926",18
327,13,0,FALSE,FALSE,3,"93926",18
291,14,0,FALSE,FALSE,2,"93926",18
275,15,0,FALSE,FALSE,2,"93926",18
201,1,1,FALSE,FALSE,1,"93926",19
162,2,1,FALSE,FALSE,2,"93926",19
580,3,1,FALSE,FALSE,2,"93926",19
275,4,1,FALSE,FALSE,2,"93926",19
327,5,1,FALSE,FALSE,3,"93926",19
54,6,1,FALSE,FALSE,3,"93926",19
182,7,1,FALSE,TRUE,3,"93926",19
328,8,2,TRUE,FALSE,3,"93926",19
401,9,1,FALSE,FALSE,4,"93926",19
129,10,1,FALSE,FALSE,4,"93926",19
351,11,1,FALSE,FALSE,4,"93926",19
109,12,0,FALSE,FALSE,1,"93926",19
89,13,0,FALSE,FALSE,3,"93926",19
291,14,0,FALSE,FALSE,2,"93926",19
461,15,0,FALSE,FALSE,2,"93926",19
201,1,1,FALSE,FALSE,1,"93926",20
162,2,1,FALSE,FALSE,2,"93926",20
580,3,1,FALSE,FALSE,2,"93926",20
275,4,1,FALSE,FALSE,2,"93926",20
327,5,1,FALSE,FALSE,3,"93926",20
89,6,1,FALSE,FALSE,3,"93926",20
182,7,1,FALSE,TRUE,3,"93926",20
328,8,2,TRUE,FALSE,3,"93926",20
401,9,1,FALSE,FALSE,4,"93926",20
129,10,1,FALSE,FALSE,4,"93926",20
351,11,1,FALSE,FALSE,4,"93926",20
109,12,0,FALSE,FALSE,1,"93926",20
54,13,0,FALSE,FALSE,3,"93926",20
291,14,0,FALSE,FALSE,2,"93926",20
461,15,0,FALSE,FALSE,2,"93926",20
201,1,1,FALSE,FALSE,1,"93926",21
580,2,1,FALSE,FALSE,2,"93926",21
200,3,1,FALSE,FALSE,2,"93926",21
291,4,1,FALSE,FALSE,2,"93926",21
398,5,1,FALSE,FALSE,3,"93926",21
89,6,1,FALSE,FALSE,3,"93926",21
54,7,1,FALSE,FALSE,3,"93926",21
182,8,1,FALSE,FALSE,3,"93926",21
328,9,1,FALSE,TRUE,3,"93926",21
401,10,2,TRUE,FALSE,4,"93926",21
351,11,1,FALSE,FALSE,4,"93926",21
109,12,0,FALSE,FALSE,1,"93926",21
129,13,0,FALSE,FALSE,4,"93926",21
275,14,0,FALSE,FALSE,2,"93926",21
461,15,0,FALSE,FALSE,2,"93926",21
201,1,1,FALSE,FALSE,1,"93926",22
200,2,1,FALSE,FALSE,2,"93926",22
580,3,1,FALSE,FALSE,2,"93926",22
291,4,1,FALSE,FALSE,2,"93926",22
398,5,1,FALSE,FALSE,3,"93926",22
89,6,1,FALSE,FALSE,3,"93926",22
182,7,1,FALSE,FALSE,3,"93926",22
328,8,2,TRUE,FALSE,3,"93926",22
54,9,1,FALSE,FALSE,3,"93926",22
401,10,1,FALSE,TRUE,4,"93926",22
351,11,1,FALSE,FALSE,4,"93926",22
109,12,0,FALSE,FALSE,1,"93926",22
129,13,0,FALSE,FALSE,4,"93926",22
275,14,0,FALSE,FALSE,2,"93926",22
461,15,0,FALSE,FALSE,2,"93926",22
201,1,1,FALSE,FALSE,1,"93926",23
311,2,1,FALSE,FALSE,2,"93926",23
200,3,1,FALSE,FALSE,2,"93926",23
399,4,1,FALSE,FALSE,2,"93926",23
398,5,1,FALSE,FALSE,3,"93926",23
182,6,1,FALSE,FALSE,3,"93926",23
328,7,2,TRUE,FALSE,3,"93926",23
54,8,1,FALSE,FALSE,3,"93926",23
129,9,1,FALSE,FALSE,4,"93926",23
401,10,1,FALSE,TRUE,4,"93926",23
321,11,1,FALSE,FALSE,4,"93926",23
109,12,0,FALSE,FALSE,1,"93926",23
89,13,0,FALSE,FALSE,3,"93926",23
275,14,0,FALSE,FALSE,2,"93926",23
580,15,0,FALSE,FALSE,2,"93926",23
201,1,1,FALSE,FALSE,1,"93926",24
311,2,1,FALSE,TRUE,2,"93926",24
200,3,1,FALSE,FALSE,2,"93926",24
399,4,1,FALSE,FALSE,2,"93926",24
398,5,1,FALSE,FALSE,3,"93926",24
182,6,1,FALSE,FALSE,3,"93926",24
328,7,2,TRUE,FALSE,3,"93926",24
54,8,1,FALSE,FALSE,3,"93926",24
99,9,1,FALSE,FALSE,3,"93926",24
401,10,1,FALSE,FALSE,4,"93926",24
232,11,1,FALSE,FALSE,4,"93926",24
109,12,0,FALSE,FALSE,1,"93926",24
129,13,0,FALSE,FALSE,4,"93926",24
275,14,0,FALSE,FALSE,2,"93926",24
580,15,0,FALSE,FALSE,2,"93926",24
744,16,1,FALSE,FALSE,5,"93926",24
201,1,1,FALSE,FALSE,1,"93926",25
311,2,1,FALSE,TRUE,2,"93926",25
200,3,1,FALSE,FALSE,2,"93926",25
580,4,1,FALSE,FALSE,2,"93926",25
71,5,1,FALSE,FALSE,3,"93926",25
182,6,1,FALSE,FALSE,3,"93926",25
328,7,2,TRUE,FALSE,3,"93926",25
54,8,1,FALSE,FALSE,3,"93926",25
99,9,1,FALSE,FALSE,3,"93926",25
401,10,1,FALSE,FALSE,4,"93926",25
129,11,1,FALSE,FALSE,4,"93926",25
109,12,0,FALSE,FALSE,1,"93926",25
232,13,0,FALSE,FALSE,4,"93926",25
275,14,0,FALSE,FALSE,2,"93926",25
399,15,0,FALSE,FALSE,2,"93926",25
744,16,1,FALSE,FALSE,5,"93926",25
201,1,1,FALSE,FALSE,1,"93926",26
311,2,1,FALSE,FALSE,2,"93926",26
399,3,1,FALSE,FALSE,2,"93926",26
580,4,1,FALSE,FALSE,2,"93926",26
200,5,1,FALSE,FALSE,2,"93926",26
71,6,1,FALSE,FALSE,3,"93926",26
182,7,1,FALSE,FALSE,3,"93926",26
328,8,2,TRUE,FALSE,3,"93926",26
54,9,1,FALSE,FALSE,3,"93926",26
99,10,1,FALSE,FALSE,3,"93926",26
401,11,1,FALSE,TRUE,4,"93926",26
109,12,0,FALSE,FALSE,1,"93926",26
232,13,0,FALSE,FALSE,4,"93926",26
275,14,0,FALSE,FALSE,2,"93926",26
129,15,0,FALSE,FALSE,4,"93926",26
744,16,1,FALSE,FALSE,5,"93926",26
201,1,1,FALSE,FALSE,1,"93926",27
200,2,1,FALSE,FALSE,2,"93926",27
311,3,1,FALSE,FALSE,2,"93926",27
399,4,1,FALSE,FALSE,2,"93926",27
580,5,1,FALSE,FALSE,2,"93926",27
275,6,1,FALSE,FALSE,2,"93926",27
71,7,1,FALSE,FALSE,3,"93926",27
99,8,1,FALSE,FALSE,3,"93926",27
182,9,2,TRUE,FALSE,3,"93926",27
328,10,1,FALSE,TRUE,3,"93926",27
129,11,1,FALSE,FALSE,4,"93926",27
109,12,0,FALSE,FALSE,1,"93926",27
232,13,0,FALSE,FALSE,4,"93926",27
401,14,0,FALSE,FALSE,4,"93926",27
54,15,0,FALSE,FALSE,3,"93926",27
201,1,1,FALSE,FALSE,1,"93926",28
200,2,1,FALSE,FALSE,2,"93926",28
311,3,1,FALSE,FALSE,2,"93926",28
275,4,1,FALSE,FALSE,2,"93926",28
580,5,1,FALSE,FALSE,2,"93926",28
71,6,1,FALSE,FALSE,3,"93926",28
99,7,1,FALSE,FALSE,3,"93926",28
182,8,2,TRUE,FALSE,3,"93926",28
328,9,1,FALSE,TRUE,3,"93926",28
401,10,1,FALSE,FALSE,4,"93926",28
129,11,1,FALSE,FALSE,4,"93926",28
109,12,0,FALSE,FALSE,1,"93926",28
232,13,0,FALSE,FALSE,4,"93926",28
399,14,0,FALSE,FALSE,2,"93926",28
54,15,0,FALSE,FALSE,3,"93926",28
554,1,1,FALSE,FALSE,1,"93926",29
200,2,1,FALSE,FALSE,2,"93926",29
3,3,1,FALSE,FALSE,2,"93926",29
399,4,1,FALSE,FALSE,2,"93926",29
580,5,1,FALSE,FALSE,2,"93926",29
71,6,1,FALSE,FALSE,3,"93926",29
99,7,1,FALSE,FALSE,3,"93926",29
182,8,2,TRUE,FALSE,3,"93926",29
328,9,1,FALSE,TRUE,3,"93926",29
401,10,1,FALSE,FALSE,4,"93926",29
129,11,1,FALSE,FALSE,4,"93926",29
201,12,0,FALSE,FALSE,1,"93926",29
232,13,0,FALSE,FALSE,4,"93926",29
275,14,0,FALSE,FALSE,2,"93926",29
54,15,0,FALSE,FALSE,3,"93926",29
201,1,1,FALSE,FALSE,1,"93926",30
200,2,1,FALSE,FALSE,2,"93926",30
3,3,1,FALSE,FALSE,2,"93926",30
580,4,1,FALSE,FALSE,2,"93926",30
54,5,1,FALSE,FALSE,3,"93926",30
99,6,1,FALSE,FALSE,3,"93926",30
182,7,1,FALSE,TRUE,3,"93926",30
328,8,2,TRUE,FALSE,3,"93926",30
401,9,1,FALSE,FALSE,4,"93926",30
129,10,1,FALSE,FALSE,4,"93926",30
207,11,1,FALSE,FALSE,4,"93926",30
554,12,0,FALSE,FALSE,1,"93926",30
71,13,0,FALSE,FALSE,3,"93926",30
275,14,0,FALSE,FALSE,2,"93926",30
399,15,0,FALSE,FALSE,2,"93926",30
201,1,1,FALSE,FALSE,1,"93926",31
200,2,1,FALSE,FALSE,2,"93926",31
275,3,1,FALSE,FALSE,2,"93926",31
580,4,1,FALSE,FALSE,2,"93926",31
54,5,1,FALSE,FALSE,3,"93926",31
99,6,1,FALSE,FALSE,3,"93926",31
182,7,1,FALSE,TRUE,3,"93926",31
328,8,2,TRUE,FALSE,3,"93926",31
401,9,1,FALSE,FALSE,4,"93926",31
129,10,1,FALSE,FALSE,4,"93926",31
207,11,1,FALSE,FALSE,4,"93926",31
554,12,0,FALSE,FALSE,1,"93926",31
71,13,0,FALSE,FALSE,3,"93926",31
3,14,0,FALSE,FALSE,2,"93926",31
399,15,0,FALSE,FALSE,2,"93926",31
201,1,1,FALSE,FALSE,1,"93926",32
415,2,1,FALSE,FALSE,2,"93926",32
580,3,1,FALSE,FALSE,2,"93926",32
211,4,1,FALSE,FALSE,2,"93926",32
54,5,1,FALSE,FALSE,3,"93926",32
182,6,1,FALSE,FALSE,3,"93926",32
328,7,1,FALSE,TRUE,3,"93926",32
99,8,1,FALSE,FALSE,3,"93926",32
207,9,1,FALSE,FALSE,4,"93926",32
129,10,1,FALSE,FALSE,4,"93926",32
401,11,2,TRUE,FALSE,4,"93926",32
554,12,0,FALSE,FALSE,1,"93926",32
71,13,0,FALSE,FALSE,3,"93926",32
275,14,0,FALSE,FALSE,2,"93926",32
533,15,0,FALSE,FALSE,2,"93926",32
201,1,1,FALSE,FALSE,1,"93926",33
415,2,1,FALSE,FALSE,2,"93926",33
580,3,1,FALSE,FALSE,2,"93926",33
211,4,1,FALSE,FALSE,2,"93926",33
54,5,1,FALSE,FALSE,3,"93926",33
182,6,1,FALSE,FALSE,3,"93926",33
328,7,1,FALSE,TRUE,3,"93926",33
99,8,1,FALSE,FALSE,3,"93926",33
207,9,1,FALSE,FALSE,4,"93926",33
129,10,1,FALSE,FALSE,4,"93926",33
401,11,2,TRUE,FALSE,4,"93926",33
554,12,0,FALSE,FALSE,1,"93926",33
71,13,0,FALSE,FALSE,3,"93926",33
275,14,0,FALSE,FALSE,2,"93926",33
533,15,0,FALSE,FALSE,2,"93926",33
554,1,1,FALSE,FALSE,1,"93926",34
415,2,1,FALSE,FALSE,2,"93926",34
533,3,1,FALSE,FALSE,2,"93926",34
275,4,1,FALSE,FALSE,2,"93926",34
327,5,1,FALSE,FALSE,3,"93926",34
71,6,1,FALSE,FALSE,3,"93926",34
182,7,1,FALSE,FALSE,3,"93926",34
328,8,2,TRUE,FALSE,3,"93926",34
99,9,1,FALSE,FALSE,3,"93926",34
541,10,1,FALSE,FALSE,4,"93926",34
401,11,1,FALSE,TRUE,4,"93926",34
201,12,0,FALSE,FALSE,1,"93926",34
580,13,0,FALSE,FALSE,2,"93926",34
129,14,0,FALSE,FALSE,4,"93926",34
211,15,0,FALSE,FALSE,2,"93926",34
554,1,1,FALSE,FALSE,1,"93926",35
580,2,1,FALSE,FALSE,2,"93926",35
415,3,1,FALSE,FALSE,2,"93926",35
533,4,1,FALSE,FALSE,2,"93926",35
211,5,1,FALSE,FALSE,2,"93926",35
71,6,1,FALSE,FALSE,3,"93926",35
99,7,1,FALSE,FALSE,3,"93926",35
182,8,1,FALSE,FALSE,3,"93926",35
328,9,2,TRUE,FALSE,3,"93926",35
401,10,1,FALSE,TRUE,4,"93926",35
541,11,1,FALSE,FALSE,4,"93926",35
201,12,0,FALSE,FALSE,1,"93926",35
275,13,0,FALSE,FALSE,2,"93926",35
129,14,0,FALSE,FALSE,4,"93926",35
327,15,0,FALSE,FALSE,3,"93926",35
443,1,1,FALSE,FALSE,1,"93926",36
437,2,1,FALSE,FALSE,2,"93926",36
573,3,1,FALSE,FALSE,2,"93926",36
533,4,1,FALSE,FALSE,2,"93926",36
514,5,1,FALSE,FALSE,3,"93926",36
345,6,1,FALSE,TRUE,3,"93926",36
328,7,1,FALSE,FALSE,3,"93926",36
99,8,2,TRUE,FALSE,3,"93926",36
755,9,1,FALSE,FALSE,4,"93926",36
110,10,1,FALSE,FALSE,4,"93926",36
401,11,1,FALSE,FALSE,4,"93926",36
521,12,0,FALSE,FALSE,1,"93926",36
275,13,0,FALSE,FALSE,2,"93926",36
168,14,0,FALSE,FALSE,3,"93926",36
594,15,0,FALSE,FALSE,2,"93926",36
443,1,1,FALSE,FALSE,1,"93926",37
437,2,1,FALSE,FALSE,2,"93926",37
573,3,1,FALSE,FALSE,2,"93926",37
533,4,1,FALSE,FALSE,2,"93926",37
514,5,1,FALSE,FALSE,3,"93926",37
345,6,1,FALSE,FALSE,3,"93926",37
328,7,1,FALSE,FALSE,3,"93926",37
99,8,1,FALSE,TRUE,3,"93926",37
58,9,2,TRUE,FALSE,4,"93926",37
110,10,1,FALSE,FALSE,4,"93926",37
306,11,1,FALSE,FALSE,4,"93926",37
521,12,1,FALSE,FALSE,1,"93926",37
275,13,1,FALSE,FALSE,2,"93926",37
168,14,1,FALSE,FALSE,3,"93926",37
594,15,1,FALSE,FALSE,2,"93926",37
443,1,1,FALSE,FALSE,1,"93926",38
437,2,1,FALSE,FALSE,2,"93926",38
573,3,1,FALSE,FALSE,2,"93926",38
350,4,1,FALSE,FALSE,2,"93926",38
594,5,1,FALSE,FALSE,2,"93926",38
514,6,1,FALSE,FALSE,3,"93926",38
17,7,1,FALSE,TRUE,3,"93926",38
328,8,2,TRUE,FALSE,3,"93926",38
99,9,1,FALSE,FALSE,3,"93926",38
58,10,1,FALSE,FALSE,4,"93926",38
110,11,1,FALSE,FALSE,4,"93926",38
521,12,0,FALSE,FALSE,1,"93926",38
275,13,0,FALSE,FALSE,2,"93926",38
168,14,0,FALSE,FALSE,3,"93926",38
306,15,0,FALSE,FALSE,4,"93926",38
347,1,1,FALSE,FALSE,1,"1114016",1
339,2,1,FALSE,FALSE,2,"1114016",1
25,3,1,FALSE,FALSE,2,"1114016",1
24,4,1,FALSE,FALSE,2,"1114016",1
13,5,1,FALSE,TRUE,3,"1114016",1
503,6,2,TRUE,FALSE,3,"1114016",1
19,7,1,FALSE,FALSE,3,"1114016",1
560,8,1,FALSE,FALSE,3,"1114016",1
389,9,1,FALSE,FALSE,4,"1114016",1
220,10,1,FALSE,FALSE,4,"1114016",1
589,11,1,FALSE,FALSE,4,"1114016",1
413,12,0,FALSE,FALSE,1,"1114016",1
418,13,0,FALSE,FALSE,2,"1114016",1
186,14,0,FALSE,FALSE,3,"1114016",1
163,15,0,FALSE,FALSE,2,"1114016",1
