"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90"
TRUE,TRUE,,,249231,0,0,0,0,0,3,"2.5","3.5",8,"Keane","3.0",98,FALSE,"",,50,"249231.jpg","2.6",FALSE,"Lewis-Potter","0.1",FALSE,,"a",4,94,53,20689,391,20432,149,"0.6","10.6","Lewis-Potter",241,"2022-07-12",1557,1,3,4,30,0,0,0,3,0,0,0,236,"258.4","206.4","279.0","74.5",18,"2.11","2.67","4.78","28.74",153,58,113,80,56,34,91,57,,"",4,"",,"",0.12,0,0.15,0.27,1.66,1.73,209,131,90,42,171,73,468,171,1.04,0.23
TRUE,TRUE,100,100,446008,1,-1,8,-8,4,3,"8.3","9.3",19,"Bryan","8.8",99,TRUE,"","2024-11-13T15:00:08.005055Z",78,"446008.jpg","6.8",FALSE,"Mbeumo","32.0",FALSE,,"a",4,94,136,6328282,156407,3460956,29533,"1.1","17.4","Mbeumo",38,"2019-08-05",1795,13,3,4,33,0,0,0,2,0,0,20,532,"732.6","592.2","461.0","178.8",20,"6.24","4.60","10.84","31.65",4,3,7,7,23,12,4,3,2,"",2,"",2,"",0.31,0,0.23,0.54,1.59,1.65,14,9,3,2,3,3,4,3,1,0.2
TRUE,TRUE,0,0,51927,0,0,-3,3,0,2,"0.0","0.0",0,"Ben","1.0",100,FALSE,"Muscle injury - Unknown return date","2024-12-29T08:30:08.579360Z",42,"51927.jpg","1.4",FALSE,"Mee","0.3",FALSE,,"i",4,94,7,24939,12,80156,1115,"0.2","1.7","Mee",241,"2022-07-21",174,0,0,1,4,0,0,0,2,0,0,0,23,"33.8","3.0","6.0","4.3",2,"0.00","0.02","0.02","2.56",392,140,425,150,383,135,423,146,,"",,"",,"",0,0,0.01,0.01,1.32,2.07,569,139,256,83,344,115,297,111,1.03,0.52
TRUE,TRUE,100,100,128295,0,0,-2,2,0,3,"2.2","3.2",3,"Christian","2.7",101,FALSE,"","2024-12-05T01:00:07.750977Z",48,"128295.jpg","2.4",FALSE,"Nørgaard","0.2",FALSE,,"a",4,94,40,40967,990,36856,574,"0.6","8.3","Nørgaard",58,"2019-07-01",1379,1,2,2,26,0,0,0,3,1,0,0,254,"310.4","167.2","138.0","61.6",17,"2.07","0.41","2.48","23.32",108,39,139,97,141,92,123,74,,"",,"",,"",0.14,0,0.03,0.17,1.52,1.7,289,189,117,50,200,83,362,121,1.11,0.13
TRUE,FALSE,0,0,428580,0,0,-1,1,0,3,"0.0","0.0",0,"Frank","0.0",102,FALSE,"Loaned to FC Augsburg","2024-08-31T06:32:02.183747Z",49,"428580.jpg","1.0",FALSE,"Onyeka","0.0",FALSE,,"u",4,94,2,648,0,3904,1,"0.0","0.4","Onyeka",,,23,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.5","0.0","0.0",0,"0.00","0.02","0.02","0.69",681,303,447,227,669,299,681,303,,"",,"",,"",0,0,0.08,0.08,2.7,0,264,172,657,285,449,211,631,270,0,0
TRUE,FALSE,0,0,450539,0,0,0,0,0,3,"0.0","0.0",0,"Myles","0.0",103,FALSE,"Loaned to Swansea City","2024-08-31T06:31:19.312069Z",45,"450539.jpg","0.0",FALSE,"Peart-Harris","0.0",FALSE,,"u",4,94,0,913,0,4571,10,"0.0","0.0","Peart-Harris",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",610,252,604,253,586,247,609,251,,"",,"",,"",0,0,0,0,0,0,387,237,567,220,616,255,623,265,0,0
TRUE,TRUE,0,0,231065,-1,1,-1,1,0,2,"0.0","0.0",0,"Ethan","0.3",104,FALSE,"Hamstring injury - Unknown return date","2024-12-19T00:30:06.525832Z",44,"231065.jpg","2.1",FALSE,"Pinnock","0.4",FALSE,,"i",4,94,33,178270,9,189937,1492,"0.1","7.5","Pinnock",107,"2019-07-02",1440,2,0,1,30,1,0,0,2,0,0,0,162,"438.6","97.7","185.0","72.3",16,"0.87","0.63","1.50","28.13",30,9,208,51,109,9,96,18,,"",,"",,"",0.05,0,0.04,0.09,1.76,1.88,498,99,355,120,238,74,281,108,1,0.06
TRUE,TRUE,100,100,226956,0,0,-2,2,0,2,"2.2","3.2",6,"Mads","2.7",105,FALSE,"","2024-12-21T21:30:07.848901Z",43,"226956.jpg","1.9",FALSE,"Roerslev Rasmussen","0.1",FALSE,,"a",4,94,30,10841,395,14111,153,"0.6","7.0","Roerslev",58,"2019-10-27",834,0,1,2,15,0,0,0,1,0,0,0,104,"164.4","137.7","44.0","34.7",8,"0.08","0.82","0.90","15.07",233,87,169,35,265,80,237,72,,"",,"",,"",0.01,0,0.09,0.1,1.63,1.62,555,127,109,30,274,90,456,164,0.86,0.22
TRUE,TRUE,,,513418,0,0,-4,4,1,3,"3.3","4.3",8,"Kevin","3.8",106,FALSE,"",,51,"513418.jpg","3.5",FALSE,"Schade","0.9",FALSE,,"a",4,94,70,181040,4633,103244,3559,"0.7","13.7","Schade",80,"2023-07-01",934,5,4,3,17,0,0,0,2,0,0,3,223,"283.6","91.7","315.0","68.6",10,"4.07","0.63","4.70","13.79",127,47,219,140,52,32,106,63,,"",,"",,"",0.39,0,0.06,0.45,1.33,1.64,183,113,54,27,79,33,215,63,0.96,0.29
TRUE,TRUE,0,0,502500,0,0,-1,1,0,4,"0.0","0.0",0,"Igor Thiago","0.3",107,FALSE,"Knee injury - Unknown return date","2024-12-19T00:30:06.542371Z",59,"502500.jpg","1.2",FALSE,"Nascimento Rodrigues","0.0",FALSE,,"i",4,94,5,3376,18,5162,43,"0.1","0.8","Thiago",30,"2024-07-01",129,0,0,0,2,0,0,0,0,0,0,0,20,"10.8","27.9","6.0","4.2",1,"0.10","0.02","0.12","2.52",442,42,330,38,391,47,425,44,,"",,"",,"",0.07,0,0.01,0.08,1.76,1.4,86,24,367,40,382,40,591,73,0.7,0
TRUE,FALSE,0,0,144485,0,0,-2,2,0,4,"0.0","0.0",0,"Ivan","0.0",108,FALSE,"Transferred to Al-Ahli","2024-08-31T06:41:10.704245Z",73,"144485.jpg","0.0",FALSE,"Toney","1.2",FALSE,,"u",4,94,0,43376,0,801276,256,"0.0","0.0","Toney",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",710,78,710,78,710,78,710,78,,"",,"",,"",0,0,0,0,0,0,20,7,709,78,710,78,195,33,0,0
TRUE,TRUE,,,507433,0,0,-1,1,0,1,"-0.3","0.7",0,"Hákon","0.2",109,FALSE,"",,39,"507433.jpg","1.0",FALSE,"Valdimarsson","4.2",FALSE,,"a",4,94,1,352645,10982,305240,4383,"0.1","0.3","Valdimarsson",99,"2024-01-26",54,0,0,0,0,0,0,0,0,0,2,0,10,"12.4","0.0","0.0","1.2",0,"0.00","0.00","0.00","0.63",438,38,474,23,436,10,466,38,,"",,"",,"",0,3.33,0,0,1.05,0,704,72,372,29,395,35,86,13,0,0
TRUE,TRUE,100,100,216646,0,0,2,-2,4,4,"3.7","4.7",11,"Yoane","4.2",110,FALSE,"","2024-11-13T14:30:07.614563Z",62,"216646.jpg","5.4",FALSE,"Wissa","9.5",FALSE,,"a",4,94,91,2632882,31112,1995897,29527,"0.7","14.7","Wissa",50,"2021-08-10",1301,9,3,4,23,0,0,0,2,0,0,16,358,"391.0","165.8","480.0","103.0",16,"8.21","0.64","8.85","21.54",53,8,140,15,22,11,42,10,,"",,"",4,"",0.57,0,0.04,0.61,1.49,1.59,64,21,48,10,11,6,35,8,1.11,0.28
TRUE,TRUE,,,508395,0,0,-1,1,0,3,"0.7","1.7",1,"Yehor","1.2",111,FALSE,"",,44,"508395.jpg","1.2",FALSE,"Yarmoliuk","3.2",FALSE,,"a",4,94,18,514855,5592,479629,7252,"0.3","4.1","Yarmoliuk",225,"2022-10-28",506,0,0,0,13,0,0,0,2,0,0,0,116,"120.0","87.8","43.0","25.0",5,"0.47","0.33","0.80","12.10",279,123,224,143,266,147,287,145,,"",,"",,"",0.08,0,0.06,0.14,2.15,2.31,516,309,240,115,373,178,106,35,0.89,0
TRUE,FALSE,0,0,48760,0,0,0,0,0,2,"0.0","0.0",0,"Mathias","0.0",112,FALSE,"Joined Anderlecht","2024-08-16T11:51:35.999618Z",45,"48760.jpg","0.0",FALSE,"Jorgensen","0.0",FALSE,,"u",4,94,0,0,0,4066,3,"0.0","0.0","Zanka",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",593,229,586,229,567,224,592,229,,"",,"",,"",0,0,0,0,0,0,356,56,548,221,599,229,644,220,0,0
TRUE,TRUE,25,25,244858,0,0,-4,4,0,3,"0.0","0.3",0,"Fábio","0.7",314,FALSE,"Knock - 25% chance of playing","2025-01-02T08:00:08.994288Z",46,"244858.jpg","1.7",FALSE,"Freitas Gouveia Carvalho","0.6",FALSE,,"d",4,94,27,177284,49,263459,2302,"0.2","5.9","Carvalho",173,"2024-08-12",418,1,1,0,13,0,0,0,1,0,0,1,95,"106.4","60.5","129.0","29.1",3,"2.12","0.52","2.64","11.14",296,134,271,168,149,96,267,136,4,"",,"",,"",0.46,0,0.11,0.57,2.4,2.8,348,224,308,153,309,138,254,80,0.65,0
TRUE,TRUE,100,100,444765,0,0,1,-1,1,2,"1.5","2.5",10,"Sepp","2.0",338,FALSE,"","2024-12-19T00:30:07.020968Z",41,"444765.jpg","1.9",FALSE,"van den Berg","2.4",FALSE,,"a",4,94,31,543939,7723,345271,2705,"0.5","7.6","Van den Berg",152,"2024-08-22",1337,0,1,2,30,0,0,0,1,0,0,1,100,"280.6","62.9","99.0","44.3",15,"0.62","0.41","1.03","25.45",128,47,267,71,184,41,196,59,,"",,"",,"",0.04,0,0.03,0.07,1.71,2.02,594,156,168,51,272,88,123,46,1.01,0.13
TRUE,TRUE,,,591357,0,0,-1,1,0,3,"-0.5","0.5",0,"Ryan","0.0",602,FALSE,"",,44,"591357.jpg","1.0",FALSE,"Trevitt","0.1",FALSE,,"a",4,94,1,7914,250,7249,159,"0.0","0.2","Trevitt",241,"2024-01-08",3,0,0,0,0,0,0,0,0,0,0,0,5,"2.6","0.1","0.0","0.3",0,"0.00","0.00","0.00","0.00",473,222,461,231,565,237,484,229,,"",,"",,"",0,0,0,0,0,0,525,317,546,210,425,193,494,187,0,0
TRUE,TRUE,0,0,626464,0,0,-1,1,0,3,"0.0","0.0",0,"Gustavo","0.0",634,FALSE,"Back injury - Unknown return date","2024-09-12T15:00:06.996116Z",49,"626464.jpg","0.0",FALSE,"Nunes Fernandes Gomes","0.0",FALSE,,"i",4,94,0,372,1,426,6,"0.0","0.0","G.Nunes",30,"2024-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",686,306,681,305,675,303,686,306,,"",,"",,"",0,0,0,0,0,0,283,184,666,292,687,306,695,310,0,0
TRUE,TRUE,,,499717,0,0,0,0,0,2,"-0.3","0.7",0,"Jayden","0.2",649,FALSE,"",,40,"499717.jpg","1.0",FALSE,"Meghoma","0.1",FALSE,,"a",4,94,1,5630,84,4017,82,"0.0","0.2","Meghoma",241,"2024-08-30",4,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.3","0.0","0.1",0,"0.00","0.00","0.00","0.14",487,171,449,163,484,180,487,170,,"",,"",,"",0,0,0,0,3.15,0,647,188,376,127,406,137,516,184,0,0
TRUE,TRUE,,,592662,0,0,0,0,0,3,"-0.5","0.5",0,"Tony","0.0",661,FALSE,"",,45,"592662.jpg","0.0",FALSE,"Yogane","0.0",FALSE,,"a",4,94,0,2625,23,2018,35,"0.0","0.0","Yogane",241,"2024-07-19",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",665,293,659,293,644,288,664,292,,"",,"",,"",0,0,0,0,0,0,464,292,626,265,669,295,635,274,0,0
TRUE,TRUE,,,220695,0,0,0,0,0,3,"0.2","1.2",1,"Paris","0.7",674,FALSE,"",,45,"220695.jpg","1.0",FALSE,"Maghoma","0.0",FALSE,,"a",4,94,5,979,43,531,23,"0.2","1.1","Maghoma",241,"2020-08-01",74,0,0,0,0,0,0,0,0,0,0,0,20,"15.4","4.2","4.0","2.3",0,"0.00","0.03","0.03","0.85",432,201,416,216,400,211,444,213,,"",,"",,"",0,0,0.04,0.04,1.03,0,373,229,303,150,427,194,665,292,0,0
TRUE,TRUE,,,622536,0,0,0,0,0,2,"-0.5","0.5",0,"Benjamin","0.0",705,FALSE,"",,40,"622536.jpg","0.0",FALSE,"Arthur","0.0",FALSE,,"a",4,94,0,593,102,142,38,"0.0","0.0","Arthur",241,"2024-03-08",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",564,218,544,216,513,207,563,218,,"",,"",,"",0,0,0,0,0,0,680,219,500,201,570,218,667,229,0,0
TRUE,TRUE,100,100,535818,0,0,-3,3,0,3,"1.7","1.2",2,"Simon","1.7",113,FALSE,"","2024-09-29T22:30:06.392264Z",52,"535818.jpg","2.2",FALSE,"Adingra","0.3",FALSE,,"a",5,36,31,111994,568,146336,336,"0.3","6.0","Adingra",54,"2022-06-24",483,2,1,0,9,0,0,0,0,0,0,0,103,"131.4","93.8","141.0","36.7",5,"1.23","1.32","2.55","8.48",268,118,217,138,137,91,228,116,,"",,"",,"",0.23,0,0.25,0.48,1.58,1.68,171,105,202,96,229,103,304,96,0.93,0
TRUE,FALSE,0,0,475480,0,0,0,0,0,3,"0.0","0.0",0,"Benicio","0.0",114,FALSE,"Loaned to Port Vale","2024-08-10T12:17:28.055765Z",45,"475480.jpg","0.0",FALSE,"Baker-Boaitey","0.0",FALSE,,"u",5,36,0,0,0,516,1,"0.0","0.0","Baker-Boaitey",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",619,259,613,260,596,254,618,258,,"",,"",,"",0,0,0,0,0,0,400,245,576,227,625,262,700,313,0,0
TRUE,TRUE,100,100,535301,0,0,0,0,1,3,"1.7","1.2",2,"Carlos","1.7",115,FALSE,"","2024-11-23T17:30:08.295877Z",50,"535301.jpg","2.6",FALSE,"Baleba","0.2",FALSE,,"a",5,36,45,56868,408,48487,370,"0.3","9.0","Baleba",38,"2023-08-29",1250,2,1,4,19,0,0,0,3,1,0,4,245,"273.4","176.8","112.0","56.3",15,"1.20","0.49","1.69","19.81",135,51,130,92,171,105,142,86,,"",,"",,"",0.09,0,0.04,0.13,1.43,1.37,226,144,201,95,172,74,381,133,1.08,0.29
TRUE,FALSE,0,0,543158,0,0,0,0,0,2,"0.0","0.0",0,"Valentín","0.0",116,FALSE,"Loaned to Sevilla","2024-08-23T23:00:06.122778Z",40,"543158.jpg","0.0",FALSE,"Barco","2.4",FALSE,,"u",5,36,0,34254,0,1966268,1407,"0.0","0.0","Barco",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",548,203,528,201,496,191,547,203,,"",,"",,"",0,0,0,0,0,0,661,201,484,186,554,203,124,47,0,0
TRUE,FALSE,0,0,519324,0,0,0,0,0,3,"0.0","0.0",0,"Amario","0.0",118,FALSE,"Loaned to Blackburn Rovers","2024-08-31T06:29:40.845798Z",45,"519324.jpg","0.0",FALSE,"Cozier-Duberry","0.0",FALSE,,"u",5,36,0,1560,0,13462,14,"0.0","0.0","Cozier-Duberry",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",638,273,633,274,617,268,637,272,,"",,"",,"",0,0,0,0,0,0,432,268,599,245,644,276,572,232,0,0
TRUE,FALSE,0,0,168090,0,0,-1,1,0,3,"0.0","0.0",0,"Mahmoud","0.0",119,FALSE,"Transferred to Eintracht Frankfurt","2024-08-31T06:30:37.645175Z",49,"168090.jpg","0.0",FALSE,"Dahoud","0.0",FALSE,,"u",5,36,0,380,0,2950,7,"0.0","0.0","Dahoud",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",678,301,674,301,666,297,678,301,,"",,"",,"",0,0,0,0,0,0,244,155,651,280,680,302,648,282,0,0
TRUE,TRUE,75,100,83299,0,0,-2,2,0,2,"1.7","1.7",0,"Lewis","2.2",120,FALSE,"Calf injury - 75% chance of playing","2025-01-04T22:00:07.072183Z",43,"83299.jpg","2.4",FALSE,"Dunk","3.5",FALSE,,"d",5,36,36,706813,1790,827582,7911,"0.5","8.4","Dunk",241,"2009-07-01",1263,0,1,4,21,0,0,0,4,0,0,0,178,"267.4","91.4","79.0","43.8",14,"0.69","0.53","1.22","21.74",140,51,220,54,211,53,199,60,,"",4,"",,"",0.05,0,0.04,0.09,1.55,1.5,534,112,149,47,193,56,97,35,1,0.29
TRUE,TRUE,100,100,474120,0,0,-1,1,0,3,"1.0","0.5",0,"Julio","1.0",121,FALSE,"","2024-08-12T14:30:04.495991Z",54,"474120.jpg","1.2",FALSE,"Enciso","0.1",FALSE,,"a",5,36,13,13172,139,15501,206,"0.2","2.4","Enciso",168,"2022-06-17",285,0,0,1,4,0,0,0,0,0,0,0,60,"47.2","78.5","153.0","27.7",2,"1.06","0.25","1.31","4.85",375,174,246,152,123,82,275,140,5,"",3,"",,"",0.33,0,0.08,0.41,1.53,1.26,135,80,277,138,381,183,472,174,0.63,0.32
TRUE,TRUE,100,75,204214,-1,1,0,0,0,2,"2.5","1.5",2,"Pervis","2.5",122,FALSE,"","2024-12-31T16:00:06.770488Z",50,"204214.jpg","1.8",FALSE,"Estupiñán","1.4",FALSE,,"a",5,36,28,334900,4248,223052,4234,"0.5","5.6","Estupiñan",62,"2022-07-16",1242,0,1,1,23,0,0,0,3,0,0,3,159,"264.6","360.3","85.0","71.1",13,"0.45","1.56","2.01","22.59",142,52,46,8,203,50,100,20,2,"",2,"",,"",0.03,0,0.11,0.14,1.64,1.67,198,23,129,40,295,97,178,71,0.94,0.07
TRUE,TRUE,0,0,487117,0,0,0,0,0,4,"0.0","0.0",0,"Evan","0.7",123,FALSE,"Ankle injury - Unknown return date","2024-12-31T16:00:06.783068Z",55,"487117.jpg","1.6",FALSE,"Ferguson","0.3",FALSE,,"i",5,36,19,65345,10,60761,1295,"0.1","3.5","Ferguson",104,"2021-08-23",217,1,0,1,5,0,0,0,0,0,0,2,65,"56.6","35.6","57.0","14.6",2,"0.57","0.39","0.96","4.32",357,35,314,36,250,38,347,37,,"",5,"",,"",0.24,0,0.16,0.4,1.79,2.07,117,35,316,36,330,35,324,53,0.83,0.41
TRUE,FALSE,0,0,243568,0,0,0,0,0,3,"0.0","0.0",0,"Billy","0.0",124,FALSE,"Transferred to Napoli","2024-08-31T06:42:09.507349Z",50,"243568.jpg","1.5",FALSE,"Gilmour","0.0",FALSE,,"u",5,36,3,2640,0,16463,7,"0.0","0.6","Gilmour",,,97,0,0,0,1,0,0,0,0,0,0,0,21,"11.4","11.9","2.0","2.5",1,"0.08","0.04","0.12","1.32",441,205,385,210,419,221,440,211,,"",,"",,"",0.07,0,0.04,0.11,1.22,0.93,207,130,673,299,341,157,550,218,0.93,0
TRUE,FALSE,0,0,60307,0,0,0,0,0,3,"0.0","0.0",0,"Pascal","0.0",125,FALSE,"Permanent transfer to Borussia Dortmund","2024-08-02T13:11:40.837259Z",65,"60307.jpg","0.0",FALSE,"Groß","0.0",FALSE,,"u",5,36,0,0,0,8193,3,"0.0","0.0","Gross",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",707,319,706,318,707,319,707,319,,"",,"",,"",0,0,0,0,0,0,40,21,703,317,707,319,590,247,0,0
TRUE,TRUE,75,75,532529,0,0,-1,1,1,3,"0.0","-0.4",0,"Jack","0.0",126,FALSE,"Lack of match fitness - 75% chance of playing","2024-11-10T01:30:07.476316Z",49,"532529.jpg","2.8",FALSE,"Hinshelwood","0.1",FALSE,,"d",5,36,28,23471,6,24270,40,"0.0","5.7","Hinshelwood",241,"2022-12-30",839,1,0,3,13,0,0,0,2,0,0,3,129,"117.0","111.3","76.0","30.6",10,"0.74","0.68","1.42","16.85",282,126,198,127,220,128,258,130,,"",,"",,"",0.08,0,0.07,0.15,1.81,1.39,280,183,664,291,151,63,517,201,1.07,0.32
TRUE,FALSE,0,0,612855,0,0,0,0,0,3,"0.0","0.0",0,"Ibrahim","0.0",127,FALSE,"Loaned to Feyenoord","2024-08-16T11:54:28.483822Z",50,"612855.jpg","0.0",FALSE,"Osman","0.0",FALSE,,"u",5,36,0,0,0,1142,0,"0.0","0.0","I.Osman",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",698,314,695,313,691,312,698,314,,"",,"",,"",0,0,0,0,0,0,231,148,683,305,698,314,686,303,0,0
TRUE,TRUE,75,,223434,0,0,-1,1,0,2,"0.4","0.0",2,"Igor Julio","0.5",128,FALSE,"Knock - 75% chance of playing","2025-01-04T22:00:07.109334Z",44,"223434.jpg","1.4",FALSE,"dos Santos de Paulo","0.1",FALSE,,"d",5,36,17,13114,41,16865,215,"0.1","3.9","Igor",30,"2023-07-26",900,0,0,1,16,0,0,0,4,0,0,0,103,"182.2","40.5","4.0","22.7",9,"0.05","0.23","0.28","15.26",222,84,303,93,398,141,300,96,,"",,"",,"",0,0,0.02,0.02,1.53,1.6,491,96,327,105,346,116,441,158,0.9,0.1
TRUE,TRUE,100,100,475168,0,0,2,-2,2,4,"4.3","3.8",9,"João Pedro","4.3",129,FALSE,"","2024-11-07T23:00:07.502402Z",57,"475168.jpg","5.4",FALSE,"Junqueira de Jesus","16.5",FALSE,,"a",5,36,75,4507523,81541,4621087,14002,"0.8","13.2","João Pedro",30,"2023-06-14",1038,5,5,4,12,0,0,0,1,0,0,15,308,"331.2","248.6","340.0","91.9",12,"3.60","1.85","5.45","14.00",90,14,85,4,46,19,58,14,,"",,"",1,"",0.31,0,0.16,0.47,1.21,1.04,95,26,42,8,10,5,23,6,1.04,0.35
TRUE,FALSE,0,0,484658,0,0,0,0,0,3,"0.0","0.0",0,"Kacper","0.0",130,FALSE,"Permanent transfer to Gaziantep FK","2024-07-22T09:03:00.342050Z",45,"484658.jpg","0.0",FALSE,"Kozłowski","0.0",FALSE,,"u",5,36,0,0,0,95,1,"0.0","0.0","Kozlowski",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",621,260,615,261,598,255,620,259,,"",,"",,"",0,0,0,0,0,0,403,246,578,228,627,263,709,319,0,0
TRUE,TRUE,100,100,232792,0,0,-1,1,1,2,"2.7","2.2",0,"Tariq","2.7",131,FALSE,"","2024-11-13T14:00:07.816484Z",44,"232792.jpg","3.4",FALSE,"Lamptey","0.4",FALSE,,"a",5,36,24,65221,1416,48116,1210,"0.6","5.5","Lamptey",81,"2020-01-31",347,2,2,0,11,0,0,0,0,0,0,1,55,"138.6","48.3","31.0","21.8",4,"0.25","0.21","0.46","6.58",259,96,294,88,293,93,304,99,,"",,"",,"",0.06,0,0.05,0.11,1.71,2.85,499,100,113,33,86,19,276,103,1.04,0
TRUE,TRUE,100,100,109345,0,0,0,0,0,3,"0.2","-0.3",0,"Solly","0.2",132,FALSE,"","2024-07-17T13:30:04.993410Z",65,"109345.jpg","1.0",FALSE,"March","0.0",FALSE,,"a",5,36,1,2041,267,1543,107,"0.0","0.2","March",241,"2012-07-01",2,0,0,0,0,0,0,0,0,0,0,0,4,"1.0","0.0","4.0","0.5",0,"0.07","0.00","0.07","0.00",484,227,707,319,404,214,480,226,,"",,"",,"",3.15,0,0,3.15,0,0,41,22,415,192,465,223,621,263,0,0
TRUE,FALSE,0,0,550141,0,0,0,0,0,3,"0.0","0.0",0,"Adrian","0.0",133,FALSE,"Has joined Vitesse Arnhem on loan for the rest of the season","2024-08-29T11:08:43.963582Z",45,"550141.jpg","0.0",FALSE,"Mazilu","0.0",FALSE,,"u",5,36,0,720,0,4010,2,"0.0","0.0","Mazilu",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",652,286,646,286,631,281,651,285,,"",,"",,"",0,0,0,0,0,0,447,281,613,257,657,288,640,278,0,0
TRUE,TRUE,25,25,15157,0,0,0,0,0,3,"0.0","-0.1",0,"James","0.0",134,FALSE,"Hamstring injury - 25% chance of playing","2024-08-31T21:00:04.655035Z",50,"15157.jpg","1.7",FALSE,"Milner","0.0",FALSE,,"d",5,36,5,4637,10,10468,20,"0.0","1.0","Milner",241,"2023-07-01",169,0,0,1,1,0,0,0,1,0,0,0,24,"28.6","66.3","12.0","10.7",3,"0.16","0.15","0.31","1.98",396,183,260,161,357,189,363,178,,"",,"",,"",0.09,0,0.08,0.17,1.05,0.53,184,114,667,293,312,140,544,217,1.6,0.53
TRUE,TRUE,100,100,592031,-1,1,-5,5,0,3,"1.8","1.3",0,"Yankuba","1.8",135,FALSE,"","2024-10-19T22:30:05.622192Z",50,"592031.jpg","2.3",FALSE,"Minteh","0.4",FALSE,,"a",5,36,34,258599,200,356631,426,"0.4","6.8","Minteh",78,"2024-07-01",630,2,2,1,10,0,0,0,3,0,0,0,123,"143.2","179.2","171.0","49.5",6,"1.44","1.80","3.24","9.08",257,111,129,91,116,77,177,98,5,"",,"",,"",0.21,0,0.26,0.47,1.3,1.43,230,147,186,85,215,92,287,90,0.86,0.14
TRUE,TRUE,100,100,451340,0,0,-1,1,0,3,"1.8","1.3",1,"Mitoma","1.8",136,FALSE,"","2024-12-03T12:30:08.039613Z",64,"451340.jpg","3.5",FALSE,"Kaoru","5.5",FALSE,,"a",5,36,70,1933648,5396,1771677,19854,"0.3","10.9","Mitoma",108,"2021-08-09",1572,3,3,3,24,0,0,0,0,0,0,6,292,"318.0","412.3","498.0","122.8",17,"4.05","3.00","7.05","25.28",103,35,33,26,19,11,20,15,,"",,"",,"",0.23,0,0.17,0.4,1.45,1.37,52,30,192,91,84,37,72,21,0.97,0.17
