Player,Team,Pos,GW7,GW8,GW9,GW10,GW11,GW12,Total,Price,Value
Cherki,Man City,M,0,1.36,1.27,1.47,1.36,1.35,6.81,6.3m,1.08
Odobert,Tottenham,M,1.48,1.14,1.04,1.07,1.14,0.92,6.79,5.3m,1.28
Roberts,Burnley,D,0,1.62,1.5,1.05,1.38,1.22,6.76,4.4m,1.54
Martinez,Man Utd,D,0,0,0.57,1.3,1.78,3,6.65,4.9m,1.36
Garnacho,Chelsea,M,1.38,1.04,1.1,0.87,1.12,1.13,6.64,6.4m,1.04
Hee Chan,Wolves,M,1.06,1.08,1.33,1.04,0.96,1.15,6.61,5.9m,1.12
Mings,Aston Villa,D,0,1.2,1.19,1.05,1.56,1.58,6.59,4.5m,1.47
Chalobah,Chelsea,D,0,1.22,1.44,1.02,1.44,1.4,6.52,5.2m,1.25
Lerma,Crystal Palace,M,0.97,1.06,0.99,1.16,1.13,1.18,6.5,4.9m,1.33
Bayindir,Man Utd,GK,1.96,0.84,0.96,0.92,0.86,0.97,6.5,5m,1.3
Smith Rowe,Fulham,M,1.17,0.96,0.88,1.13,0.95,1.31,6.41,5.8m,1.11
Hudson-Odoi,Nott'm Forest,M,1.23,0.96,0.97,1.1,1.21,0.94,6.4,6m,1.07
Fer Lopez,Wolves,M,0.92,1.01,1.23,1.02,0.97,1.18,6.34,5.3m,1.2
McAtee,Nott'm Forest,M,1.16,0.92,0.94,1.07,1.18,0.97,6.23,5.3m,1.17
Khusanov,Man City,D,0,1.36,1.16,1.36,1.06,1.18,6.12,5.4m,1.13
Barnes,Newcastle,M,1.29,0.89,1.06,1,0.97,0.85,6.06,6.5m,0.93
Kolo Muani,Tottenham,F,0,1.24,1.13,1.22,1.36,1.05,6.01,6.9m,0.87
Gittens,Chelsea,M,1.28,0.93,0.99,0.77,0.99,1,5.96,6.2m,0.96
Hannibal,Burnley,M,1.02,1.02,0.99,0.93,1,0.99,5.95,4.9m,1.21
Darlow,Leeds,GK,3.16,0.57,0.59,0.49,0.52,0.55,5.9,4m,1.47
B.Badiashile,Chelsea,D,1.14,0.92,1.07,0.72,1,0.93,5.77,4.4m,1.31
Lewis-Potter,Brentford,D,0.85,1.07,0.85,0.97,1.07,0.94,5.75,5m,1.15
Nketiah,Crystal Palace,F,0.9,1,0.77,1.09,1.01,1,5.75,5.4m,1.06
Merino,Arsenal,M,1.04,0.92,0.96,0.98,0.91,0.91,5.73,5.9m,0.97
Broja,Burnley,F,0.92,0.98,0.94,0.85,0.97,0.97,5.64,5.3m,1.06
Mundle,Sunderland,M,0,1.44,0.97,1.14,0.98,1.04,5.58,4.9m,1.14
Mount,Man Utd,M,1.07,0.84,0.99,0.91,0.84,0.94,5.58,5.9m,0.95
Zinchenko,Nott'm Forest,D,0,1.07,1.04,1.18,1.5,0.76,5.54,4.9m,1.13
Tolu,Wolves,F,0.87,0.9,1.06,0.88,0.84,0.98,5.53,5.5m,1.01
Mamardashvili,Liverpool,GK,2.98,0.49,0.51,0.53,0.42,0.56,5.49,4.3m,1.28
Bogarde,Aston Villa,D,1.94,0.71,0.66,0.56,0.8,0.74,5.42,4m,1.35
Thiaw,Newcastle,D,1.17,0.75,1,0.9,0.85,0.68,5.35,4.9m,1.09
Jensen,Brentford,M,0.83,0.91,0.88,0.88,0.93,0.91,5.34,4.9m,1.09
Igor,West Ham,D,0.58,0.98,0.87,0.86,1.23,0.81,5.34,4.5m,1.19
McNeil,Everton,M,1.43,0.91,0.74,0.74,0.78,0.69,5.29,5.6m,0.94
Lewis,Man City,D,1.27,0.86,0.74,0.89,0.7,0.77,5.23,5m,1.05
Stones,Man City,D,1.29,0.84,0.72,0.85,0.67,0.73,5.09,5.5m,0.93
White,Arsenal,D,0.86,0.79,0.85,0.88,0.86,0.84,5.07,5.4m,0.94
George,Chelsea,M,1.18,0.8,0.82,0.63,0.78,0.75,4.95,4.9m,1.01
Kevin,Fulham,M,0.91,0.74,0.68,0.86,0.74,1.01,4.94,6m,0.82
Ugochukwu,Burnley,M,0.81,0.81,0.8,0.78,0.83,0.84,4.87,5m,0.97
Potts,West Ham,M,0.82,0.79,0.77,0.79,0.87,0.8,4.83,4.4m,1.1
Hermansen,West Ham,GK,0.51,0.77,0.78,0.82,1.03,0.91,4.82,4.5m,1.07
Janelt,Brentford,M,0.74,0.79,0.78,0.78,0.82,0.81,4.7,4.9m,0.96
Veltman,Brighton,D,0,0.94,0.72,1.08,0.84,1.12,4.69,4.4m,1.07
Lewis-Skelly,Arsenal,D,0.81,0.74,0.78,0.81,0.78,0.75,4.66,5.3m,0.88
Dibling,Everton,M,1.19,0.79,0.65,0.66,0.69,0.62,4.61,5.5m,0.84
L.Guilherme,West Ham,M,0.74,0.83,0.74,0.73,0.87,0.68,4.58,4.9m,0.94
Mosquera,Wolves,D,0.69,0.8,0.95,0.72,0.58,0.82,4.57,4.4m,1.04
Chiesa,Liverpool,M,0.8,0.81,0.76,0.78,0.61,0.81,4.57,6.4m,0.71
Igor Jesus,Nott'm Forest,F,0.86,0.65,0.67,0.79,0.87,0.7,4.55,5.8m,0.78
Tel,Tottenham,M,1.03,0.74,0.67,0.71,0.77,0.6,4.52,6.3m,0.72
Ugarte,Man Utd,M,0.82,0.74,0.78,0.73,0.69,0.75,4.51,4.9m,0.92
Scott,Bournemouth,M,0.86,0.6,0.72,0.65,0.72,0.9,4.44,5m,0.89
Carvalho,Brentford,M,0.72,0.78,0.73,0.71,0.76,0.72,4.42,4.9m,0.9
J.Ramsey,Newcastle,M,0,0.83,0.97,0.92,0.89,0.79,4.4,5.3m,0.83
Ballard,Sunderland,D,0.64,1.01,0.54,0.81,0.62,0.73,4.37,4.6m,0.95
Milner,Brighton,M,0.88,0.7,0.63,0.73,0.64,0.77,4.36,5m,0.87
Iroegbunam,Everton,M,1.14,0.78,0.58,0.59,0.6,0.56,4.25,4.9m,0.87
Nelson,Brentford,M,0.68,0.75,0.69,0.68,0.73,0.68,4.21,4.9m,0.86
Robertson,Liverpool,D,0.6,0.69,0.72,0.78,0.52,0.89,4.2,5.8m,0.72
Mayenda,Sunderland,F,0.83,0.9,0.59,0.67,0.58,0.59,4.14,5.5m,0.75
Nmecha,Leeds,F,0.76,0.69,0.75,0.61,0.63,0.64,4.08,5m,0.82
Pinnock,Brentford,D,0.53,0.7,0.57,0.68,0.74,0.68,3.91,4.4m,0.89
Livramento,Newcastle,D,0,0,0,0.62,1.14,2.1,3.86,5.1m,0.76
C.Jones,Liverpool,M,0.59,0.63,0.63,0.67,0.58,0.75,3.85,5.4m,0.71
Maatsen,Aston Villa,D,1.11,0.41,0.44,0.45,0.66,0.72,3.8,4.3m,0.88
Hill,Bournemouth,D,0.91,0.52,0.65,0.43,0.55,0.74,3.79,4m,0.95
Moller Wolfe,Wolves,D,0.52,0.64,0.8,0.59,0.47,0.71,3.75,4.4m,0.85
Wan-Bissaka,West Ham,D,0.4,0.64,0.59,0.6,0.84,0.6,3.67,4.3m,0.85
Sancho,Aston Villa,M,0,0.6,0.65,0.76,0.81,0.84,3.66,5.9m,0.62
Buonanotte,Chelsea,M,0.9,0.57,0.58,0.44,0.54,0.52,3.55,4.8m,0.74
Bijol,Leeds,D,0.57,0.6,0.68,0.49,0.56,0.63,3.53,3.9m,0.91
Madueke,Arsenal,M,0,0,0.29,0.74,1.04,1.33,3.4,6.9m,0.49
G.Rodriguez,West Ham,M,0.67,0.58,0.54,0.53,0.57,0.49,3.38,4.9m,0.69
Mazraoui,Man Utd,D,0,0.51,0.75,0.69,0.61,0.77,3.32,4.9m,0.68
Henry,Brentford,D,0.43,0.59,0.46,0.56,0.62,0.55,3.22,4.4m,0.73
Kovacic,Man City,M,0.81,0.45,0.44,0.51,0.48,0.51,3.2,5.9m,0.54
Chukwueze,Fulham,M,0.68,0.51,0.44,0.53,0.45,0.59,3.2,5.4m,0.59
J.Cuenca,Fulham,D,0.67,0.49,0.41,0.56,0.45,0.6,3.19,4.4m,0.72
Ake,Man City,D,0.86,0.49,0.43,0.5,0.4,0.44,3.13,5.4m,0.58
Nwaneri,Arsenal,M,0.57,0.5,0.52,0.53,0.5,0.5,3.12,5.3m,0.59
Ajer,Brentford,D,0.44,0.58,0.45,0.54,0.59,0.52,3.12,4.4m,0.71
Uche,Crystal Palace,F,0.41,0.49,0.42,0.56,0.55,0.58,3.01,5.5m,0.55
Milambo,Brentford,M,0.44,0.51,0.49,0.5,0.54,0.53,3.01,5.3m,0.57
Diarra,Sunderland,M,0,0,0,0.35,0.66,1.99,2.99,5.4m,0.55
Cirkin,Sunderland,D,0,0.86,0.43,0.65,0.47,0.53,2.93,4m,0.73
Savinho,Man City,M,0.9,0.42,0.39,0.44,0.4,0.37,2.92,6.9m,0.42
Mainoo,Man Utd,M,0.61,0.49,0.51,0.46,0.42,0.43,2.91,4.8m,0.61
James,Leeds,M,0,0,0,0.36,0.71,1.68,2.75,5.3m,0.52
Marc Guiu,Chelsea,F,0.75,0.44,0.43,0.32,0.39,0.37,2.7,4.3m,0.63
Hutchinson,Nott'm Forest,M,0.56,0.38,0.4,0.45,0.49,0.4,2.68,5.5m,0.49
Tzimas,Brighton,F,0.56,0.43,0.38,0.44,0.38,0.48,2.67,5.4m,0.49
Zirkzee,Man Utd,F,0.53,0.42,0.47,0.43,0.39,0.42,2.66,5.9m,0.45
Yates,Nott'm Forest,M,0.55,0.36,0.38,0.41,0.45,0.4,2.55,4.8m,0.53
Dragusin,Tottenham,D,0,0.56,0.53,0.51,0.53,0.42,2.55,4.5m,0.57
Neil,Sunderland,M,0.4,0.48,0.34,0.4,0.39,0.42,2.43,4.9m,0.5
Andrey Santos,Chelsea,M,0,0.48,0.5,0.41,0.5,0.52,2.41,4.5m,0.54
Edwards,Burnley,M,0.41,0.41,0.39,0.35,0.4,0.39,2.34,4.8m,0.49
Justin,Leeds,D,0.4,0.4,0.45,0.32,0.36,0.4,2.34,4m,0.58
Todibo,West Ham,D,0.24,0.38,0.36,0.37,0.52,0.39,2.27,4.3m,0.53
Geertruida,Sunderland,D,0.45,0.57,0.27,0.36,0.25,0.25,2.15,4.5m,0.48
Onyeka,Brentford,M,0.4,0.38,0.35,0.34,0.34,0.31,2.12,5m,0.42
Danso,Tottenham,D,0.44,0.34,0.33,0.33,0.36,0.3,2.1,4.3m,0.49
Jair Cunha,Nott'm Forest,D,0.48,0.31,0.31,0.34,0.42,0.22,2.08,4.4m,0.47
Enes Unal,Bournemouth,F,0,0.35,0.45,0.35,0.4,0.52,2.08,5.4m,0.38
Sonne,Burnley,D,0.31,0.39,0.37,0.28,0.36,0.34,2.04,4m,0.51
Endo,Liverpool,M,0.34,0.33,0.33,0.35,0.31,0.37,2.03,4.9m,0.41
Osula,Newcastle,F,0.48,0.31,0.35,0.32,0.3,0.25,2.02,5.5m,0.37
Gruev,Leeds,M,0.32,0.32,0.36,0.33,0.34,0.37,2.02,4.9m,0.41
Milosavljevic,Bournemouth,D,0.47,0.26,0.33,0.22,0.29,0.39,1.96,4.5m,0.44
Coppola,Brighton,D,0.36,0.29,0.23,0.35,0.29,0.41,1.93,4.4m,0.44
Davies,Tottenham,D,0.4,0.31,0.31,0.31,0.33,0.27,1.92,4.3m,0.45
Kalimuendo,Nott'm Forest,F,0.36,0.25,0.26,0.31,0.34,0.28,1.8,6m,0.3
Aznou,Everton,D,0.43,0.24,0.24,0.28,0.31,0.26,1.76,4.4m,0.4
Woodman,Liverpool,GK,0.33,0.3,0.3,0.3,0.23,0.29,1.75,3.9m,0.45
March,Brighton,M,0,0.13,0.3,0.43,0.38,0.47,1.71,5.8m,0.3
Flemming,Burnley,F,0.3,0.29,0.28,0.26,0.28,0.28,1.68,5.3m,0.32
Piroe,Leeds,F,0.26,0.26,0.3,0.26,0.28,0.3,1.66,5.2m,0.32
Aina,Nott'm Forest,D,0,0,0,0.19,0.54,0.91,1.63,4.8m,0.34
Hincapie,Arsenal,D,0.29,0.26,0.27,0.28,0.26,0.25,1.61,5.4m,0.3
Ward-Prowse,West Ham,M,0.2,0.26,0.25,0.26,0.33,0.29,1.59,5.8m,0.27
Delap,Chelsea,F,0,0,0.12,0.25,0.52,0.69,1.58,6.2m,0.26
Dowman,Arsenal,M,0.28,0.25,0.26,0.27,0.25,0.25,1.56,4.5m,0.35
A.Garcia,Aston Villa,D,0,0.24,0.26,0.26,0.37,0.39,1.52,3.9m,0.39
Devenny,Crystal Palace,M,0.22,0.24,0.21,0.27,0.26,0.27,1.47,4.5m,0.33
Lindelof,Aston Villa,D,0.5,0.15,0.16,0.17,0.23,0.25,1.46,4.5m,0.33
Soler,Bournemouth,D,0.38,0.19,0.24,0.15,0.2,0.26,1.42,4m,0.35
Esse,Crystal Palace,M,0.22,0.24,0.2,0.26,0.24,0.24,1.39,4.8m,0.29
G.Jesus,Arsenal,F,0,0,0.11,0.3,0.42,0.55,1.39,6.4m,0.22
Heaven,Man Utd,D,0.26,0.15,0.24,0.23,0.2,0.28,1.36,3.9m,0.35
Gomez,Liverpool,D,0.17,0.21,0.23,0.26,0.18,0.31,1.34,5m,0.27
Barkley,Aston Villa,M,0,0.2,0.22,0.28,0.28,0.3,1.29,4.8m,0.27
Gannon-Doak,Bournemouth,M,0.29,0.17,0.21,0.17,0.19,0.25,1.27,4.9m,0.26
Bornauw,Leeds,D,0.19,0.21,0.24,0.18,0.21,0.23,1.26,3.9m,0.32
Kroupi.Jr,Bournemouth,F,0.27,0.16,0.2,0.16,0.18,0.23,1.22,4.5m,0.27
Kusi-Asare,Fulham,F,0.22,0.19,0.17,0.2,0.18,0.25,1.21,4.5m,0.27
Boateng,Burnley,M,0.21,0.21,0.2,0.18,0.2,0.2,1.19,4.8m,0.25
O'Nien,Sunderland,D,0.17,0.27,0.14,0.22,0.17,0.21,1.18,4m,0.29
Cairney,Fulham,M,0.21,0.17,0.15,0.18,0.17,0.24,1.13,4.9m,0.23
Ngumoha,Liverpool,M,0.16,0.18,0.18,0.19,0.16,0.23,1.1,4.5m,0.25
Abdullahi,Sunderland,F,0.22,0.23,0.15,0.18,0.16,0.16,1.1,4.4m,0.25
Diop,Fulham,D,0.24,0.17,0.13,0.18,0.15,0.2,1.06,4.4m,0.24
L.Miley,Newcastle,M,0.22,0.16,0.18,0.17,0.16,0.15,1.03,4.4m,0.23
Scarlett,Tottenham,F,0.26,0.16,0.15,0.15,0.16,0.13,1.01,4.4m,0.23
Lascelles,Newcastle,D,0.24,0.14,0.18,0.16,0.15,0.11,0.98,4.4m,0.22
Willock,Newcastle,M,0.2,0.14,0.17,0.16,0.16,0.14,0.97,5m,0.19
Doucoure,Crystal Palace,M,0,0.19,0.18,0.2,0.19,0.2,0.96,4.9m,0.2
Rohl,Everton,M,0.21,0.16,0.12,0.14,0.16,0.17,0.95,5m,0.19
Krafth,Newcastle,D,0.23,0.13,0.18,0.16,0.14,0.11,0.95,4.4m,0.22
Patterson,Everton,D,0.22,0.13,0.12,0.15,0.17,0.15,0.94,4.4m,0.21
Irving,West Ham,M,0.17,0.16,0.15,0.15,0.16,0.14,0.92,4.4m,0.21
J.Araujo,Bournemouth,D,0.23,0.12,0.15,0.1,0.13,0.19,0.92,4m,0.23
Worrall,Burnley,D,0.15,0.17,0.16,0.13,0.16,0.14,0.91,3.9m,0.23
Boly,Nott'm Forest,D,0.17,0.12,0.13,0.15,0.19,0.11,0.88,3.9m,0.22
Jimoh-Aloba,Aston Villa,M,0.27,0.09,0.1,0.13,0.13,0.14,0.87,4.5m,0.19
Jorgensen,Chelsea,GK,0.06,0.11,0.16,0.14,0.19,0.21,0.87,4.4m,0.2
Meslier,Leeds,GK,0.17,0.16,0.15,0.12,0.13,0.12,0.85,4.4m,0.19
Reed,Fulham,M,0.18,0.14,0.11,0.12,0.11,0.14,0.8,4.4m,0.18
Nallo,Liverpool,D,0.11,0.12,0.13,0.15,0.1,0.17,0.79,3.9m,0.2
Gray,Tottenham,M,0.17,0.12,0.12,0.12,0.13,0.13,0.78,4.9m,0.16
Dixon,Everton,D,0.22,0.11,0.1,0.11,0.12,0.1,0.75,3.9m,0.19
Burrowes,Aston Villa,M,0.27,0.08,0.08,0.1,0.1,0.1,0.73,4.5m,0.16
Alese,Sunderland,D,0,0.22,0.11,0.16,0.12,0.13,0.73,4m,0.18
Pembele,Sunderland,D,0.15,0.19,0.09,0.12,0.09,0.09,0.73,3.9m,0.19
Anderson,Sunderland,D,0.15,0.19,0.09,0.12,0.09,0.09,0.73,3.9m,0.19
Sosa,Crystal Palace,D,0.09,0.11,0.08,0.14,0.13,0.16,0.71,4.9m,0.15
Arrizabalaga,Arsenal,GK,0.09,0.1,0.11,0.12,0.13,0.13,0.67,4.3m,0.16
Byram,Leeds,D,0.12,0.11,0.13,0.09,0.1,0.1,0.65,3.9m,0.17
Tresor,Burnley,M,0.09,0.1,0.11,0.1,0.12,0.13,0.64,4.4m,0.15
Rodney,Crystal Palace,M,0.08,0.1,0.09,0.12,0.12,0.13,0.64,4.5m,0.14
Steele,Brighton,GK,0.08,0.09,0.08,0.11,0.1,0.13,0.59,4.4m,0.13
Ramsdale,Newcastle,GK,0.08,0.08,0.1,0.1,0.11,0.11,0.58,4.9m,0.12
Obi,Man Utd,F,0.11,0.09,0.1,0.09,0.09,0.09,0.58,4.3m,0.14
Awoniyi,Nott'm Forest,F,0.1,0.07,0.08,0.1,0.12,0.11,0.58,5.3m,0.11
Clyne,Crystal Palace,D,0.08,0.09,0.07,0.11,0.1,0.12,0.58,3.9m,0.15
Chirewa,Wolves,M,0.1,0.1,0.11,0.09,0.09,0.1,0.57,4.4m,0.13
Norgaard,Arsenal,M,0.1,0.09,0.1,0.1,0.09,0.09,0.57,5.3m,0.11
Amissah,Fulham,D,0.11,0.08,0.07,0.1,0.09,0.13,0.57,3.9m,0.15
Trafford,Man City,GK,0.07,0.1,0.09,0.11,0.1,0.11,0.57,4.8m,0.12
Lecomte,Fulham,GK,0.06,0.08,0.08,0.11,0.1,0.13,0.57,4m,0.14
Travers,Everton,GK,0.07,0.07,0.09,0.11,0.11,0.1,0.56,4.4m,0.13
Dennis,Bournemouth,GK,0.07,0.08,0.1,0.08,0.1,0.13,0.56,4m,0.14
Boscagli,Brighton,D,0.09,0.08,0.07,0.1,0.09,0.12,0.55,4.3m,0.13
M.Bizot,Aston Villa,GK,0.08,0.08,0.08,0.08,0.1,0.11,0.54,4.4m,0.12
Gunn,Nott'm Forest,GK,0.06,0.08,0.08,0.09,0.11,0.09,0.51,4m,0.13
Cardines,Crystal Palace,M,0.08,0.08,0.07,0.09,0.09,0.09,0.51,4.4m,0.12
Weiss,Burnley,GK,0.06,0.08,0.09,0.08,0.09,0.1,0.5,4.4m,0.11
Valdimarsson,Brentford,GK,0.06,0.08,0.08,0.09,0.1,0.1,0.5,4m,0.12
Kinsky,Tottenham,GK,0.07,0.08,0.08,0.08,0.09,0.08,0.49,3.9m,0.13
Benitez,Crystal Palace,GK,0.07,0.08,0.07,0.09,0.08,0.09,0.47,4m,0.12
Johnstone,Wolves,GK,0.07,0.07,0.09,0.07,0.07,0.08,0.45,4.5m,0.1
Hoever,Wolves,D,0.04,0.07,0.09,0.08,0.07,0.11,0.45,4m,0.11
Fabianski,West Ham,GK,0.06,0.08,0.07,0.07,0.09,0.07,0.45,4.5m,0.1
D.Leon,Man Utd,D,0.11,0.05,0.08,0.07,0.06,0.07,0.43,4.3m,0.1
Agbinone,Crystal Palace,M,0.05,0.06,0.05,0.07,0.07,0.08,0.39,4.5m,0.09
Edozie,Wolves,M,0.05,0.06,0.07,0.06,0.06,0.07,0.37,4.4m,0.08
Humphreys,Burnley,D,0.03,0.06,0.06,0.05,0.07,0.08,0.36,4m,0.09
Kporha,Crystal Palace,D,0.05,0.05,0.04,0.06,0.06,0.07,0.33,4m,0.08
Barnes,Burnley,F,0.05,0.05,0.05,0.05,0.06,0.06,0.32,4.4m,0.07
Kostoulas,Brighton,F,0,0.04,0.05,0.06,0.07,0.1,0.32,4.9m,0.06
Maghoma,Brentford,M,0.04,0.05,0.05,0.05,0.06,0.06,0.31,4.5m,0.07
Hjelde,Sunderland,D,0,0.09,0.05,0.07,0.05,0.06,0.31,4m,0.08
Seung soo,Newcastle,M,0.06,0.05,0.05,0.05,0.05,0.04,0.3,4.4m,0.07
Tuanzebe,Burnley,D,0.03,0.05,0.05,0.04,0.06,0.06,0.3,3.9m,0.08
Pond,Wolves,D,0.04,0.05,0.06,0.05,0.04,0.06,0.29,3.9m,0.08
Patterson,Sunderland,GK,0.03,0.05,0.04,0.05,0.05,0.06,0.28,4.4m,0.06
Coleman,Everton,D,0.05,0.04,0.04,0.05,0.06,0.05,0.28,4.4m,0.06
Banel,Burnley,M,0.05,0.05,0.04,0.04,0.05,0.04,0.27,4.5m,0.06
Scarles,West Ham,D,0.03,0.05,0.04,0.04,0.06,0.04,0.27,4.4m,0.06
Konak,Brentford,M,0.04,0.04,0.04,0.04,0.04,0.04,0.25,4.4m,0.06
Fredricson,Man Utd,D,0.06,0.03,0.04,0.04,0.03,0.04,0.25,3.9m,0.06
Kone,Man Utd,M,0.05,0.04,0.04,0.04,0.04,0.04,0.24,4.4m,0.06
Moore,Sunderland,GK,0.03,0.04,0.04,0.04,0.04,0.05,0.24,4m,0.06
Jordan,Burnley,D,0,0.03,0.04,0.04,0.05,0.06,0.23,4m,0.06
D.Essugo,Chelsea,M,0,0,0.02,0.04,0.07,0.09,0.22,4.4m,0.05
Bissouma,Tottenham,M,0,0.02,0.03,0.04,0.05,0.06,0.21,5.2m,0.04
Earthy,West Ham,M,0,0.02,0.03,0.04,0.05,0.05,0.2,4.5m,0.04
Nunes,Brentford,M,0,0.02,0.03,0.03,0.04,0.04,0.16,4.9m,0.03
Marshall,West Ham,F,0,0.02,0.02,0.03,0.04,0.04,0.15,4.4m,0.03
Phillips,Man City,M,0.04,0.02,0.02,0.02,0.02,0.02,0.14,4.9m,0.03
Amdouni,Burnley,F,0,0.02,0.02,0.03,0.03,0.04,0.14,4.9m,0.03
Nyoni,Liverpool,M,0,0.02,0.02,0.02,0.02,0.04,0.12,4.4m,0.03
Danns,Liverpool,F,0,0.02,0.02,0.02,0.02,0.03,0.11,4.4m,0.02
Lucas Pires,Burnley,D,0,0.02,0.02,0.02,0.03,0.03,0.11,3.9m,0.03
Delcroix,Burnley,D,0,0.02,0.02,0.02,0.02,0.03,0.11,3.9m,0.03
Matthews,Crystal Palace,GK,0,0.01,0.01,0.02,0.02,0.03,0.1,4m,0.02
Gonzalez,Wolves,M,0,0.01,0.02,0.02,0.02,0.03,0.1,4.4m,0.02
Chiwome,Wolves,F,0,0.01,0.02,0.02,0.02,0.03,0.1,4.5m,0.02
J.Fletcher,Man Utd,M,0,0.01,0.02,0.02,0.02,0.02,0.1,4.4m,0.02
Fraser,Wolves,F,0,0.01,0.02,0.02,0.02,0.03,0.09,4.4m,0.02
Bentley,Wolves,GK,0,0.01,0.02,0.02,0.02,0.03,0.09,4m,0.02
Fitzgerald,Man Utd,M,0,0.01,0.01,0.02,0.02,0.02,0.08,4.4m,0.02
Ebere,Everton,M,0,0.01,0.01,0.01,0.02,0.02,0.07,4.5m,0.02
Akinmboni,Bournemouth,D,0,0.01,0.01,0.01,0.01,0.02,0.07,4m,0.02
Bevan,Bournemouth,D,0,0.01,0.01,0.01,0.01,0.02,0.07,3.9m,0.02
Bates,Everton,M,0,0.01,0.01,0.01,0.01,0.02,0.06,4.5m,0.01
Sousa,Aston Villa,D,0,0.01,0.01,0.01,0.01,0.02,0.06,4m,0.01
Austin,Tottenham,GK,0,0.01,0.01,0.01,0.01,0.01,0.05,4m,0.01
Cairns,Leeds,GK,0,0.01,0.01,0.01,0.01,0.01,0.05,4m,0.01
Heaton,Man Utd,GK,0,0,0,0,0.01,0.01,0.02,4m,0.01
Armstrong,Everton,M,0,0,0,0,0,0,0,4.5m,0
Moran,Brighton,M,0,0,0,0,0,0,0,4.5m,0
Echeverri,Man City,M,0,0,0,0,0,0,0,5.4m,0
Nypan,Man City,M,0,0,0,0,0,0,0,5m,0
Rashford,Man Utd,M,0,0,0,0,0,0,0,7m,0
Nkunku,Chelsea,M,0,0,0,0,0,0,0,5.9m,0
Antony,Man Utd,M,0,0,0,0,0,0,0,5.9m,0
Collyer,Man Utd,M,0,0,0,0,0,0,0,4.5m,0
Rusyn,Sunderland,F,0,0,0,0,0,0,0,4.4m,0
Moorhouse,Man Utd,M,0,0,0,0,0,0,0,4.5m,0
Paez,Chelsea,M,0,0,0,0,0,0,0,4.5m,0
Luis Hemir,Sunderland,F,0,0,0,0,0,0,0,4.4m,0
Andreas,Fulham,M,0,0,0,0,0,0,0,5.3m,0
Wheatley,Man Utd,F,0,0,0,0,0,0,0,4.5m,0
Hojlund,Man Utd,F,0,0,0,0,0,0,0,6.3m,0
Antonito C.,Newcastle,M,0,0,0,0,0,0,0,4.9m,0
Lankshear,Tottenham,F,0,0,0,0,0,0,0,4.5m,0
Gundogan,Man City,M,0,0,0,0,0,0,0,6.3m,0
Crew,Leeds,M,0,0,0,0,0,0,0,4.5m,0
Greenwood,Leeds,M,0,0,0,0,0,0,0,4.9m,0
Heath,Everton,M,0,0,0,0,0,0,0,4.5m,0
Metcalfe,Everton,M,0,0,0,0,0,0,0,4.5m,0
Umeh,Crystal Palace,M,0,0,0,0,0,0,0,4.5m,0
Ozoh,Crystal Palace,M,0,0,0,0,0,0,0,4.5m,0
Onyango,Everton,M,0,0,0,0,0,0,0,4.5m,0
M.Franca,Crystal Palace,M,0,0,0,0,0,0,0,4.5m,0
Ramazani,Leeds,M,0,0,0,0,0,0,0,4.9m,0
Harris,Fulham,M,0,0,0,0,0,0,0,4.5m,0
Ebiowei,Crystal Palace,M,0,0,0,0,0,0,0,4.5m,0
Gyabi,Leeds,M,0,0,0,0,0,0,0,4.5m,0
Luis Diaz,Liverpool,M,0,0,0,0,0,0,0,8m,0
McConnell,Liverpool,M,0,0,0,0,0,0,0,4.4m,0
Morton,Liverpool,M,0,0,0,0,0,0,0,4.5m,0
Godo,Fulham,M,0,0,0,0,0,0,0,4.5m,0
J.Rak-Sakyi,Crystal Palace,M,0,0,0,0,0,0,0,4.4m,0
Fabio Silva,Wolves,F,0,0,0,0,0,0,0,4.9m,0
Gelhardt,Leeds,M,0,0,0,0,0,0,0,4.5m,0
Yalcouye,Brighton,M,0,0,0,0,0,0,0,5m,0
Hayden,Newcastle,M,0,0,0,0,0,0,0,4.5m,0
C.Miguel,Nott'm Forest,GK,0,0,0,0,0,0,0,4m,0
Bryan,Tottenham,M,0,0,0,0,0,0,0,4.9m,0
Neave,Newcastle,F,0,0,0,0,0,0,0,4.4m,0
Gray,Leeds,F,0,0,0,0,0,0,0,4.5m,0
Marsh,Crystal Palace,F,0,0,0,0,0,0,0,4.5m,0
Morgan,Brentford,F,0,0,0,0,0,0,0,4.4m,0
Havertz,Arsenal,F,0,0,0,0,0,0,0,7.3m,0
Foderingham,West Ham,GK,0,0,0,0,0,0,0,4m,0
Turner,Nott'm Forest,GK,0,0,0,0,0,0,0,4m,0
Odysseas,Newcastle,GK,0,0,0,0,0,0,0,4m,0
Son,Tottenham,M,0,0,0,0,0,0,0,8.5m,0
Hodge,Wolves,M,0,0,0,0,0,0,0,4.5m,0
B.Traore,Wolves,M,0,0,0,0,0,0,0,5m,0
Guedes,Wolves,M,0,0,0,0,0,0,0,5.5m,0
Orford,West Ham,M,0,0,0,0,0,0,0,4.4m,0
Cornet,West Ham,M,0,0,0,0,0,0,0,4.9m,0
Moore,Tottenham,M,0,0,0,0,0,0,0,5m,0
Alvarez,West Ham,M,0,0,0,0,0,0,0,4.9m,0
Min-hyeok,Tottenham,M,0,0,0,0,0,0,0,4.5m,0
Solomon,Tottenham,M,0,0,0,0,0,0,0,5.4m,0
