Player,Team,Pos,GW14,GW15,GW16,GW17,GW18,GW19,Total,Price,Value
S.Magassa,West Ham,M,1.26,0.91,0.94,1.24,1.29,1.28,6.93,5m,1.39
Kulusevski,Tottenham,M,0,0,0.59,1.9,2.17,2.25,6.9,6.4m,1.08
Reijnders,Man City,M,1.15,1.13,0.96,1.26,1.07,1.13,6.71,5.3m,1.27
Wan-Bissaka,West Ham,D,2.14,2.14,2.42,0,0,0,6.7,4.2m,1.59
Hinshelwood,Brighton,M,1.17,1.12,0.86,1.28,0.99,1.22,6.64,5.1m,1.3
Madueke,Arsenal,M,1.45,1.11,1.11,0.89,1.03,1.02,6.62,6.8m,0.97
Tuanzebe,Burnley,D,2.39,1.75,2.43,0,0,0,6.57,3.9m,1.69
Diouf,West Ham,D,1.97,2.06,2.43,0,0,0,6.47,4.2m,1.54
Adama,Fulham,M,0.86,1,0.95,1.33,1.22,1.1,6.46,5.2m,1.24
Henry,Brentford,D,0.61,0.78,1.11,1.36,1.31,1.27,6.45,4.3m,1.5
Gana,Everton,M,0,3.47,2.88,0,0,0,6.36,5.4m,1.18
Onana,Aston Villa,M,1.01,0.97,1.05,1.18,1.06,1.04,6.33,4.8m,1.32
J.Cuenca,Fulham,D,0.78,0.98,1,1.33,1.14,1.01,6.25,4.3m,1.45
Tolu,Wolves,F,2.44,2.11,1.58,0,0,0,6.14,5.5m,1.12
Brooks,Bournemouth,M,0,1.16,1.09,1.5,1.21,1.13,6.09,5m,1.22
Baleba,Brighton,M,2.24,2.14,1.69,0,0,0,6.06,4.7m,1.29
Tel,Tottenham,M,1.2,1.08,0.94,0.96,0.92,0.95,6.05,6.3m,0.96
Nelson,Brentford,M,0,0.87,1.05,1.34,1.36,1.33,5.96,4.8m,1.24
Reinildo,Sunderland,D,1.8,1.71,2.4,0,0,0,5.91,4m,1.48
Christie,Bournemouth,M,0,0.12,1.08,1.69,1.48,1.43,5.79,5m,1.16
Chiesa,Liverpool,M,0.97,0.79,0.77,0.91,1.17,1.12,5.74,6.4m,0.9
Gnonto,Leeds,M,1.24,0.86,0.83,0.94,0.95,0.87,5.68,5.2m,1.09
Tosin,Chelsea,D,1.11,0.94,1.12,0.68,0.87,0.89,5.61,4.2m,1.34
Janelt,Brentford,M,0.7,0.73,0.84,1.1,1.12,1.11,5.6,4.9m,1.14
De Cuyper,Brighton,D,1.02,1.02,0.57,1.24,0.67,1.07,5.59,4.3m,1.3
Hoever,Wolves,D,0.96,0.76,0.56,1.39,0.83,0.98,5.48,3.9m,1.41
J.Ramsey,Newcastle,M,1.06,0.98,0.77,0.84,0.82,0.98,5.46,5.3m,1.03
Alcaraz,Everton,M,0.79,0.66,0.61,1.08,1.22,1.07,5.44,5.2m,1.05
Bobb,Man City,M,0.94,0.9,0.77,1.04,0.87,0.9,5.42,5.3m,1.02
Tchatchoua,Wolves,D,2.42,1.82,1.15,0,0,0,5.39,4.5m,1.2
H.Bueno,Wolves,D,0.82,0.69,0.52,1.36,0.83,0.99,5.22,4.4m,1.19
Elanga,Newcastle,M,1.02,0.94,0.71,0.81,0.78,0.94,5.2,6.6m,0.79
Kilman,West Ham,D,0.66,0.57,0.75,0.72,1.25,1.13,5.08,4.3m,1.18
Cook,Bournemouth,M,0,0,0,1.81,1.64,1.62,5.07,4.9m,1.03
Enes Unal,Bournemouth,F,1.17,0.75,0.69,0.95,0.77,0.71,5.04,5.4m,0.93
Tzimas,Brighton,F,1.03,0.88,0.65,0.92,0.68,0.85,5.01,5.3m,0.94
Khusanov,Man City,D,0.83,0.87,0.66,0.94,0.8,0.9,5,5.4m,0.93
Maatsen,Aston Villa,D,0.74,0.73,0.93,1,0.77,0.7,4.86,4.2m,1.16
Kroupi.Jr,Bournemouth,F,1.11,0.72,0.67,0.91,0.74,0.68,4.83,4.6m,1.05
Aina,Nott'm Forest,D,0,2.26,2.51,0,0,0,4.77,4.7m,1.01
Fer Lopez,Wolves,M,0.71,0.61,0.52,1.05,0.88,0.91,4.69,5.2m,0.9
Ugarte,Man Utd,M,0.81,0.6,0.54,0.84,0.9,0.99,4.68,4.7m,1
Geertruida,Sunderland,D,0.59,0.49,0.71,0.93,1.17,0.79,4.68,4.5m,1.04
Gomez,Liverpool,D,0.99,0.7,0.61,0.64,0.89,0.83,4.66,4.9m,0.95
Kostoulas,Brighton,F,1.01,0.83,0.6,0.83,0.61,0.75,4.64,4.8m,0.97
Mainoo,Man Utd,M,0.81,0.6,0.54,0.82,0.89,0.99,4.64,4.7m,0.99
Bergvall,Tottenham,M,0,0.85,0.89,0.93,0.92,0.94,4.52,5.4m,0.84
Agbadou,Wolves,D,2.81,1,0.71,0,0,0,4.51,4.3m,1.05
Mundle,Sunderland,M,0,0.52,0.73,1.07,1.18,0.98,4.47,4.9m,0.91
Mosquera,Wolves,D,0.78,0.6,0.45,1.12,0.7,0.81,4.45,4.3m,1.03
A.Jimenez,Bournemouth,D,1.07,0.62,0.54,0.96,0.68,0.55,4.42,4.5m,0.98
Sancho,Aston Villa,M,0.91,0.81,0.94,0,0.86,0.8,4.32,5.8m,0.75
Bijol,Leeds,D,0.99,0.61,0.64,0.74,0.8,0.51,4.3,3.9m,1.1
Lewis-Skelly,Arsenal,D,0.99,0.73,0.72,0.57,0.61,0.64,4.26,5.1m,0.83
Lewis,Man City,D,0.66,0.71,0.54,0.8,0.66,0.74,4.1,4.8m,0.85
Diarra,Sunderland,M,0,0,0,0.61,1.63,1.85,4.09,5.3m,0.77
Stones,Man City,D,0.66,0.7,0.54,0.79,0.66,0.74,4.09,5.4m,0.76
P.M.Sarr,Tottenham,M,1.56,1.4,1.12,0,0,0,4.08,4.8m,0.85
Cairney,Fulham,M,0.59,0.64,0.59,0.83,0.74,0.69,4.08,4.8m,0.85
B.Badiashile,Chelsea,D,0.85,0.69,0.81,0.47,0.6,0.61,4.03,4.4m,0.91
Havertz,Arsenal,F,0.24,0.75,0.82,0.65,0.77,0.76,3.99,7.3m,0.55
Marmoush,Man City,M,1.33,1.43,1.1,0,0,0,3.86,8.3m,0.47
James,Leeds,M,0.87,0.57,0.55,0.63,0.64,0.58,3.84,5.3m,0.72
Veltman,Brighton,D,0.75,0.68,0.39,0.84,0.47,0.69,3.82,4.3m,0.89
Ramsdale,Newcastle,GK,0.74,0.78,0.65,0.55,0.49,0.6,3.8,4.8m,0.79
McNeil,Everton,M,0.48,0.41,0.4,0.75,0.88,0.78,3.71,5.5m,0.67
Ekdal,Burnley,D,0.53,0.4,0.57,0.66,0.79,0.68,3.62,4m,0.91
Walker-Peters,West Ham,D,0.49,0.4,0.53,0.48,0.91,0.81,3.62,4.3m,0.84
Trippier,Newcastle,D,0,0,0.3,0.91,0.94,1.4,3.55,5m,0.71
Chukwueze,Fulham,M,1.17,1.27,1.05,0,0,0,3.48,5.3m,0.66
Mings,Aston Villa,D,0,0.59,0.79,0.83,0.64,0.59,3.44,4.4m,0.78
Talbi,Sunderland,M,1.13,1.08,1.22,0,0,0,3.42,5m,0.68
Lewis-Potter,Brentford,D,0.3,0.39,0.55,0.73,0.73,0.71,3.42,4.8m,0.71
Morato,Nott'm Forest,D,1,0.39,0.38,0.54,0.46,0.63,3.4,4.3m,0.79
Mayenda,Sunderland,F,0.4,0.37,0.46,0.7,0.75,0.64,3.34,5.3m,0.63
Watson,Brighton,M,0.63,0.56,0.41,0.63,0.46,0.59,3.28,4.8m,0.68
Wissa,Newcastle,F,0,1.64,1.63,0,0,0,3.27,7.3m,0.45
Rohl,Everton,M,0,0.05,0.39,0.9,0.97,0.88,3.19,5m,0.64
Foster,Burnley,F,1.05,0.97,1.06,0,0,0,3.09,5m,0.62
Dibling,Everton,M,0.42,0.34,0.33,0.62,0.7,0.62,3.03,5.3m,0.57
McAtee,Nott'm Forest,M,0.2,0.35,0.43,0.62,0.64,0.73,2.97,5.1m,0.58
Kusi-Asare,Fulham,F,0.43,0.46,0.42,0.59,0.52,0.47,2.89,4.5m,0.64
Castagne,Fulham,D,0.33,0.44,0.45,0.63,0.55,0.48,2.87,4.3m,0.67
Adingra,Sunderland,M,0.45,0.44,0.53,0.46,0.5,0.43,2.82,5m,0.56
Branthwaite,Everton,D,0,0,0,0.32,1.18,1.27,2.77,5.3m,0.52
Mazraoui,Man Utd,D,1.17,0.87,0.67,0,0,0,2.72,4.9m,0.56
Hannibal,Burnley,M,0.94,0.84,0.87,0,0,0,2.65,4.8m,0.55
Zinchenko,Nott'm Forest,D,0,0.33,0.41,0.6,0.53,0.75,2.62,4.9m,0.53
Jose Sa,Wolves,GK,0.36,0.4,0.4,0.51,0.46,0.48,2.61,4.3m,0.61
Guessand,Aston Villa,M,0.9,0.81,0.85,0,0,0,2.56,6.2m,0.41
Uche,Crystal Palace,F,0.93,0.87,0.76,0,0,0,2.55,5.5m,0.46
Masuaku,Sunderland,D,0.28,0.24,0.36,0.5,0.64,0.43,2.45,3.9m,0.63
Cirkin,Sunderland,D,0,0.22,0.39,0.56,0.74,0.5,2.42,4m,0.6
Bogarde,Aston Villa,D,0.33,0.35,0.44,0.49,0.39,0.36,2.36,4m,0.59
Davies,Tottenham,D,0.48,0.44,0.37,0.34,0.35,0.37,2.35,4.3m,0.55
White,Arsenal,D,0.54,0.39,0.38,0.3,0.33,0.34,2.28,5.3m,0.43
Irving,West Ham,M,0.35,0.25,0.28,0.43,0.47,0.47,2.25,4.4m,0.51
Marshall,West Ham,F,0.22,0.21,0.27,0.41,0.53,0.56,2.22,4.3m,0.52
Dragusin,Tottenham,D,0.44,0.4,0.34,0.3,0.31,0.33,2.11,4.5m,0.47
Hill,Bournemouth,D,0.46,0.28,0.26,0.45,0.35,0.3,2.09,4m,0.52
Sangare,Nott'm Forest,M,1.07,0.54,0.47,0,0,0,2.09,4.9m,0.43
Edwards,Burnley,M,0.22,0.23,0.29,0.42,0.46,0.45,2.07,4.7m,0.44
Piroe,Leeds,F,0.46,0.29,0.28,0.33,0.34,0.32,2.02,5m,0.4
Ward-Prowse,West Ham,M,0.31,0.21,0.24,0.34,0.4,0.4,1.91,5.6m,0.34
Obi,Man Utd,F,0.4,0.24,0.2,0.32,0.34,0.39,1.9,4.3m,0.44
Kovacic,Man City,M,0,0,0.07,0.43,0.65,0.74,1.88,5.9m,0.32
Roberts,Burnley,D,0,0,0.07,0.35,0.74,0.67,1.83,4.4m,0.42
Boscagli,Brighton,D,0.33,0.31,0.18,0.41,0.24,0.35,1.83,4.2m,0.43
Ake,Man City,D,0.22,0.28,0.23,0.36,0.32,0.37,1.79,5.3m,0.34
Canvot,Crystal Palace,D,0.25,0.24,0.22,0.33,0.35,0.39,1.77,4.5m,0.39
Diop,Fulham,D,0.16,0.23,0.25,0.38,0.34,0.3,1.66,4.3m,0.39
Broja,Burnley,F,0.17,0.18,0.21,0.32,0.34,0.34,1.55,5.2m,0.3
Marc Guiu,Chelsea,F,0.26,0.26,0.29,0.21,0.25,0.26,1.54,4.2m,0.37
Pinnock,Brentford,D,0.16,0.18,0.24,0.33,0.32,0.31,1.54,4.3m,0.36
Heaven,Man Utd,D,0.26,0.18,0.15,0.24,0.28,0.36,1.47,3.8m,0.39
M.Bizot,Aston Villa,GK,0.06,0.28,0.31,0.29,0.26,0.25,1.45,4.3m,0.34
Lavia,Chelsea,M,0,0.3,0.36,0.24,0.27,0.28,1.45,4.9m,0.3
Esse,Crystal Palace,M,0.26,0.22,0.2,0.24,0.25,0.26,1.43,4.7m,0.3
Jair Cunha,Nott'm Forest,D,0.43,0.14,0.14,0.23,0.2,0.27,1.42,4.3m,0.33
Justin,Leeds,D,0.36,0.19,0.2,0.24,0.26,0.17,1.42,3.9m,0.36
O'Nien,Sunderland,D,0.16,0.14,0.2,0.3,0.37,0.26,1.41,4m,0.35
Barkley,Aston Villa,M,0.24,0.21,0.24,0.27,0.23,0.22,1.41,4.8m,0.29
Amissah,Fulham,D,0.16,0.21,0.21,0.31,0.26,0.23,1.39,3.9m,0.36
A.Garcia,Aston Villa,D,0,0.23,0.31,0.34,0.25,0.23,1.37,3.9m,0.35
Coleman,Everton,D,0.19,0.16,0.13,0.26,0.35,0.28,1.36,4.3m,0.32
Nwaneri,Arsenal,M,0.27,0.23,0.22,0.19,0.22,0.23,1.36,5.1m,0.27
Reed,Fulham,M,0.18,0.2,0.19,0.28,0.26,0.25,1.35,4.3m,0.31
G.Rodriguez,West Ham,M,0.17,0.14,0.16,0.26,0.3,0.3,1.33,4.8m,0.28
J.Fletcher,Man Utd,M,0.29,0.17,0.14,0.22,0.24,0.27,1.33,4.3m,0.31
Aït-Nouri,Man City,D,0.47,0.5,0.35,0,0,0,1.32,5.7m,0.23
George,Chelsea,M,0.27,0.23,0.25,0.17,0.19,0.2,1.31,4.9m,0.27
Hato,Chelsea,D,0.22,0.21,0.27,0.16,0.22,0.23,1.3,4.7m,0.28
Alese,Sunderland,D,0,0.12,0.2,0.29,0.38,0.26,1.25,4m,0.31
G.Jesus,Arsenal,F,0.26,0.2,0.21,0.16,0.2,0.19,1.23,6.4m,0.19
Harriman-Annous,Arsenal,M,0.35,0.22,0.19,0.14,0.16,0.16,1.23,4.5m,0.27
Elliott,Aston Villa,M,0.24,0.17,0.2,0.23,0.19,0.18,1.22,5.3m,0.23
Buonanotte,Chelsea,M,0.25,0.22,0.23,0.15,0.18,0.19,1.21,4.7m,0.26
Onyeka,Brentford,M,0.37,0.4,0.43,0,0,0,1.2,4.8m,0.25
Endo,Liverpool,M,0.2,0.16,0.15,0.18,0.22,0.22,1.13,4.9m,0.23
Scarles,West Ham,D,0,0,0.03,0.15,0.47,0.46,1.12,4.3m,0.26
Harrison,Leeds,M,0.24,0.15,0.15,0.18,0.19,0.18,1.09,5.1m,0.21
L.Miley,Newcastle,M,0.23,0.19,0.14,0.16,0.16,0.19,1.08,4.4m,0.24
Dowman,Arsenal,M,0.26,0.19,0.17,0.14,0.16,0.16,1.07,4.3m,0.25
Willock,Newcastle,M,0.23,0.19,0.14,0.16,0.16,0.19,1.07,5m,0.21
Norgaard,Arsenal,M,0.24,0.19,0.15,0.13,0.15,0.15,1.01,5.2m,0.19
Soler,Bournemouth,D,0.19,0.13,0.12,0.22,0.17,0.15,0.98,4m,0.25
Igor,West Ham,D,0.19,0,0.21,0.21,0.38,0,0.98,4.5m,0.22
Lindelof,Aston Villa,D,0.11,0.13,0.17,0.2,0.16,0.16,0.93,4.5m,0.21
Sonne,Burnley,D,0.11,0.09,0.13,0.16,0.2,0.18,0.87,3.9m,0.22
Neil,Sunderland,M,0.08,0.09,0.11,0.18,0.2,0.18,0.83,4.8m,0.17
Gray,Tottenham,M,0.16,0.13,0.12,0.13,0.14,0.14,0.83,4.8m,0.17
Ngumoha,Liverpool,M,0.13,0.11,0.11,0.14,0.17,0.17,0.83,4.4m,0.19
Jorgensen,Chelsea,GK,0.07,0.1,0.14,0.13,0.17,0.17,0.79,4.3m,0.18
Worrall,Burnley,D,0.11,0.08,0.12,0.14,0.17,0.14,0.76,3.9m,0.2
Darlow,Leeds,GK,0.06,0.13,0.14,0.15,0.15,0.12,0.75,4m,0.19
Milner,Brighton,M,0,0.08,0.09,0.18,0.17,0.21,0.73,4.9m,0.15
Dixon,Everton,D,0.08,0.08,0.07,0.14,0.2,0.16,0.72,3.9m,0.18
Patterson,Everton,D,0,0.05,0.06,0.15,0.24,0.2,0.7,4.4m,0.16
Trafford,Man City,GK,0.07,0.1,0.09,0.11,0.11,0.12,0.61,4.6m,0.13
Gonzalez,Wolves,M,0.1,0.08,0.07,0.13,0.11,0.11,0.6,4.4m,0.14
Coppola,Brighton,D,0.09,0.09,0.06,0.14,0.09,0.13,0.59,4.3m,0.14
Hermansen,West Ham,GK,0.06,0.08,0.1,0.09,0.12,0.12,0.56,4.3m,0.13
Rodney,Crystal Palace,M,0.09,0.08,0.08,0.1,0.1,0.11,0.56,4.5m,0.12
Steele,Brighton,GK,0.07,0.09,0.08,0.11,0.09,0.11,0.55,4.3m,0.13
Mamardashvili,Liverpool,GK,0.08,0.08,0.09,0.08,0.11,0.11,0.55,4.3m,0.13
Jimoh-Aloba,Aston Villa,M,0.09,0.08,0.09,0.11,0.09,0.08,0.55,4.5m,0.12
Kalimuendo,Nott'm Forest,F,0.11,0.05,0.06,0.1,0.11,0.12,0.54,6m,0.09
Lecomte,Fulham,GK,0.06,0.08,0.1,0.1,0.1,0.1,0.54,3.9m,0.14
Cardines,Crystal Palace,M,0.08,0.08,0.08,0.1,0.1,0.1,0.54,4.4m,0.12
Lascelles,Newcastle,D,0.13,0.11,0.07,0.07,0.06,0.09,0.54,4.3m,0.13
Travers,Everton,GK,0.06,0.09,0.08,0.09,0.11,0.1,0.54,4.4m,0.12
Valdimarsson,Brentford,GK,0.06,0.07,0.1,0.1,0.1,0.1,0.53,3.9m,0.14
Dennis,Bournemouth,GK,0.07,0.08,0.08,0.12,0.1,0.09,0.53,4m,0.13
Krafth,Newcastle,D,0.13,0.11,0.07,0.07,0.06,0.09,0.53,4.3m,0.12
Bayindir,Man Utd,GK,0.08,0.08,0.08,0.08,0.09,0.11,0.52,4.8m,0.11
Hjelde,Sunderland,D,0,0.05,0.08,0.12,0.16,0.11,0.52,4m,0.13
Aznou,Everton,D,0.19,0.19,0.14,0,0,0,0.52,4.3m,0.12
Weiss,Burnley,GK,0.06,0.07,0.09,0.08,0.1,0.09,0.5,4.3m,0.12
Sarr,Crystal Palace,M,0,0,0.49,0,0,0,0.49,6.7m,0.07
March,Brighton,M,0,0.09,0.08,0.12,0.09,0.11,0.48,5.8m,0.08
Kinsky,Tottenham,GK,0.06,0.08,0.08,0.08,0.08,0.09,0.48,3.9m,0.12
Benitez,Crystal Palace,GK,0.08,0.07,0.07,0.08,0.08,0.09,0.46,4m,0.12
Boateng,Burnley,M,0.05,0.05,0.06,0.09,0.1,0.1,0.46,4.8m,0.1
Nallo,Liverpool,D,0,0.08,0.07,0.08,0.11,0.11,0.46,3.8m,0.12
Tresor,Burnley,M,0.05,0.05,0.06,0.09,0.1,0.1,0.45,4.4m,0.1
Barnes,Burnley,F,0.05,0.05,0.06,0.09,0.1,0.1,0.45,4.3m,0.1
Edozie,Wolves,M,0.05,0.05,0.05,0.1,0.09,0.09,0.43,4.3m,0.1
Patterson,Sunderland,GK,0.06,0.06,0.07,0.07,0.08,0.07,0.41,4.3m,0.1
Gunn,Nott'm Forest,GK,0,0.07,0.08,0.08,0.08,0.1,0.4,4m,0.1
Arrizabalaga,Arsenal,GK,0.04,0.05,0.07,0.07,0.08,0.08,0.4,4.2m,0.09
Agbinone,Crystal Palace,M,0.06,0.06,0.05,0.07,0.07,0.07,0.38,4.4m,0.09
Banel,Burnley,M,0.05,0.05,0.05,0.07,0.08,0.07,0.38,4.5m,0.08
Boly,Nott'm Forest,D,0.23,0.07,0.07,0,0,0,0.37,3.9m,0.1
Humphreys,Burnley,D,0.04,0.04,0.05,0.07,0.08,0.07,0.35,3.9m,0.09
Chirewa,Wolves,M,0.14,0.12,0.09,0,0,0,0.35,4.3m,0.08
Awoniyi,Nott'm Forest,F,0,0.17,0.18,0,0,0,0.35,5.2m,0.07
Sosa,Crystal Palace,D,0.06,0.05,0.04,0.06,0.06,0.07,0.34,4.8m,0.07
Oriola,Brighton,M,0.06,0.05,0.04,0.06,0.05,0.06,0.32,4.5m,0.07
D.Leon,Man Utd,D,0.06,0.04,0.03,0.05,0.06,0.07,0.32,4.2m,0.08
Maghoma,Brentford,M,0.04,0.04,0.05,0.06,0.06,0.06,0.32,4.5m,0.07
Pond,Wolves,D,0.04,0.04,0.03,0.08,0.05,0.06,0.32,3.9m,0.08
Konak,Brentford,M,0.04,0.04,0.04,0.06,0.06,0.06,0.3,4.3m,0.07
Byram,Leeds,D,0.08,0.04,0.04,0.05,0.05,0.04,0.3,3.9m,0.08
Fredricson,Man Utd,D,0.05,0.04,0.03,0.05,0.05,0.07,0.3,3.8m,0.08
Clyne,Crystal Palace,D,0.05,0.04,0.04,0.05,0.05,0.06,0.3,3.8m,0.08
Burrowes,Aston Villa,M,0.05,0.04,0.05,0.06,0.05,0.05,0.29,4.4m,0.07
Bornauw,Leeds,D,0.07,0.04,0.04,0.05,0.05,0.04,0.29,3.9m,0.07
Seung soo,Newcastle,M,0.06,0.05,0.04,0.04,0.04,0.05,0.29,4.4m,0.07
D.Essugo,Chelsea,M,0,0,0.02,0.05,0.1,0.11,0.27,4.3m,0.06
Kone,Man Utd,M,0.05,0.03,0.03,0.05,0.05,0.06,0.27,4.3m,0.06
Gannon-Doak,Bournemouth,M,0,0.03,0.04,0.06,0.06,0.06,0.26,4.9m,0.05
Knight,Brighton,M,0.05,0.04,0.03,0.05,0.04,0.05,0.25,4.5m,0.06
John,Nott'm Forest,GK,0.07,0.03,0.03,0.03,0.03,0.04,0.25,4m,0.06
Setford,Arsenal,GK,0.04,0.04,0.05,0.04,0.04,0.04,0.25,3.9m,0.06
Osula,Newcastle,F,0,0.03,0.03,0.05,0.06,0.07,0.24,5.4m,0.05
Phillips,Man City,M,0.04,0.03,0.03,0.04,0.03,0.03,0.2,4.8m,0.04
J.Araujo,Bournemouth,D,0.05,0.03,0.03,0.04,0.03,0.03,0.2,3.9m,0.05
Amdouni,Burnley,F,0,0.02,0.03,0.04,0.05,0.05,0.19,4.8m,0.04
Earthy,West Ham,M,0,0.01,0.02,0.03,0.04,0.05,0.16,4.5m,0.03
Jordan,Burnley,D,0,0.01,0.02,0.03,0.05,0.04,0.16,4m,0.04
Lucas Pires,Burnley,D,0,0.01,0.02,0.03,0.04,0.04,0.16,3.8m,0.04
Delcroix,Burnley,D,0,0.01,0.02,0.03,0.04,0.04,0.15,3.8m,0.04
Chadi Riad,Crystal Palace,D,0.05,0.05,0.04,0,0,0,0.15,4m,0.04
Doucoure,Crystal Palace,M,0,0.07,0.07,0,0,0,0.14,4.9m,0.03
Scarlett,Tottenham,F,0,0.02,0.02,0.03,0.03,0.03,0.13,4.3m,0.03
Fabianski,West Ham,GK,0,0.01,0.02,0.02,0.03,0.03,0.12,4.5m,0.03
Abdullahi,Sunderland,F,0,0.01,0.02,0.03,0.03,0.03,0.12,4.3m,0.03
Nunes,Brentford,M,0,0.01,0.02,0.03,0.03,0.03,0.12,4.9m,0.02
Danns,Liverpool,F,0,0.01,0.02,0.02,0.03,0.03,0.12,4.3m,0.03
Ebere,Everton,M,0,0.01,0.01,0.03,0.03,0.03,0.11,4.4m,0.03
Chiwome,Wolves,F,0,0.01,0.01,0.03,0.03,0.03,0.11,4.4m,0.02
Fraser,Wolves,F,0,0.01,0.01,0.03,0.03,0.03,0.11,4.3m,0.03
Pembele,Sunderland,D,0,0.01,0.01,0.02,0.03,0.02,0.1,3.9m,0.03
Anderson,Sunderland,D,0,0.01,0.01,0.02,0.03,0.02,0.1,3.9m,0.03
Bates,Everton,M,0,0.01,0.01,0.02,0.03,0.03,0.1,4.4m,0.02
Kporha,Crystal Palace,D,0,0.01,0.01,0.02,0.02,0.03,0.1,4m,0.02
Fitzgerald,Man Utd,M,0,0.01,0.01,0.02,0.02,0.03,0.09,4.4m,0.02
Matthews,Crystal Palace,GK,0,0.01,0.01,0.02,0.02,0.03,0.09,3.9m,0.02
Wright,Aston Villa,GK,0,0.01,0.02,0.02,0.02,0.02,0.09,3.9m,0.02
Moore,Sunderland,GK,0,0.01,0.01,0.02,0.02,0.02,0.08,3.9m,0.02
Nyoni,Liverpool,M,0,0.01,0.01,0.02,0.02,0.02,0.08,4.3m,0.02
Bentley,Wolves,GK,0,0.01,0.01,0.02,0.02,0.02,0.08,4m,0.02
Sousa,Aston Villa,D,0,0.01,0.01,0.02,0.02,0.02,0.08,3.9m,0.02
Akinmboni,Bournemouth,D,0,0.01,0.01,0.02,0.01,0.01,0.06,3.9m,0.02
Bevan,Bournemouth,D,0,0.01,0.01,0.02,0.01,0.01,0.06,3.9m,0.02
Woodman,Liverpool,GK,0,0.01,0.01,0.01,0.01,0.01,0.05,3.9m,0.01
Heaton,Man Utd,GK,0,0.01,0.01,0.01,0.01,0.01,0.05,3.9m,0.01
Meslier,Leeds,GK,0,0.01,0.01,0.01,0.01,0.01,0.05,4.2m,0.01
Austin,Tottenham,GK,0,0.01,0.01,0.01,0.01,0.01,0.04,3.9m,0.01
Bissouma,Tottenham,M,0,0.01,0.01,0,0,0,0.03,5.2m,0.01
Heath,Everton,M,0,0,0,0,0,0,0,4.5m,0
Kuol,Newcastle,M,0,0,0,0,0,0,0,4.4m,0
White,Newcastle,M,0,0,0,0,0,0,0,4.5m,0
Armstrong,Everton,M,0,0,0,0,0,0,0,4.5m,0
Umeh,Crystal Palace,M,0,0,0,0,0,0,0,4.5m,0
Ebiowei,Crystal Palace,M,0,0,0,0,0,0,0,4.5m,0
Ozoh,Crystal Palace,M,0,0,0,0,0,0,0,4.5m,0
M.Franca,Crystal Palace,M,0,0,0,0,0,0,0,4.5m,0
J.Rak-Sakyi,Crystal Palace,M,0,0,0,0,0,0,0,4.4m,0
Hayden,Newcastle,M,0,0,0,0,0,0,0,4.5m,0
Paez,Chelsea,M,0,0,0,0,0,0,0,4.5m,0
Nkunku,Chelsea,M,0,0,0,0,0,0,0,5.9m,0
Jota,Nott'm Forest,M,0,0,0,0,0,0,0,5.4m,0
Moran,Brighton,M,0,0,0,0,0,0,0,4.5m,0
Metcalfe,Everton,M,0,0,0,0,0,0,0,4.5m,0
Collyer,Man Utd,M,0,0,0,0,0,0,0,4.5m,0
Antonito C.,Newcastle,M,0,0,0,0,0,0,0,4.9m,0
McConnell,Liverpool,M,0,0,0,0,0,0,0,4.4m,0
Antony,Man Utd,M,0,0,0,0,0,0,0,5.9m,0
Rashford,Man Utd,M,0,0,0,0,0,0,0,7m,0
Nypan,Man City,M,0,0,0,0,0,0,0,5m,0
Echeverri,Man City,M,0,0,0,0,0,0,0,5.4m,0
Gundogan,Man City,M,0,0,0,0,0,0,0,6.3m,0
Morton,Liverpool,M,0,0,0,0,0,0,0,4.5m,0
O'Brien,Nott'm Forest,M,0,0,0,0,0,0,0,5m,0
Luis Diaz,Liverpool,M,0,0,0,0,0,0,0,8m,0
Onyango,Everton,M,0,0,0,0,0,0,0,4.5m,0
Gyabi,Leeds,M,0,0,0,0,0,0,0,4.5m,0
Moorhouse,Man Utd,M,0,0,0,0,0,0,0,4.5m,0
Gelhardt,Leeds,M,0,0,0,0,0,0,0,4.5m,0
Crew,Leeds,M,0,0,0,0,0,0,0,4.5m,0
Ramazani,Leeds,M,0,0,0,0,0,0,0,4.9m,0
Greenwood,Leeds,M,0,0,0,0,0,0,0,4.9m,0
Harris,Fulham,M,0,0,0,0,0,0,0,4.5m,0
Godo,Fulham,M,0,0,0,0,0,0,0,4.5m,0
Andreas,Fulham,M,0,0,0,0,0,0,0,5.3m,0
Patterson,Aston Villa,D,0,0,0,0,0,0,0,3.9m,0
Da Silva Moreira,Nott'm Forest,M,0,0,0,0,0,0,0,4.5m,0
Y.Chermiti,Everton,F,0,0,0,0,0,0,0,4.9m,0
Gray,Leeds,F,0,0,0,0,0,0,0,4.5m,0
Neave,Newcastle,F,0,0,0,0,0,0,0,4.4m,0
Mane,Wolves,F,0,0,0,0,0,0,0,4.5m,0
Redmond,Aston Villa,F,0,0,0,0,0,0,0,4.5m,0
Obafemi,Burnley,F,0,0,0,0,0,0,0,4.4m,0
Adu-Adjei,Bournemouth,F,0,0,0,0,0,0,0,4.4m,0
Ferguson,Brighton,F,0,0,0,0,0,0,0,5.5m,0
N.Jackson,Chelsea,F,0,0,0,0,0,0,0,6.5m,0
Edouard,Crystal Palace,F,0,0,0,0,0,0,0,5m,0
Sherif,Everton,F,0,0,0,0,0,0,0,4.4m,0
Morgan,Brentford,F,0,0,0,0,0,0,0,4.4m,0
Bamford,Leeds,F,0,0,0,0,0,0,0,4.9m,0
