"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
141,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-72,409,0,72
141,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-28,379,0,28
141,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-37,350,0,37
141,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-9,342,0,9
141,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-14,329,0,14
141,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-16,313,0,16
142,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,434,0,0
142,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-66,365,0,66
142,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-35,329,0,35
142,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-18,315,0,18
142,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-19,295,0,19
142,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-9,285,0,9
142,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-9,277,0,9
143,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,11195,0,0
143,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1455,12359,704,2159
143,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1548,11528,408,1956
143,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-955,10991,313,1268
143,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-694,10535,164,858
143,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-441,10269,211,652
143,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-335,10108,224,559
144,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7225,0,0
144,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-982,7601,234,1216
144,22,13,1,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.06",44,-936,7076,133,1069
144,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-489,6923,210,699
144,43,18,1,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,15,0,0,0,1,0,0,0,0,0,0,0,0,"5.4","0.1","0.0","0.6",3,1,0,3,0,"0.00","0.00","0.00","0.07",44,-464,6623,119,583
144,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-298,6480,137,435
144,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-162,6448,187,349
145,3,10,2,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"15.0","26.7","4.0","4.6",4,3,2,6,1,"0.00","0.09","0.09","0.76",45,0,634857,0,0
145,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,66,0,0,0,2,0,0,0,1,0,0,0,2,"4.8","1.0","4.0","1.0",4,2,1,5,1,"0.00","0.02","0.02","1.20",45,-13107,644032,30745,43852
145,22,13,2,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"4.8","9.8","2.0","1.7",2,8,1,3,1,"0.00","0.36","0.36","1.82",45,-92545,532901,6323,98868
145,32,4,1,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,23,0,0,0,1,0,0,0,0,0,0,0,2,"3.8","0.2","2.0","0.6",0,2,2,2,1,"0.00","0.00","0.00","0.06",45,-94606,462342,8422,103028
145,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-89097,380324,533,89630
145,53,7,8,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,5,1,0,0,0,0,0,0,0,0,0,1,20,"33.2","0.5","33.0","6.7",0,0,0,0,0,"0.64","0.00","0.64","0.41",44,-76311,305197,1147,77458
145,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-6633,303947,11390,18023
146,3,10,2,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"16.6","1.8","7.0","2.5",7,5,1,8,1,"0.09","0.00","0.09","0.76",45,0,116430,0,0
146,16,9,1,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,11,"16.0","0.6","0.0","1.7",6,6,2,8,1,"0.00","0.00","0.00","1.60",45,3459,145145,13305,9846
146,22,13,5,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,16,"4.2","0.5","11.0","1.6",3,3,0,3,1,"0.09","0.01","0.10","1.82",45,-12337,136179,5043,17380
146,32,4,2,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,4,"23.2","11.3","8.0","4.3",11,2,0,11,1,"0.00","0.01","0.01","1.45",45,702,143443,10053,9351
146,43,18,3,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,10,"26.4","0.4","2.0","2.9",10,4,2,12,1,"0.03","0.00","0.03","1.22",45,-3767,141334,6367,10134
146,53,7,1,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,8,"10.6","1.6","4.0","1.6",7,2,1,8,1,"0.06","0.01","0.07","1.81",45,-3522,139494,6826,10348
146,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,391,142512,8982,8591
147,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3126,0,0
147,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1008,2097,0,1008
147,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-422,1692,0,422
147,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-203,1503,0,203
147,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-75,1435,0,75
147,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-59,1379,0,59
147,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-30,1352,0,30
148,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,21,0,0,0,1,0,0,0,1,0,0,0,-5,"0.0","1.3","0.0","0.1",1,0,0,1,0,"0.00","0.00","0.00","0.24",45,0,19047,0,0
148,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,23,0,0,0,0,0,0,0,1,0,0,0,-1,"0.0","2.2","0.0","0.2",1,2,0,1,0,"0.00","0.00","0.00","0.40",45,-2531,19401,954,3485
148,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-2818,17371,718,3536
148,32,4,4,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,66,0,0,0,1,0,0,0,0,0,0,0,13,"21.2","6.4","0.0","2.8",8,4,2,10,0,"0.00","0.04","0.04","1.39",44,-1953,16143,438,2391
148,43,18,1,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,84,0,0,0,2,0,0,0,0,0,0,0,9,"10.6","11.3","4.0","2.6",1,5,4,5,1,"0.07","0.01","0.08","1.21",44,-90,16491,932,1022
148,53,7,2,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"27.4","20.3","2.0","5.0",5,4,2,7,1,"0.00","0.13","0.13","1.81",44,-31,16856,1262,1293
148,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,587,17921,1614,1027
150,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,39147,0,0
150,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-4678,39679,1559,6237
150,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-5266,35518,905,6171
150,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-10215,25650,314,10529
150,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-5373,20590,0,5373
150,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-3054,17631,0,3054
150,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1590,16126,0,1590
151,3,10,2,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"28.0","1.3","0.0","2.9",7,4,1,8,1,"0.00","0.13","0.13","0.76",45,0,117209,0,0
151,16,9,1,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"18.6","0.9","4.0","2.4",6,3,0,6,1,"0.01","0.01","0.02","1.60",45,-3853,124264,6386,10239
151,22,13,1,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,4,"17.2","0.4","33.0","5.1",4,5,1,5,1,"0.29","0.00","0.29","1.82",45,-12508,112563,2329,14837
151,32,4,3,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"24.0","0.8","2.0","2.7",10,2,0,10,1,"0.00","0.02","0.02","1.45",45,-7492,108690,3755,11247
151,43,18,1,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,90,0,0,0,2,1,0,0,0,0,0,0,5,"15.2","0.3","0.0","1.6",11,1,1,12,1,"0.00","0.00","0.00","1.22",45,-4500,105290,3250,7750
151,53,7,3,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,12,"34.6","1.8","4.0","4.0",11,4,4,15,1,"0.03","0.03","0.06","1.81",44,-6421,99525,3683,10104
151,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-414,100751,5798,6212
152,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,25315,0,0
152,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3876,23336,491,4367
152,22,13,1,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,5,"8.2","3.3","2.0","1.4",2,0,3,5,1,"0.00","0.00","0.00","1.82",44,-2910,21145,753,3663
152,32,4,3,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,13,"22.4","11.3","4.0","3.8",6,7,4,10,1,"0.00","0.01","0.01","1.45",44,-812,21108,1328,2140
152,43,18,3,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,11,"27.0","5.2","0.0","3.2",8,4,7,15,1,"0.00","0.00","0.00","1.22",44,168,21743,1486,1318
152,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,54,0,0,0,1,0,0,0,1,0,0,0,-1,"10.6","0.1","0.0","1.1",5,1,1,6,1,"0.00","0.00","0.00","1.33",44,707,22890,2416,1709
152,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-2577,20336,511,3088
153,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1517,0,0
153,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-364,1191,75,439
153,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-214,1009,45,259
153,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-74,949,43,117
153,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-41,913,43,84
153,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-19,900,66,85
153,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-42,858,22,64
154,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,1366,0,0
154,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-274,1082,0,274
154,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-138,946,0,138
154,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-84,870,0,84
154,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-55,816,0,55
154,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-32,787,0,32
154,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-33,752,0,33
155,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,17058,0,0
155,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1153,20479,917,2070
155,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1644,20122,697,2341
155,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-769,20455,863,1632
155,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-667,20276,498,1165
155,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2081,18318,200,2281
155,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1656,16699,0,1656
156,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,14149,0,0
156,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1113,16757,627,1740
156,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1347,16676,420,1767
156,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-798,16848,504,1302
156,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-709,16598,321,1030
156,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-194,16845,773,967
156,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-97,17680,829,926
157,3,10,2,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,82,0,0,1,0,0,0,0,1,0,0,0,-2,"0.0","2.4","8.0","0.6",0,0,0,0,1,"0.07","0.04","0.11","0.52",65,0,697623,0,0
157,16,9,2,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"12.0","42.8","10.0","6.5",0,4,1,5,1,"0.15","0.09","0.24","1.60",65,-92096,664282,21223,113319
157,22,13,5,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,21,"27.4","33.3","12.0","7.3",3,2,2,7,1,"0.08","0.04","0.12","1.82",64,-114193,560702,12822,127015
157,32,4,7,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,90,1,0,0,2,0,0,0,0,0,0,0,24,"35.6","3.0","35.0","7.4",0,0,0,0,1,"0.37","0.03","0.40","1.45",64,-32072,552451,35332,67404
157,43,18,2,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,9,"11.2","12.8","19.0","4.3",2,5,0,7,1,"0.09","0.07","0.16","1.22",64,14149,577402,50600,36451
157,53,7,2,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,66,0,0,0,1,0,0,0,0,0,0,0,4,"2.2","1.5","4.0","0.8",1,2,0,3,1,"0.00","0.02","0.02","1.38",64,-46411,531353,21484,67895
157,70,20,0,FALSE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-53579,482118,15742,69321
158,3,10,6,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,68,0,1,1,0,0,0,0,0,0,0,0,15,"2.2","1.2","15.0","1.8",0,1,1,2,1,"0.07","0.00","0.07","0.52",60,0,141983,0,0
