"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","birth_date","has_temporary_code","opta_code","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90","defensive_contribution_per_90"
TRUE,TRUE,0,0,492831,0,0,-1,1,0,4,"0.0","0.0",0,"Zeki","0.0",216,FALSE,"Knee injury - Unknown return date","2025-08-10T22:00:04.567659Z",49,"492831.jpg","0.0",FALSE,"Amdouni","0.0",FALSE,,"i",3,90,0,652,5,4368,32,"0.0","0.0","Amdouni",207,"2023-07-19","2000-12-04",FALSE,"p492831",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",687,71,682,70,665,69,688,71,,"",,"",,"",0,0,0,0,0,0,354,58,669,67,687,71,635,79,0,0,0
TRUE,TRUE,,,435973,0,0,0,0,0,4,"2.5","2.0",0,"Lyle","2.5",217,FALSE,"",,50,"435973.jpg","3.3",FALSE,"Foster","2.3",FALSE,,"a",3,90,20,335953,8585,136594,3636,"0.5","4.0","Foster",198,"2023-01-25","2000-09-03",FALSE,"p435973",497,1,1,2,10,0,0,0,1,0,0,2,84,"82.2","65.2","63.0","21.1",11,15,5,31,6,"0.93","0.11","1.04","10.12",136,11,97,8,79,22,105,16,,"",,"",,"",0.17,0,0.02,0.19,1.83,1.81,272,52,125,15,125,12,123,19,1.09,0.36,5.61
TRUE,TRUE,,,44699,0,0,-1,1,0,4,"0.0","-0.5",0,"Ashley","0.0",218,FALSE,"",,44,"44699.jpg","0.0",FALSE,"Barnes","1.5",FALSE,,"a",3,90,0,70091,915,172269,2008,"0.0","0.0","Barnes",241,"2025-01-02","1989-10-30",FALSE,"p44699",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",536,49,521,47,490,47,537,49,,"",,"",1,"",0,0,0,0,0,0,499,68,502,44,538,49,151,23,0,0,0
TRUE,FALSE,0,0,220598,0,0,-1,1,0,4,"0.0","0.0",0,"Michael","0.0",219,FALSE,"has joined VfL Bochum  on loan for the rest of the season.","2025-09-02T12:51:25.555230Z",44,"220598.jpg","0.0",FALSE,"Obafemi","0.2",FALSE,,"u",3,90,0,4151,0,32277,302,"0.0","0.0","Obafemi",104,"2023-07-01","2000-07-06",FALSE,"p220598",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",544,50,531,48,501,48,545,50,,"",,"",,"",0,0,0,0,0,0,524,69,514,45,546,50,371,56,0,0,0
TRUE,TRUE,100,100,67089,0,0,0,0,0,1,"2.0","1.5",0,"Martin","2.0",470,FALSE,"","2025-08-11T10:30:07.723845Z",40,"67089.jpg","3.0",FALSE,"Dúbravka","34.2",FALSE,,"a",3,90,18,797803,7573,466472,8036,"0.5","4.5","Dúbravka",194,"2025-08-07","1989-01-15",FALSE,"p67089",540,0,0,1,13,0,0,0,0,0,24,0,81,"183.4","0.0","0.0","18.4",11,51,0,0,6,"0.00","0.00","0.00","12.30",16,3,434,18,400,7,134,3,,"",,"",,"",0,4,0,0,2.05,2.17,612,42,153,15,140,14,6,1,1,0.17,0
TRUE,TRUE,100,100,503714,0,0,0,0,0,3,"0.0","-0.5",0,"Lesley","0.0",676,FALSE,"","2025-09-14T22:00:08.706775Z",50,"503714.jpg","1.2",FALSE,"Ugochukwu","0.0",FALSE,,"a",3,90,6,1214,19,3340,29,"0.0","1.2","Ugochukwu",73,"2025-08-06","2004-03-26",FALSE,"p503714",264,0,0,1,6,0,0,0,0,1,0,0,24,"24.2","18.8","8.0","4.9",7,8,9,24,3,"0.07","0.02","0.09","6.25",302,135,257,149,289,155,326,160,,"",,"",,"",0.02,0,0.01,0.03,2.13,2.05,288,178,688,297,328,159,607,243,1.02,0.34,8.18
TRUE,TRUE,100,100,440323,0,0,-2,2,0,4,"0.5","0.0",0,"Armando","0.5",680,FALSE,"","2025-08-22T12:30:07.403187Z",53,"440323.jpg","1.0",FALSE,"Broja","0.1",FALSE,,"a",3,90,2,7429,136,20550,189,"0.1","0.4","Broja",2,"2025-08-08","2001-09-10",FALSE,"p440323",11,0,0,0,3,0,0,0,0,0,0,0,6,"2.0","0.6","2.0","0.5",1,0,0,1,0,"0.00","0.00","0.00","1.72",406,44,381,43,354,44,408,45,,"",,"",,"",0,0,0,0,14.07,24.55,215,46,327,32,385,39,424,60,0,0,8.18
TRUE,TRUE,,,216055,0,0,0,0,0,3,"2.0","1.5",0,"Florentino Ibrain","2.0",722,FALSE,"",,50,"216055.jpg","2.7",FALSE,"Morris Luís","0.0",FALSE,,"a",3,90,8,901,21,450,12,"0.4","1.6","Florentino",173,"2025-09-01","1999-08-19",FALSE,"p216055",207,0,0,0,7,0,0,0,1,0,0,0,36,"55.6","25.4","0.0","8.1",12,12,13,37,2,"0.00","0.02","0.02","4.37",201,87,219,137,677,293,268,133,,"",,"",,"",0,0,0.01,0.01,1.9,3.04,263,161,163,70,190,82,695,300,0.87,0,16.09
TRUE,FALSE,0,0,69752,0,0,0,0,0,1,"0.0","0.0",0,"Norberto","0.0",66,FALSE,"Has joined Botafogo permanently.","2025-08-11T01:25:12.553868Z",45,"69752.jpg","0.0",FALSE,"Murara Neto","0.1",FALSE,,"u",4,91,0,0,0,13557,157,"0.0","0.0","Neto",30,"2022-08-07","1989-07-19",FALSE,"p69752",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",593,82,582,71,556,62,594,82,,"",,"",,"",0,0,0,0,0,0,390,21,566,80,597,82,493,77,0,0,0
TRUE,TRUE,,,457569,0,0,0,0,0,1,"3.5","3.5",3,"Ðorde","3.5",67,FALSE,"",,45,"457569.jpg","3.9",FALSE,"Petrovic","5.7",FALSE,,"a",4,91,27,510802,6254,217781,3679,"0.8","6.0","Petrovic",190,"2025-07-16","1999-10-08",FALSE,"p457569",630,0,0,3,8,0,0,0,1,0,19,0,113,"155.2","0.0","0.0","15.5",12,52,0,0,7,"0.00","0.00","0.00","6.34",32,4,599,74,576,66,162,4,,"",,"",,"",0,2.71,0,0,0.91,1.14,427,25,60,4,85,9,66,12,1,0.43,0
TRUE,TRUE,,,444172,0,0,0,0,0,1,"0.0","0.0",0,"Will","0.0",68,FALSE,"",,40,"444172.jpg","0.0",FALSE,"Dennis","1.1",FALSE,,"a",4,91,0,35649,295,37879,704,"0.0","0.0","Dennis",241,"2019-08-01","2000-07-10",FALSE,"p444172",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",482,53,464,38,429,27,482,53,,"",,"",,"",0,0,0,0,0,0,648,62,444,50,484,53,178,25,0,0,0
TRUE,TRUE,,,568791,0,0,0,0,0,1,"0.0","0.0",0,"Callan","0.0",69,FALSE,"",,40,"568791.jpg","0.0",FALSE,"McKenna","0.2",FALSE,,"a",4,91,0,5187,53,6987,132,"0.0","0.0","McKenna",243,"2024-02-01","2006-12-22",FALSE,"p568791",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",519,73,502,58,469,47,520,73,,"",,"",,"",0,0,0,0,0,0,694,82,484,70,522,73,356,54,0,0,0
TRUE,FALSE,0,0,495145,0,0,0,0,0,1,"0.0","0.0",0,"Alex","0.0",70,FALSE,"Has joined Lechia Gdansk on loan for the rest of the season.","2025-08-27T12:50:21.648936Z",40,"495145.jpg","0.0",FALSE,"Paulsen","0.1",FALSE,,"u",4,91,0,1107,0,7187,88,"0.0","0.0","Paulsen",154,"2024-07-01","2002-07-04",FALSE,"p495145",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",502,66,485,51,451,40,503,66,,"",,"",,"",0,0,0,0,0,0,674,75,465,63,505,66,489,76,0,0,0
TRUE,FALSE,0,0,477580,0,0,0,0,0,2,"0.0","0.0",0,"Illia","0.0",71,FALSE,"Has joined Paris Saint-Germain permanently.","2025-08-12T13:14:36.028170Z",50,"477580.jpg","0.0",FALSE,"Zabarnyi","0.0",FALSE,,"u",4,91,0,0,0,7718,22,"0.0","0.0","Zabarnyi",225,"2023-01-31","2002-09-01",FALSE,"p477580",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",698,239,696,239,686,237,699,239,,"",,"",,"",0,0,0,0,0,0,280,45,684,237,699,239,629,216,0,0,0
TRUE,TRUE,,,221466,0,0,4,-4,1,2,"5.2","5.2",2,"Marcos","5.2",72,TRUE,"",,49,"221466.jpg","6.6",FALSE,"Senesi Barón","24.4",FALSE,,"a",4,91,46,2912967,62418,202545,6481,"1.1","9.4","Senesi",10,"2022-08-08","1997-05-10",FALSE,"p221466",617,0,2,3,8,0,0,0,1,0,0,6,146,"225.8","67.8","20.0","31.4",76,26,12,88,7,"0.14","1.09","1.23","6.06",4,1,91,20,223,62,42,6,,"",,"",,"",0.02,0,0.16,0.18,0.88,1.17,324,54,16,5,9,4,14,5,1.02,0.44,12.84
TRUE,TRUE,50,0,54469,0,0,-1,1,0,2,"0.0","0.0",0,"Adam","0.0",73,FALSE,"Hamstring injury - 50% chance of playing","2025-08-31T01:00:07.918421Z",44,"54469.jpg","2.7",FALSE,"Smith","0.2",FALSE,,"d",4,91,8,13588,5,29450,272,"0.0","1.8","Smith",241,"2014-01-28","1991-04-29",FALSE,"p54469",204,0,0,1,3,0,0,0,0,0,0,0,28,"17.8","14.0","4.0","3.6",10,3,1,11,3,"0.00","0.09","0.09","2.56",331,123,280,93,322,111,351,122,,"",,"",,"",0,0,0.04,0.04,1.13,1.32,501,108,504,206,185,69,381,139,1.32,0.44,4.85
TRUE,TRUE,,,494521,0,0,0,0,0,2,"4.8","4.8",5,"Adrien","4.8",74,FALSE,"",,45,"494521.jpg","4.6",FALSE,"Truffert","2.0",FALSE,,"a",4,91,32,238246,7734,87088,1272,"1.1","7.1","Truffert",73,"2025-06-16","2001-11-20",FALSE,"p494521",630,0,1,3,8,0,0,0,0,0,0,4,121,"144.6","117.2","15.0","27.6",32,34,14,46,7,"0.04","0.44","0.48","6.34",45,19,37,9,250,72,62,13,,"",,"",,"",0.01,0,0.06,0.07,0.91,1.14,441,96,25,8,50,20,134,50,1,0.43,6.57
TRUE,TRUE,,,541462,0,0,0,0,0,2,"0.0","0.0",0,"Matai","0.0",75,FALSE,"",,40,"541462.jpg","0.0",FALSE,"Akinmboni","0.3",FALSE,,"a",4,91,0,8668,121,16357,283,"0.0","0.0","Akinmboni",229,"2025-01-03","2006-10-17",FALSE,"p541462",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",511,198,494,197,461,188,512,198,,"",,"",,"",0,0,0,0,0,0,686,196,476,187,514,197,320,113,0,0,0
TRUE,TRUE,,,518906,0,0,-1,1,0,2,"0.0","0.0",0,"Owen","0.0",76,FALSE,"",,39,"518906.jpg","0.0",FALSE,"Bevan","0.2",FALSE,,"a",4,91,0,4259,247,8668,146,"0.0","0.0","Bevan",244,"2022-08-22","2003-10-26",FALSE,"p518906",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",437,163,415,159,381,149,437,162,,"",,"",,"",0,0,0,0,0,0,728,231,397,147,439,161,392,145,0,0,0
TRUE,TRUE,,,463981,0,0,0,0,0,2,"2.2","2.2",6,"James","2.2",77,FALSE,"",,40,"463981.jpg","2.7",FALSE,"Hill","0.9",FALSE,,"a",4,91,16,72017,1229,54501,634,"0.6","4.0","Hill",241,"2022-01-05","2002-01-10",FALSE,"p463981",258,0,0,2,2,0,0,0,1,0,0,0,58,"33.8","5.3","41.0","8.1",14,8,3,17,2,"0.12","0.19","0.31","1.18",269,100,335,113,142,25,267,91,,"",,"",,"",0.04,0,0.07,0.11,0.41,0.7,658,179,138,49,184,68,188,70,0.7,0.7,5.93
TRUE,TRUE,100,100,436893,0,0,0,0,0,2,"0.0","0.0",0,"Julián","0.0",78,FALSE,"","2025-08-28T17:00:07.495624Z",40,"436893.jpg","0.0",FALSE,"Araujo Zúñiga","0.8",FALSE,,"a",4,91,0,21153,187,73941,949,"0.0","0.0","J.Araujo",139,"2024-08-13","2001-08-13",FALSE,"p436893",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",480,184,462,182,427,171,480,183,,"",,"",,"",0,0,0,0,0,0,645,172,441,169,482,182,192,72,0,0,0
TRUE,FALSE,0,0,223911,0,0,0,0,0,2,"0.0","0.0",0,"Chris","0.0",79,FALSE,"has joined West Bromwich Albion permanently.","2025-09-02T12:54:34.562307Z",40,"223911.jpg","0.0",FALSE,"Mepham","0.1",FALSE,,"u",4,91,0,1400,0,12810,138,"0.0","0.0","Mepham",244,"2019-01-22","1997-11-05",FALSE,"p223911",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",474,182,456,180,421,169,474,181,,"",,"",,"",0,0,0,0,0,0,637,168,435,167,476,180,467,173,0,0,0
TRUE,TRUE,,,575901,0,0,0,0,0,2,"0.2","0.2",0,"Julio","0.2",80,FALSE,"",,40,"575901.jpg","1.0",FALSE,"Soler Barreto","0.2",FALSE,,"a",4,91,1,7445,118,14194,244,"0.0","0.2","Soler",10,"2025-01-07","2005-02-16",FALSE,"p575901",1,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",521,204,504,203,471,194,522,204,,"",,"",,"",0,0,0,0,0,0,696,202,339,117,342,120,333,120,0,0,0
TRUE,TRUE,100,100,222683,0,0,0,0,0,3,"2.5","2.5",7,"Justin","2.5",81,FALSE,"","2025-08-10T22:00:04.480285Z",70,"222683.jpg","2.0",FALSE,"Kluivert","0.8",FALSE,,"a",4,91,12,66282,7087,88002,1087,"0.4","1.7","Kluivert",152,"2023-07-01","1999-05-05",FALSE,"p222683",159,1,0,0,3,0,0,0,0,0,0,1,49,"57.0","62.6","37.0","15.6",2,7,2,11,1,"0.33","0.39","0.72","2.23",196,83,104,75,158,95,161,86,3,"",,"",1,"",0.19,0,0.22,0.41,1.26,1.7,34,20,134,61,267,126,190,63,0.57,0,6.23
TRUE,TRUE,,,437730,1,-1,9,-9,3,3,"10.8","10.8",18,"Antoine","10.8",82,TRUE,"",,79,"437730.jpg","9.4",FALSE,"Semenyo","57.2",FALSE,,"a",4,91,66,6127770,172877,516751,2523,"1.4","8.4","Semenyo",81,"2023-01-27","2000-01-07",FALSE,"p437730",630,6,3,3,8,0,0,0,1,0,0,9,190,"305.0","132.4","212.0","65.0",7,39,12,58,7,"3.65","0.37","4.02","6.34",1,1,29,25,3,1,2,1,,"",,"",3,"",0.52,0,0.05,0.57,0.91,1.14,18,13,1,1,2,1,3,1,1,0.43,8.29
TRUE,TRUE,,,201658,0,0,0,0,1,3,"2.2","2.2",3,"Marcus","2.2",84,FALSE,"",,55,"201658.jpg","3.9",FALSE,"Tavernier","1.4",FALSE,,"a",4,91,27,244787,823,155582,5192,"0.4","4.9","Tavernier",241,"2022-08-01","1999-03-22",FALSE,"p201658",496,1,0,4,5,0,0,0,0,0,0,3,73,"94.0","107.2","105.0","30.7",14,31,8,53,6,"0.92","0.53","1.45","4.18",119,39,47,37,40,22,44,29,1,"",1,"",,"",0.17,0,0.1,0.27,0.76,0.91,144,90,149,65,86,35,158,54,1.09,0.73,9.62
TRUE,TRUE,,,200785,0,0,0,0,0,3,"2.0","2.0",2,"Tyler","2.0",85,FALSE,"",,50,"200785.jpg","2.6",FALSE,"Adams","0.4",FALSE,,"a",4,91,18,34981,544,30192,818,"0.4","3.6","Adams",229,"2023-08-20","1999-02-14",FALSE,"p200785",604,0,0,3,7,0,0,0,3,0,0,0,110,"106.2","34.1","54.0","19.5",28,36,18,82,7,"0.16","0.18","0.34","5.83",92,29,181,117,99,59,124,67,,"",4,"",,"",0.02,0,0.03,0.05,0.87,1.04,256,155,162,69,199,85,270,93,1.04,0.45,12.22
TRUE,TRUE,,,111317,0,0,0,0,0,3,"1.8","1.8",2,"David","1.8",86,FALSE,"",,50,"111317.jpg","2.6",FALSE,"Brooks","0.4",FALSE,,"a",4,91,18,55316,307,37023,994,"0.4","3.6","Brooks",244,"2018-07-01","1997-07-08",FALSE,"p111317",454,0,1,3,4,0,0,0,2,0,0,1,82,"66.8","121.1","104.0","28.8",6,22,6,34,6,"0.88","1.32","2.20","4.15",167,64,33,27,42,24,58,35,5,"",,"",,"",0.17,0,0.26,0.43,0.82,0.79,247,151,183,80,198,84,286,97,1.19,0.59,6.74
TRUE,TRUE,100,100,158499,0,0,0,0,0,3,"1.5","1.5",1,"Ryan","1.5",87,FALSE,"","2025-09-13T21:30:07.956994Z",50,"158499.jpg","1.6",FALSE,"Christie","0.1",FALSE,,"a",4,91,8,3184,59,7074,112,"0.3","1.6","Christie",243,"2021-08-31","1995-02-22",FALSE,"p158499",149,0,1,0,2,0,0,0,0,0,0,0,27,"22.2","27.9","16.0","6.7",7,10,6,23,1,"0.15","0.06","0.21","1.88",310,139,203,132,246,138,294,146,4,"",,"",,"",0.09,0,0.04,0.13,1.14,1.21,248,152,209,94,294,138,523,186,0.6,0,13.89
TRUE,TRUE,100,75,155408,0,0,-1,1,0,3,"0.2","0.2",0,"Lewis","0.2",88,FALSE,"","2025-09-24T06:00:05.966439Z",49,"155408.jpg","1.0",FALSE,"Cook","0.0",FALSE,,"a",4,91,1,1379,59,1769,39,"0.0","0.2","Cook",241,"2016-07-08","1997-02-03",FALSE,"p155408",4,0,0,0,0,0,0,0,0,0,0,0,2,"2.0","0.1","0.0","0.2",1,0,0,1,0,"0.00","0.00","0.00","0.00",404,191,392,198,644,274,414,197,2,"",,"",,"",0,0,0,0,0,0,307,191,355,166,367,176,675,287,0,0,22.5
TRUE,FALSE,0,0,168991,0,0,-1,1,0,3,"0.0","0.0",0,"Philip","0.0",89,FALSE,"Has joined Midtjylland permanently.","2025-08-27T12:49:57.472718Z",49,"168991.jpg","0.0",FALSE,"Billing","0.0",FALSE,,"u",4,91,0,598,0,5954,23,"0.0","0.0","Philip",58,"2019-07-29","1996-06-11",FALSE,"p168991",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",671,284,665,284,646,276,672,285,,"",,"",,"",0,0,0,0,0,0,310,194,651,272,671,284,630,259,0,0,0
TRUE,TRUE,,,503139,0,0,0,0,0,3,"4.2","4.2",4,"Alex","4.2",90,FALSE,"",,50,"503139.jpg","3.4",FALSE,"Scott","0.3",FALSE,,"a",4,91,24,43766,1330,18293,754,"0.8","4.8","Scott",241,"2023-08-10","2003-08-21",FALSE,"p503139",448,1,0,3,4,0,0,0,1,0,0,2,100,"94.2","82.3","28.0","20.4",15,24,15,54,6,"0.34","0.25","0.59","4.30",117,37,69,52,188,110,110,60,,"",5,"",,"",0.07,0,0.05,0.12,0.86,0.8,287,177,37,18,116,49,289,98,1.21,0.6,10.85
TRUE,FALSE,0,0,224995,0,0,0,0,0,3,"0.0","0.0",0,"Luis","0.0",91,FALSE,"Has joined Cruzeiro on loan for the rest of the season.","2025-08-26T13:43:19.913048Z",50,"224995.jpg","0.0",FALSE,"Sinisterra Lucumí","0.0",FALSE,,"u",4,91,0,396,0,3555,25,"0.0","0.0","Sinisterra",48,"2024-06-14","1999-06-17",FALSE,"p224995",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",693,298,690,299,678,294,694,299,,"",,"",,"",0,0,0,0,0,0,264,162,678,288,693,298,683,292,0,0,0
TRUE,FALSE,0,0,441240,0,0,0,0,0,3,"0.0","0.0",0,"Romain","0.0",92,FALSE,"has joined Al Taawoun permanently.","2025-09-11T13:43:59.477111Z",45,"441240.jpg","0.0",FALSE,"Faivre","0.1",FALSE,,"u",4,91,0,3740,0,15331,163,"0.0","0.0","Faivre",73,"2023-07-13","1998-07-14",FALSE,"p441240",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",605,234,596,235,573,224,606,235,,"",,"",,"",0,0,0,0,0,0,423,250,579,219,608,238,483,164,0,0,0
TRUE,FALSE,0,0,424044,0,0,0,0,0,3,"0.0","0.0",0,"Hamed","0.0",93,FALSE,"has joined Marseille on loan for the rest of the season.","2025-09-02T12:54:34.582455Z",45,"424044.jpg","4.0",FALSE,"Traorè","0.5",FALSE,,"u",4,91,4,114900,0,137461,1477,"0.0","0.9","H.Traorè",54,"2023-07-01","2000-02-16",FALSE,"p424044",16,0,1,0,2,0,0,0,0,0,0,0,12,"21.2","10.0","0.0","3.1",1,2,1,4,0,"0.00","0.00","0.00","0.40",315,143,311,169,570,221,361,175,,"",,"",,"",0,0,0,0,2.25,11.25,418,247,576,216,76,29,235,80,0,0,22.5
TRUE,FALSE,0,0,550596,0,0,0,0,0,3,"0.0","0.0",0,"Dominic","0.0",94,FALSE,"has joined Novi Pazar on loan for the rest of the season.","2025-09-22T21:51:49.974133Z",45,"550596.jpg","0.0",FALSE,"Sadi","0.1",FALSE,,"u",4,91,0,3895,0,5881,141,"0.0","0.0","Sadi",,,,FALSE,"p550596",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",628,255,621,256,598,245,629,256,,"",,"",,"",0,0,0,0,0,0,457,273,603,240,632,259,573,215,0,0,0
TRUE,FALSE,0,0,530121,0,0,-1,1,0,3,"0.0","0.0",0,"Zain","0.0",95,FALSE,"has joined Olympiakos permanently.","2025-09-22T21:51:49.994072Z",44,"530121.jpg","0.0",FALSE,"Silcott-Duberry","0.1",FALSE,,"u",4,91,0,15405,0,14004,432,"0.0","0.0","Silcott-Duberry",241,"2025-01-17","2005-07-09",FALSE,"p530121",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",568,212,556,213,530,201,569,213,,"",,"",,"",0,0,0,0,0,0,568,315,541,196,572,216,446,146,0,0,0
TRUE,FALSE,0,0,606775,0,0,0,0,0,3,"0.0","0.0",0,"Ben","0.0",96,FALSE,"has joined Barnet on loan for the rest of the season.","2025-09-02T12:54:34.599400Z",45,"606775.jpg","1.0",FALSE,"Winterburn","0.0",FALSE,,"u",4,91,1,2964,0,8138,99,"0.0","0.2","Winterburn",241,"2024-11-29","2004-09-04",FALSE,"p606775",6,0,0,0,2,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.31",651,270,644,271,621,260,652,271,,"",,"",,"",0,0,0,0,4.65,30,485,289,626,255,357,166,579,220,0,0,0
TRUE,TRUE,,,444102,0,0,0,0,0,4,"2.8","2.8",2,"Francisco Evanilson","2.8",97,FALSE,"",,70,"444102.jpg","3.1",FALSE,"de Lima Barbosa","3.2",FALSE,,"a",4,91,22,460587,3524,338196,11632,"0.4","3.1","Evanilson",30,"2024-08-16","1999-10-06",FALSE,"p444102",617,1,1,3,8,0,0,0,1,0,0,2,89,"59.0","107.2","173.0","33.8",6,23,1,30,7,"1.32","0.30","1.62","6.22",191,16,48,2,12,7,32,8,,"",,"",2,"",0.19,0,0.04,0.23,0.91,1.17,36,15,111,13,139,14,105,16,1.02,0.44,4.38
TRUE,TRUE,0,0,168636,0,0,-1,1,0,4,"0.0","0.0",0,"Enes","0.0",98,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:04.802496Z",54,"168636.jpg","0.0",FALSE,"Ünal","0.0",FALSE,,"i",4,91,0,481,12,1041,20,"0.0","0.0","Enes Ünal",219,"2024-07-01","1997-05-10",FALSE,"p168636",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",713,75,712,75,706,74,714,75,,"",2,"",,"",0,0,0,0,0,0,169,42,703,72,714,75,696,81,0,0,0
TRUE,FALSE,0,0,590760,0,0,-1,1,0,4,"0.0","0.0",0,"Daniel","0.0",99,FALSE,"has joined HNK Rijeka permanently.","2025-09-22T21:19:25.247985Z",44,"590760.jpg","0.0",FALSE,"Adu-Adjei","0.2",FALSE,,"u",4,91,0,22144,0,31700,648,"0.0","0.0","Adu-Adjei",241,"2022-12-19","2005-06-21",FALSE,"p590760",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",582,58,571,57,545,56,583,58,,"",,"",,"",0,0,0,0,0,0,585,78,555,53,586,58,332,53,0,0,0
TRUE,TRUE,,,560262,0,0,0,0,0,4,"1.5","1.5",0,"Eli Junior","1.5",100,FALSE,"",,45,"560262.jpg","2.2",FALSE,"Kroupi","1.7",FALSE,,"a",4,91,9,219810,4958,150472,3504,"0.3","2.0","Kroupi.Jr",73,"2025-02-02","2006-06-23",FALSE,"p560262",21,1,0,0,1,0,0,0,1,0,0,2,36,"35.0","0.6","40.0","7.6",0,2,0,2,0,"0.23","0.00","0.23","0.31",263,25,379,42,145,30,280,31,,"",,"",,"",0.99,0,0,0.99,1.33,4.29,464,61,203,20,238,23,146,22,0,0,8.57
TRUE,TRUE,,,496208,0,0,-1,1,0,3,"1.2","1.2",4,"Ben","1.2",391,FALSE,"",,49,"496208.jpg","2.5",FALSE,"Gannon-Doak","0.0",FALSE,,"a",4,91,5,3710,79,5093,43,"0.2","1.0","Gannon-Doak",243,"2025-08-18","2005-11-11",FALSE,"p496208",29,0,1,0,0,0,0,0,0,0,0,0,16,"20.0","12.2","9.0","4.1",1,0,1,2,0,"0.09","0.07","0.16","0.49",322,150,292,164,283,152,338,165,,"",,"",,"",0.28,0,0.22,0.5,1.52,0,355,220,224,101,208,89,584,225,0,0,6.21
