"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
131,"EstupiÃ±an","DEF","Brighton","James","-",5.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,9,746,45,2,0.93,3,1.65,15,16.26,202,62.5
606,"Igor","DEF","Brighton","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,9,792,12,0,0.1,0,0.18,16,14.04,133,22.7
746,"Jackson","DEF","Brighton","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,0,0,0,0,0,0,0,0,0,0
136,"Karbownik","DEF","Brighton","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,0,0,0,0,0,0,0,0,0,0
753,"Kavanagh","DEF","Brighton","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,0,0,0,0,0,0,0,0,0,0
139,"Lamptey","DEF","Brighton","Free Agent","-",3.9,"available",1,1,0,6,1,0,0,0,2,0.466666666666667,4.93333333333333,0,0.533333333333333,0,0.0233333333333333,0.0233333333333333,0.03,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,2,241,11,0,0.19,2,0.13,7,3.45,48,9.2
150,"Van Hecke","DEF","Brighton","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,15,1378,35,0,1.25,0,0.37,21,23,255,58.5
151,"Veltman","DEF","Brighton","Free Agent","-",4.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,9,908,20,0,0.23,1,0.29,20,16.28,157,28.5
153,"Webster","DEF","Brighton","Free Agent","-",4.2,"available",1,1,0,52,1,0,0,1,5,3.13333333333333,0.1,0.666666666666667,0.4,0.0133333333333333,0,0.0133333333333333,0.45,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,7,631,11,0,0.33,0,0.14,13,11.45,114,18.4
122,"Adingra","MID","Brighton","Free Agent","-",5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,13,1139,56,4,2.29,1,1.42,23,18.99,191,89.2
123,"Alzate","MID","Brighton","Free Agent","-",4.4,"unavailable",0,0,1,74,2,0,0,0,-1,3.4,7.7,12.3333333333333,2.33333333333333,0.323333333333333,0.18,0.503333333333333,0.223333333333333,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,0,0,0,0,0,0,0,0,0,0
700,"Ansu Fati","MID","Brighton","Free Agent","-",6.4,"injured",0,0,0,50,2,0,0,1,4,4.5,0.15,3,0.7,0,0,0,0.445,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,2,286,21,2,2.73,0,0.29,6,3.83,55,32.7
124,"Ayari","MID","Brighton","Free Agent","-",4.5,"unavailable",0,0,3,269,27,2,1,2,85,31.2666666666667,12.9666666666667,39,8.33333333333333,0.176666666666667,0.26,0.436666666666667,1.21333333333333,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,0,0,0,0,0,0,0,0,0,0
742,"Baker-Boaitey","MID","Brighton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,13,3,0,0,0,0.03,0,0.11,9,0.4
690,"Baleba","MID","Brighton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,7,579,13,0,0.4,0,0.09,14,10.98,73,19.3
755,"Barrington","MID","Brighton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,0,0,0,0,0,0,0,0,0,0
125,"Buonanotte","MID","Brighton","Free Agent","-",4.7,"available",1,1,0,15,1,0,0,0,2,0,0,1,0.0666666666666667,0.02,0,0.02,0.223333333333333,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,8,609,24,1,0.8,1,0.56,9,11.34,54,34.4
128,"Dahoud","MID","Brighton","Free Agent","-",4.8,"available",1,1,3,270,20,0,0,0,81,31.3333333333333,4.13333333333333,12,4.76666666666667,0.14,0.02,0.16,0.883333333333333,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,6,449,14,0,0.22,1,0.54,6,5.16,68,21.7
747,"Duffus","MID","Brighton","Free Agent","-",4.4,"available",1,1,,,,,,,,,,,,,,,,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,0,0,0,0,0,0,0,0,0,0
130,"Enciso","MID","Brighton","Free Agent","-",5,"injured",0,0,2,211,6,0,0,1,38,16.5333333333333,6.56666666666667,2.33333333333333,2.53333333333333,0.0133333333333333,0.02,0.0333333333333333,0.77,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,1,68,8,0,0.2,2,0.58,1,2.02,30,9.4
133,"Gilmour","MID","Brighton","Free Agent","-",4.9,"available",1,1,3,270,29,0,0,0,96,31.2666666666667,0,0,3.13333333333333,0,0,0,0.883333333333333,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,16,1425,49,0,0.76,3,1.93,27,27.36,267,66.6
134,"Gross","MID","Brighton","James","-",6.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,19,1731,87,3,3.43,6,5.02,27,30.29,386,177.1
621,"Hinshelwood","MID","Brighton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,7,776,35,2,2.03,0,0.35,16,13.98,126,47.7
137,"KozÅowski","MID","Brighton","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,0,0,0,0,0,0,0,0,0,0
138,"Lallana","MID","Brighton","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,8,514,19,0,0.28,1,1.15,8,8.56,57,28.8
140,"March","MID","Brighton","Free Agent","-",6.1,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,7,555,39,3,2.1,1,0.97,11,10.5,134,46.4
142,"Milner","MID","Brighton","Free Agent","-",4.8,"doubtful",1,0.75,3,245,9,0,0,0,33,7.33333333333333,25.1,7,3.93333333333333,0.04,0.216666666666667,0.256666666666667,0.786666666666667,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,11,770,28,0,0.29,2,2.18,12,12.81,146,46.8
143,"Mitoma","MID","Brighton","Walid","-",6.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,13,1320,63,3,3.2,5,3.35,25,22.83,211,118.9
144,"Moder","MID","Brighton","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,82,5,0,0.41,0,0.16,2,1.97,19,5.1
786,"Peupion","MID","Brighton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,0,0,0,0,0,0,0,0,0,0
146,"Sarmiento","MID","Brighton","Free Agent","-",4.5,"unavailable",0,0,1,59,1,0,0,0,8,1.53333333333333,1.03333333333333,0,0.266666666666667,0,0.00333333333333333,0.00333333333333333,0.136666666666667,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,0,0,0,0,0,0,0,0,0,0
127,"Connolly","FWD","Brighton","Free Agent","-",4.5,"unavailable",0,0,0,40,3,0,0,0,11,3,0.1,0,0.3,0,0,0,0.156666666666667,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,0,0,0,0,0,0,0,0,0,0
132,"Ferguson","FWD","Brighton","Steven","-",5.8,"available",1,1,0,1,1,0,0,0,2,0.666666666666667,0.1,0,0.0666666666666667,0,0,0,0.0133333333333333,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,11,1027,59,6,3.7,1,0.67,23,19.25,201,65
135,"JoÃ£o Pedro","FWD","Brighton","James","-",5.5,"doubtful",1,0.75,3,237,10,0,1,0,39,18.6,30.5666666666667,15.6666666666667,6.46666666666667,0.126666666666667,0.273333333333333,0.4,0.796666666666667,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,11,1298,75,7,7.99,2,2.88,24,23.17,284,136.7
741,"OâMahony","FWD","Brighton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,0,0,0,0,0,0,0,0,0,0
149,"Undav","FWD","Brighton","Free Agent","-",5.5,"unavailable",0,0,1,56,1,0,0,0,7,1,4.13333333333333,3,0.8,0.0666666666666667,0.01,0.0766666666666667,0.11,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,0,0,0,0,0,0,0,0,0,0
154,"Welbeck","FWD","Brighton","Free Agent","-",5.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,11,751,35,2,2.29,1,0.49,12,12.86,103,50.7
155,"Zeqiri","FWD","Brighton","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0.666666666666667,1166.66666666667,1113.33333333333,1220,1086.66666666667,1090,1103.33333333333,3,1166.66666666667,1113.33333333333,1220,1098.33333333333,1106.66666666667,1101.66666666667,0,0,0,0,0,0,0,0,0,0,0
169,"Franchi","GKP","Burnley","Free Agent","-",3.9,"available",1,1,2,184,6,0,0,1,15,6,16.1333333333333,10,3.16666666666667,0.106666666666667,0.07,0.176666666666667,0.806666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
172,"Muric","GKP","Burnley","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
175,"Peacock-Farrell","GKP","Burnley","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
596,"Trafford","GKP","Burnley","Gavin","-",4.5,"available",1,1,1,89,11,1,1,0,42,18.9333333333333,9.1,14.6666666666667,4.3,0.05,0.0966666666666667,0.146666666666667,0.323333333333333,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,22,1980,60,0,0,0,0.02,45,37.5,435,72.4
181,"Vigouroux","GKP","Burnley","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
157,"Al-Dakhil","DEF","Burnley","Free Agent","-",3.8,"available",1,1,3,289,5,0,0,4,32,16.2,8.86666666666667,1.33333333333333,2.63333333333333,0,0.06,0.06,2.12333333333333,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,12,1055,19,1,1.28,0,0.54,26,20.63,127,32
160,"Beyer","DEF","Burnley","Free Agent","-",4,"doubtful",0.75,0.5,3,244,7,0,0,2,9,9.2,13.2666666666667,14.3333333333333,3.7,0.0333333333333333,0.0533333333333333,0.0866666666666667,1.52666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,15,1234,30,0,0.56,1,0.19,23,20.87,236,41.3
674,"Delcroix","DEF","Burnley","Free Agent","-",4,"doubtful",0.75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,3,382,6,0,0.35,0,0.06,16,9.71,64,14.3
622,"Dodgson","DEF","Burnley","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
166,"Egan-Riley","DEF","Burnley","Free Agent","-",3.9,"available",1,1,3,270,7,0,0,3,8,10.5333333333333,2.86666666666667,17.6666666666667,3.06666666666667,0.0966666666666667,0.0166666666666667,0.113333333333333,1.87666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
167,"Ekdal","DEF","Burnley","Free Agent","-",3.9,"available",1,1,4,360,9,0,0,4,70,28.4666666666667,4.26666666666667,13.3333333333333,4.63333333333333,0.0666666666666667,0.0166666666666667,0.0833333333333333,2.4,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,3,280,5,0,0.06,0,0.01,5,4.57,37,7.3
171,"McNally","DEF","Burnley","Free Agent","-",4,"unavailable",0,0,3,295,13,1,0,4,45,28.6666666666667,46.1333333333333,12.6666666666667,8.73333333333333,0.0266666666666667,0.22,0.246666666666667,2.12333333333333,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
173,"O'Shea","DEF","Burnley","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,17,1567,34,0,0.35,3,0.49,39,31.02,265,61.1
176,"Roberts","DEF","Burnley","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,8,817,12,0,0,1,0.35,23,19.91,111,25.7
179,"Thomas","DEF","Burnley","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
182,"Vitinho","DEF","Burnley","Free Agent","-",4.4,"available",1,1,3,270,8,0,0,4,48,17.8666666666667,0,0,1.76666666666667,0,0.00666666666666667,0.00666666666666667,1.47666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,15,1315,29,0,0.33,0,0.54,27,22.74,143,28.2
675,"A.Ramsey","MID","Burnley","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,2,318,13,0,0.1,0,0.46,9,7.32,42,7.8
156,"Agyei","MID","Burnley","Free Agent","-",4.2,"available",1,1,1,70,6,0,0,0,20,5.06666666666667,0.366666666666667,0.666666666666667,0.6,0,0.00333333333333333,0.00333333333333333,0.276666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
158,"Bastien","MID","Burnley","Free Agent","-",4.9,"unavailable",0,0,0,6,1,0,0,0,5,0.666666666666667,0.0333333333333333,0,0.0666666666666667,0,0,0,0.273333333333333,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
159,"Benson","MID","Burnley","Free Agent","-",5.2,"available",1,1,3,249,8,0,0,3,12,10.1333333333333,6.56666666666667,3,1.96666666666667,0.01,0.0166666666666667,0.0266666666666667,1.67,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,1,73,4,0,0.03,0,0.02,3,3.36,11,4
475,"Berge","MID","Burnley","Free Agent","-",4.7,"available",1,1,3,270,8,0,0,4,42,18.8,0.766666666666667,0.666666666666667,2.03333333333333,0,0.00666666666666667,0.00666666666666667,1.47666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,18,1562,43,1,1.5,1,0.47,37,34.66,191,54.2
161,"Brownhill","MID","Burnley","Free Agent","-",4.7,"available",1,1,3,233,15,1,1,3,48,19.5333333333333,1.4,20.3333333333333,4.16666666666667,0.143333333333333,0.00666666666666667,0.15,1.47666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,18,1679,54,3,1,0,1.62,35,28.89,281,79.6
608,"Bruun Larsen","MID","Burnley","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,4,452,31,2,1.28,0,0.34,10,7.45,89,40.7
162,"Churlinov","MID","Burnley","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,0,0,0,0,0,0,0,0,0,0
163,"Cork","MID","Burnley","Free Agent","-",4.8,"available",1,1,2,200,3,0,0,3,6,6.53333333333333,1.7,0.666666666666667,0.8,0,0.0133333333333333,0.0133333333333333,1.6,3,1.33333333333333,2.33333333333333,0.333333333333333,1076.66666666667,1066.66666666667,1060,1186.66666666667,1166.66666666667,1193.33333333333,3,1073.33333333333,1073.33333333333,1060,1193.33333333333,1196.66666666667,1206.66666666667,0,17,2,0,0,0,0.01,0,0.13,5,0.6
