"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
159,"Benson","MID","Burnley","Free Agent","-",5.2,"doubtful",0.25,0.25,2,154,7,0,1,3,22,10.4,13.3333333333333,6,2.96666666666667,0.0433333333333333,0.07,0.113333333333333,0.636666666666667,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,1,65,3,0,0.03,0,0.01,3,3.09,8,3.3
475,"Berge","MID","Burnley","Free Agent","-",4.8,"available",1,1,3,270,15,1,0,3,60,23.7333333333333,3.93333333333333,13,4.06666666666667,0.186666666666667,0.0166666666666667,0.203333333333333,1.41333333333333,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,7,607,19,0,0.92,1,0.18,18,14.93,69,23.2
161,"Brownhill","MID","Burnley","Free Agent","-",4.8,"available",1,1,1,106,3,0,0,2,13,8.2,0.333333333333333,0.666666666666667,0.9,0,0,0,0.386666666666667,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,6,605,19,1,0.46,0,0.96,15,10.41,105,32
608,"Bruun Larsen","MID","Burnley","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,0,171,14,1,0.46,0,0.12,4,3.67,42,16.9
162,"Churlinov","MID","Burnley","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,0,0,0,0,0,0,0,0,0,0,0
163,"Cork","MID","Burnley","Free Agent","-",4.8,"available",1,1,0,11,2,0,0,1,7,0.733333333333333,0.0666666666666667,0,0.0666666666666667,0,0,0,0.04,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,0,16,1,0,0,0,0.01,0,0.13,2,0.5
164,"Costelloe","MID","Burnley","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,0,0,0,0,0,0,0,0,0,0,0
165,"Cullen","MID","Burnley","Free Agent","-",5,"suspended",1,0,1,90,2,0,0,1,6,5.46666666666667,0.0333333333333333,8.66666666666667,1.43333333333333,0.0733333333333333,0.00333333333333333,0.0766666666666667,0.323333333333333,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,10,839,17,0,0.08,1,0.87,22,18.49,115,25.4
170,"Gudmundsson","MID","Burnley","Free Agent","-",4.8,"available",0.25,1,1,115,2,0,0,2,13,3,0.433333333333333,0,0.366666666666667,0,0.00666666666666667,0.00666666666666667,0.446666666666667,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,4,251,9,0,0,1,0.62,6,3.59,41,13.5
605,"Koleosho","MID","Burnley","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,8,626,21,0,1.32,1,0.81,19,11.46,49,27.3
706,"M.TrÃ©sor","MID","Burnley","Free Agent","-",5.5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,2,218,8,0,0.3,0,0.17,5,4.87,23,8.8
694,"Massengo","MID","Burnley","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,0,0,0,0,0,0,0,0,0,0,0
660,"Odobert","MID","Burnley","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,2,146,8,1,0.29,0,0.71,6,5.38,36,11.5
600,"Redmond","MID","Burnley","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,0,76,5,0,0,0,0.26,3,1.6,17,3.4
180,"Twine","MID","Burnley","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,0,0,0,0,0,0,0,0,0,0,0
184,"Zaroury","MID","Burnley","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,1,126,2,0,0.16,0,0.09,2,2.67,3,4.6
594,"Amdouni","FWD","Burnley","Free Agent","-",5.4,"available",1,1,1,90,9,1,0,1,35,15.6,7.76666666666667,19.6666666666667,4.3,0.316666666666667,0.0166666666666667,0.333333333333333,0.25,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,9,584,20,1,1.67,0,0.41,14,12.61,56,31.3
168,"Foster","FWD","Burnley","James","-",5,"doubtful",1,0.25,0,10,2,0,0,1,3,0.333333333333333,0.0333333333333333,1.33333333333333,0.166666666666667,0.02,0,0.02,0.04,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,7,609,33,3,1.56,2,0.48,19,13.54,105,37.7
174,"Obafemi","FWD","Burnley","Free Agent","-",4.9,"doubtful",0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,0,0,0,0,0,0,0,0,0,0,0
177,"Rodriguez","FWD","Burnley","Free Agent","-",5.3,"available",1,1,0,8,3,0,0,0,7,0.666666666666667,0.7,1.66666666666667,0.3,0.00666666666666667,0.01,0.0166666666666667,0.0766666666666667,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,0,113,5,0,0.56,0,0,3,2.08,4,2.3
183,"Weghorst","FWD","Burnley","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3,0,1073.33333333333,1073.33333333333,1073.33333333333,1115,1126.66666666667,1100,3,1066.66666666667,1066.66666666667,1066.66666666667,1156.66666666667,1190,1141.66666666667,0,0,0,0,0,0,0,0,0,0,0
187,"Arrizabalaga","GKP","Chelsea","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
680,"Beach","GKP","Chelsea","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
659,"BergstrÃ¶m","GKP","Chelsea","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
192,"Bettinelli","GKP","Chelsea","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
687,"Petrovic","GKP","Chelsea","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
145,"Sanchez","GKP","Chelsea","James","-",4.6,"available",1,1,2,160,8,1,0,1,28,12.2666666666667,7.93333333333333,26,4.63333333333333,0.273333333333333,0.0766666666666667,0.35,0.47,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,10,900,38,0,0,0,0,11,11.5,186,22.2
215,"Slonina","GKP","Chelsea","Free Agent","-",4,"unavailable",0,0,1,90,3,0,1,2,18,14.0666666666667,6.26666666666667,6.33333333333333,2.66666666666667,0.01,0.01,0.02,0.47,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
185,"Ampadu","DEF","Chelsea","Free Agent","-",4,"unavailable",0,0,0,10,2,0,0,0,6,0.2,0.266666666666667,0,0.0333333333333333,0,0.00333333333333333,0.00333333333333333,0.186666666666667,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
189,"Azpilicueta","DEF","Chelsea","Free Agent","-",4.5,"unavailable",0,0,3,260,7,0,0,3,24,13.1333333333333,29.4666666666667,29.3333333333333,7.2,0.233333333333333,0.24,0.473333333333333,1.23,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
191,"B.Badiashile","DEF","Chelsea","Free Agent","-",4.4,"available",1,1,0,14,1,0,0,0,3,0,0.166666666666667,12,1.23333333333333,0.04,0,0.04,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
190,"Baba","DEF","Chelsea","Free Agent","-",4,"unavailable",0,0,0,16,1,0,0,0,3,0.666666666666667,0,0,0.0666666666666667,0,0,0,0.113333333333333,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
723,"Brooking","DEF","Chelsea","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
194,"Chalobah","DEF","Chelsea","Free Agent","-",4.3,"injured",0,0,3,270,9,0,0,3,59,22.7333333333333,14.2333333333333,1,3.8,0.00666666666666667,0.0366666666666667,0.0433333333333333,1.41333333333333,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
195,"Chilwell","DEF","Chelsea","Free Agent","-",5.4,"injured",0,0,2,156,4,0,0,2,6,6.93333333333333,2.56666666666667,3.33333333333333,1.3,0,0.01,0.01,0.783333333333333,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,4,334,15,0,0.85,1,1.27,5,4.08,66,28.1
197,"Colwill","DEF","Chelsea","Gordon","-",4.6,"available",1,1,1,90,6,0,0,0,28,5.13333333333333,1.76666666666667,0.666666666666667,0.766666666666667,0,0.0133333333333333,0.0133333333333333,0.346666666666667,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,10,889,35,0,0.84,1,0.33,11,11.41,196,34.3
198,"Cucurella","DEF","Chelsea","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,4,350,8,0,0.59,0,0.17,4,3.42,57,14.2
611,"Disasi","DEF","Chelsea","Simon","-",5.1,"available",1,1,3,255,6,0,0,3,37,11.5333333333333,1.96666666666667,0,1.33333333333333,0,0.0133333333333333,0.0133333333333333,1.41333333333333,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,9,786,36,1,0.77,0,1.17,8,8.81,159,29.9
716,"Gilchrist","DEF","Chelsea","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
203,"Gusto","DEF","Chelsea","Free Agent","-",4.2,"available",1,1,1,7,-2,0,0,4,-5,0,0,0,0,0,0,0,2.24333333333333,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,6,499,23,0,0.13,2,0.4,6,6.16,122,19.4
671,"Humphreys","DEF","Chelsea","Free Agent","-",4,"unavailable",0,0,,,,,,,,,,,,,,,,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
206,"James","DEF","Chelsea","Keith","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,1,104,4,0,0.1,0,0.73,3,3.26,25,9
214,"M.Sarr","DEF","Chelsea","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
217,"T.Silva","DEF","Chelsea","Keith","-",5,"available",1,1,1,90,1,0,0,3,15,5.86666666666667,0.933333333333333,0.666666666666667,0.733333333333333,0,0.0233333333333333,0.0233333333333333,1.01333333333333,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,10,900,29,0,0.16,0,0.33,11,11.5,198,34.3
201,"W.Fofana","DEF","Chelsea","Free Agent","-",4.4,"injured",0,0,3,270,2,0,0,9,30,13.0666666666667,1.43333333333333,0,1.46666666666667,0,0.00666666666666667,0.00666666666666667,2.66666666666667,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
589,"Ãngelo","MID","Chelsea","Free Agent","-",5,"unavailable",0,0,3,252,5,0,0,8,37,10.1333333333333,13.6333333333333,10,3.4,0.0966666666666667,0.05,0.146666666666667,1.19666666666667,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
126,"Caicedo","MID","Chelsea","Free Agent","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,7,623,15,0,0.14,0,0.39,7,6.07,88,18.1
196,"Chukwuemeka","MID","Chelsea","Free Agent","-",4.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,2,125,6,1,0.08,0,0.19,2,1.96,23,9.9
681,"Diego Moreira","MID","Chelsea","Free Agent","-",4.5,"unavailable",0,0,,,,,,,,,,,,,,,,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
199,"Enzo","MID","Chelsea","Free Agent","-",4.8,"available",1,1,3,270,11,0,0,3,55,29.3333333333333,1.43333333333333,8,3.86666666666667,0.01,0.0133333333333333,0.0233333333333333,1.41333333333333,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,9,777,17,0,2.14,0,1.53,8,8.53,93,51.5
202,"Gallagher","MID","Chelsea","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,10,855,29,0,0.7,2,0.97,10,10.51,163,48.1
667,"Lavia","MID","Chelsea","Free Agent","-",4.9,"injured",0,0,,,,,,,,,,,,,,,,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
609,"Maatsen","MID","Chelsea","Free Agent","-",5.2,"available",1,1,2,180,15,2,0,7,55,28.9333333333333,16.5333333333333,28.6666666666667,7.4,0.216666666666667,0.05,0.266666666666667,1.28,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,107,6,0,0.4,0,0.18,1,3.11,17,7.9
208,"Madueke","MID","Chelsea","Free Agent","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,1,116,6,0,0.19,0,0.23,3,1.91,20,8.6
718,"Matos","MID","Chelsea","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,1,1,0,0,0,0,0,0,2,0
210,"Mudryk","MID","Chelsea","Simon","-",6.3,"doubtful",1,0.75,2,125,2,0,0,4,1,2.2,2.36666666666667,22.6666666666667,2.73333333333333,0.0366666666666667,0.0466666666666667,0.0833333333333333,1.08333333333333,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,4,306,29,2,0.79,1,0.88,2,2.71,90,26.1
362,"Palmer","MID","Chelsea","Gordon","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,4,422,29,2,2.68,2,1.39,5,5.9,99,43.3
213,"Pulisic","MID","Chelsea","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
216,"Sterling","MID","Chelsea","Simon","-",6.9,"available",1,1,0,13,1,0,0,1,1,0.666666666666667,0.2,0,0.1,0,0,0,0.143333333333333,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,9,810,49,3,2.26,3,1.42,10,10.55,140,71.6
613,"Ugochukwu","MID","Chelsea","Free Agent","-",4.4,"available",1,1,1,45,0,0,0,3,3,2,0,0,0.2,0,0,0,0.763333333333333,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,1,141,8,0,0,0,0.09,2,3.68,34,4.6
218,"Ziyech","MID","Chelsea","Free Agent","-",5.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
188,"Aubameyang","FWD","Chelsea","Free Agent","-",6.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
193,"Broja","FWD","Chelsea","Free Agent","-",4.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,2,120,8,1,0.58,0,0.04,1,1.02,26,9
623,"Burstow","FWD","Chelsea","Free Agent","-",4.5,"unavailable",0,0,1,90,1,0,0,2,11,7,3.66666666666667,8.33333333333333,1.9,0.0733333333333333,0.0266666666666667,0.1,0.653333333333333,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,8,2,0,0,0,0,1,0.9,6,0.3
200,"D.D.Fofana","FWD","Chelsea","Free Agent","-",5,"unavailable",0,0,0,71,3,0,0,2,13,3.13333333333333,1.46666666666667,7.66666666666667,1.23333333333333,0.0533333333333333,0.00666666666666667,0.06,0.62,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
677,"Deivid","FWD","Chelsea","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2,1.66666666666667,1.33333333333333,1130,1156.66666666667,1103.33333333333,1183.33333333333,1176.66666666667,1190,3,1145,1183.33333333333,1106.66666666667,1235,1233.33333333333,1236.66666666667,0,9,1,0,0.47,0,0,1,1.64,3,0.4
