"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
84,"Smith","DEF","Bournemouth","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
89,"Zabarnyi","DEF","Bournemouth","Free Agent","-",4.5,"available",1,1,1,100,3,0,0,2,4,1.1,1,11,1.3,0.09,0.005,0.095,0.35,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,180,3,0,0,0,0.01,4,4.15,28,5.1
62,"Anthony","MID","Bournemouth","Free Agent","-",5,"available",1,1,2,179,8,1,0,4,32,20.1,8.8,10.5,3.95,0.025,0.02,0.045,1.205,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,121,2,0,0,0,0,4,3.72,2,1.3
63,"Billing","MID","Bournemouth","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,180,4,0,0.48,0,0.13,4,4.15,18,7.4
64,"Brooks","MID","Bournemouth","Free Agent","-",5,"available",1,1,2,180,10,1,0,4,38,24.5,0.1,8.5,3.3,0.12,0,0.12,1.205,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,1,88,3,0,0.16,0,0.21,1,0.96,11,6.8
65,"Christie","MID","Bournemouth","Free Agent","-",5,"available",1,1,1,90,-1,0,0,4,5,3.3,2.3,0,0.55,0,0.005,0.005,0.875,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,128,4,0,0.02,0,0.03,4,3.72,16,4.6
87,"Hamed TraorÃ¨","MID","Bournemouth","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,6,1,0,0.15,0,0,0,0,7,3.6
71,"Kilkenny","MID","Bournemouth","Free Agent","-",4.5,"available",1,1,2,180,6,0,0,4,39,23.9,0.1,0,2.4,0,0,0,1.205,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
72,"Kluivert","MID","Bournemouth","Free Agent","-",4.9,"available",1,1,2,180,7,0,0,4,44,22.6,0,0,2.3,0,0,0,1.205,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,57,2,0,0.22,0,0.02,0,0.43,4,4.5
66,"L.Cook","MID","Bournemouth","Free Agent","-",5,"doubtful",0,0.5,1,90,2,0,0,0,2,2.2,0.3,21.5,2.4,0.105,0,0.105,0.33,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
73,"Lowe","MID","Bournemouth","Free Agent","-",4.9,"available",1,1,2,180,12,0,1,4,52,33.1,7.15,1,4.15,0,0.05,0.05,1.205,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
74,"Marcondes","MID","Bournemouth","Free Agent","-",4.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
78,"O.Dango","MID","Bournemouth","Free Agent","-",4.9,"injured",0,0,2,180,7,0,0,2,39,15.4,0.25,1,1.7,0,0.055,0.055,0.77,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
79,"Pearson","MID","Bournemouth","Free Agent","-",4.5,"unavailable",0,0,2,151,5,0,0,2,23,8.9,6.7,0,1.55,0,0.01,0.01,0.63,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
81,"Rothwell","MID","Bournemouth","Free Agent","-",5,"available",1,1,2,180,9,0,0,2,45,23.7,0,0,2.4,0,0,0,0.77,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,165,4,0,0.03,0,0.05,4,4.07,21,4.8
644,"Scott","MID","Bournemouth","Free Agent","-",5,"injured",0,0,,,,,,,,,,,,,,,,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
67,"Siriki","MID","Bournemouth","Free Agent","-",4.5,"unavailable",0,0,1,81,3,0,0,3,11,5.1,0.45,0,0.6,0,0,0,0.865,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
86,"Tavernier","MID","Bournemouth","Free Agent","-",5.4,"injured",0,0,1,118,3,0,0,2,20,11.7,12.25,20,4.4,0.07,0.03,0.1,0.49,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
76,"Moore","FWD","Bournemouth","Free Agent","-",4.9,"available",1,1,1,90,6,0,0,0,25,10.8,5.35,1,1.7,0,0.005,0.005,0.33,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,50,2,0,0.27,0,0.05,0,0.43,1,1.7
82,"Semenyo","FWD","Bournemouth","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,1,90,10,1,0.25,1,0.11,3,3.19,43,8.9
85,"Solanke","FWD","Bournemouth","Simon","-",6.5,"available",1,1,2,180,10,0,1,2,41,13.8,7.8,8,2.95,0.045,0.155,0.2,0.77,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,180,12,1,1.13,1,0.15,4,4.15,33,19.2
91,"Balcombe","GKP","Brentford","Free Agent","-",4,"available",1,1,0,16,2,0,0,0,6,1.3,0.1,0,0.1,0,0,0,0.14,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,0,0,0,0,0,0,0,0,0,0
97,"Cox","GKP","Brentford","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,0,0,0,0,0,0,0,0,0,0
101,"Flekken","GKP","Brentford","Andrew","-",4.5,"available",1,1,2,139,5,0,0,1,20,12.8,21.8,21,5.6,0.135,0.08,0.215,0.7,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,2,180,8,0,0,0,0,2,1.72,45,5.4
116,"Strakosha","GKP","Brentford","Free Agent","-",4,"available",1,1,2,180,2,0,0,1,14,6.6,2.8,5.5,1.5,0.045,0.02,0.065,0.8,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,0,0,0,0,0,0,0,0,0,0
90,"Ajer","DEF","Brentford","Free Agent","-",4.5,"available",1,1,1,90,6,0,0,0,20,9.7,0.75,0,1.05,0,0.005,0.005,0.46,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,1,84,5,0,0.15,1,0.56,2,1.16,22,5.2
93,"Bech","DEF","Brentford","Free Agent","-",4,"available",1,1,0,10,1,0,0,0,3,0,0.35,0,0.05,0,0,0,0.09,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,0,0,0,0,0,0,0,0,0,0
96,"Collins","DEF","Brentford","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,2,180,7,0,0.08,0,0.21,2,1.72,45,5.4
102,"Goode","DEF","Brentford","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,0,0,0,0,0,0,0,0,0,0
103,"Henry","DEF","Brentford","Andrew","-",4.6,"available",1,1,2,180,9,0,1,1,26,13.6,23.7,38,7.55,0.225,0.23,0.455,0.8,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,2,180,9,0,0,1,0.83,2,1.72,38,8.7
104,"Hickey","DEF","Brentford","Free Agent","-",4.5,"available",1,1,2,180,18,2,0,1,51,40.8,32.25,47.5,12.05,0.72,0.315,1.035,0.8,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,2,148,5,0,0.03,0,0.09,2,1.38,22,2.8
109,"Mee","DEF","Brentford","James","-",4.9,"doubtful",0.75,0.75,2,180,10,0,0,1,45,22.8,1.05,9,3.3,0.06,0.025,0.085,0.8,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,0,0,0,0,0,0,0,0,0,0
112,"Pinnock","DEF","Brentford","Free Agent","-",4.5,"available",1,1,1,105,4,0,1,2,29,15.8,23,13,5.15,0.035,0.095,0.13,0.505,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,2,180,8,0,0.04,0,0.22,2,1.72,46,8.3
114,"Roerslev","DEF","Brentford","Free Agent","-",4.5,"available",1,1,0,30,2,0,0,0,5,0.2,0.65,1,0.2,0,0.005,0.005,0.07,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,30,2,0,0.03,0,0,0,0.33,8,0.9
121,"Zanka","DEF","Brentford","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,6,1,0,0,0,0.11,0,0.12,8,2.7
92,"Baptiste","MID","Brentford","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,18,1,0,0,0,0.01,0,0.24,3,0.2
94,"Bidstrup","MID","Brentford","Free Agent","-",4.5,"unavailable",0,0,0,33,2,0,0,0,10,3.3,0.5,0,0.4,0,0,0,0.14,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,0,0,0,0,0,0,0,0,0,0
95,"CanÃ³s","MID","Brentford","Free Agent","-",5,"unavailable",1,0,2,162,8,1,0,2,40,22,9.3,25,5.65,0.365,0.055,0.42,0.68,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,0,0,0,0,0,0,0,0,0,0
98,"Damsgaard","MID","Brentford","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,52,2,0,0.07,0,0.01,0,0.66,4,3.1
99,"Dasilva","MID","Brentford","Free Agent","-",4.9,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,9,1,0,0,0,0,0,0.07,3,0.1
105,"Janelt","MID","Brentford","Free Agent","-",5.5,"available",1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0.015,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,2,180,5,0,0.02,0,0.16,2,1.72,17,6.9
106,"Jensen","MID","Brentford","Free Agent","-",5.4,"available",1,1,2,180,9,0,0,1,37,12.9,0.2,2,1.5,0.035,0,0.035,0.8,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,2,138,7,0,0.07,1,0.71,2,1.15,34,11.9
107,"Lewis-Potter","MID","Brentford","Free Agent","-",4.9,"available",1,1,2,164,7,0,1,1,25,12.2,15.1,33,6.05,0.16,0.11,0.27,0.8,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,19,1,0,0.22,0,0.01,0,0.09,0,2
108,"Mbeumo","MID","Brentford","James","-",6.7,"available",1,1,2,180,8,0,0,1,31,14.8,1.6,9.5,2.6,0.01,0.02,0.03,0.8,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,2,180,23,3,3.14,0,0.27,2,1.72,57,24.6
110,"NÃ¸rgaard","MID","Brentford","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,2,149,5,0,0.02,0,0.03,2,1.38,20,4.1
620,"Olakigbe","MID","Brentford","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,0,0,0,0,0,0,0,0,0,0
111,"Onyeka","MID","Brentford","Free Agent","-",4.9,"available",1,1,2,148,4,0,0,1,11,4.9,22.05,25.5,5.25,0.105,0.14,0.245,0.735,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,0,0,0,0,0,0,0,0,0,0
115,"Schade","MID","Brentford","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,1,88,4,0,0.27,0,0.05,0,0.6,1,1.1
118,"Trevitt","MID","Brentford","Free Agent","-",4.5,"unavailable",0,0,0,39,2,0,0,0,9,6.8,11.35,3,2.1,0,0.075,0.075,0.105,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,0,0,0,0,0,0,0,0,0,0
120,"Yarmolyuk","MID","Brentford","Free Agent","-",4.5,"available",1,1,2,180,5,0,0,1,33,20.5,25.3,5.5,5.15,0.01,0.095,0.105,0.8,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,0,0,0,0,0,0,0,0,0,0
100,"DerviÅoÄlu","FWD","Brentford","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,0,0,0,0,0,0,0,0,0,0
117,"Toney","FWD","Brentford","Free Agent","-",7.9,"suspended",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,0,0,0,0,0,0,0,0,0,0,0
119,"Wissa","FWD","Brentford","Andrew","-",6.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,1,2,1165,1170,1160,1147.5,1145,1150,3,1151.66666666667,1153.33333333333,1150,1138.33333333333,1173.33333333333,1121.66666666667,2,149,20,2,1.67,1,0.07,2,1.38,69,22.1
141,"McGill","GKP","Brighton","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
147,"Scherpen","GKP","Brighton","Free Agent","-",4,"unavailable",0,0,2,180,8,0,0,2,39,26.8,0,0,2.7,0,0,0,0.84,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
148,"Steele","GKP","Brighton","Gordon","-",4.5,"available",1,1,0,6,2,0,0,1,11,4.1,5.4,2,1.15,0,0.03,0.03,0.21,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,2,180,5,0,0,0,0,2,3.51,39,6
148,"Steele","GKP","Brighton","Keith","-",4.5,"available",1,1,0,6,2,0,0,1,11,4.1,5.4,2,1.15,0,0.03,0.03,0.21,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,2,180,5,0,0,0,0,2,3.51,39,6
152,"Verbruggen","GKP","Brighton","Free Agent","-",4.4,"available",1,1,2,180,3,0,0,3,28,20.1,0,0,2,0,0,0,1.535,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
129,"Dunk","DEF","Brighton","Andrew","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,2,180,4,0,0.12,0,0.59,2,3.51,26,4.2
131,"EstupiÃ±an","DEF","Brighton","Walid","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,2,180,18,1,0.36,2,0.91,2,3.51,67,26.8
606,"Igor","DEF","Brighton","Free Agent","-",4.4,"available",1,1,,,,,,,,,,,,,,,,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
136,"Karbownik","DEF","Brighton","Free Agent","-",4,"unavailable",0,0,1,115,3,0,0,2,14,13.6,12.95,17,4.35,0.03,0.315,0.345,0.505,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
139,"Lamptey","DEF","Brighton","Free Agent","-",4,"available",1,1,1,64,9,0,1,0,27,1.6,2.35,1,0.5,0,0.005,0.005,0.335,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
150,"Van Hecke","DEF","Brighton","Free Agent","-",4,"available",1,1,0,16,2,0,0,1,6,2.6,0.15,9.5,1.25,0.015,0,0.015,0.21,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,1,90,2,0,0.02,0,0,1,1.45,19,5
151,"Veltman","DEF","Brighton","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,44,2,0,0,0,0,2,2.19,10,1.7
153,"Webster","DEF","Brighton","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,1,90,1,0,0,0,0.01,1,2.06,20,2.5
122,"Adingra","MID","Brighton","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,16,6,1,0.25,0,0.01,1,1.04,20,6.9
123,"Alzate","MID","Brighton","Free Agent","-",4.4,"available",1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
124,"Ayari","MID","Brighton","Free Agent","-",4.5,"unavailable",1,0,0,15,1,0,0,0,11,3.2,5.5,3,1.15,0,0.225,0.225,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
125,"Buonanotte","MID","Brighton","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
128,"Dahoud","MID","Brighton","Free Agent","-",5,"available",1,1,2,180,7,0,0,2,38,22,6.85,1,3,0,0.015,0.015,0.84,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,1,82,4,0,0.04,0,0.13,0,0.59,16,5.7
130,"Enciso","MID","Brighton","Andrew","-",5.4,"doubtful",1,0.75,2,162,13,1,0,1,48,25.1,22.35,13.5,6.1,0.42,0.05,0.47,0.625,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,1,68,8,0,0.2,2,0.58,1,2.02,30,9.4
133,"Gilmour","MID","Brighton","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,1,106,3,0,0.02,0,0.08,2,3.1,19,3.7
134,"Gross","MID","Brighton","James","-",6.4,"available",1,1,2,174,5,0,0,1,32,18.2,24.35,11.5,5.4,0.05,0.135,0.185,0.625,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,2,170,3,0,0.49,0,0.64,2,3.33,30,16.8
621,"Hinshelwood","MID","Brighton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
137,"KozÅowski","MID","Brighton","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,0,0,0,0,0,0,0,0,0,0
138,"Lallana","MID","Brighton","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,0,9,1,0,0,0,0.01,0,0.18,4,1.7
140,"March","MID","Brighton","Simon","-",6.6,"available",1,1,0,31,2,0,0,1,9,1,0.2,2,0.3,0.02,0,0.02,0.21,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,2,163,24,3,1.42,0,0.16,1,2.47,73,27.8
142,"Milner","MID","Brighton","Free Agent","-",5,"available",1,1,2,154,5,0,0,2,16,16.4,13.7,18.5,4.9,0.13,0.06,0.19,0.84,2,4,1,3,1187.5,1160,1225,1057.5,1060,1055,3,1180,1146.66666666667,1220,1188.33333333333,1203.33333333333,1173.33333333333,2,134,3,0,0,0,0.15,0,1.32,24,3.5
