"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
156,"Agyei","MID","Burnley","Free Agent","-",4.3,"available",1,1,1,120,7,0,0,0,29,9.86666666666667,2.1,0,1.2,0,0.0133333333333333,0.0133333333333333,0.61,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,0,0,0,0,0,0,0,0,0,0,0
158,"Bastien","MID","Burnley","Free Agent","-",4.9,"unavailable",0,0,1,103,4,0,0,0,18,6.46666666666667,5.03333333333333,3.33333333333333,1.46666666666667,0.0533333333333333,0.00666666666666667,0.06,0.44,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,0,0,0,0,0,0,0,0,0,0,0
159,"Benson","MID","Burnley","Free Agent","-",5.2,"available",1,1,2,175,3,0,0,2,22,7.2,13.1666666666667,5.33333333333333,2.56666666666667,0.0166666666666667,0.0433333333333333,0.06,0.443333333333333,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,1,65,3,0,0.03,0,0.01,3,3.09,8,3.3
475,"Berge","MID","Burnley","Free Agent","-",4.8,"available",1,1,3,270,9,0,0,5,54,13.4,5.63333333333333,11.6666666666667,3.06666666666667,0.0166666666666667,0.06,0.0766666666666667,2.24666666666667,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,13,1147,31,0,0.92,1,0.41,27,23.25,148,40
161,"Brownhill","MID","Burnley","Free Agent","-",4.7,"available",1,1,3,270,6,0,0,2,23,6.73333333333333,10.4666666666667,9,2.63333333333333,0.0766666666666667,0.03,0.106666666666667,0.906666666666667,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,12,1139,41,3,0.81,0,1.11,24,18.73,212,57.3
608,"Bruun Larsen","MID","Burnley","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,2,315,26,2,1.03,0,0.23,6,4.98,77,32.4
162,"Churlinov","MID","Burnley","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,0,0,0,0,0,0,0,0,0,0,0
163,"Cork","MID","Burnley","Free Agent","-",4.8,"injured",0,0,0,27,2,0,0,0,4,0.666666666666667,1.2,0,0.166666666666667,0,0.00666666666666667,0.00666666666666667,0.05,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,0,16,1,0,0,0,0.01,0,0.13,2,0.5
164,"Costelloe","MID","Burnley","Free Agent","-",4.5,"unavailable",0,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0.0133333333333333,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,0,0,0,0,0,0,0,0,0,0,0
165,"Cullen","MID","Burnley","Free Agent","-",5,"injured",0,0,3,270,10,0,0,2,48,19.2,1.2,7,2.73333333333333,0.03,0.0266666666666667,0.0566666666666667,0.906666666666667,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,10,844,18,0,0.08,1,0.88,24,18.91,119,26.1
170,"Gudmundsson","MID","Burnley","Free Agent","-",4.8,"available",1,1,3,239,13,0,1,2,45,16.4666666666667,9.46666666666667,16,4.2,0.0333333333333333,0.133333333333333,0.166666666666667,0.736666666666667,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,8,651,18,0,0.44,1,1.69,11,8.79,98,50.3
605,"Koleosho","MID","Burnley","Free Agent","-",4.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,13,972,40,1,1.96,2,1.07,23,15.55,80,44.5
706,"M.TrÃ©sor","MID","Burnley","Free Agent","-",5.4,"available",1,1,,,,,,,,,,,,,,,,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,2,268,12,0,0.36,0,0.44,6,6.37,39,11.4
694,"Massengo","MID","Burnley","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,0,0,0,0,0,0,0,0,0,0,0
660,"Odobert","MID","Burnley","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,3,238,17,2,0.41,0,0.76,8,7.34,67,22.7
600,"Redmond","MID","Burnley","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,0,114,8,0,0.03,0,0.34,4,3.09,31,8.9
180,"Twine","MID","Burnley","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,0,0,0,0,0,0,0,0,0,0,0
184,"Zaroury","MID","Burnley","Free Agent","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,1,135,3,0,0.16,0,0.09,4,3.13,5,4.8
594,"Amdouni","FWD","Burnley","James","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,15,1059,41,2,2.4,1,0.64,20,18.79,119,60
168,"Foster","FWD","Burnley","Free Agent","-",4.9,"doubtful",0.25,0.25,0,31,1,0,0,0,3,0.0666666666666667,0.1,0,0.0333333333333333,0,0,0,0.17,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,7,609,33,3,1.56,2,0.48,19,13.54,105,37.7
174,"Obafemi","FWD","Burnley","Free Agent","-",4.9,"doubtful",1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,0,19,2,0,0.11,0,0.01,0,0.03,4,1.7
177,"Rodriguez","FWD","Burnley","Free Agent","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,6,625,31,2,3.12,1,0.07,12,9.26,91,36.4
183,"Weghorst","FWD","Burnley","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,1.33333333333333,1073.33333333333,1073.33333333333,1073.33333333333,1100,1083.33333333333,1116.66666666667,3,1066.66666666667,1066.66666666667,1066.66666666667,1160,1160,1160,0,0,0,0,0,0,0,0,0,0,0
187,"Arrizabalaga","GKP","Chelsea","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
680,"Beach","GKP","Chelsea","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
659,"BergstrÃ¶m","GKP","Chelsea","Free Agent","-",4,"available",1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
192,"Bettinelli","GKP","Chelsea","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
687,"Petrovic","GKP","Chelsea","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,6,1,0,0,0,0,1,0.08,3,0.1
145,"Sanchez","GKP","Chelsea","James","-",4.7,"doubtful",1,0.75,2,170,12,1,0,5,40,17.2,13.6,27,5.76666666666667,0.253333333333333,0.0433333333333333,0.296666666666667,1.47333333333333,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,16,1433,59,0,0,0,0,25,23.72,317,45.2
215,"Slonina","GKP","Chelsea","Free Agent","-",4,"unavailable",0,0,1,104,1,0,0,2,13,6,5.16666666666667,3,1.43333333333333,0.01,0.0233333333333333,0.0333333333333333,0.693333333333333,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
185,"Ampadu","DEF","Chelsea","Free Agent","-",4,"unavailable",0,0,0,44,2,0,0,1,6,0.933333333333333,1.4,1.33333333333333,0.366666666666667,0,0.01,0.01,0.346666666666667,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
189,"Azpilicueta","DEF","Chelsea","Free Agent","-",4.5,"unavailable",0,0,3,255,7,0,0,5,45,13.1333333333333,31.7333333333333,24.3333333333333,6.93333333333333,0.0933333333333333,0.263333333333333,0.356666666666667,2.16,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
191,"B.Badiashile","DEF","Chelsea","Free Agent","-",4.4,"available",1,1,2,150,4,0,0,1,7,2.86666666666667,5.2,18.6666666666667,2.66666666666667,0.34,0.0433333333333333,0.383333333333333,1.15666666666667,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,3,270,6,0,0.11,1,0.57,8,4.38,53,12.9
190,"Baba","DEF","Chelsea","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
723,"Brooking","DEF","Chelsea","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
194,"Chalobah","DEF","Chelsea","Free Agent","-",4.3,"injured",0,0,3,208,7,0,0,4,47,19.6,15.5,2,3.73333333333333,0,0.0466666666666667,0.0466666666666667,1.86666666666667,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
195,"Chilwell","DEF","Chelsea","Free Agent","-",5.4,"injured",0,0,1,119,5,0,0,1,17,4.73333333333333,10.2,15.3333333333333,3.03333333333333,0.0733333333333333,0.0133333333333333,0.0866666666666667,0.973333333333333,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,4,334,15,0,0.85,1,1.27,5,4.08,66,28.1
197,"Colwill","DEF","Chelsea","Gordon","-",4.6,"available",1,1,1,135,3,0,0,4,14,6.4,5.7,6.66666666666667,1.9,0.04,0.0133333333333333,0.0533333333333333,1.24333333333333,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,13,1192,44,1,1.19,1,0.36,19,18.01,242,49.6
198,"Cucurella","DEF","Chelsea","Free Agent","-",4.8,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,8,703,10,0,0.85,0,0.26,14,13.23,104,29.9
611,"Disasi","DEF","Chelsea","Free Agent","-",4.9,"available",1,1,3,199,6,0,0,4,32,14.6,5.13333333333333,0,2,0,0.01,0.01,1.71666666666667,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,14,1236,41,1,0.78,0,1.24,19,18.82,226,40.1
716,"Gilchrist","DEF","Chelsea","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
203,"Gusto","DEF","Chelsea","Free Agent","-",4.1,"doubtful",0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,6,538,24,0,0.41,2,0.41,7,7.01,120,20.4
671,"Humphreys","DEF","Chelsea","Free Agent","-",4,"unavailable",0,0,,,,,,,,,,,,,,,,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
206,"James","DEF","Chelsea","Keith","-",5.4,"doubtful",1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,5,386,9,0,0.3,1,1.01,12,10.2,95,33.2
214,"M.Sarr","DEF","Chelsea","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
217,"T.Silva","DEF","Chelsea","Keith","-",5,"available",1,1,3,270,7,0,0,4,41,11,9.23333333333333,2.66666666666667,2.33333333333333,0,0.0533333333333333,0.0533333333333333,1.87,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,15,1350,40,1,0.23,0,0.35,24,22.71,288,50.2
201,"W.Fofana","DEF","Chelsea","Free Agent","-",4.4,"injured",0,0,3,270,8,0,0,4,50,18.4,0.733333333333333,13.6666666666667,3.3,0.0533333333333333,0.00666666666666667,0.06,1.87,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
589,"Ãngelo","MID","Chelsea","Free Agent","-",5,"unavailable",0,0,1,50,2,0,0,0,3,0.466666666666667,1.4,2.66666666666667,0.433333333333333,0.00666666666666667,0.00333333333333333,0.01,0.0866666666666667,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
126,"Caicedo","MID","Chelsea","Free Agent","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,12,1093,25,0,0.19,0,0.52,19,16.36,142,29.2
758,"Castledine","MID","Chelsea","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
196,"Chukwuemeka","MID","Chelsea","Free Agent","-",4.2,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,2,125,6,1,0.08,0,0.19,2,1.96,23,9.9
681,"Diego Moreira","MID","Chelsea","Free Agent","-",4.5,"unavailable",0,0,,,,,,,,,,,,,,,,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
199,"Enzo","MID","Chelsea","Free Agent","-",4.8,"available",1,1,3,270,8,0,0,5,53,36.1333333333333,7.5,15.6666666666667,5.93333333333333,0.0733333333333333,0.0533333333333333,0.126666666666667,2.24666666666667,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,15,1232,43,2,4.41,1,1.8,21,19.82,194,78.1
202,"Gallagher","MID","Chelsea","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,15,1237,47,0,1.02,5,1.59,22,19.34,240,74.4
667,"Lavia","MID","Chelsea","Free Agent","-",4.9,"doubtful",0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
609,"Maatsen","MID","Chelsea","Free Agent","-",5.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,131,8,0,0.4,0,0.18,3,3.99,22,8.3
208,"Madueke","MID","Chelsea","Free Agent","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,1,119,7,0,0.19,0,0.23,3,1.91,23,8.7
718,"Matos","MID","Chelsea","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,1,1,0,0,0,0,0,0,2,0
210,"Mudryk","MID","Chelsea","Free Agent","-",6.3,"available",1,1,1,90,1,0,0,0,-7,0,8.36666666666667,33.6666666666667,4,0.166666666666667,0.0366666666666667,0.203333333333333,0.313333333333333,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,7,631,42,2,1.16,3,1.31,9,9.24,127,45.3
362,"Palmer","MID","Chelsea","Gordon","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,9,880,59,5,5.06,3,2.05,18,17.64,214,84.9
213,"Pulisic","MID","Chelsea","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
216,"Sterling","MID","Chelsea","Simon","-",7.1,"available",1,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0.06,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,14,1255,71,5,3.07,4,2.07,23,20.96,197,103.8
613,"Ugochukwu","MID","Chelsea","Free Agent","-",4.4,"doubtful",0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,2,211,10,0,0,0,0.1,5,5.82,44,6
218,"Ziyech","MID","Chelsea","Free Agent","-",5.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
188,"Aubameyang","FWD","Chelsea","Free Agent","-",6.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
193,"Broja","FWD","Chelsea","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,3,230,17,1,0.72,1,0.05,4,3.21,42,12.6
623,"Burstow","FWD","Chelsea","Free Agent","-",4.5,"unavailable",0,0,2,166,2,0,0,5,18,7.8,0.433333333333333,1.33333333333333,0.933333333333333,0,0.00666666666666667,0.00666666666666667,0.85,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,8,2,0,0,0,0,1,0.9,6,0.3
200,"D.D.Fofana","FWD","Chelsea","Free Agent","-",5,"unavailable",0,0,1,118,7,0,1,2,32,6.93333333333333,19.9333333333333,11,3.76666666666667,0.0433333333333333,0.136666666666667,0.18,1.12333333333333,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,0,0,0,0,0,0,0,0,0,0
677,"Deivid","FWD","Chelsea","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,2,1,1145,1183.33333333333,1106.66666666667,1143.33333333333,1140,1153.33333333333,3,1130,1156.66666666667,1103.33333333333,1078.33333333333,1100,1075,0,9,1,0,0.47,0,0,1,1.64,3,0.4
