"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
146,"Verbruggen","GKP","Brighton","Walid","-",4.5,"available",1,1,1,108,3,0,0,1,18,7.4,10.2666666666667,1.33333333333333,1.9,0,0.05,0.05,0.17,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,9,810,28,0,0,0,0,14,16.74,125,30.1
116,"Barco","DEF","Brighton","Free Agent","-",4,"unavailable",0,0,3,270,6,0,0,6,46,20.6,25.6333333333333,12.6666666666667,5.9,0.0866666666666667,0.143333333333333,0.23,1.24333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
120,"Dunk","DEF","Brighton","Free Agent","-",4.4,"doubtful",0.5,0.75,3,268,5,0,0,6,35,20,30.5333333333333,8.66666666666667,5.93333333333333,0.0333333333333333,0.0933333333333333,0.126666666666667,1.24333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,8,705,22,0,0.25,0,0.29,10,13.39,104,21.2
122,"EstupiÃ±an","DEF","Brighton","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,5,522,6,0,0.22,0,0.74,11,12.55,44,31
628,"F.KadÄ±oÄlu","DEF","Brighton","Free Agent","-",4.5,"doubtful",1,0.25,1,102,1,0,0,2,7,8.93333333333333,10.3333333333333,0,1.93333333333333,0,0.0333333333333333,0.0333333333333333,0.25,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,5,385,19,1,0.44,0,0.31,8,9.44,59,24
128,"Igor","DEF","Brighton","Free Agent","-",4.4,"available",1,1,2,180,13,0,1,1,54,19.1333333333333,4.26666666666667,6,2.93333333333333,0.0533333333333333,0.05,0.103333333333333,0.743333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,4,474,9,0,0.05,0,0.05,7,8.83,63,10.1
131,"Lamptey","DEF","Brighton","Free Agent","-",4.4,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,10,3,0,0,1,0.03,2,0.53,5,3.3
139,"Offiah","DEF","Brighton","Free Agent","-",4,"unavailable",0,0,2,180,7,0,0,1,26,4.33333333333333,4.56666666666667,1.66666666666667,1.06666666666667,0.0133333333333333,0.0233333333333333,0.0366666666666667,0.743333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
663,"Samuels","DEF","Brighton","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
144,"Van Hecke","DEF","Brighton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,8,729,23,0,0.09,1,0.39,9,11.14,124,26.9
145,"Veltman","DEF","Brighton","Free Agent","-",4.5,"available",1,1,3,205,9,1,0,1,31,15.6,11.7,32.3333333333333,5.96666666666667,0.3,0.103333333333333,0.403333333333333,0.906666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,10,866,32,0,0.07,0,1.06,11,13.19,137,21.9
147,"Webster","DEF","Brighton","Free Agent","-",4.3,"doubtful",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,2,78,1,0,0,0,0.03,4,3.95,7,2.4
113,"Adingra","MID","Brighton","Free Agent","-",5.3,"available",1,1,3,270,5,0,0,6,42,18.1333333333333,0,0,1.83333333333333,0,0,0,1.24333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,2,201,17,1,0.32,1,0.7,2,3.34,53,15
600,"Ayari","MID","Brighton","Free Agent","-",5,"doubtful",0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,5,489,14,0,0.61,0,0.8,6,9.2,72,31.5
114,"Baker-Boaitey","MID","Brighton","Free Agent","-",4.5,"unavailable",0,0,0,5,2,0,0,0,6,0.0666666666666667,0.1,0,0.0333333333333333,0,0,0,0.04,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
115,"Baleba","MID","Brighton","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,7,615,28,1,0.9,1,0.22,8,11.58,141,34
118,"Cozier-Duberry","MID","Brighton","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
119,"Dahoud","MID","Brighton","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
121,"Enciso","MID","Brighton","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,84,7,0,0.17,0,0.16,1,0.73,31,11.2
618,"Georginio","MID","Brighton","Walid","-",5.6,"available",1,1,1,146,3,0,0,5,5,0.666666666666667,8.26666666666667,12,2,0.0466666666666667,0.03,0.0766666666666667,1.58333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,8,603,40,2,1.95,3,0.94,11,14.23,102,43.4
124,"Gilmour","MID","Brighton","Free Agent","-",5,"unavailable",0,0,0,93,6,0,1,1,23,8.73333333333333,17.1666666666667,23.6666666666667,4.96666666666667,0.0166666666666667,0.19,0.206666666666667,0.4,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,1,97,3,0,0.08,0,0.04,1,1.32,21,2.5
125,"Gross","MID","Brighton","Free Agent","-",6.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
595,"Gruda","MID","Brighton","Free Agent","-",5.4,"available",1,1,0,26,1,0,0,0,10,2.4,0.1,0,0.266666666666667,0,0,0,0.04,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,59,4,0,0,0,0.03,2,1.23,10,4.7
126,"Hinshelwood","MID","Brighton","Free Agent","-",5,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,10,839,28,1,0.74,0,0.68,13,16.85,129,30.6
127,"I.Osman","MID","Brighton","Free Agent","-",5,"unavailable",0,0,1,135,6,0,0,0,36,10.4666666666667,22.4666666666667,10.6666666666667,4.36666666666667,0.0233333333333333,0.0866666666666667,0.11,0.53,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
130,"Kozlowski","MID","Brighton","Free Agent","-",4.5,"unavailable",0,0,2,170,4,0,0,1,21,8.13333333333333,2.96666666666667,2.33333333333333,1.36666666666667,0.00666666666666667,0.01,0.0166666666666667,0.516666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
132,"March","MID","Brighton","Free Agent","-",6.5,"doubtful",0,0.5,2,178,8,0,1,1,26,8.6,8.33333333333333,2.33333333333333,1.93333333333333,0.0133333333333333,0.07,0.0833333333333333,0.81,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
133,"Mazilu","MID","Brighton","Free Agent","-",4.5,"unavailable",0,0,3,270,18,0,0,1,75,29.7333333333333,0,0,2.96666666666667,0,0,0,1.11333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
134,"Milner","MID","Brighton","Free Agent","-",5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,3,169,5,0,0.16,0,0.15,1,1.98,24,10.7
135,"Minteh","MID","Brighton","Free Agent","-",5.2,"available",0.5,1,0,4,1,0,0,0,3,0,1,0,0.1,0,0,0,0.0233333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,5,405,21,1,0.83,2,1.2,5,5.09,74,32.6
136,"Mitoma","MID","Brighton","Gavin","-",6.4,"available",1,1,2,189,7,0,0,0,25,3.86666666666667,11.7,6,2.16666666666667,0.0166666666666667,0.0766666666666667,0.0933333333333333,0.896666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,10,914,38,1,2.57,3,2,14,17.19,158,73.3
137,"Moder","MID","Brighton","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,4,2,0,0,0,0,0,0.16,8,1.6
601,"Moran","MID","Brighton","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
629,"O'Riley","MID","Brighton","Free Agent","-",5.5,"available",0.75,1,0,25,2,0,0,0,9,3,0.4,0,0.366666666666667,0,0.00333333333333333,0.00333333333333333,0.19,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,33,8,1,0.52,0,0.01,0,0.27,29,5.5
140,"Peupion","MID","Brighton","Free Agent","-",4.5,"available",1,1,1,77,12,1,1,0,38,18.8,8.43333333333333,14,4.13333333333333,0.166666666666667,0.01,0.176666666666667,0.366666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
141,"Sarmiento","MID","Brighton","Free Agent","-",4.9,"unavailable",0,0,2,180,12,0,0,0,52,11.8666666666667,1.4,11.6666666666667,2.5,0.0466666666666667,0.00666666666666667,0.0533333333333333,0.966666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,8,1,0,0,0,0,0,0,3,0.1
149,"Wieffer","MID","Brighton","Free Agent","-",4.8,"available",1,1,0,1,1,0,0,0,3,0.266666666666667,0.166666666666667,0,0.0333333333333333,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,2,233,12,0,0.17,1,0.11,7,6.29,40,14.2
123,"Ferguson","FWD","Brighton","Free Agent","-",5.5,"available",1,1,0,21,1,0,0,0,1,0,1.26666666666667,14.3333333333333,1.5,0.0833333333333333,0.00666666666666667,0.09,0.0333333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,1,100,12,1,0.19,0,0,2,1.87,42,6.5
129,"JoÃ£o Pedro","FWD","Brighton","Gavin","-",5.5,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,3,305,30,3,1.43,1,0.62,2,4.15,125,33.7
138,"OâMahony","FWD","Brighton","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
143,"Undav","FWD","Brighton","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
148,"Welbeck","FWD","Brighton","Walid","-",6,"available",1,1,1,131,12,1,0,0,47,20.9333333333333,21.3333333333333,8,5,0.0633333333333333,0.166666666666667,0.23,0.453333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1125,1090,1160,1270,1256.66666666667,1283.33333333333,3,1150,1110,1190,1088.33333333333,1080,1096.66666666667,11,928,64,6,5.11,2,0.34,13,17.65,235,77
154,"BergstrÃ¶m","GKP","Chelsea","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
155,"Bettinelli","GKP","Chelsea","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
581,"JÃ¸rgensen","GKP","Chelsea","Free Agent","-",4.2,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
183,"PetroviÄ","GKP","Chelsea","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
185,"SÃ¡nchez","GKP","Chelsea","Free Agent","-",4.7,"available",1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0.0766666666666667,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,11,990,44,0,0,0,0.01,13,14.55,171,32.5
153,"B.Badiashile","DEF","Chelsea","Free Agent","-",4.3,"available",1,1,0,46,1,0,0,1,7,2.2,0.0666666666666667,0,0.233333333333333,0,0,0,0.133333333333333,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,37,1,0,0,0,0,0,0.09,11,0.9
160,"Chilwell","DEF","Chelsea","Free Agent","-",4.7,"available",1,1,3,256,10,0,1,3,23,13.7333333333333,15.0333333333333,30.6666666666667,5.93333333333333,0.133333333333333,0.0566666666666667,0.19,0.936666666666667,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
162,"Colwill","DEF","Chelsea","Gavin","-",4.5,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,11,990,24,0,0.19,0,0.79,13,14.29,120,29.1
163,"Cucurella","DEF","Chelsea","Free Agent","-",5,"available",1,1,0,11,2,0,0,1,7,0.733333333333333,0.0666666666666667,0,0.0666666666666667,0,0,0,0.04,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,8,737,18,0,0.04,0,0.67,9,9.54,104,18.7
167,"Disasi","DEF","Chelsea","Free Agent","-",4.3,"available",1,1,3,270,9,0,0,3,53,22.5333333333333,0.333333333333333,2,2.5,0.02,0.00333333333333333,0.0233333333333333,1.04666666666667,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,1,94,7,0,0,0,0,0,1.9,29,1.5
170,"Gilchrist","DEF","Chelsea","Free Agent","-",4,"unavailable",0,0,2,170,3,0,0,2,20,4.13333333333333,0.733333333333333,0.666666666666667,0.566666666666667,0,0.00666666666666667,0.00666666666666667,0.6,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
171,"Gusto","DEF","Chelsea","Free Agent","-",4.9,"doubtful",1,0.75,2,199,8,0,1,3,37,15.9333333333333,26.6,4.33333333333333,4.7,0.0166666666666667,0.14,0.156666666666667,0.803333333333333,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,9,726,11,0,0.92,0,0.38,12,10.31,55,28.6
172,"James","DEF","Chelsea","Steven","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,3,240,5,0,0,0,0.22,4,5.78,32,6.2
176,"M.Sarr","DEF","Chelsea","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
187,"Tosin","DEF","Chelsea","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,2,171,7,0,0,0,0,2,3.16,42,5.1
189,"W.Fofana","DEF","Chelsea","Free Agent","-",4.5,"doubtful",1,0.75,3,270,6,0,0,5,16,9.26666666666667,19.9,22.3333333333333,5.1,0.243333333333333,0.186666666666667,0.43,1.75,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,10,866,16,0,0.4,0,0.12,11,12.26,107,26.8
575,"Wiley","DEF","Chelsea","Free Agent","-",4,"unavailable",0,0,1,33,1,0,0,0,2,0,0.2,1.33333333333333,0.1,0.01,0,0.01,0.0533333333333333,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
151,"Ãngelo","MID","Chelsea","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
150,"Andrey Santos","MID","Chelsea","Free Agent","-",4.5,"unavailable",0,0,0,34,7,1,0,0,33,11.0666666666667,0.1,5.66666666666667,1.7,0.0233333333333333,0,0.0233333333333333,0.0566666666666667,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
157,"Caicedo","MID","Chelsea","Free Agent","-",4.9,"available",1,1,1,43,1,0,0,1,3,0,0.133333333333333,0,0,0,0,0,0.246666666666667,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,11,975,35,1,0.26,2,1.21,13,14.43,210,45.7
158,"Casadei","MID","Chelsea","Free Agent","-",4.4,"available",1,1,0,60,2,0,0,0,3,1.06666666666667,0.366666666666667,0.333333333333333,0.166666666666667,0.0166666666666667,0.00333333333333333,0.02,0.256666666666667,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
161,"Chukwuemeka","MID","Chelsea","Free Agent","-",4.8,"available",1,1,2,196,6,0,0,2,16,8.46666666666667,1.23333333333333,0.666666666666667,1.03333333333333,0,0.00333333333333333,0.00333333333333333,0.73,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
166,"Dewsbury-Hall","MID","Chelsea","Free Agent","-",5.6,"available",1,1,3,232,15,2,0,2,55,29.7333333333333,9.56666666666667,17.6666666666667,5.73333333333333,0.183333333333333,0.03,0.213333333333333,0.873333333333333,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,44,3,0,0,0,0.03,1,0.34,9,2
168,"Enzo","MID","Chelsea","Free Agent","-",4.8,"available",1,1,0,23,3,0,0,1,5,2.06666666666667,0.0333333333333333,1.33333333333333,0.333333333333333,0.02,0,0.02,0.15,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,6,607,19,0,0.48,1,0.72,8,6.09,112,35.9
169,"Gallagher","MID","Chelsea","Free Agent","-",5.9,"unavailable",0,0,3,253,15,1,0,2,63,16.9333333333333,19.9,15.3333333333333,5.23333333333333,0.116666666666667,0.13,0.246666666666667,0.983333333333333,3,1.33333333333333,1,1.66666666666667,1226.66666666667,1130,1323.33333333333,1240,1206.66666666667,1273.33333333333,3,1228.33333333333,1130,1326.66666666667,1118.33333333333,1086.66666666667,1150,0,0,0,0,0,0,0,0,0,0,0
