"player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
"Chalobah","DEF","CHE","Simon","-",4.4,"available",1,1,4,315,5,0,0,8,56,21.2666666666667,11.1333333333333,10.6666666666667,4.33333333333333,0.09,0.0133333333333333,0.103333333333333,3.14333333333333,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,18,1601,49,0,0.82,0,0.32,24,30.99,318,48.7
"Chilwell","DEF","CHE","Free Agent","-",5.6,"available",0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,15,1402,70,2,1.57,3,2.49,19,18.25,302,84.2
"Cucurella","DEF","CHE","Free Agent","-",4.9,"available",0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,21,1669,65,0,0.38,2,0.96,20,26.03,363,65.9
"Gilchrist","DEF","CHE","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Humphreys","DEF","CHE","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"James","DEF","CHE","Free Agent","-",5.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,14,1242,44,1,1.06,2,2.93,17,14.11,286,80.4
"Kenedy","DEF","CHE","Free Agent","-",3.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Koulibaly","DEF","CHE","Free Agent","-",5.5,"available",1,1,0,9,1,0,0,0,8,3.53333333333333,0,0,0.366666666666667,0,0,0,0.0233333333333333,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,20,1798,74,2,0.88,1,0.43,22,22.43,408,74.5
"Sarr","DEF","CHE","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Thiago Silva","DEF","CHE","Walid","-",5.4,"available",1,1,3,270,4,0,0,4,44,15.8,4.7,0,2.06666666666667,0.0866666666666667,0.0566666666666667,0.143333333333333,1.47333333333333,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,26,2351,80,0,1.54,2,1.04,32,34.83,524,88
"W.Fofana","DEF","CHE","Free Agent","-",4.3,"available",1,1,2,225,3,0,0,5,30,6.73333333333333,4.03333333333333,0,1.06666666666667,0,0.00666666666666667,0.00666666666666667,2.11333333333333,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,14,1362,37,1,0.74,0,0.29,24,22.96,244,43.8
"Andrey Santos","MID","CHE","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Barkley","MID","CHE","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Chukwuemeka","MID","CHE","Free Agent","-",4.2,"available",1,1,1,120,4,0,0,4,24,3.6,5.83333333333333,2,1.13333333333333,0.0166666666666667,0.156666666666667,0.173333333333333,1.38666666666667,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,2,342,18,0,0.33,0,0.61,7,8.1,71,19.9
"Enzo","MID","CHE","Free Agent","-",5,"available",1,1,4,360,6,0,0,8,53,15.2666666666667,26.4333333333333,0.333333333333333,4.2,0.0366666666666667,0.366666666666667,0.403333333333333,3.18333333333333,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,18,1547,42,0,0.78,2,2.64,25,24.91,265,67.1
"Gallagher","MID","CHE","Walid","-",5.6,"available",1,1,4,308,7,0,0,8,24,6.26666666666667,4.36666666666667,18,2.86666666666667,0.373333333333333,0.05,0.423333333333333,2.71666666666667,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,18,1608,66,3,2.55,1,1.73,23,30.95,279,104.3
"Hall","MID","CHE","Free Agent","-",4.3,"available",1,1,4,350,11,0,0,8,89,21.2666666666667,38.3666666666667,21,8.06666666666667,0.136666666666667,0.41,0.546666666666667,3.16,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,8,653,19,0,0.83,0,1.46,11,13.29,118,40.7
"Hudson-Odoi","MID","CHE","Free Agent","-",5.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Hutchinson","MID","CHE","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,0,22,1,0,0,0,0.02,0,0.63,2,0.7
"Kanté","MID","CHE","Free Agent","-",4.8,"available",0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,6,517,18,0,0.32,1,0.82,7,5.23,120,35.2
"Kovacic","MID","CHE","Free Agent","-",4.9,"available",0.5,1,1,65,2,0,0,1,7,0.666666666666667,1,0,0.166666666666667,0,0.0133333333333333,0.0133333333333333,0.15,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,17,1699,53,1,1.79,2,2.04,25,24,289,77.5
"Loftus-Cheek","MID","CHE","Free Agent","-",5,"available",1,1,2,192,8,0,1,3,42,10.6,9.46666666666667,1.33333333333333,2.13333333333333,0,0.05,0.05,1.67666666666667,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,19,1530,46,0,0.85,1,1.75,23,27.57,228,61.6
"Madueke","MID","CHE","Free Agent","-",5.4,"available",1,1,3,261,8,0,0,7,35,10,14.1,14,3.83333333333333,0.0433333333333333,0.123333333333333,0.166666666666667,2.51333333333333,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,7,639,26,1,0.9,0,0.72,13,13.11,105,44.6
"Mount","MID","CHE","Free Agent","-",7.2,"available",0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,20,1644,82,3,1.97,4,2.81,21,23.53,277,117.2
"Mudryk","MID","CHE","Free Agent","-",6.4,"available",1,1,1,84,3,0,0,2,11,6,9.8,11.6666666666667,2.73333333333333,0.216666666666667,0.0533333333333333,0.27,0.793333333333333,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,7,650,25,0,1.82,2,1.26,10,10.88,73,38.2
"Pulisic","MID","CHE","Free Agent","-",5.6,"available",1,1,0,33,3,0,0,2,6,0.4,1.56666666666667,2,0.4,0.0933333333333333,0,0.0933333333333333,1.01,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,8,805,39,1,1.67,1,0.38,11,14.13,102,49.1
"Sterling","MID","CHE","Simon","-",9.7,"available",0.5,1,3,248,22,2,1,4,74,30.6666666666667,13.4333333333333,30,7.43333333333333,0.493333333333333,0.07,0.563333333333333,1.40666666666667,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,23,1886,101,6,6.21,4,3.22,27,27.83,274,146.8
"Vale","MID","CHE","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Zakaria","MID","CHE","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,5,409,13,0,0.19,0,0.05,5,6.69,47,9.2
"Ziyech","MID","CHE","Free Agent","-",5.5,"available",1,1,0,25,5,0,1,0,17,7.6,7.73333333333333,3.66666666666667,1.9,0.01,0.01,0.02,0.376666666666667,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,6,649,33,0,0.65,3,1.51,7,8.8,129,49
"Aubameyang","FWD","CHE","Free Agent","-",8.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,5,546,25,1,1.53,0,0.18,8,8.66,61,28.5
"Broja","FWD","CHE","Free Agent","-",5.2,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,2,285,21,1,0.84,1,0.06,5,4.49,56,19.7
"D.D.Fofana","FWD","CHE","Free Agent","-",5,"available",1,1,0,8,1,0,0,0,3,1.46666666666667,3.5,1.33333333333333,0.633333333333333,0,0.00666666666666667,0.00666666666666667,0.376666666666667,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,1,68,3,0,0.57,0,0.04,1,1.72,8,8
"Havertz","FWD","CHE","Walid","-",7.4,"available",1,1,3,222,5,0,0,4,16,2.2,6.5,15.3333333333333,2.4,0.2,0.0733333333333333,0.273333333333333,1.60666666666667,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,30,2565,102,7,11.58,1,2.75,31,38.25,301,199.3
"João Félix","FWD","CHE","Gavin","-",7.1,"available",1,1,1,129,7,1,0,4,16,11.6666666666667,4.46666666666667,13,2.86666666666667,0.366666666666667,0.0266666666666667,0.39,1.55666666666667,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,11,936,44,4,4.62,0,0.99,16,14.18,126,61.9
"Werner","FWD","CHE","Free Agent","-",7.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0.5,1192.5,1205,1180,1216.25,1220,1212.5,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Goodman","GKP","CRY","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Guaita","GKP","CRY","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,27,2430,99,0,0,0,0.01,34,38.2,484,66.8
"Johnstone","GKP","CRY","Walid","-",4.4,"available",1,1,3,270,10,0,0,3,44,5.2,0,0,0.533333333333333,0,0,0,0.873333333333333,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,9,810,36,0,0,0,0,10,8.81,159,15.6
"Matthews","GKP","CRY","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Whitworth","GKP","CRY","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,2,180,3,0,0,0,0,5,2.07,28,4.2
"Adaramola","DEF","CRY","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Andersen","DEF","CRY","James","-",4.5,"available",1,1,3,270,9,0,0,3,51,12.4,5.13333333333333,1.33333333333333,1.9,0,0.0966666666666667,0.0966666666666667,0.873333333333333,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,32,2782,80,1,1.87,0,1.04,37,36.23,483,106.4
"Balmer","DEF","CRY","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Clyne","DEF","CRY","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,19,1638,44,0,0,0,0.6,23,26.26,246,33.6
"Ferguson","DEF","CRY","Free Agent","-",3.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Guéhi","DEF","CRY","Gordon","-",4.5,"available",1,1,3,270,9,0,0,3,61,13.4666666666667,8.9,5,2.73333333333333,0.09,0.0666666666666667,0.156666666666667,0.873333333333333,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,37,3330,95,1,1.46,0,0.82,46,46.47,623,103.9
"Mitchell","DEF","CRY","Andrew","-",4.4,"available",1,1,3,270,11,0,0,3,47,9.66666666666667,2.06666666666667,1.33333333333333,1.3,0,0.04,0.04,0.873333333333333,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,34,2889,93,0,0.62,2,1.25,40,42.9,476,84.3
"Richards","DEF","CRY","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,4,443,13,0,0.71,0,0.05,11,11.19,83,13.2
"Tomkins","DEF","CRY","Free Agent","-",3.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,3,335,8,1,0.81,0,0,10,9.99,50,14.6
"Ward","DEF","CRY","Free Agent","-",4.4,"available",1,1,3,270,16,1,0,3,61,22.4666666666667,13.3,20.3333333333333,5.6,0.333333333333333,0.12,0.453333333333333,0.873333333333333,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,24,2253,78,1,1.12,0,0.83,35,32.15,403,71.6
"Ahamada","MID","CRY","Free Agent","-",4.5,"available",1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,87,7,0,0.15,0,0.02,2,1.83,20,3
"C.Doucouré","MID","CRY","Free Agent","-",5,"available",1,1,3,237,7,0,0,3,41,5.6,4.93333333333333,1,1.16666666666667,0.08,0.0466666666666667,0.126666666666667,0.776666666666667,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,34,2770,74,0,1.45,3,1.22,41,40.18,411,97.6
"Ebiowei","MID","CRY","Free Agent","-",4.2,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,31,3,0,0,0,0.01,1,0.18,9,0.9
"Eze","MID","CRY","Steven","-",5.7,"available",1,1,3,270,23,2,1,3,79,32.9333333333333,18.5666666666667,22.6666666666667,7.4,0.54,0.116666666666667,0.656666666666667,0.873333333333333,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,30,2631,159,10,7.25,5,2.92,35,32.64,580,208.9
"Hughes","MID","CRY","Free Agent","-",4.8,"available",1,1,3,255,15,1,0,3,55,13.8,5.66666666666667,3.66666666666667,2.33333333333333,0.0566666666666667,0.05,0.106666666666667,0.863333333333333,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,7,822,41,1,0.34,1,0.63,11,13.05,152,31
"J.Ayew","MID","CRY","Free Agent","-",5.2,"available",1,1,3,270,10,0,1,3,32,12.7333333333333,9.6,7.66666666666667,3,0.0966666666666667,0.116666666666667,0.213333333333333,0.873333333333333,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,31,2708,104,4,3.13,3,2.52,41,41.13,332,138.7
"McArthur","MID","CRY","Free Agent","-",4.8,"available",1,1,0,31,2,0,0,0,7,0.6,0.2,0,0.0666666666666667,0,0,0,0.1,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,50,4,0,0,0,0,0,0.41,13,0.9
"Milivojevic","MID","CRY","Free Agent","-",4.2,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,5,500,23,0,0.34,0,0.2,7,7.8,80,12.7
"Olise","MID","CRY","Gavin","-",5.3,"available",1,1,3,269,14,0,2,3,57,12.3333333333333,29.5666666666667,17.3333333333333,5.93333333333333,0.106666666666667,0.363333333333333,0.47,0.873333333333333,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,31,2743,132,2,2.87,11,6.42,38,37.03,517,208.8
"Ozoh","MID","CRY","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,1,1,0,0,0,0,0,0,3,0.1
"Phillips","MID","CRY","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Rak-Sakyi","MID","CRY","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Riedewald","MID","CRY","Free Agent","-",4.2,"available",1,1,0,14,2,0,0,0,5,0,0.2,1.33333333333333,0.1,0.0133333333333333,0,0.0133333333333333,0.0133333333333333,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,60,6,0,0.04,0,0.01,0,0.93,19,1.5
"Rodney","MID","CRY","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Sambi","MID","CRY","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,8,728,23,0,0.17,0,0.18,8,8.12,129,17.6
"Schlupp","MID","CRY","Free Agent","-",4.7,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,30,2528,89,3,2.97,2,1.11,38,37.03,324,97.9
"Wells-Morrison","MID","CRY","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Zaha","MID","CRY","Keith","-",7.2,"injured",0,0,1,50,1,0,0,0,4,0,5.76666666666667,7.66666666666667,1.3,0.0833333333333333,0.0366666666666667,0.12,0.05,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,27,2289,95,7,6.32,2,2.95,34,33.24,216,169.4
"Benteke","FWD","CRY","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Edouard","FWD","CRY","Keith","-",5,"available",1,1,2,184,11,1,0,3,36,14.2,5.83333333333333,13.3333333333333,3.33333333333333,0.0933333333333333,0.0266666666666667,0.12,0.736666666666667,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,20,1788,82,5,4.14,2,0.8,25,24.19,225,111.5
"Gordon","FWD","CRY","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Mateta","FWD","CRY","Free Agent","-",5.1,"available",1,1,0,33,2,0,0,0,2,0.0666666666666667,0.1,1.33333333333333,0.166666666666667,0.0966666666666667,0.00666666666666667,0.103333333333333,0.0866666666666667,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,6,748,41,2,3.44,0,0.16,10,13.49,96,41
"Plange","FWD","CRY","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,1.66666666666667,1090,1110,1070,1096.66666666667,1093.33333333333,1101.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Begovic","GKP","EVE","Free Agent","-",3.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,1,90,9,0,0,0,0,0,1.04,30,3.6
"Jakupovic","GKP","EVE","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Lonergan","GKP","EVE","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Pickford","GKP","EVE","Andrew","-",4.4,"available",1,1,3,270,9,0,0,4,44,14.0666666666667,0,0,1.4,0,0.00333333333333333,0.00333333333333333,0.933333333333333,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,37,3330,124,0,0,1,0.35,57,66.41,666,101.3
"Branthwaite","DEF","EVE","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Coady","DEF","EVE","Free Agent","-",4.7,"available",1,1,1,124,7,0,0,0,27,1.06666666666667,0.0333333333333333,0,0.1,0,0,0,0.21,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,23,2094,77,1,0.84,1,0.49,28,36.88,397,54
"Coleman","DEF","EVE","Free Agent","-",4.1,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,20,1654,63,1,0.3,0,0.92,25,33.5,314,50.4
"Godfrey","DEF","EVE","Free Agent","-",4.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,10,801,18,0,1.24,1,0.08,18,18.17,101,23.6
"Holgate","DEF","EVE","Free Agent","-",4.2,"available",1,1,1,63,1,0,0,3,1,0.8,3.46666666666667,2.33333333333333,0.6,0.233333333333333,0.00666666666666667,0.24,0.236666666666667,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,5,506,16,0,1,0,0.17,9,9.49,81,21.5
"John","DEF","EVE","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Keane","DEF","EVE","Free Agent","-",4.2,"available",1,1,0,61,7,0,1,1,21,8.46666666666667,5.53333333333333,2,1.6,0,0.213333333333333,0.213333333333333,0.516666666666667,3,0.666666666666667,1.33333333333333,1.33333333333333,1068.33333333333,1080,1056.66666666667,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,10,983,39,1,1.29,2,0.83,22,23.98,180,41.7
